
11,"Daugherty, Erin",SO-2,Colby,1:06.33,Emory Spring Break Classic 2023,"Mar 17, 2023"
12,"MacSweeney, Erica",SR-4,Connecticut College,1:06.36,CGA Spring Invite,"Apr 8, 2023"
13,"Hagstrom, Angela",SO-2,Babson,1:06.88,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Bohbot-Dridi, Hannah",JR-3,Brandeis,1:07.00,Regis Spring Classic - 2023,"Apr 6, 2023"
15,"Sverak, Emily",JR-3,Tufts,1:07.44,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
16,"Wims, Haley",JR-3,Colby,1:07.92,Emory Thrills in the Hills 2023,"Mar 24, 2023"
17,"Kreutzen, Cate",FR-1,Middlebury,1:08.12,PLNU Invitational,"Mar 25, 2023"
18,"Ritchie, Allison",JR-3,Springfield,1:08.17,Springfield College Classic,"Apr 8, 2023"
19,"Whitten, Willow",JR-3,Husson,1:08.30,Springfield College Classic,"Apr 8, 2023"
20,"Vaughn, Greta",FR-1,Williams,1:08.59,PLNU Invitational,"Mar 25, 2023"
21,"Fitzgerald, Aoife",SO-2,Wellesley,1:08.64,CGA Spring Invite,"Apr 8, 2023"
22,"Sirianni, Alyssa",JR-3,Eastern Conn. St.,1:08.98,CGA Spring Invite,"Apr 8, 2023"

1,"Denatale, Nikhil",FR-1,Williams,8:59.62,Mangrum Invitational,"Mar 24, 2023"
2,"Appleton, Ivan",SO-2,Tufts,9:08.33,Mangrum Invitational,"Mar 24, 2023"
3,"Proulx, Ryan",JR-3,Tufts,9:29.31,Mangrum Invitational,"Mar 24, 2023"
4,"Lavey, William",SO-2,Middlebury,9:37.66,PLNU Invitational,"Mar 25, 2023"
5,"Fischer, Ryan",SO-2,WPI,9:38.55,UMASS Flagship Opener T&F,"Apr 8, 2023"
6,"Manyok, Taban",JR-3,Fitchburg St.,9:41.38,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
7,"Johnson, Owen",FR-1,Middlebury,9:44.01,PLNU Invitational,"Mar 25, 2023"
8,"Cobb, Jacob",FR-1,MIT,9:44.64,Amherst College Spring Fling,"Apr 8, 2023"
9,"Pearl, Jake",SR-4,Keene State,9:45.00,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
10,"Thoenen, Jake",JR-3,Coast Guard,9:49.54,Black & Gold Invitational,"Mar 31, 2023"
11,"Yamakawa, Yudai",SR-4,Babson,9:51.53,Tufts Snowflake Classic,"Apr 1, 2023"
12,"Bockmann, Ben",SO-2,Bowdoin,9:56.23,Bates College Quad Meet,"Apr 1, 2023"
13,"Yatsuhashi, Andrew",SR-4,WPI,9:56.38,UMASS Flagship Opener T&F,"Apr 8, 2023"
14,"Stone, Thomas",JR-3,Eastern Conn. St.,9:58.83,CGA Spring Invite,"Apr 8, 2023"
15,"Flewelling, Dylan",SO-2,Colby-Sawyer,10:06.55,Tufts Snowflake Classic,"Apr 1, 2023"
16,"Generali, Trey",JR-3,Roger Williams,10:07.68,CGA Spring Invite,"Apr 8, 2023"
17,"Cummings, Calvin",FR-1,Tufts,10:08.07,PLNU Invitational,"Mar 25, 2023"
18,"Escoda, Ryan",SR-4,Eastern Conn. St.,10:08.64,AIC Yellowjacket Invitational,"Apr 1, 2023"
19,"Davis, Addison",SO-2,Bowdoin,10:09.89,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Fitzgibbons, Molly",JR-3,Williams,10:44.23,Mangrum Invitational,"Mar 24, 2023"
2,"McGranahan, Mary Kate",SR-4,Amherst,10:49.85,Amherst College Spring Fling,"Apr 8, 2023"
3,"Gavish, Einat",SR-4,MIT,10:52.39,Amherst College Spring Fling,"Apr 8, 2023"
4,"Kenny, Kate",SR-4,Middlebury,10:58.59,Mangrum Invitational,"Mar 24, 2023"
5,"Grimes, Audrey",SR-4,Middlebury,11:00.69,Mangrum Invitational,"Mar 24, 2023"
6,"Kokernak, Amelia",SR-4,WPI,11:26.23,UMASS Flagship Opener T&F,"Apr 8, 2023"
7,"Ortiz-Gudeman, Ona",FR-1,Amherst,11:30.04,Black & Gold Invitational,"Mar 31, 2023"
8,"Callon, Claire",SO-2,Amherst,11:34.86,Amherst College Spring Fling,"Apr 8, 2023"
9,"Peskin, Tatum",JR-3,Middlebury,11:42.40,PLNU Invitational,"Mar 25, 2023"
10,"Dean, Alexandra",FR-1,Tufts,11:52.57,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
11,"Brunell, Mirabel",FR-1,Springfield,11:52.69,Springfield College Classic,"Apr 8, 2023"
12,"Crawford, Kelsey",SO-2,Bowdoin,11:58.06,Bates College Quad Meet,"Apr 1, 2023"
13,"Freeman, Liz",FR-1,Connecticut College,11:58.66,Tufts Snowflake Classic,"Apr 1, 2023"
14,"Shales, Hope",JR-3,Coast Guard,12:00.25,CGA Spring Invite,"Apr 8, 2023"
15,"Turner, Jaclyn",FR-1,Tufts,12:04.54,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
16,"Bidgood, Kate",JR-3,Tufts,12:06.45,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
17,"Whipkey, Nicole",SR-4,WPI,12:06.71,UMASS Flagship Opener T&F,"Apr 8, 2023"
18,"Newman, Sarah",FR-1,Roger Williams,12:10.02,CGA Spring Invite,"Apr 8, 2023"
19,"Boufford, Caitlin",JR-3,Roger Williams,12:10.47,CGA Spring Invite,"Apr 8, 2023"
20,"Irwin, Beth",FR-1,WPI,12:11.87,UMASS Flagship Opener T&F,"Apr 8, 2023"
21,"Wilson, Jordan",SR-4,Bates,12:11.92,Bates College Quad Meet,"Apr 1, 2023"
22,"Barker, Emma",SO-2,Bowdoin,12:12.31,Bates College Quad Meet,"Apr 1, 2023"

1,"Nissen, Botsford, Rosewell, Lemieux",NA,Tufts,41.53,PLNU Invitational,"Mar 25, 2023"
2,"Dole, Regan, Scott, Weber",NA,Springfield,41.78,Springfield College Classic,"Apr 8, 2023"
3,"Swann, Clark, Castanon, Tobias",NA,Middlebury,41.88,PLNU Invitational,"Mar 25, 2023"
4,"Christie, Zanze, Martel, Kennon",NA,Colby,42.10,Emory Spring Break Classic 2023,"Mar 17, 2023"
5,"Cohen, Davis, Cooper, Newman",NA,Williams,42.14,Amherst College Spring Fling,"Apr 8, 2023"
6,"Bell, Pierce, Nichols, Harrison",NA,Amherst,42.23,Amherst College Spring Fling,"Apr 8, 2023"
7,"Shen, O'Connor, Griffin, Stakun-Pickerin",NA,Bates,42.51,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
8,"Casebolt, Whitmore, Clement, Nwogwugwu",NA,MIT,42.74,Bobcat Invitational 2023,"Mar 30, 2023"
9,"Briggs, Karweh, Nayte, Doss",NA,RIC,42.92,Black & Gold Invitational,"Mar 31, 2023"
10,"Hart, Almas, Goncalves, Peterson",NA,Wheaton (Mass.),43.00,Black & Gold Invitational,"Mar 31, 2023"
11,"Phongsa, Klein, Yasuda, Schimmelpfennig",NA,Eastern Conn. St.,43.07,Wesleyan Swanson Invite,"Mar 26, 2023"
12,"Young, Candido, Matias, Barinelli",NA,Bridgewater St.,43.19,Springfield College Classic,"Apr 8, 2023"
13,"Lonstein, Backert, McCluskey, Chewning",NA,Gordon,43.21,Jonathan Tymann Invitational,"Apr 8, 2023"
14,"Grace, Shain, Jacques, Fogg",NA,Southern Maine,43.61,Bates College Quad Meet,"Apr 1, 2023"
15,"Lacadie, Andrew, Mosher, Minichiello",NA,WPI,43.87,UMASS Flagship Opener T&F,"Apr 8, 2023"
16,"Addison, Bogan, Dabner-Teacher, Warren",NA,Trinity (Conn.),43.99,CGA Spring Invite,"Apr 8, 2023"
17,"Alban, Firmin, Moreira, Aladin",NA,Connecticut College,44.02,CGA Spring Invite,"Apr 8, 2023"
18,"Colon, Krigman, Schiappa, Yue",NA,Brandeis,44.06,2023 UMass-Lowell Invitational,"Mar 24, 2023"
19,"David, Borge, Killian, Mason",NA,Nichols,44.28,Jonathan Tymann Invitational,"Apr 8, 2023"
20,"Miller, Branchaud, Adams, Kofos",NA,Colby-Sawyer,44.38,Springfield College Classic,"Apr 8, 2023"

1,"White, Louie, Kaiden, Barns",NA,Middlebury,47.82,PLNU Invitational,"Mar 25, 2023"
2,"Hon, Martin, Miller, Kalyan",NA,MIT,48.31,Bobcat Invitational 2023,"Mar 30, 2023"
3,"Zielinski, Wyse, Castaldi, Loriston",NA,Wheaton (Mass.),48.54,Black & Gold Invitational,"Mar 31, 2023"
4,"Brown, Fackrell, Doherty, Andersen",NA,Springfield,48.77,Springfield College Classic,"Apr 8, 2023"
5,"Rusch, Arthur, Taylor, Klein",NA,Williams,49.03,Amherst College Spring Fling,"Apr 8, 2023"
6,"Raposo, Brown, Cass, Imrie",NA,Bridgewater St.,49.24,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
7,"Kwafo, Wade, Huang, Flynn",NA,Coast Guard,49.29,CGA Spring Invite,"Apr 8, 2023"
8,"Hagstrom, Wilkes, Kirshnamurthy, Reilly",NA,Babson,49.65,Ross and Sharon Irwin meet,"Mar 18, 2023"
9,"Franck, Mejico, Daugherty, Pizzi",NA,Colby,49.76,Emory Thrills in the Hills 2023,"Mar 24, 2023"
10,"Hiltunen, Nugent, Huynh, Campbell",NA,Brandeis,49.79,Amherst College Spring Fling,"Apr 8, 2023"
11,"Pillone, Kral, Janssen, Sydnor",NA,Tufts,50.02,PLNU Invitational,"Mar 25, 2023"
12,"Gillespie, Rusnock, Suplee, Lindsey",NA,Connecticut College,50.03,Wesleyan Swanson Invite,"Mar 26, 2023"
13,"Reny, Young, Noonan, Gould",NA,Southern Maine,50.07,Bates College Quad Meet,"Apr 1, 2023"
14,"Grady, Turner, Pellegrini, Maunsell",NA,Worcester State,50.30,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
15,"Page, Rodriguez, Uwakwe, Phillips",NA,Bowdoin,50.33,Jonathan Tymann Invitational,"Apr 8, 2023"
16,"Wood, Rodriguez, Concepcion, Walden",NA,Suffolk,50.54,BSU Invite,"Mar 25, 2023"
17,"Quaye, Klingensmith, Richardson, Ogah",NA,Wellesley,50.59,Emory Thrills in the Hills 2023,"Mar 24, 2023"
18,"Lacey, Cockerham, Scharn, D'Addario",NA,Bates,51.05,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
19,"Williams, DelMaestro, Rischitelli, Woo",NA,Endicott,51.31,Jonathan Tymann Invitational,"Apr 8, 2023"
20,,NA,Plymouth State,51.79,Jonathan Tymann Invitational,"Apr 8, 2023"

1,"Martel, Coelho, Zanze, Kadambi",NA,Colby,3:18.57,Emory Thrills in the Hills 2023,"Mar 24, 2023"
2,"Cooper, Davis, Davis, Newman",NA,Williams,3:19.55,PLNU Invitational,"Mar 25, 2023"
3,"Turner, Lemieux, Tilton, Botsford",NA,Tufts,3:19.82,Ross and Sharon Irwin meet,"Mar 18, 2023"
4,"Warren, Johnson, Bailin, McKenna",NA,Trinity (Conn.),3:22.18,CGA Spring Invite,"Apr 8, 2023"
5,"Markov-Riss, Davis, Spurrell, Fiume",NA,Amherst,3:22.28,Amherst College Spring Fling,"Apr 8, 2023"
6,"Joyce, Bogle, Arogundade, Russo",NA,Bowdoin,3:23.62,Jonathan Tymann Invitational,"Apr 8, 2023"
7,"Kennedy, Breen, Lizardi, Utz",NA,Middlebury,3:24.86,Amherst College Spring Fling,"Apr 8, 2023"
8,"Lee, McGlashan, Manu, Joyce",NA,Springfield,3:26.62,AIC Yellowjacket Invitational,"Apr 1, 2023"
9,"Opsahl, Schofield, Foster, Sesti",NA,MIT,3:27.08,Amherst College Spring Fling,"Apr 8, 2023"
10,"Carleo, Kim, Morris-Evans, Slotky",NA,Brandeis,3:28.39,Amherst College Spring Fling,"Apr 8, 2023"
11,"MacDougall, Vasquez, Ferreira, Notarnicola",NA,Connecticut College,3:29.22,Wesleyan Swanson Invite,"Mar 26, 2023"
12,"Backert, Lonstein, Tibbles, Ferris",NA,Gordon,3:29.43,Jonathan Tymann Invitational,"Apr 8, 2023"
13,"Andrew, Mosher, Minichiello, Coughlin",NA,WPI,3:30.26,Black & Gold Invitational,"Mar 31, 2023"
14,"Klein, Schimmelpfennig, Bill, Hennessy",NA,Eastern Conn. St.,3:30.41,AIC Yellowjacket Invitational,"Apr 1, 2023"
15,"Rebello, Olson, Moar, Gomes",NA,Plymouth State,3:30.94,Jonathan Tymann Invitational,"Apr 8, 2023"
16,"Richter, Johnson, Gregoire, Wilson",NA,Babson,3:32.02,Tufts Snowflake Classic,"Apr 1, 2023"
17,"Geula, Consolati, Taffet, Zinn-Keane",NA,Wesleyan,3:33.04,Tufts Snowflake Classic,"Apr 1, 2023"
18,"Bielawa, Ward, Engel, Tainter-Gilbert",NA,Roger Williams,3:33.25,CGA Spring Invite,"Apr 8, 2023"
19,"Craft, Margeson, O'Brien, Mulligan",NA,Westfield State,3:35.14,Wesleyan Swanson Invite,"Mar 26, 2023"
20,"Green, Loomis, Weston, Carney",NA,Coast Guard,3:35.17,CGA Spring Invite,"Apr 8, 2023"

1,"Hon, Kalyan, Miller, Howarth",NA,MIT,3:52.55,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
2,"Thompson, Krouse, Elliot, Bulczynski",NA,Middlebury,3:57.72,Ross and Sharon Irwin meet,"Mar 18, 2023"
3,"Jones, Kennedy, Kneebone, Mullen",NA,Trinity (Conn.),4:00.54,CGA Spring Invite,"Apr 8, 2023"
4,"Gillespie, MacSweeney, Estes, Rusnock",NA,Connecticut College,4:00.55,CGA Spring Invite,"Apr 8, 2023"
5,"Page, Phillips, O'Flaherty, Benjamin",NA,Bowdoin,4:00.71,Jonathan Tymann Invitational,"Apr 8, 2023"
6,"Rabb, Eifrig, Lentz, Hanna",NA,Amherst,4:01.34,Amherst College Spring Fling,"Apr 8, 2023"
7,"Devlin, Kral, Janssen, Smith",NA,Tufts,4:01.42,PLNU Invitational,"Mar 25, 2023"
8,"Mack, Walters, Kelly, Devanny",NA,Wesleyan,4:01.63,Tufts Snowflake Classic,"Apr 1, 2023"
9,"Tomlin, Pizzi, Mackey, Doherty",NA,Colby,4:01.65,Emory Spring Break Classic 2023,"Mar 17, 2023"
10,"Reilly, Jankowski, Clifford, Hagstrom",NA,Babson,4:05.08,Tufts Snowflake Classic,"Apr 1, 2023"
11,"Gagnon, Kaercher, Wells, Johnson",NA,Williams,4:06.17,PLNU Invitational,"Mar 25, 2023"
12,"Korn, Lapa, Morrongiello, Bohbot-Dridi",NA,Brandeis,4:07.73,Amherst College Spring Fling,"Apr 8, 2023"
13,"Dimanche, Hallal, Ewing, Mitcheson",NA,WPI,4:10.97,UMASS Flagship Opener T&F,"Apr 8, 2023"
14,"Winters, Phillips, Triepke, White",NA,Coast Guard,4:11.54,CGA Spring Invite,"Apr 8, 2023"
15,"Fitzgerald, Ghiasuddin, Barron, Whinney",NA,Wellesley,4:12.60,CGA Spring Invite,"Apr 8, 2023"
16,"Wyse, Zakrzewski, Chim, DiBella",NA,Wheaton (Mass.),4:13.77,Alan Connie Shamrock Invitational,"Mar 16, 2023"
17,"Whitten, Garvey, Goodwin, Hubbard",NA,Husson,4:16.13,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
18,"Risko, Rischitelli, Am Ende, Shepard",NA,Endicott,4:16.81,Jonathan Tymann Invitational,"Apr 8, 2023"
19,"Ritchie, Raccaro, Donohue, Donohue",NA,Springfield,4:17.76,AIC Yellowjacket Invitational,"Apr 1, 2023"
20,"Kane, Noonan, Reny, Poole",NA,Southern Maine,4:18.49,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Maddox, Stafford, Stone, Thompson",NA,Eastern Conn. St.,8:37.04,Wesleyan Swanson Invite,"Mar 26, 2023"
2,"Cyr, Davis, Pecoraro, Bessey",NA,Southern Maine,8:58.15,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
3,"Cromwell, Losacco, Bustillo, Ramos",NA,Husson,9:10.28,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
4,"Boudreau, Clark, Gavaletz, O'Leary",NA,Worcester State,9:35.61,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Abbott, Carmosino, Grant, Graham",NA,St. Joseph's (Me.),9:52.80,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
6,"Ewanyk, Bronk, Reynolds, Sucov",NA,Clark (Mass.),9:56.04,Wesleyan Swanson Invite,"Mar 26, 2023"

1,"Dufresne, Deshusses, Hadley, Packard",NA,WPI,9:21.60,Black & Gold Invitational,"Mar 31, 2023"
2,"Alston, Bazinet, Rodil, LaMalfa",NA,Eastern Conn. St.,10:42.60,Wesleyan Swanson Invite,"Mar 26, 2023"
3,"Melanson, Mosca, Depolito, Limberger",NA,Southern Maine,10:43.35,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
4,"Krantz, Gonzalez, Green, Cameron",NA,Emmanuel (Mass.),11:05.45,Wesleyan Swanson Invite,"Mar 26, 2023"
5,"Ames, Couto, Perry, St John",NA,Keene State,11:11.30,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Rienecker-Found, Harry",JR-3,Tufts,2.00m,Tufts Snowflake Classic,"Apr 1, 2023",
2,"Kropp, Karsten",SO-2,Tufts,1.96m,Ross and Sharon Irwin meet,"Mar 18, 2023",
3,"Johannsen, Tanner",SR-4,Coast Guard,1.95m,CGA Spring Invite,"Apr 8, 2023",
4,"Abbott, Ashtyn",SR-4,St. Joseph's (Me.),1.90m,BSU Invite,"Mar 25, 2023",
4,"Joseph, Tristan",FR-1,Middlebury,1.90m,Amherst College Spring Fling,"Apr 8, 2023",
4,"Burke, Christian",FR-1,Southern Maine,1.90m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Jackson, Jacob",SO-2,Southern Maine,1.90m,Bates College Quad Meet,"Apr 1, 2023",
4,"Hamilton, Matthew",SO-2,Bates,1.90m,Bates College Quad Meet,"Apr 1, 2023",

1,"Appel, Jaidyn",JR-3,Tufts,1.72m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
2,"Peterson, Abigael",SR-4,Bridgewater St.,1.70m,BSU Invite,"Mar 25, 2023",
3,"Sands, Serenity",JR-3,Bridgewater St.,1.65m,BSU Invite,"Mar 25, 2023",
4,"Wildsmith, Allie",FR-1,Coast Guard,1.62m,Black & Gold Invitational,"Mar 31, 2023",
4,"Grattan, Gabriella",JR-3,Trinity (Conn.),1.62m,Tufts Snowflake Classic,"Apr 1, 2023",
6,"Jamanka, Amelie",FR-1,Williams,1.60m,PLNU Invitational,"Mar 25, 2023",
6,"Camara, Makany",JR-3,Fitchburg St.,1.60m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Kempff, Katherine",FR-1,MIT,1.58m,Amherst College Spring Fling,"Apr 8, 2023",
8,"Meek, Harper",JR-3,Tufts,1.58m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
10,"Gerry, Autumn",FR-1,Southern Maine,1.57m,Bates College Quad Meet,"Apr 1, 2023",
10,"Jalbert, Olivia",JR-3,Southern Maine,1.57m,Bates College Quad Meet,"Apr 1, 2023",
10,"Evans, Anna",SO-2,U. of New England,1.57m,Tufts Snowflake Classic,"Apr 1, 2023",
10,"Robinson, Desiree",SO-2,Emmanuel (Mass.),1.57m,Tufts Snowflake Classic,"Apr 1, 2023",

1,"Riley, Sam",SR-4,Williams,4.81m,2023 Carla Coffey Invitational,"Apr 14, 2023",
2,"Drummey, Ben",JR-3,Southern Maine,4.75m,Bates College Quad Meet,"Apr 1, 2023",
3,"Koskinen, Christopher",JR-3,Connecticut College,4.60m,CGA Spring Invite,"Apr 8, 2023",
3,"Sleasman, Elijah",JR-3,Wentworth,4.60m,Tufts Snowflake Classic,"Apr 1, 2023",
5,"Banks, Joshua",FR-1,Coast Guard,4.45m,CGA Spring Invite,"Apr 8, 2023",
5,"Garrison, Liam",JR-3,Tufts,4.45m,2023 Carla Coffey Invitational,"Apr 14, 2023",
5,"Martel, Peter",SO-2,Colby,4.45m,Emory Spring Break Classic 2023,"Mar 17, 2023",
8,"Fleck, Gavin",FR-1,WPI,4.40m,UMASS Flagship Opener T&F,"Apr 8, 2023",
9,"Kofman, Joel",JR-3,Middlebury,4.34m,PLNU Invitational,"Mar 25, 2023",
10,"Sibiryakov, Nick",SO-2,Bowdoin,4.30m,Bates College Quad Meet,"Apr 1, 2023",
10,"Casey, Aidan",SO-2,Williams,4.30m,2023 Carla Coffey Invitational,"Apr 14, 2023",
10,"Lehnert, Logan",FR-1,Colby,4.30m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
10,"Peterson, Riley",SR-4,Southern Maine,4.30m,Bates College Quad Meet,"Apr 1, 2023",
10,"Stebbins, Ian",SO-2,Bowdoin,4.30m,2023 Carla Coffey Invitational,"Apr 14, 2023",
15,"Thornton-Sherman, Myles",SO-2,Colby,4.15m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
15,"Pagliarulo, William",SO-2,WPI,4.15m,Black & Gold Invitational,"Mar 31, 2023",
15,"Kalinowski, Conrad",FR-1,Regis (Mass.),4.15m,Tufts Snowflake Classic,"Apr 1, 2023",
15,"Cecotti, Preston",FR-1,Coast Guard,4.15m,Black & Gold Invitational,"Mar 31, 2023",
15,"D'Amico, Michael",FR-1,Southern Maine,4.15m,Bates College Quad Meet,"Apr 1, 2023",
15,"Whitten, Cole",FR-1,Williams,4.15m,Amherst College Spring Fling,"Apr 8, 2023",
15,"Muller, Nate",SO-2,Wentworth,4.15m,Tufts Snowflake Classic,"Apr 1, 2023",
15,"Robin, Alex",SO-2,Amherst,4.15m,Amherst College Spring Fling,"Apr 8, 2023",

1,"Hao, Kelsie",SR-4,Tufts,3.85m,Tufts Snowflake Classic,"Apr 1, 2023",
2,"Bawendi, Mia",JR-3,Amherst,3.60m,Amherst College Spring Fling,"Apr 8, 2023",
3,"Seekamp, Kerry",FR-1,Smith,3.55m,2023 Carla Coffey Invitational,"Apr 14, 2023",
3,"Hodge, Charlotte",SO-2,Bowdoin,3.55m,Bates College Quad Meet,"Apr 1, 2023",
3,"Slovenski, Sophia",SR-4,Southern Maine,3.55m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
3,"Garrigus, Madison",JR-3,Coast Guard,3.55m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
7,"Surace, Hailey",FR-1,MIT,3.45m,Amherst College Spring Fling,"Apr 8, 2023",
8,"Fitzgerald, Ellie",FR-1,Williams,3.44m,PLNU Invitational,"Mar 25, 2023",
8,"Wang, Zoe",SO-2,Middlebury,3.44m,PLNU Invitational,"Mar 25, 2023",
10,"Miller, Poppy",SO-2,Williams,3.40m,2023 Carla Coffey Invitational,"Apr 14, 2023",
10,"Firth, Sarah",SO-2,Tufts,3.40m,2023 Carla Coffey Invitational,"Apr 14, 2023",
10,"Rotti, Lia",JR-3,Tufts,3.40m,2023 Carla Coffey Invitational,"Apr 14, 2023",
13,"Thompson, Nyla",SO-2,Tufts,3.30m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
13,"Kluge, Erika",SR-4,Wesleyan,3.30m,Amherst College Spring Fling,"Apr 8, 2023",
13,"Yu, Jae",SO-2,Williams,3.30m,Amherst College Spring Fling,"Apr 8, 2023",
16,"Maguire , Sophie",FR-1,Bowdoin,3.25m,Jonathan Tymann Invitational,"Apr 8, 2023",
16,"Huynh, Smiley",JR-3,Brandeis,3.25m,2023 Carla Coffey Invitational,"Apr 14, 2023",
16,"Smith, Ella",SO-2,Springfield,3.25m,Springfield College Classic,"Apr 8, 2023",

1,"Wei, Kenneth",JR-3,MIT,7.41m,Bobcat Invitational 2023,"Mar 30, 2023",1.6,
2,"Shapiro, Nathan",FR-1,MIT,7.13m,Bobcat Invitational 2023,"Mar 30, 2023",2.5,
3,"Friedman, Adrian",JR-3,Amherst,6.90m,Amherst College Spring Fling,"Apr 8, 2023",+0.0,
4,"Kerwin, Blake",SR-4,Bridgewater St.,6.88m,BSU Invite,"Mar 25, 2023",1.1,
5,"Plamondon, Nick",FR-1,Thomas College,6.83m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",1.0,
6,"Wilson, Colby",SR-4,Springfield,6.81m,Springfield College Classic,"Apr 8, 2023",1.6,
7,"Law, Aidan",FR-1,Keene State,6.76m,2023 UMass-Lowell Invitational,"Mar 24, 2023",2.2,
8,"Rodgers, Cameron",SO-2,UMass Dartmouth,6.73m,CGA Spring Invite,"Apr 8, 2023",1.0,
8,"McDonough, Scott",SO-2,UMass Dartmouth,6.73m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",0.3,
10,"Bielawa, Sam",SO-2,Roger Williams,6.71m,CGA Spring Invite,"Apr 8, 2023",1.7,
11,"Matturi, Sahr",FR-1,Tufts,6.69m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.9,
12,"Huckleberry, Sean",FR-1,MIT,6.63m,Amherst College Spring Fling,"Apr 8, 2023",0.7,
13,"Harvey, David",SR-4,Castleton,6.61m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-1.6,
13,"Agard, Michael",JR-3,Babson,6.61m,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.8,
15,"Coleman, Walker",SR-4,Middlebury,6.59m,Amherst College Spring Fling,"Apr 8, 2023",0.6,
15,"Barinelli, Thomas",SO-2,Bridgewater St.,6.59m,BSU Invite,"Mar 25, 2023",NWI,
17,"Sorensen, Brady",SO-2,Suffolk,6.58m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
18,"Rosewell, Carter",SR-4,Tufts,6.57m,PLNU Invitational,"Mar 25, 2023",1.7,
19,"Jacques, Brodie",SO-2,Worcester State,6.55m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.2,

1,"Barns, Cady",SR-4,Middlebury,5.51m,PLNU Invitational,"Mar 25, 2023",0.7,
2,"Andrew, Jordan",SO-2,Tufts,5.43m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.1,
2,"Lawrence, Olive",FR-1,Middlebury,5.43m,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.2,
4,"Cardwell, Eliza",SO-2,Amherst,5.42m,Amherst College Spring Fling,"Apr 8, 2023",0.9,
5,"Chou, Kristen",SR-4,Williams,5.37m,PLNU Invitational,"Mar 25, 2023",1.3,
6,"Gross, Matlyn",SR-4,Springfield,5.32m,Springfield College Classic,"Apr 8, 2023",0.9,
7,"Rotti, Jen",JR-3,Tufts,5.27m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.8,

1,"Huckleberry, Sean",FR-1,MIT,13.76m,Amherst College Spring Fling,"Apr 8, 2023",1.2,
2,"Matturi, Sahr",FR-1,Tufts,13.53m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.0,
3,"Shimiyimana, Eric",JR-3,Fitchburg St.,13.51m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",2.0,
4,"Fouron, Fabrice",FR-1,Wentworth,13.50m,BSU Invite,"Mar 25, 2023",1.5,
5,"Damis, Eden",FR-1,Keene State,13.47m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.9,
5,"Bertolet, Jeremy",JR-3,Williams,13.47m,Amherst College Spring Fling,"Apr 8, 2023",0.7,
7,"Yan, Kevin",FR-1,Colby,13.44m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-0.8,

1,"Rotti, Lia",JR-3,Tufts,12.09m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",1.2,
2,"Barns, Cady",SR-4,Middlebury,11.68m,PLNU Invitational,"Mar 25, 2023",1.2,
3,"MacSweeney, Erica",SR-4,Connecticut College,11.39m,CGA Spring Invite,"Apr 8, 2023",2.6,
