
10,"Lee, Iain",FR-1,Hamline,1.70m,Dutch Invitational 2023,"Apr 7, 2023",
11,"Wellman, Trevor",SO-2,Bethel (Minn.),1.65m,St Thomas Tomcat Invitational,"Apr 7, 2023",
11,"Smith, Micah",JR-3,Bethel (Minn.),1.65m,St Thomas Tomcat Invitational,"Apr 7, 2023",
13,"Schulze, Sam",SO-2,Gustavus Adolphus,1.55m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",

1,"Floren, Justus",SO-2,St. Benedict,1.60m,Wartburg Outdoor Select,"Apr 1, 2023",
2,"Nichols, Claire",SR-4,St. Catherine (Minn.),1.50m,Ross and Sharon Irwin meet,"Mar 18, 2023",
3,"Bodin, Gabby",JR-3,St. Catherine (Minn.),1.48m,St Thomas Tomcat Invitational,"Apr 7, 2023",
3,"Nelson, AnnaGrace",SO-2,Bethel (Minn.),1.48m,St Thomas Tomcat Invitational,"Apr 7, 2023",
5,"Blanchette, Grace",JR-3,Carleton,1.44m,44th Aztec Invitational,"Mar 23, 2023",
6,"Hobby, Sarah Beth",JR-3,Macalester,1.43m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"Kalevik, Jenna",SO-2,Concordia-Moorhead,1.43m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"Moe, Hannah",FR-1,Bethel (Minn.),1.43m,St Thomas Tomcat Invitational,"Apr 7, 2023",
9,"Strampe, Toria",SO-2,St. Scholastica,1.38m,St Thomas Tomcat Invitational,"Apr 7, 2023",
9,"Fischer, Sofia",FR-1,St. Scholastica,1.38m,St Thomas Tomcat Invitational,"Apr 7, 2023",

1,"Arnold, Dylan",SO-2,St. Olaf,4.67m,St Thomas Tomcat Invitational,"Apr 7, 2023",
1,"Charbonneau, Joseph",SO-2,St. John's (Minn.),4.67m,St Thomas Tomcat Invitational,"Apr 7, 2023",
3,"Gardeen, Samuel",SO-2,Bethel (Minn.),4.37m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Guth, Kole",FR-1,St. John's (Minn.),4.22m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"DeGross, Mason",SO-2,St. John's (Minn.),4.22m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"Gatz, Aidan",SO-2,Saint Mary's (Minn.),4.10m,Good Friday Open,"Apr 7, 2023",
7,"Adams, Andrew",SO-2,St. John's (Minn.),3.92m,St Thomas Tomcat Invitational,"Apr 7, 2023",
8,"Cella, Jack",FR-1,Concordia-Moorhead,3.86m,USD Early Bird,"Apr 7, 2023",
9,"Rhonemus, Wade",JR-3,Concordia-Moorhead,3.80m,USD Early Bird,"Apr 7, 2023",
10,"Doom, Max",SO-2,St. John's (Minn.),3.62m,St Thomas Tomcat Invitational,"Apr 7, 2023",
10,"Borst, Layton",SO-2,St. Olaf,3.62m,St Thomas Tomcat Invitational,"Apr 7, 2023",
10,"Johnston, Josh",FR-1,St. John's (Minn.),3.62m,St Thomas Tomcat Invitational,"Apr 7, 2023",
13,"Engstrom, Oliver",FR-1,Hamline,3.35m,Dutch Invitational 2023,"Apr 7, 2023",
14,"Daenzer, Luke",FR-1,Bethel (Minn.),3.32m,St Thomas Tomcat Invitational,"Apr 7, 2023",

1,"Gearin, Caroline",JR-3,Saint Mary's (Minn.),3.50m,Wash U Invite,"Mar 31, 2023",
2,"Lilland, Jessica",SO-2,Bethel (Minn.),3.37m,St Thomas Tomcat Invitational,"Apr 7, 2023",
3,"Salfer, Caitlin",SR-4,St. Benedict,3.07m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Buffetta, Sabrina",SO-2,St. Benedict,2.77m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Cordes, Julia",SR-4,St. Olaf,2.77m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"Pierson, Grace",SR-4,Hamline,2.75m,Dutch Invitational 2023,"Apr 7, 2023",
7,"Harris, Signe",SO-2,Concordia-Moorhead,2.54m,USD Early Bird,"Apr 7, 2023",
8,"Roberts, Melanie",JR-3,St. Olaf,2.47m,St Thomas Tomcat Invitational,"Apr 7, 2023",
9,"Green, Lizzie",FR-1,Hamline,2.45m,Dutch Invitational 2023,"Apr 7, 2023",
9,"Luepke, Bria",FR-1,Hamline,2.45m,Dutch Invitational 2023,"Apr 7, 2023",
11,"Ramsdell, Lily",SO-2,Hamline,2.15m,Dutch Invitational 2023,"Apr 7, 2023",

1,"Kramarczuk, Lucas",JR-3,St. Olaf,6.73m,St Thomas Tomcat Invitational,"Apr 7, 2023",-0.1,
2,"Nelson, Grant",FR-1,Bethel (Minn.),6.69m,St Thomas Tomcat Invitational,"Apr 7, 2023",0.4,
3,"Moo, Eh Ler",SO-2,St. Olaf,6.61m,St Thomas Tomcat Invitational,"Apr 7, 2023",1.2,
4,"Swenson, Simon",FR-1,Bethel (Minn.),6.56m,St Thomas Tomcat Invitational,"Apr 7, 2023",+0.0,
5,"Cisewski, Antonio",SO-2,Saint Mary's (Minn.),6.47m,Good Friday Open,"Apr 7, 2023",3.0,
6,"Rhonemus, Wade",JR-3,Concordia-Moorhead,6.39m,USD Early Bird,"Apr 7, 2023",2.7,
7,"Stroschein, Weston",SO-2,St. Scholastica,6.25m,St Thomas Tomcat Invitational,"Apr 7, 2023",1.1,
8,"Schaffer, Zach",FR-1,St. John's (Minn.),6.18m,Wartburg Outdoor Select,"Apr 1, 2023",2.4,
9,"Watson, Teris",FR-1,Hamline,6.15m,Dutch Invitational 2023,"Apr 7, 2023",1.7,
10,"Collins, Joe",FR-1,Hamline,5.45m,Dutch Invitational 2023,"Apr 7, 2023",2.2,

1,"Hernes, Ellie",FR-1,Bethel (Minn.),5.14m,St Thomas Tomcat Invitational,"Apr 7, 2023",+0.0,
2,"Dimler, Lauren",FR-1,Gustavus Adolphus,5.04m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",-0.7,
3,"Nelson, AnnaGrace",SO-2,Bethel (Minn.),5.02m,St Thomas Tomcat Invitational,"Apr 7, 2023",-0.3,
4,"Lindner, Sarrah",FR-1,Gustavus Adolphus,5.01m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",-1.5,
5,"Schepper, Reilee",SR-4,St. Catherine (Minn.),4.93m,St Thomas Tomcat Invitational,"Apr 7, 2023",1.0,
6,"Parker, Ainslee",JR-3,St. Olaf,4.87m,St Thomas Tomcat Invitational,"Apr 7, 2023",-1.2,
6,"Floren, Justus",SO-2,St. Benedict,4.87m,Wartburg Outdoor Select,"Apr 1, 2023",4.6,
8,"Blanchette, Grace",JR-3,Carleton,4.82m,44th Aztec Invitational,"Mar 23, 2023",+0.0,
9,"Nichols, Claire",SR-4,St. Catherine (Minn.),4.77m,St Thomas Tomcat Invitational,"Apr 7, 2023",-1.8,
10,"Hobby, Sarah Beth",JR-3,Macalester,4.66m,Wartburg Outdoor Select,"Apr 1, 2023",3.8,
11,"Johnson, Lily",SO-2,St. Olaf,4.63m,St Thomas Tomcat Invitational,"Apr 7, 2023",+0.0,
12,"Sautter, Kaitlyn",FR-1,St. Scholastica,4.60m,St Thomas Tomcat Invitational,"Apr 7, 2023",0.9,
13,"Leverentz, Bryana",SR-4,St. Catherine (Minn.),4.59m,Ross and Sharon Irwin meet,"Mar 18, 2023",-1.6,
14,"Cesare, CC",FR-1,Augsburg,4.57m,St Thomas Tomcat Invitational,"Apr 7, 2023",2.6,
15,"Christensen, Izzy",FR-1,St. Benedict,4.49m,St Thomas Tomcat Invitational,"Apr 7, 2023",0.8,
15,"Doyle, Erin",JR-3,St. Catherine (Minn.),4.49m,Ross and Sharon Irwin meet,"Mar 18, 2023",-1.2,
17,"Sikes, Jane",SO-2,St. Olaf,4.39m,St Thomas Tomcat Invitational,"Apr 7, 2023",0.3,
18,"Moe, Hannah",FR-1,Bethel (Minn.),4.02m,St Thomas Tomcat Invitational,"Apr 7, 2023",1.9,

1,"Hodin, Riley",SO-2,Macalester,13.56m,Wartburg Outdoor Select,"Apr 1, 2023",4.6,
2,"Braun, Michael",SO-2,Hamline,13.49m,Dutch Invitational 2023,"Apr 7, 2023",2.6,
3,"Crnkovich, Alex",SO-2,St. John's (Minn.),13.19m,Wartburg Outdoor Select,"Apr 1, 2023",2.3,
4,"Souksavath, Sean",JR-3,St. Olaf,12.15m,St Thomas Tomcat Invitational,"Apr 7, 2023",-1.8,
5,"Johnson, Brady",SO-2,Saint Mary's (Minn.),12.09m,Wash U Invite,"Mar 31, 2023",NWI,
6,"Stefanowicz, Sebastian",FR-1,Macalester,11.72m,Wartburg Outdoor Select,"Apr 1, 2023",5.0,
7,"Bosley, Mason",SR-4,Macalester,11.49m,Wartburg Outdoor Select,"Apr 1, 2023",2.3,

1,"Amundson, Journey",SR-4,Macalester,11.79m,Wartburg Outdoor Select,"Apr 1, 2023",2.9,
2,"Cesare, CC",FR-1,Augsburg,10.77m,St Thomas Tomcat Invitational,"Apr 7, 2023",NWI,
3,"Schepper, Reilee",SR-4,St. Catherine (Minn.),10.69m,St Thomas Tomcat Invitational,"Apr 7, 2023",0.2,
4,"Lindner, Sarrah",FR-1,Gustavus Adolphus,10.54m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",-1.4,
5,"Barlue, Burnices",JR-3,St. Catherine (Minn.),10.08m,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.4,
6,"Lilleberg, Nicole",SR-4,Concordia-Moorhead,9.72m,Rittgers Invitational,"Apr 7, 2023",NWI,
7,"Sims, Jaeden",FR-1,Macalester,9.65m,Wartburg Outdoor Select,"Apr 1, 2023",2.0,
8,"Leverentz, Bryana",SR-4,St. Catherine (Minn.),9.55m,St Thomas Tomcat Invitational,"Apr 7, 2023",-1.0,
9,"Darling, Kiernan",SO-2,Concordia-Moorhead,9.45m,USD Early Bird,"Apr 7, 2023",2.3,
10,"Nichols, Kyra",SR-4,Concordia-Moorhead,9.41m,St Thomas Tomcat Invitational,"Apr 7, 2023",-0.6,
11,"Anderson, Danielle",JR-3,St. Benedict,9.25m,St Thomas Tomcat Invitational,"Apr 7, 2023",+0.0,
12,"Strampe, Toria",SO-2,St. Scholastica,9.18m,St Thomas Tomcat Invitational,"Apr 7, 2023",+0.0,

1,"Feist, Cade",SO-2,St. Olaf,15.18m,St Thomas Tomcat Invitational,"Apr 7, 2023",
2,"Mollison, Andrew",JR-3,St. Olaf,13.86m,St Thomas Tomcat Invitational,"Apr 7, 2023",
3,"Beseth, Trent",SO-2,St. Scholastica,13.72m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Hokanson, Adam",FR-1,Bethel (Minn.),13.55m,St Thomas Tomcat Invitational,"Apr 7, 2023",
5,"Dedry, Arnauld",JR-3,St. Olaf,12.63m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"DeWall, Kaleb",SO-2,St. John's (Minn.),12.26m,St Thomas Tomcat Invitational,"Apr 7, 2023",
7,"Edelman, Ryan",FR-1,St. Olaf,12.12m,St Thomas Tomcat Invitational,"Apr 7, 2023",
8,"Jacklen, Christopher",JR-3,St. Scholastica,11.42m,St Thomas Tomcat Invitational,"Apr 7, 2023",
9,"Mills, Austin",FR-1,Macalester,11.25m,St Thomas Tomcat Invitational,"Apr 7, 2023",
10,"Fritz, Casen",SO-2,Saint Mary's (Minn.),10.34m,Wash U Invite,"Mar 31, 2023",
11,"Oachs, Jacob",SO-2,Bethel (Minn.),9.99m,St Thomas Tomcat Invitational,"Apr 7, 2023",
12,"Yang, Aiden",SO-2,Macalester,9.58m,Wartburg Outdoor Select,"Apr 1, 2023",
13,"Turqueza, Keenan",FR-1,St. John's (Minn.),9.43m,St Thomas Tomcat Invitational,"Apr 7, 2023",
14,"Rhonemus, Wade",JR-3,Concordia-Moorhead,8.15m,USD Early Bird,"Apr 7, 2023",

1,"Roethler, Emma",SO-2,Bethel (Minn.),12.53m,St Thomas Tomcat Invitational,"Apr 7, 2023",
2,"Wilhelm, Nora",FR-1,Bethel (Minn.),12.34m,St Thomas Tomcat Invitational,"Apr 7, 2023",
3,"Keske, Aleah",JR-3,St. Olaf,11.96m,St Thomas Tomcat Invitational,"Apr 7, 2023",
4,"Meyers, Molly",SR-4,Hamline,11.80m,Dutch Invitational 2023,"Apr 7, 2023",
5,"Kubes, Samantha",JR-3,Saint Mary's (Minn.),11.51m,Good Friday Open,"Apr 7, 2023",
6,"Jackman, Sydney",SO-2,Saint Mary's (Minn.),11.47m,Good Friday Open,"Apr 7, 2023",
7,"Joos, Haley",JR-3,St. Benedict,10.97m,St Thomas Tomcat Invitational,"Apr 7, 2023",
7,"Biggins, Ellie",SR-4,Hamline,10.97m,Dutch Invitational 2023,"Apr 7, 2023",
9,"Wallendal, Morgan",SO-2,Saint Mary's (Minn.),10.74m,Good Friday Open,"Apr 7, 2023",
10,"Johnson, Emma",SO-2,St. Olaf,10.46m,St Thomas Tomcat Invitational,"Apr 7, 2023",
11,"Hobby, Sarah Beth",JR-3,Macalester,10.45m,St Thomas Tomcat Invitational,"Apr 7, 2023",
12,"Al-Juhari, Alea",SR-4,St. Olaf,10.35m,St Thomas Tomcat Invitational,"Apr 7, 2023",
13,"Horvath, Chando",JR-3,St. Catherine (Minn.),9.95m,St Thomas Tomcat Invitational,"Apr 7, 2023",
14,"Althoff, Abby",JR-3,St. Catherine (Minn.),9.68m,St Thomas Tomcat Invitational,"Apr 7, 2023",
15,"Speratos, Anna",FR-1,Bethel (Minn.),9.53m,St Thomas Tomcat Invitational,"Apr 7, 2023",
16,"Torres, Alexis",SO-2,St. Benedict,9.35m,Wartburg Outdoor Select,"Apr 1, 2023",
17,"Blanchette, Grace",JR-3,Carleton,9.19m,44th Aztec Invitational,"Mar 23, 2023",
18,"Sampson, Skyla",FR-1,St. Benedict,9.10m,Wartburg Outdoor Select,"Apr 1, 2023",
19,"Kangas, Brooke",SO-2,Concordia-Moorhead,8.82m,USD Early Bird,"Apr 7, 2023",
20,"Becker, Anna",SO-2,Saint Mary's (Minn.),8.34m,Wash U Invite,"Mar 31, 2023",
21,"Hansen, Liz",FR-1,St. Benedict,8.06m,Wartburg Outdoor Select,"Apr 1, 2023",
22,"Wehrspann, Lydia",SR-4,St. Catherine (Minn.),8.01m,Ross and Sharon Irwin meet,"Mar 18, 2023",
23,"Kordus, Grace",FR-1,St. Catherine (Minn.),7.91m,Ross and Sharon Irwin meet,"Mar 18, 2023",
24,"Boelter, Ella",FR-1,Bethel (Minn.),7.86m,St Thomas Tomcat Invitational,"Apr 7, 2023",

1,"Ramirez, Ricky",SO-2,Concordia-Moorhead,42.99m,USD Early Bird,"Apr 7, 2023",
2,"Mensen, Joseph",SO-2,St. John's (Minn.),37.40m,Wartburg Outdoor Select,"Apr 1, 2023",
3,"Menache, Max",SO-2,Macalester,37.13m,Wartburg Outdoor Select,"Apr 1, 2023",
4,"Yang, Aiden",SO-2,Macalester,34.65m,Wartburg Outdoor Select,"Apr 1, 2023",
5,"Kienholz, Carter",SO-2,Hamline,34.32m,Dutch Invitational 2023,"Apr 7, 2023",
6,"Fritz, Casen",SO-2,Saint Mary's (Minn.),32.46m,Wash U Invite,"Mar 31, 2023",
7,"Wright, Victor",SR-4,Macalester,30.92m,Wartburg Outdoor Select,"Apr 1, 2023",
8,"DeWall, Kaleb",SO-2,St. John's (Minn.),30.68m,Wartburg Outdoor Select,"Apr 1, 2023",
9,"Rhonemus, Wade",JR-3,Concordia-Moorhead,29.20m,USD Early Bird,"Apr 7, 2023",

1,"Wallendal, Morgan",SO-2,Saint Mary's (Minn.),38.52m,Good Friday Open,"Apr 7, 2023",
2,"Kangas, Allyson",SR-4,Concordia-Moorhead,36.60m,USD Early Bird,"Apr 7, 2023",
3,"Hunt, Jade",SO-2,Hamline,36.49m,Dutch Invitational 2023,"Apr 7, 2023",
4,"Joos, Haley",JR-3,St. Benedict,32.02m,Wartburg Outdoor Select,"Apr 1, 2023",
5,"Kubes, Samantha",JR-3,Saint Mary's (Minn.),31.93m,Wash U Invite,"Mar 31, 2023",
6,"Dates, Desirae",FR-1,Hamline,31.83m,Dutch Invitational 2023,"Apr 7, 2023",
7,"Horvath, Chando",JR-3,St. Catherine (Minn.),30.33m,Ross and Sharon Irwin meet,"Mar 18, 2023",
8,"Kangas, Brooke",SO-2,Concordia-Moorhead,29.51m,USD Early Bird,"Apr 7, 2023",
9,"Reed, Madison",JR-3,Hamline,29.37m,Dutch Invitational 2023,"Apr 7, 2023",
10,"Jackman, Sydney",SO-2,Saint Mary's (Minn.),29.05m,Good Friday Open,"Apr 7, 2023",
11,"Torres, Alexis",SO-2,St. Benedict,27.18m,Wartburg Outdoor Select,"Apr 1, 2023",
12,"Becker, Anna",SO-2,Saint Mary's (Minn.),25.55m,Good Friday Open,"Apr 7, 2023",
13,"Schmidt, Anna",FR-1,Hamline,25.09m,Dutch Invitational 2023,"Apr 7, 2023",
14,"Tracy, Brooke",FR-1,Hamline,23.13m,Dutch Invitational 2023,"Apr 7, 2023",
15,"Blake, Romona-Shae",FR-1,Hamline,18.83m,Dutch Invitational 2023,"Apr 7, 2023",
16,"Kordus, Grace",FR-1,St. Catherine (Minn.),16.79m,Ross and Sharon Irwin meet,"Mar 18, 2023",

1,"Larsen, Evan",SO-2,Bethel (Minn.),45.96m,St Thomas Tomcat Invitational,"Apr 7, 2023",
2,"Menache, Max",SO-2,Macalester,45.47m,Wartburg Outdoor Select,"Apr 1, 2023",
3,"Fritz, Casen",SO-2,Saint Mary's (Minn.),45.02m,Wash U Invite,"Mar 31, 2023",
4,"Mollet, Eli",JR-3,St. John's (Minn.),44.67m,Wartburg Outdoor Select,"Apr 1, 2023",
5,"Mensen, Joseph",SO-2,St. John's (Minn.),43.28m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"Feist, Cade",SO-2,St. Olaf,42.75m,St Thomas Tomcat Invitational,"Apr 7, 2023",
7,"Edelman, Ryan",FR-1,St. Olaf,41.90m,St Thomas Tomcat Invitational,"Apr 7, 2023",
8,"Steger, Grant",JR-3,St. Scholastica,41.74m,St Thomas Tomcat Invitational,"Apr 7, 2023",
9,"Wright, Victor",SR-4,Macalester,38.80m,St Thomas Tomcat Invitational,"Apr 7, 2023",
10,"Hokanson, Adam",FR-1,Bethel (Minn.),36.76m,St Thomas Tomcat Invitational,"Apr 7, 2023",
11,"Dedry, Arnauld",JR-3,St. Olaf,35.23m,St Thomas Tomcat Invitational,"Apr 7, 2023",
12,"Kuriscak, Tom",FR-1,St. John's (Minn.),34.78m,St Thomas Tomcat Invitational,"Apr 7, 2023",
13,"Mills, Austin",FR-1,Macalester,33.56m,St Thomas Tomcat Invitational,"Apr 7, 2023",
14,"McGlynn, Galen",FR-1,St. Olaf,31.90m,St Thomas Tomcat Invitational,"Apr 7, 2023",
15,"Turqueza, Keenan",FR-1,St. John's (Minn.),30.47m,St Thomas Tomcat Invitational,"Apr 7, 2023",
16,"Ramirez, Ricky",SO-2,Concordia-Moorhead,29.61m,USD Early Bird,"Apr 7, 2023",
17,"Oachs, Jacob",SO-2,Bethel (Minn.),28.83m,St Thomas Tomcat Invitational,"Apr 7, 2023",
18,"Lutkauskas, Niko",FR-1,St. Scholastica,26.47m,St Thomas Tomcat Invitational,"Apr 7, 2023",

1,"Reed, Madison",JR-3,Hamline,47.36m,Dutch Invitational 2023,"Apr 7, 2023",
2,"Kangas, Allyson",SR-4,Concordia-Moorhead,47.35m,USD Early Bird,"Apr 7, 2023",
3,"Kubes, Samantha",JR-3,Saint Mary's (Minn.),47.25m,Good Friday Open,"Apr 7, 2023",
4,"Beckmann, Maggie",SR-4,St. Benedict,47.15m,St Thomas Tomcat Invitational,"Apr 7, 2023",
5,"Beneke, Lily",JR-3,St. Scholastica,46.97m,St Thomas Tomcat Invitational,"Apr 7, 2023",
6,"Becker, Anna",SO-2,Saint Mary's (Minn.),43.54m,Wash U Invite,"Mar 31, 2023",
7,"Horvath, Chando",JR-3,St. Catherine (Minn.),42.65m,St Thomas Tomcat Invitational,"Apr 7, 2023",
8,"Lukenbill, Molly",SO-2,Bethel (Minn.),42.22m,St Thomas Tomcat Invitational,"Apr 7, 2023",
9,"Ellinghuysen, Lexi",SO-2,Bethel (Minn.),41.06m,St Thomas Tomcat Invitational,"Apr 7, 2023",
10,"Joos, Haley",JR-3,St. Benedict,38.07m,Wartburg Outdoor Select,"Apr 1, 2023",
11,"Hunt, Jade",SO-2,Hamline,38.05m,Dutch Invitational 2023,"Apr 7, 2023",
12,"Tracy, Brooke",FR-1,Hamline,37.02m,Dutch Invitational 2023,"Apr 7, 2023",
13,"Wallendal, Morgan",SO-2,Saint Mary's (Minn.),36.65m,Good Friday Open,"Apr 7, 2023",
14,"Bechtold, Kendall",SR-4,St. Benedict,36.47m,St Thomas Tomcat Invitational,"Apr 7, 2023",
15,"Dates, Desirae",FR-1,Hamline,35.04m,Dutch Invitational 2023,"Apr 7, 2023",
16,"Jackman, Sydney",SO-2,Saint Mary's (Minn.),33.93m,Wash U Invite,"Mar 31, 2023",
17,"Roethler, Emma",SO-2,Bethel (Minn.),33.70m,St Thomas Tomcat Invitational,"Apr 7, 2023",
18,"Irsfeld, Peyton",JR-3,St. Olaf,33.54m,St Thomas Tomcat Invitational,"Apr 7, 2023",
19,"Keske, Aleah",JR-3,St. Olaf,32.67m,St Thomas Tomcat Invitational,"Apr 7, 2023",
20,"Althoff, Abby",JR-3,St. Catherine (Minn.),31.29m,Ross and Sharon Irwin meet,"Mar 18, 2023",
21,"Wehrspann, Lydia",SR-4,St. Catherine (Minn.),30.03m,Ross and Sharon Irwin meet,"Mar 18, 2023",
22,"Kangas, Brooke",SO-2,Concordia-Moorhead,29.94m,USD Early Bird,"Apr 7, 2023",
23,"Blake, Romona-Shae",FR-1,Hamline,29.78m,Dutch Invitational 2023,"Apr 7, 2023",
24,"Kordus, Grace",FR-1,St. Catherine (Minn.),15.54m,Ross and Sharon Irwin meet,"Mar 18, 2023",

1,"Hague, Brett",SO-2,St. John's (Minn.),59.74m,UTA Invitational,"Mar 9, 2023",
2,"Hennen, Logan",SO-2,St. John's (Minn.),50.85m,Wartburg Outdoor Select,"Apr 1, 2023",
3,"Degen, Mitchell",FR-1,St. John's (Minn.),45.66m,Wartburg Outdoor Select,"Apr 1, 2023",
4,"Rhonemus, Wade",JR-3,Concordia-Moorhead,43.21m,USD Early Bird,"Apr 7, 2023",
5,"Bosley, Mason",SR-4,Macalester,40.38m,Wartburg Outdoor Select,"Apr 1, 2023",
6,"Yang, Aiden",SO-2,Macalester,38.70m,Wartburg Outdoor Select,"Apr 1, 2023",
7,"Lelwica, Max",SO-2,St. John's (Minn.),37.27m,Wartburg Outdoor Select,"Apr 1, 2023",
8,"Mollet, Sam",FR-1,St. John's (Minn.),33.81m,Wartburg Outdoor Select,"Apr 1, 2023",

1,"Leverentz, Bryana",SR-4,St. Catherine (Minn.),40.81m,Ross and Sharon Irwin meet,"Mar 18, 2023",
2,"Blanchette, Grace",JR-3,Carleton,37.71m,44th Aztec Invitational,"Mar 23, 2023",
3,"Hobby, Sarah Beth",JR-3,Macalester,34.23m,Wartburg Outdoor Select,"Apr 1, 2023",
4,"Sampson, Skyla",FR-1,St. Benedict,19.91m,Wartburg Outdoor Select,"Apr 1, 2023",
5,"Johnson, Isabelle",FR-1,Concordia-Moorhead,19.27m,USD Early Bird,"Apr 7, 2023",
6,"Hansen, Liz",FR-1,St. Benedict,18.54m,Wartburg Outdoor Select,"Apr 1, 2023",
7,"Ivesdal, Grace",SR-4,Concordia-Moorhead,17.10m,USD Early Bird,"Apr 7, 2023",

1,"Blanchette, Grace",JR-3,Carleton,4069,44th Aztec Invitational,"Mar 23, 2023"

1,"Rhonemus, Wade",JR-3,Concordia-Moorhead,5897,USD Early Bird,"Apr 7, 2023"
