
3,"Park, Zion",JR-3,Capital,4.42m,Vertklasse,"Mar 31, 2023",
4,"Cox, Dillon",SO-2,Mount Union,4.30m,Amy Adams Memorial,"Mar 24, 2023",
5,"Polcyn, Matthew",SO-2,Mount Union,4.16m,2023 Mount Union John Homon Open,"Apr 6, 2023",
5,"Williams, Brady",FR-1,Otterbein,4.16m,2023 Mount Union John Homon Open,"Apr 6, 2023",
7,"Marshall, Brandt",SR-4,Ohio Northern,4.10m,Manchester University Invitational,"Apr 8, 2023",
8,"Watt, Luke",SR-4,Marietta,4.00m,Amy Adams Memorial,"Mar 24, 2023",
9,"McCutcheon, Cael",FR-1,Marietta,3.90m,Muskingum Invitational,"Apr 6, 2023",
10,"Blevins, Aaron",JR-3,Mount Union,3.86m,2023 Mount Union John Homon Open,"Apr 6, 2023",
11,"Triplett, Wesley",FR-1,Capital,3.85m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
12,"Taylor, Andrew",FR-1,Ohio Northern,3.80m,Manchester University Invitational,"Apr 8, 2023",
13,"Painter, Addison",JR-3,Marietta,3.60m,Muskingum Invitational,"Apr 6, 2023",
14,"Fuller, AJ",FR-1,Mount Union,3.50m,Bob Kahn Invitational,"Mar 31, 2023",
15,"Jones, Brayden",FR-1,Wilmington (Ohio),3.45m,Muskingum Invitational,"Apr 6, 2023",

1,"Proffitt, Peyton",FR-1,Otterbein,4.06m,2023 Mount Union John Homon Open,"Apr 6, 2023",
2,"Thompson, Emily",FR-1,Marietta,3.70m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
3,"Aveni, Bri",JR-3,Mount Union,3.68m,2023 Mount Union John Homon Open,"Apr 6, 2023",
4,"Schweller, Claire",FR-1,Ohio Northern,3.42m,Manchester University Invitational,"Apr 8, 2023",
5,"Loase, Alison",SR-4,Marietta,3.40m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
6,"Beery, Caroline",SO-2,John Carroll,3.37m,Amy Adams Memorial,"Mar 24, 2023",
7,"Ogg, Olivia",JR-3,Ohio Northern,3.32m,Manchester University Invitational,"Apr 8, 2023",
7,"Boardman, Jaclyn",SO-2,Ohio Northern,3.32m,Manchester University Invitational,"Apr 8, 2023",
9,"Glavach, Meredith",SO-2,John Carroll,3.18m,Bob Kahn Invitational,"Mar 31, 2023",
10,"McAdams, Kayla",SO-2,Mount Union,3.08m,2023 Mount Union John Homon Open,"Apr 6, 2023",
11,"Kuhn, Cienna",SR-4,Ohio Northern,3.02m,Manchester University Invitational,"Apr 8, 2023",
12,"Brokaw, Madison",SO-2,Otterbein,2.95m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
13,"Fritsch, Leah",FR-1,John Carroll,2.93m,2023 Mount Union John Homon Open,"Apr 6, 2023",
14,"Strawmyer, Savannah",FR-1,Muskingum,2.70m,Muskingum Invitational,"Apr 6, 2023",
14,"McCarty, Bella",JR-3,Capital,2.70m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
14,"Hieronymus, Michaela",FR-1,Marietta,2.70m,Muskingum Invitational,"Apr 6, 2023",
14,"Williams, Kiri",SR-4,Muskingum,2.70m,Muskingum Invitational,"Apr 6, 2023",
18,"Chaffee, Sidney",SO-2,Mount Union,2.63m,2023 Mount Union John Homon Open,"Apr 6, 2023",
19,"Lasecki, Bella",FR-1,Mount Union,2.62m,Amy Adams Memorial,"Mar 24, 2023",
19,"Carroll, Ashton",SO-2,Marietta,2.62m,Amy Adams Memorial,"Mar 24, 2023",
21,"Hughes, Meghan",SO-2,Mount Union,2.48m,2023 Mount Union John Homon Open,"Apr 6, 2023",
22,"Tubaugh, Mackenzie",JR-3,Mount Union,2.17m,Amy Adams Memorial,"Mar 24, 2023",

1,"Jones, Khalil",JR-3,Otterbein,6.72m,Amy Adams Memorial,"Mar 24, 2023",-5.6,
1,"Stuckey, Cedric",FR-1,Mount Union,6.72m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
3,"Painter, Addison",JR-3,Marietta,6.71m,Muskingum Invitational,"Apr 6, 2023",0.2,
4,"Zeren, Vincent",SO-2,Otterbein,6.64m,Charlotte 49er Classic,"Mar 16, 2023",1.9,
5,"Kartsonas, Jimmy",SO-2,John Carroll,6.61m,Tiffin Track Carnival 2023,"Apr 14, 2023",0.5,
6,"Tangeman, Nick",SR-4,Ohio Northern,6.58m,Manchester University Invitational,"Apr 8, 2023",1.9,
7,"Faggs, Kaedan",FR-1,Baldwin Wallace,6.57m,Bob Kahn Invitational,"Mar 31, 2023",3.8,
8,"Dowell, Dylan",FR-1,Capital,6.55m,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.4,
9,"McCormack, Daniel",JR-3,Capital,6.41m,Vertklasse,"Mar 31, 2023",1.5,
10,"Friscone, Drexton",FR-1,Baldwin Wallace,6.27m,Bob Kahn Invitational,"Mar 31, 2023",4.5,
11,"Hiser, Daniel",SO-2,Capital,6.26m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-0.2,
12,"Rodd, Dylan",FR-1,Mount Union,6.25m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
13,"Hensley, Gabe",JR-3,Ohio Northern,6.21m,Manchester University Invitational,"Apr 8, 2023",2.0,
14,"Gastrich, Trey",FR-1,Muskingum,6.20m,Muskingum Invitational,"Apr 6, 2023",+0.0,
15,"Cody, Ahjay",SO-2,Otterbein,6.18m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",2.9,
16,"Jones, Cameron",SO-2,Otterbein,6.17m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",1.4,
17,"Glaze, Daylen",FR-1,John Carroll,6.16m,Bob Kahn Invitational,"Mar 31, 2023",2.8,
18,"Wise, Brandon",JR-3,Ohio Northern,6.15m,Tiffelberg Collegiate Open,"Apr 1, 2023",-2.8,
19,"Malloy, Aiden",SO-2,Mount Union,6.10m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
20,"Minton, Corey",JR-3,John Carroll,6.04m,Bob Kahn Invitational,"Mar 31, 2023",3.2,
21,"Kauble, Andrew",FR-1,Baldwin Wallace,5.86m,Tiffin Track Carnival 2023,"Apr 14, 2023",0.2,
22,"Cantrell, Camden",FR-1,Mount Union,5.75m,2023 Mount Union John Homon Open,"Apr 6, 2023",-0.5,
23,"Wingard, Bret",FR-1,Mount Union,5.74m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
24,"Boger, Noah",JR-3,Otterbein,5.69m,Charlotte 49er Classic,"Mar 16, 2023",0.5,
25,"Alben Jones, Jahbari",FR-1,Otterbein,5.53m,Muskingum Invitational,"Apr 6, 2023",1.1,

1,"Arnold, Genevieve",SO-2,John Carroll,5.41m,Bob Kahn Invitational,"Mar 31, 2023",2.8,
1,"Gibson, Chloe",SO-2,Ohio Northern,5.41m,Manchester University Invitational,"Apr 8, 2023",1.5,
3,"Roncone, Lauren",SO-2,Mount Union,5.37m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
4,"Bean, Olivia",JR-3,Heidelberg,5.29m,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.0,
5,"Dietz, Madison",SR-4,Wilmington (Ohio),5.27m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.4,
6,"Wachtman, Lexi",SO-2,Heidelberg,5.14m,Tiffelberg Collegiate Open,"Apr 1, 2023",3.2,
7,"Wolters, Lauryn",FR-1,Ohio Northern,5.06m,Manchester University Invitational,"Apr 8, 2023",2.0,
8,"Klosterman, Emma",JR-3,Otterbein,5.02m,Amy Adams Memorial,"Mar 24, 2023",-0.9,
9,"Coleman, Ariana",JR-3,Heidelberg,5.01m,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.3,
10,"Legg, Stacey",FR-1,Ohio Northern,4.90m,Tiffelberg Collegiate Open,"Apr 1, 2023",1.9,
11,"Fehrman, Emma",SO-2,Marietta,4.87m,Muskingum Invitational,"Apr 6, 2023",+0.0,
11,"Bryan, Michaela",SO-2,John Carroll,4.87m,2023 Mount Union John Homon Open,"Apr 6, 2023",0.3,
13,"Pratt, Carlie",SO-2,Mount Union,4.86m,2023 Mount Union John Homon Open,"Apr 6, 2023",-0.2,
14,"Santom, Becca",SO-2,Mount Union,4.83m,2023 Mount Union John Homon Open,"Apr 6, 2023",0.3,
15,"Miller, Tori",SO-2,John Carroll,4.82m,Tiffin Track Carnival 2023,"Apr 14, 2023",+0.0,
16,"Heitkamp, Riley",FR-1,Ohio Northern,4.76m,Manchester University Invitational,"Apr 8, 2023",1.8,
17,"Stefka, Olivia",SO-2,John Carroll,4.74m,Bob Kahn Invitational,"Mar 31, 2023",3.5,
18,"Radke, Amanda",JR-3,Otterbein,4.73m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",1.8,
19,"Grinnell, Jacquelynn",SO-2,Muskingum,4.55m,Muskingum Invitational,"Apr 6, 2023",1.6,
20,"Rowe, Briana",FR-1,Muskingum,4.53m,Muskingum Invitational,"Apr 6, 2023",0.6,
20,"Larger, Claire",FR-1,Capital,4.53m,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.7,
22,"Wilson, Hailey",JR-3,Muskingum,4.45m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",1.9,
23,"Zambruno, Ella",FR-1,John Carroll,4.43m,Bob Kahn Invitational,"Mar 31, 2023",3.6,
24,"Bolyard, Madison",SO-2,Ohio Northern,4.32m,Manchester University Invitational,"Apr 8, 2023",1.5,
25,"Humes, Olivia",JR-3,Capital,4.26m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,

1,"Coleman, Brody",SO-2,Mount Union,14.23m,2023 Mount Union John Homon Open,"Apr 6, 2023",0.2,
2,"Minton, Corey",JR-3,John Carroll,13.81m,Tiffin Track Carnival 2023,"Apr 14, 2023",0.9,
3,"Painter, Addison",JR-3,Marietta,13.57m,Amy Adams Memorial,"Mar 24, 2023",+0.0,
4,"Jones, Khalil",JR-3,Otterbein,13.19m,Muskingum Invitational,"Apr 6, 2023",-1.3,
5,"Wingard, Bret",FR-1,Mount Union,13.08m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
6,"Friscone, Drexton",FR-1,Baldwin Wallace,12.99m,Tiffin Track Carnival 2023,"Apr 14, 2023",0.8,
7,"Stuckey, Cedric",FR-1,Mount Union,12.84m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
8,"Alben Jones, Jahbari",FR-1,Otterbein,12.70m,Amy Adams Memorial,"Mar 24, 2023",-0.9,
9,"Malloy, Aiden",SO-2,Mount Union,12.38m,2023 Mount Union John Homon Open,"Apr 6, 2023",1.5,
10,"Mitchell, Noah",FR-1,Muskingum,12.30m,Amy Adams Memorial,"Mar 24, 2023",-0.7,
11,"Clark, Shadaryll",JR-3,Baldwin Wallace,12.14m,Bob Kahn Invitational,"Mar 31, 2023",5.1,
12,"Tangeman, Nick",SR-4,Ohio Northern,12.10m,Manchester University Invitational,"Apr 8, 2023",2.1,
13,"Jones, Cameron",SO-2,Otterbein,12.06m,Muskingum Invitational,"Apr 6, 2023",-0.3,
14,"Carnevale, Nathan",FR-1,Ohio Northern,11.98m,Manchester University Invitational,"Apr 8, 2023",1.6,
15,"Boger, Noah",JR-3,Otterbein,11.92m,Amy Adams Memorial,"Mar 24, 2023",-0.5,
16,"Vilvens, Brady",SO-2,Wilmington (Ohio),11.65m,Muskingum Invitational,"Apr 6, 2023",-1.1,

1,"Arnold, Genevieve",SO-2,John Carroll,10.89m,Tiffin Track Carnival 2023,"Apr 14, 2023",+0.0,
2,"Fehrman, Emma",SO-2,Marietta,10.81m,Muskingum Invitational,"Apr 6, 2023",+0.0,
3,"Miller, Tori",SO-2,John Carroll,10.71m,Tiffin Track Carnival 2023,"Apr 14, 2023",-0.1,
4,"Detmer, Mackenzie",SR-4,Ohio Northern,10.45m,Manchester University Invitational,"Apr 8, 2023",1.8,
5,"Barrington, Riley",SO-2,Ohio Northern,10.39m,Manchester University Invitational,"Apr 8, 2023",1.0,
6,"Stefka, Olivia",SO-2,John Carroll,10.24m,2023 Mount Union John Homon Open,"Apr 6, 2023",0.8,
7,"Dietz, Madison",SR-4,Wilmington (Ohio),10.17m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.4,
8,"Gibson, Chloe",SO-2,Ohio Northern,10.11m,Tiffelberg Collegiate Open,"Apr 1, 2023",0.5,
9,"Saad, Sarah",FR-1,John Carroll,9.96m,Bob Kahn Invitational,"Mar 31, 2023",6.2,
10,"Dolliver, Charlie",FR-1,Otterbein,9.90m,Amy Adams Memorial,"Mar 24, 2023",0.2,
11,"Andrykovitch, Massey",SO-2,John Carroll,9.83m,Bob Kahn Invitational,"Mar 31, 2023",5.1,
12,"Larger, Claire",FR-1,Capital,9.72m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.8,
13,"Grinnell, Jacquelynn",SO-2,Muskingum,9.62m,Amy Adams Memorial,"Mar 24, 2023",0.2,
14,"Ingalls, Toria",SO-2,Ohio Northern,9.60m,Manchester University Invitational,"Apr 8, 2023",1.8,
15,"Barnes-Pierotti, Cali",SO-2,Marietta,9.31m,Amy Adams Memorial,"Mar 24, 2023",-1.7,
16,"Lorincz, Abby",SO-2,Baldwin Wallace,9.30m,OWU Marv Frye Invitational,"Apr 8, 2023",+0.0,
17,"Pokrzywa, Naomi",SO-2,Mount Union,8.84m,2023 Mount Union John Homon Open,"Apr 6, 2023",0.2,

1,"Digby, Keegan",JR-3,Ohio Northern,16.74m,Manchester University Invitational,"Apr 8, 2023",
2,"McVicker, Ryan",FR-1,Mount Union,14.97m,2023 Mount Union John Homon Open,"Apr 6, 2023",
3,"Bacho, Jonah",SO-2,Mount Union,14.76m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
4,"Russo, Matthew",SO-2,John Carroll,14.64m,Amy Adams Memorial,"Mar 24, 2023",
5,"Brooks, Brett",FR-1,Wilmington (Ohio),14.62m,Muskingum Invitational,"Apr 6, 2023",
6,"Tellas, Kaleu",SO-2,Baldwin Wallace,14.50m,Amy Adams Memorial,"Mar 24, 2023",
7,"Soltis, Mike",FR-1,Wilmington (Ohio),14.31m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
8,"Haberman, John",SO-2,Baldwin Wallace,14.20m,OWU Marv Frye Invitational,"Apr 8, 2023",
9,"Makowski, Tristan",SR-4,Muskingum,14.12m,Muskingum Invitational,"Apr 6, 2023",
10,"Willenborg, Drake",SO-2,Mount Union,14.09m,2023 Mount Union John Homon Open,"Apr 6, 2023",
11,"Szafarski, Zach",JR-3,John Carroll,13.83m,Amy Adams Memorial,"Mar 24, 2023",
12,"Brown, Josiah",FR-1,Heidelberg,13.56m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
13,"Vetrovsky, Tommy",JR-3,Ohio Northern,13.53m,Manchester University Invitational,"Apr 8, 2023",
13,"Frimel, Alex",FR-1,Ohio Northern,13.53m,Manchester University Invitational,"Apr 8, 2023",
15,"Jean-Denis, Marvin",FR-1,Capital,13.39m,Jim Vargo Invitational,"Mar 17, 2023",
16,"Schroeder, Noah",JR-3,John Carroll,13.34m,Amy Adams Memorial,"Mar 24, 2023",
17,"Priest, Beau",FR-1,Marietta,13.10m,Amy Adams Memorial,"Mar 24, 2023",
18,"Robbins, Connor",FR-1,Ohio Northern,13.04m,Manchester University Invitational,"Apr 8, 2023",
19,"Rieman, Ethan",FR-1,Heidelberg,12.88m,OWU Marv Frye Invitational,"Apr 8, 2023",
20,"Priest, Jake",JR-3,Marietta,12.72m,Amy Adams Memorial,"Mar 24, 2023",
21,"DeBord, Zach",JR-3,Ohio Northern,12.71m,Manchester University Invitational,"Apr 8, 2023",
22,"Kirk, Jon",JR-3,Capital,12.49m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
23,"Chaszecka, Ben",SO-2,Mount Union,12.47m,2023 Mount Union John Homon Open,"Apr 6, 2023",
24,"Hickman, Thomas",SO-2,Baldwin Wallace,12.35m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"Gomez, Evan",FR-1,Ohio Northern,12.17m,Manchester University Invitational,"Apr 8, 2023",

1,"Buckhannon, Brooke",SR-4,Baldwin Wallace,12.71m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Sitzlar, Makayla",FR-1,Mount Union,11.86m,2023 Mount Union John Homon Open,"Apr 6, 2023",
3,"Kline, Buzz",SO-2,Mount Union,11.78m,2023 Mount Union John Homon Open,"Apr 6, 2023",
4,"Burman, Izzy",SO-2,Ohio Northern,11.77m,Tiffelberg Collegiate Open,"Apr 1, 2023",
5,"Sellers, Samantha",SO-2,Ohio Northern,11.54m,Manchester University Invitational,"Apr 8, 2023",
6,"Purdon, Lily",FR-1,Capital,11.37m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
7,"Friend, Hannah",SO-2,Ohio Northern,11.18m,Manchester University Invitational,"Apr 8, 2023",
8,"Johnston, Kenna",SO-2,Mount Union,11.12m,2023 Mount Union John Homon Open,"Apr 6, 2023",
9,"Heckenlively, Grace",JR-3,Capital,11.06m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
10,"Beckford, Brooklyn",FR-1,John Carroll,11.00m,Amy Adams Memorial,"Mar 24, 2023",
11,"Torres, Emily",SO-2,Baldwin Wallace,10.92m,Amy Adams Memorial,"Mar 24, 2023",
12,"Recker, Reese",SO-2,Heidelberg,10.89m,OWU Marv Frye Invitational,"Apr 8, 2023",
12,"Huffman, Brooke",SR-4,Marietta,10.89m,Muskingum Invitational,"Apr 6, 2023",
14,"Poling, Alexa",JR-3,Capital,10.71m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
15,"Shelley, Selena",JR-3,Baldwin Wallace,10.60m,Amy Adams Memorial,"Mar 24, 2023",
16,"O'Neil, Avrie",FR-1,Muskingum,10.49m,Amy Adams Memorial,"Mar 24, 2023",
17,"Grice, Lexi",SR-4,Wilmington (Ohio),10.48m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
18,"Hickey, Kaitlynn",FR-1,Otterbein,10.42m,Amy Adams Memorial,"Mar 24, 2023",
19,"Dunn, Kelsey",SR-4,John Carroll,10.39m,2023 Mount Union John Homon Open,"Apr 6, 2023",
19,"Goodson, Ravyn",SO-2,Otterbein,10.39m,Charlotte 49er Classic,"Mar 16, 2023",
21,"Edenfield, Eden",FR-1,Otterbein,10.26m,Amy Adams Memorial,"Mar 24, 2023",
22,"Wigal, Jacelyn",SR-4,Muskingum,10.23m,Muskingum Invitational,"Apr 6, 2023",
23,"Hart, Sarah",FR-1,John Carroll,10.19m,2023 Mount Union John Homon Open,"Apr 6, 2023",
23,"Sweat, Morgan",JR-3,Heidelberg,10.19m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
25,"Osborne, Reese",FR-1,Mount Union,10.16m,2023 Mount Union John Homon Open,"Apr 6, 2023",

1,"Willenborg, Drake",SO-2,Mount Union,50.67m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
2,"Brooks, Brett",FR-1,Wilmington (Ohio),46.91m,Muskingum Invitational,"Apr 6, 2023",
3,"Hickman, Thomas",SO-2,Baldwin Wallace,43.43m,OWU Marv Frye Invitational,"Apr 8, 2023",
4,"Chaszecka, Ben",SO-2,Mount Union,42.48m,2023 Mount Union John Homon Open,"Apr 6, 2023",
5,"Szafarski, Zach",JR-3,John Carroll,42.15m,Bob Kahn Invitational,"Mar 31, 2023",
6,"Odette-Spillner, Daniel",SR-4,Muskingum,41.53m,OWU Marv Frye Invitational,"Apr 8, 2023",
7,"Gomez, Evan",FR-1,Ohio Northern,40.80m,Manchester University Invitational,"Apr 8, 2023",
8,"Koch, Cooper",SO-2,Ohio Northern,40.35m,Manchester University Invitational,"Apr 8, 2023",
9,"Barnes, Joseph",SO-2,Baldwin Wallace,39.23m,Tiffin Track Carnival 2023,"Apr 14, 2023",
10,"Russo, Matthew",SO-2,John Carroll,38.99m,2023 Mount Union John Homon Open,"Apr 6, 2023",
11,"Digby, Keegan",JR-3,Ohio Northern,38.46m,Manchester University Invitational,"Apr 8, 2023",
12,"DeBord, Zach",JR-3,Ohio Northern,38.34m,Manchester University Invitational,"Apr 8, 2023",
13,"McVicker, Ryan",FR-1,Mount Union,38.32m,2023 Mount Union John Homon Open,"Apr 6, 2023",
14,"Marcum, Nate",JR-3,Wilmington (Ohio),38.30m,Muskingum Invitational,"Apr 6, 2023",
15,"Kirk, Jon",JR-3,Capital,38.27m,Tiffin Track Carnival 2023,"Apr 14, 2023",
16,"Brown, Josiah",FR-1,Heidelberg,37.95m,Tiffin Track Carnival 2023,"Apr 14, 2023",
17,"Priest, Beau",FR-1,Marietta,37.65m,Muskingum Invitational,"Apr 6, 2023",
18,"Hill, Koen",SO-2,Heidelberg,37.58m,OWU Marv Frye Invitational,"Apr 8, 2023",
19,"Tellas, Kaleu",SO-2,Baldwin Wallace,36.86m,Tiffin Track Carnival 2023,"Apr 14, 2023",
20,"Robbins, Connor",FR-1,Ohio Northern,36.82m,Tiffelberg Collegiate Open,"Apr 1, 2023",
21,"Priest, Jake",JR-3,Marietta,36.13m,Muskingum Invitational,"Apr 6, 2023",
22,"Werling, Chase",FR-1,Ohio Northern,35.61m,Manchester University Invitational,"Apr 8, 2023",
23,"Jean-Denis, Marvin",FR-1,Capital,35.18m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
24,"Ruff, Colton",JR-3,Otterbein,34.64m,2023 Mount Union John Homon Open,"Apr 6, 2023",
25,"Kingrey, Perry",FR-1,Wilmington (Ohio),34.58m,Muskingum Invitational,"Apr 6, 2023",

1,"Rambo, Sidney",SO-2,Mount Union,44.11m,2023 Mount Union John Homon Open,"Apr 6, 2023",
2,"Dunn, Kelsey",SR-4,John Carroll,43.07m,Bob Kahn Invitational,"Mar 31, 2023",
3,"Huffman, Brooke",SR-4,Marietta,41.34m,Muskingum Invitational,"Apr 6, 2023",
4,"Buckhannon, Brooke",SR-4,Baldwin Wallace,40.14m,Tiffin Track Carnival 2023,"Apr 14, 2023",
5,"Friend, Hannah",SO-2,Ohio Northern,38.02m,Manchester University Invitational,"Apr 8, 2023",
6,"Heckenlively, Grace",JR-3,Capital,37.30m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
7,"Burman, Izzy",SO-2,Ohio Northern,36.56m,Tiffelberg Collegiate Open,"Apr 1, 2023",
8,"Sellers, Samantha",SO-2,Ohio Northern,36.34m,Manchester University Invitational,"Apr 8, 2023",
9,"Berwald, Breanna",FR-1,John Carroll,36.17m,2023 Mount Union John Homon Open,"Apr 6, 2023",
10,"Myers, Amy",FR-1,Wilmington (Ohio),35.14m,Muskingum Invitational,"Apr 6, 2023",
11,"Goodson, Ravyn",SO-2,Otterbein,34.52m,Charlotte 49er Classic,"Mar 16, 2023",
12,"Johns, Lilly",SO-2,Baldwin Wallace,34.31m,Tiffin Track Carnival 2023,"Apr 14, 2023",
13,"Kline, Buzz",SO-2,Mount Union,34.08m,2023 Mount Union John Homon Open,"Apr 6, 2023",
14,"Recker, Reese",SO-2,Heidelberg,33.62m,Tiffelberg Collegiate Open,"Apr 1, 2023",
15,"Sitzlar, Makayla",FR-1,Mount Union,33.56m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
16,"Shelley, Selena",JR-3,Baldwin Wallace,33.09m,OWU Marv Frye Invitational,"Apr 8, 2023",
17,"Wilks, Avery",SO-2,Baldwin Wallace,33.05m,OWU Marv Frye Invitational,"Apr 8, 2023",
18,"Flusche, Savannah",SO-2,Marietta,32.95m,Muskingum Invitational,"Apr 6, 2023",
19,"Johnston, Kenna",SO-2,Mount Union,32.79m,2023 Mount Union John Homon Open,"Apr 6, 2023",
20,"Wampler, Kaylee",SO-2,Mount Union,32.33m,2023 Mount Union John Homon Open,"Apr 6, 2023",
21,"Andres, Kylie",FR-1,Muskingum,31.11m,Muskingum Invitational,"Apr 6, 2023",
22,"Wigal, Jacelyn",SR-4,Muskingum,30.91m,Muskingum Invitational,"Apr 6, 2023",
23,"Purdon, Lily",FR-1,Capital,30.73m,Tiffin Track Carnival 2023,"Apr 14, 2023",
24,"Ho, Whitney",FR-1,Ohio Northern,30.41m,Tiffelberg Collegiate Open,"Apr 1, 2023",
25,"Hart, Sarah",FR-1,John Carroll,29.53m,2023 Mount Union John Homon Open,"Apr 6, 2023",

1,"Durr, JJ",SO-2,Wilmington (Ohio),57.45m,Muskingum Invitational,"Apr 6, 2023",
2,"Borgan, Nathan",SO-2,Wilmington (Ohio),56.62m,Muskingum Invitational,"Apr 6, 2023",
3,"Priest, Jake",JR-3,Marietta,54.74m,Amy Adams Memorial,"Mar 24, 2023",
4,"Pacifico, Andrew",SR-4,Wilmington (Ohio),54.32m,Muskingum Invitational,"Apr 6, 2023",
5,"Szafarski, Zach",JR-3,John Carroll,53.57m,Bob Kahn Invitational,"Mar 31, 2023",
6,"Marcum, Nate",JR-3,Wilmington (Ohio),52.50m,Muskingum Invitational,"Apr 6, 2023",
7,"Schroeder, Noah",JR-3,John Carroll,52.40m,Tiffin Track Carnival 2023,"Apr 14, 2023",
8,"Willenborg, Drake",SO-2,Mount Union,50.81m,2023 Mount Union John Homon Open,"Apr 6, 2023",
9,"Digby, Keegan",JR-3,Ohio Northern,49.69m,Manchester University Invitational,"Apr 8, 2023",
10,"Vetrovsky, Tommy",JR-3,Ohio Northern,49.12m,Manchester University Invitational,"Apr 8, 2023",
11,"DeBord, Zach",JR-3,Ohio Northern,47.58m,Manchester University Invitational,"Apr 8, 2023",
12,"Hickman, Thomas",SO-2,Baldwin Wallace,47.40m,OWU Marv Frye Invitational,"Apr 8, 2023",
13,"Mullins, Zach",FR-1,Mount Union,46.65m,2023 Mount Union John Homon Open,"Apr 6, 2023",
14,"Russo, Matthew",SO-2,John Carroll,46.41m,Amy Adams Memorial,"Mar 24, 2023",
15,"Makowski, Tristan",SR-4,Muskingum,46.18m,Muskingum Invitational,"Apr 6, 2023",
16,"Tellas, Kaleu",SO-2,Baldwin Wallace,46.03m,Bob Kahn Invitational,"Mar 31, 2023",
17,"Bacho, Jonah",SO-2,Mount Union,43.66m,2023 Mount Union John Homon Open,"Apr 6, 2023",
18,"Haberman, John",SO-2,Baldwin Wallace,43.64m,Tiffin Track Carnival 2023,"Apr 14, 2023",
19,"Ward, Dakari",JR-3,Ohio Northern,42.79m,Tiffelberg Collegiate Open,"Apr 1, 2023",
20,"Koch, Cooper",SO-2,Ohio Northern,39.64m,Manchester University Invitational,"Apr 8, 2023",
21,"Worship, Reese",SR-4,Marietta,39.30m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
22,"Odette-Spillner, Daniel",SR-4,Muskingum,39.09m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
23,"Gomez, Evan",FR-1,Ohio Northern,38.67m,Tiffelberg Collegiate Open,"Apr 1, 2023",
24,"Bearer, Alex",JR-3,Ohio Northern,37.90m,Manchester University Invitational,"Apr 8, 2023",
25,"Hill, Koen",SO-2,Heidelberg,37.55m,Tiffin Track Carnival 2023,"Apr 14, 2023",

1,"Buckhannon, Brooke",SR-4,Baldwin Wallace,54.58m,Bob Kahn Invitational,"Mar 31, 2023",
2,"Huffman, Brooke",SR-4,Marietta,49.66m,Amy Adams Memorial,"Mar 24, 2023",
3,"Burman, Izzy",SO-2,Ohio Northern,47.29m,Manchester University Invitational,"Apr 8, 2023",
4,"Poling, Alexa",JR-3,Capital,47.24m,Tiffin Track Carnival 2023,"Apr 14, 2023",
5,"Dunn, Kelsey",SR-4,John Carroll,44.60m,Bob Kahn Invitational,"Mar 31, 2023",
