Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
7,"Gamber, Leah",SR,Elizabethtown,10.60m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
9,"Orndorf, Kylie",SR,Juniata,10.59m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
10,"Roth, Sarah",FR-1,Goucher,10.38m,Emory Spring Break Classic 2023,"Mar 17, 2023",NaN,Shot Put,Landmark Conference Outdoor Performance List,Women
1,"Hauk, Tyler",JR-3,Susquehanna,44.15m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
2,"Gildea, Adam",SR-4,Moravian,42.07m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
3,"Goodwin, Cole",FR-1,Susquehanna,42.01m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
4,"King, Tim",SR-4,Moravian,41.89m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
5,"Walters, Barrett",JR-3,Juniata,41.27m,Ed Fry Invitational,"Apr 8, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
6,"Price, Brian",FR,Elizabethtown,39.27m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
7,"Phillips, Thayer",SO,Juniata,36.75m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
8,"Goll, Jeremy",JR-3,Moravian,36.62m,Lehigh Games 2023,"Apr 7, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
9,"Mason, Derek",JR-3,Moravian,34.65m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
10,"MacDonald, Ryan",JR-3,Susquehanna,33.80m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Men
1,"Soto, Trinity",SR-4,Elizabethtown,39.60m,York College Twilight Meet,"Apr 5, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
2,"Renno, DaniRae",SO-2,Elizabethtown,38.21m,Bison Outdoor Classic,"Apr 14, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
3,"Murphy, Halie",FR-1,Catholic,37.31m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
4,"Wickel, Maddie",SR-4,Moravian,36.29m,Lehigh Games 2023,"Apr 7, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
5,"Ferrador, Alexandra",JR-3,Scranton,35.33m,Misericordia Twilight 2023,"Apr 4, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
6,"Fish, Caillie",SO-2,Moravian,34.93m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
7,"Neidig, Mylea",JR-3,Elizabethtown,33.52m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
8,"Orndorf, Kylie",SR,Juniata,32.36m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
9,"Vashey, Kara",FR-1,Moravian,32.14m,Lehigh Games 2023,"Apr 7, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
10,"Maxwell, Molly",SO-2,Catholic,31.70m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NaN,Discus,Landmark Conference Outdoor Performance List,Women
1,"King, Tim",SR-4,Moravian,48.91m,Lehigh Games 2023,"Apr 7, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
2,"Walters, Barrett",JR-3,Juniata,48.38m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
3,"Hauk, Tyler",JR-3,Susquehanna,44.84m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
4,"McNicholas, Dan",JR-3,Moravian,41.17m,Lehigh Games 2023,"Apr 7, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
5,"Catapano, Angelo",JR-3,Scranton,40.93m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
6,"Stahl-Emig, Aspen",SO-2,Elizabethtown,40.08m,40th Millersville Metrics,"Mar 31, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
7,"Lang, Aidan",SO-2,Catholic,38.79m,2023 Towson Spring Open,"Mar 31, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
8,"Phillips, Thayer",SO,Juniata,38.34m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
9,"Nauman, Brenden",SR-4,Juniata,38.22m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
10,"Price, Brian",FR,Elizabethtown,37.65m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Men
1,"Boyer, Maggie",JR-3,Susquehanna,46.06m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
2,"Fish, Caillie",SO-2,Moravian,42.00m,Lehigh Games 2023,"Apr 7, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
3,"Rayne, Margie",FR-1,Moravian,41.19m,Lehigh Games 2023,"Apr 7, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
4,"Soto, Trinity",SR-4,Elizabethtown,39.95m,York College Twilight Meet,"Apr 5, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
5,"Ferrador, Alexandra",JR-3,Scranton,39.55m,Misericordia Twilight 2023,"Apr 4, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
6,"Miskovsky, Liz",SO-2,Moravian,39.38m,Lehigh Games 2023,"Apr 7, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
7,"Roth, Sarah",FR-1,Goucher,39.10m,Mid-Atlantic Track & Field JUCO Invitational,"Apr 15, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
8,"Fafian, Katherine",SR-4,Scranton,37.59m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
9,"Vashey, Kara",FR-1,Moravian,37.19m,Lehigh Games 2023,"Apr 7, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
10,"Feeney, Gina",SR,Elizabethtown,35.43m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Hammer,Landmark Conference Outdoor Performance List,Women
1,"Kardos, Zach",SR-4,Elizabethtown,56.27m,Bison Outdoor Classic,"Apr 14, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
2,"Walters, Barrett",JR-3,Juniata,54.11m,Ed Fry Invitational,"Apr 8, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
3,"Kizis, Tim",FR-1,Susquehanna,48.75m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
4,"Schalek, Colby",SR-4,Elizabethtown,45.88m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
5,"Stahl-Emig, Aspen",SO-2,Elizabethtown,44.46m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
6,"Blatt, Isaiah",SR-4,Susquehanna,44.41m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
7,"DeLisle-Kostomite, Nick",FR,Elizabethtown,43.46m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
8,"Masser, Joey",JR-3,Susquehanna,43.22m,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
9,"Smith, Dan",JR,Elizabethtown,42.54m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
10,"Dunlap, Hayden",SO-2,Elizabethtown,40.08m,York College Twilight Meet,"Apr 5, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Men
1,"Miller, Erin",JR-3,Elizabethtown,41.79m,Bison Outdoor Classic,"Apr 14, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
2,"Orndorf, Kylie",SR,Juniata,39.70m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
3,"Gonzalez, Saraly",FR,Juniata,37.13m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
4,"Fake, Sarah",SO,Elizabethtown,36.85m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
5,"Binkley, Ainslee",FR-1,Susquehanna,35.85m,2023 Jim Taylor Invite,"Mar 24, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
6,"McLeod, Delaynee",JR-3,Susquehanna,34.77m,2023 Danny Curran Invitational,"Mar 30, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
7,"Wiseman, Delaney",SR-4,Moravian,34.41m,Lehigh Games 2023,"Apr 7, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
8,"Coolidge, Emma",FR-1,Juniata,32.88m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
9,"McClaskey, Abby",SO-2,Moravian,32.38m,Lehigh Games 2023,"Apr 7, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
10,"Feeney, Gina",SR,Elizabethtown,30.78m,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Javelin,Landmark Conference Outdoor Performance List,Women
1,"Alderfer, Hannah",SO-2,Susquehanna,4368,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Heptathlon,Landmark Conference Outdoor Performance List,Women
2,"Yoder, Chloe",JR-3,Susquehanna,4260,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Heptathlon,Landmark Conference Outdoor Performance List,Women
3,"Acevedo, Julia",JR-3,Susquehanna,3134,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Heptathlon,Landmark Conference Outdoor Performance List,Women
4,"Tsu, Jessica",JR-3,Scranton,2736,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Heptathlon,Landmark Conference Outdoor Performance List,Women
5,"Acosta, Alicia",FR-1,Scranton,2678,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Heptathlon,Landmark Conference Outdoor Performance List,Women
6,"Maniscalco, Ally",SR-4,Scranton,2568,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Heptathlon,Landmark Conference Outdoor Performance List,Women
1,"Masser, Joey",JR-3,Susquehanna,6255,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Decathlon,Landmark Conference Outdoor Performance List,Men
2,"Bulger, Ben",SO-2,Susquehanna,5733,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Decathlon,Landmark Conference Outdoor Performance List,Men
3,"Smith, Rowan",FR-1,Susquehanna,5491,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Decathlon,Landmark Conference Outdoor Performance List,Men
4,"Arcara, Brendon",SO-2,Scranton,4324,2023 Messiah Multi/Invitational,"Apr 13, 2023",NaN,Decathlon,Landmark Conference Outdoor Performance List,Men
5,"Roe, Ethan",SO-2,Susquehanna,3918,2023 Susquehanna Easter Invite,"Apr 8, 2023",NaN,Decathlon,Landmark Conference Outdoor Performance List,Men
