
6,"Craig, Kylee",SO-2,Rhodes,2.75m,Wash U Invite,"Mar 31, 2023",
7,"Hagler, Alli",SR-4,Rhodes,2.26m,Harding Bison Open,"Apr 6, 2023",

1,"Butler, Chris",JR-3,Millsaps,6.72m,2023 Hendrix Invitational,"Mar 10, 2023",0.6,
2,"McQueen, Jordan",FR-1,Oglethorpe,6.71m,Emory Thrills in the Hills 2023,"Mar 24, 2023",1.8,
3,"Gerzon, Luke",SR-4,Rhodes,6.58m,Rhodes Invitational,"Mar 25, 2023",+0.0,
4,"Kamanga, Jeffrey",FR-1,Hendrix,6.50m,2023 Hendrix Invitational,"Mar 10, 2023",1.2,
5,"Chandler, Carter",SO-2,Centre,6.47m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.0,
6,"Raikes, Hayden",SO-2,Berry,6.37m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",+0.0,
7,"Sutherland, Maurice",SR-4,Birmingham-Southern,6.30m,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.3,
8,"Rivera, Christian",JR-3,Berry,6.22m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",+0.0,
9,"Whitlow, Nick",JR-3,Centre,6.05m,Centre College Track & Field Twilight,"Apr 14, 2023",+0.0,
10,"Brown, Kearon",FR-1,Hendrix,6.01m,2023 Hendrix Invitational,"Mar 10, 2023",0.9,
11,"Peters, Evan",FR-1,Centre,5.97m,Centre College Track & Field Twilight,"Apr 14, 2023",+0.0,
12,"NDia, Philippe",SO-2,Centre,5.93m,Centre College Track & Field Twilight,"Apr 14, 2023",0.9,
13,"Billiter, Christian",SR-4,Centre,5.73m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5,
14,"Morrison, James",SR-4,Centre,5.65m,Centre College Track & Field Twilight,"Apr 14, 2023",0.1,
15,"Magargee, Will",SO-2,Rhodes,5.63m,Rhodes Invitational,"Mar 25, 2023",2.2,
16,"Armour, Ethan",SR-4,Hendrix,5.58m,Harding Multi,"Mar 17, 2023",-0.1,
17,"IBBOTSON, JACK",FR-1,Hendrix,5.56m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NWI,
18,"Wilson, Marcus",SO-2,Berry,5.44m,2023 Falcon Classic & Multi,"Mar 17, 2023",1.0,
19,"Vaughan, Lawson",FR-1,U. of the South,5.35m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",+0.0,
20,"Debetaz, Thor",FR-1,Millsaps,5.19m,Southern Miss Invitational,"Mar 31, 2023",0.8,
21,"Byrd, Evan",JR-3,Rhodes,5.18m,Wash U Invite,"Mar 31, 2023",+0.0,
22,"Smith, Michael",FR-1,Centre,5.12m,Centre College Track & Field Twilight,"Apr 14, 2023",1.0,

1,"Claunch, Jasmine",JR-3,Centre,5.67m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.1,
2,"Thompson, Emily",JR-3,Berry,5.40m,Don McGarey Invitational,"Mar 24, 2023",2.4,
3,"Gormley, Callie",SO-2,Centre,5.24m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",0.7,
4,"Burke, Natalie",SO-2,Millsaps,5.19m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NWI,
5,"Kelly, Clark",JR-3,Berry,5.11m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.2,
6,"Smith, Shelby",JR-3,Centre,4.97m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.9,
7,"Murdock, Macy",FR-1,Berry,4.81m,Don McGarey Invitational,"Mar 24, 2023",2.3,
8,"Sullivan, Rachel",SR-4,Rhodes,4.80m,Rhodes Invitational,"Mar 25, 2023",2.0,
9,"Hubbert, Madeline",SO-2,Berry,4.79m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.0,
10,"Jones, Courtney",SO-2,Berry,4.76m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.2,
11,"Williams, Leighan",SR-4,Berry,4.62m,KSU Invitational,"Apr 7, 2023",+0.0,
12,"Chambers , Kathryn",SR-4,Rhodes,4.59m,Wash U Invite,"Mar 31, 2023",-2.0,
13,"Colar, Khloe",JR-3,Millsaps,4.55m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NWI,
14,"Duke, Madi",SO-2,Berry,4.47m,Don McGarey Invitational,"Mar 24, 2023",1.7,
15,"Dowling, Amelia",FR-1,Birmingham-Southern,4.42m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",+0.0,
16,"HUGHES, EMBER",FR-1,Hendrix,4.34m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",NWI,
17,"Kriegler, Zaralyn",FR-1,Birmingham-Southern,4.25m,UAB Spring Invitational,"Mar 31, 2023",0.2,
18,"Silvers, Olivia",SO-2,Berry,4.23m,Don McGarey Invitational,"Mar 24, 2023",1.8,
19,"Hamby, Tyler",SO-2,Millsaps,4.22m,Belhaven University Invitational,"Mar 25, 2023",0.7,
20,"Williams, Shyla",JR-3,Birmingham-Southern,4.04m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.1,

1,"Sutherland, Maurice",SR-4,Birmingham-Southern,14.32m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.2,
2,"McQueen, Jordan",FR-1,Oglethorpe,13.85m,UWG Legends Invitational,"Apr 1, 2023",3.6,
3,"NDia, Philippe",SO-2,Centre,13.37m,Centre College Track & Field Twilight,"Apr 14, 2023",2.1,
4,"Cook, Jeremiah",JR-3,Rhodes,13.18m,Rhodes Invitational,"Mar 25, 2023",2.1,
5,"Morrison, James",SR-4,Centre,13.10m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",-1.2,
6,"Chandler, Carter",SO-2,Centre,12.85m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",5.6,
7,"Smith, Michael",FR-1,Centre,12.05m,Centre College Track & Field Twilight,"Apr 14, 2023",1.6,
8,"Owen, Brendan",SO-2,Rhodes,11.78m,Wash U Invite,"Mar 31, 2023",-0.5,
9,"Magargee, Will",SO-2,Rhodes,11.21m,Rhodes Invitational,"Mar 25, 2023",3.0,
10,"Vaughan, Lawson",FR-1,U. of the South,10.94m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",1.0,

1,"Claunch, Jasmine",JR-3,Centre,11.94m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",-1.0,
2,"Kelly, Clark",JR-3,Berry,10.83m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.9,
3,"Scott, Eleanor",FR-1,Millsaps,10.65m,Southern Miss Invitational,"Mar 31, 2023",2.7,
4,"Scowden, Grace",JR-3,Rhodes,10.63m,Rhodes Invitational,"Mar 25, 2023",3.0,
5,"Smith, Shelby",JR-3,Centre,10.60m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",-0.3,
6,"Sullivan, Rachel",SR-4,Rhodes,10.40m,Rhodes Invitational,"Mar 25, 2023",3.3,
7,"Burke, Natalie",SO-2,Millsaps,10.29m,2023 Hendrix Invitational,"Mar 10, 2023",0.3,
7,"Jones, Courtney",SO-2,Berry,10.29m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.9,
9,"Young, Kym",SO-2,Rhodes,10.06m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",1.2,
10,"Dowling, Amelia",FR-1,Birmingham-Southern,9.87m,2023 Falcon Classic & Multi,"Mar 17, 2023",-3.0,
11,"Chambers , Kathryn",SR-4,Rhodes,9.24m,Rhodes Invitational,"Mar 25, 2023",1.8,
12,"Brown, Riley",FR-1,Centre,8.95m,Centre College Track & Field Twilight,"Apr 14, 2023",+0.0,

1,"Billiard, David",SO-2,Berry,14.97m,KSU Invitational,"Apr 7, 2023",
2,"Robinson, Mason",JR-3,Berry,13.87m,KSU Invitational,"Apr 7, 2023",
3,"Davis, Bruce",FR-1,Birmingham-Southern,13.71m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
4,"Rampey, Joseph",SO-2,Berry,13.60m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
5,"Maddox, Jaiden",FR-1,Birmingham-Southern,13.40m,2023 Falcon Classic & Multi,"Mar 17, 2023",
6,"Livingston, Dawson",FR-1,Berry,13.34m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
7,"Vincent, Kirsci",SR-4,Centre,12.74m,Centre College Track & Field Twilight,"Apr 14, 2023",
8,"Armour, Ethan",SR-4,Hendrix,12.65m,Harding Bison Open,"Apr 6, 2023",
9,"Jiles, Tyler",SR-4,Centre,12.28m,Centre College Track & Field Twilight,"Apr 14, 2023",
10,"Turner, Jordan",FR-1,Birmingham-Southern,11.98m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
11,"Jackson, Aiden",SO-2,Centre,11.84m,Centre College Track & Field Twilight,"Apr 14, 2023",
12,"Sitz, Liam",FR-1,Rhodes,11.81m,Rhodes Invitational,"Mar 25, 2023",
13,"Coulter, Jayvian",FR-1,Hendrix,11.70m,Harding Bison Open,"Apr 6, 2023",
14,"Kiesel, Kam",SR-4,Centre,11.60m,Centre College Track & Field Twilight,"Apr 14, 2023",
15,"Sears, Jackson",JR-3,Berry,11.51m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
15,"Vaughn, Tyler",SO-2,Centre,11.51m,Centre College Track & Field Twilight,"Apr 14, 2023",
17,"Wellham, Blake",FR-1,Berry,11.13m,Emory Spring Break Classic 2023,"Mar 17, 2023",
18,"Bennett, Nile",FR-1,Birmingham-Southern,11.12m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
19,"Bright, Tre",FR-1,Millsaps,10.99m,Belhaven University Invitational,"Mar 25, 2023",
20,"White, Lukus",FR-1,U. of the South,10.71m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
21,"Perkins, Will",SR-4,Centre,10.48m,Centre College Track & Field Twilight,"Apr 14, 2023",
22,"O'Roark, Logan",FR-1,Hendrix,10.38m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
23,"Whitlow, Nick",JR-3,Centre,10.21m,Centre College Track & Field Twilight,"Apr 14, 2023",
24,"Wilson, Marcus",SO-2,Berry,10.03m,2023 Falcon Classic & Multi,"Mar 17, 2023",
25,"Pearson, Jaylon",FR-1,Birmingham-Southern,9.76m,UAB Spring Invitational,"Mar 31, 2023",
26,"Jennings, Cole",FR-1,Millsaps,9.65m,Belhaven University Invitational,"Mar 25, 2023",
27,"Ketch, George",FR-1,Berry,9.35m,Don McGarey Invitational,"Mar 24, 2023",
28,"Owens, Brayden",FR-1,U. of the South,8.72m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
29,"Pich, Damien",FR-1,Oglethorpe,8.49m,Clark Atlanta University Panther Invitational,"Mar 11, 2023",

1,"Foutch, Lauren",JR-3,Centre,12.80m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
2,"Winston, Malysha",FR-1,Berry,12.15m,Don McGarey Invitational,"Mar 24, 2023",
3,"Jones, Avery",FR-1,Berry,11.99m,Don McGarey Invitational,"Mar 24, 2023",
4,"Allen, Alivia",JR-3,Hendrix,11.66m,Harding Bison Open,"Apr 6, 2023",
5,"Young, Kym",SO-2,Rhodes,11.62m,Rhodes Invitational,"Mar 25, 2023",
6,"Curtis, Zoe",SO-2,Rhodes,11.58m,Rhodes Invitational,"Mar 25, 2023",
7,"Gray, Jillian",SR-4,Rhodes,11.26m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
8,"Phillips, Sadie",FR-1,Berry,10.46m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
9,"Thompson, Emily",JR-3,Berry,9.95m,2023 Falcon Classic & Multi,"Mar 17, 2023",
10,"Howlett, Emma",FR-1,U. of the South,9.66m,Lee University Invitational,"Mar 25, 2023",
11,"Browning, Lindsey",FR-1,Centre,8.74m,Centre College Track & Field Twilight,"Apr 14, 2023",
12,"Taylor, Mallie",SR-4,Birmingham-Southern,8.47m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
13,"HUGHES, EMBER",FR-1,Hendrix,8.27m,2023 Hendrix Invitational,"Mar 10, 2023",
14,"Matherne, Annie",FR-1,Millsaps,7.80m,Southern Miss Invitational,"Mar 31, 2023",
15,"Laurent, Kellaiah",FR-1,Centre,7.64m,Centre College Track & Field Twilight,"Apr 14, 2023",
15,"Williams, Shyla",JR-3,Birmingham-Southern,7.64m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
17,"Juniewicz, Ashley",SR-4,Hendrix,6.80m,Harding Bison Open,"Apr 6, 2023",
18,"Murdock, Macy",FR-1,Berry,5.66m,2023 Falcon Classic & Multi,"Mar 17, 2023",
19,"St. Clair, Molly",FR-1,Birmingham-Southern,5.28m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",

1,"Billiard, David",SO-2,Berry,45.38m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
2,"Livingston, Dawson",FR-1,Berry,41.34m,Don McGarey Invitational,"Mar 24, 2023",
3,"Armour, Ethan",SR-4,Hendrix,39.94m,Harding Multi,"Mar 17, 2023",
4,"Maddox, Jaiden",FR-1,Birmingham-Southern,39.55m,UAB Spring Invitational,"Mar 31, 2023",
5,"Coulter, Jayvian",FR-1,Hendrix,39.36m,Harding Bison Open,"Apr 6, 2023",
6,"Robinson, Mason",JR-3,Berry,36.91m,KSU Invitational,"Apr 7, 2023",
7,"Davis, Bruce",FR-1,Birmingham-Southern,36.49m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
8,"Rampey, Joseph",SO-2,Berry,36.04m,Don McGarey Invitational,"Mar 24, 2023",
9,"Stewart, Jake",SO-2,Rhodes,35.38m,Rhodes Invitational,"Mar 25, 2023",
10,"Jiles, Tyler",SR-4,Centre,34.38m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
11,"Sitz, Liam",FR-1,Rhodes,34.22m,Wash U Invite,"Mar 31, 2023",
12,"Ketch, George",FR-1,Berry,33.95m,Emory Spring Break Classic 2023,"Mar 17, 2023",
13,"Douglas, Dallas",SR-4,Centre,33.92m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
14,"Turner, Jordan",FR-1,Birmingham-Southern,33.55m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
15,"Debetaz, Thor",FR-1,Millsaps,33.25m,Belhaven University Invitational,"Mar 25, 2023",
16,"Bender, Jaden",FR-1,Oglethorpe,33.00m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
17,"Wilson, John",FR-1,U. of the South,32.33m,Lee University Invitational,"Mar 25, 2023",
18,"Wellham, Blake",FR-1,Berry,31.71m,Don McGarey Invitational,"Mar 24, 2023",
19,"O'Roark, Logan",FR-1,Hendrix,31.45m,Richard Martin Invitational,"Mar 17, 2023",
20,"Vincent, Kirsci",SR-4,Centre,30.39m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
21,"Kiesel, Kam",SR-4,Centre,30.27m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
22,"Whitlow, Nick",JR-3,Centre,28.19m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
23,"Martin, Andrew",FR-1,Birmingham-Southern,25.62m,KSU Invitational,"Apr 7, 2023",
24,"Pearson, Jaylon",FR-1,Birmingham-Southern,25.13m,KSU Invitational,"Apr 7, 2023",
25,"Bennett, Nile",FR-1,Birmingham-Southern,24.87m,KSU Invitational,"Apr 7, 2023",
26,"Wilson, Marcus",SO-2,Berry,24.60m,2023 Falcon Classic & Multi,"Mar 17, 2023",
27,"White, Lukus",FR-1,U. of the South,21.46m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
28,"Owens, Brayden",FR-1,U. of the South,21.41m,Lee University Invitational,"Mar 25, 2023",

1,"Foutch, Lauren",JR-3,Centre,41.54m,Centre College Track & Field Twilight,"Apr 14, 2023",
2,"Allen, Alivia",JR-3,Hendrix,36.54m,Harding Bison Open,"Apr 6, 2023",
3,"Young, Kym",SO-2,Rhodes,36.26m,Harding Bison Open,"Apr 6, 2023",
4,"Gray, Jillian",SR-4,Rhodes,34.97m,Rhodes Invitational,"Mar 25, 2023",
5,"Curtis, Zoe",SO-2,Rhodes,34.76m,Rhodes Invitational,"Mar 25, 2023",
6,"Browning, Lindsey",FR-1,Centre,33.30m,Centre College Track & Field Twilight,"Apr 14, 2023",
7,"Hailey, Lula",SO-2,Berry,32.22m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
8,"Howlett, Emma",FR-1,U. of the South,32.01m,Lee University Invitational,"Mar 25, 2023",
9,"Winston, Malysha",FR-1,Berry,31.49m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
10,"Fredrickson, Jordan",JR-3,Rhodes,28.09m,Wash U Invite,"Mar 31, 2023",
11,"Phillips, Sadie",FR-1,Berry,27.14m,2023 Falcon Classic & Multi,"Mar 17, 2023",
12,"Jones, Avery",FR-1,Berry,25.65m,KSU Invitational,"Apr 7, 2023",
13,"Taylor, Mallie",SR-4,Birmingham-Southern,24.25m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
14,"Miller, Shyanne",FR-1,Hendrix,22.58m,Richard Martin Invitational,"Mar 17, 2023",
15,"Laurent, Kellaiah",FR-1,Centre,17.72m,Centre College Track & Field Twilight,"Apr 14, 2023",
16,"Juniewicz, Ashley",SR-4,Hendrix,16.33m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
17,"Williams, Shyla",JR-3,Birmingham-Southern,14.50m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
18,"St. Clair, Molly",FR-1,Birmingham-Southern,10.02m,UAB Spring Invitational,"Mar 31, 2023",

1,"Robinson, Mason",JR-3,Berry,49.12m,KSU Invitational,"Apr 7, 2023",
2,"Maddox, Jaiden",FR-1,Birmingham-Southern,47.48m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
3,"Livingston, Dawson",FR-1,Berry,46.17m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
4,"Stewart, Jake",SO-2,Rhodes,43.79m,Rhodes Invitational,"Mar 25, 2023",
5,"Vincent, Kirsci",SR-4,Centre,43.14m,Centre College Track & Field Twilight,"Apr 14, 2023",
6,"Garcia, Tonny",SO-2,Berry,42.72m,Don McGarey Invitational,"Mar 24, 2023",
7,"Perkins, Will",SR-4,Centre,41.47m,Centre College Track & Field Twilight,"Apr 14, 2023",
8,"Sitz, Liam",FR-1,Rhodes,38.54m,Wash U Invite,"Mar 31, 2023",
9,"Ketch, George",FR-1,Berry,37.05m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
10,"Kiesel, Kam",SR-4,Centre,37.00m,Centre College Track & Field Twilight,"Apr 14, 2023",
11,"Conroy, Liam",FR-1,Rhodes,36.62m,Harding Bison Open,"Apr 6, 2023",
12,"Davis, Bruce",FR-1,Birmingham-Southern,36.14m,KSU Invitational,"Apr 7, 2023",
13,"Rampey, Joseph",SO-2,Berry,34.94m,Emory Spring Break Classic 2023,"Mar 17, 2023",
14,"Jiles, Tyler",SR-4,Centre,30.93m,Centre College Track & Field Twilight,"Apr 14, 2023",
15,"Wellham, Blake",FR-1,Berry,30.52m,Don McGarey Invitational,"Mar 24, 2023",
16,"Jennings, Cole",FR-1,Millsaps,19.92m,Belhaven University Invitational,"Mar 25, 2023",
17,"Debetaz, Thor",FR-1,Millsaps,17.86m,Belhaven University Invitational,"Mar 25, 2023",

1,"Foutch, Lauren",JR-3,Centre,44.60m,Centre College Track & Field Twilight,"Apr 14, 2023",
2,"Young, Kym",SO-2,Rhodes,42.93m,Wash U Invite,"Mar 31, 2023",
3,"Gray, Jillian",SR-4,Rhodes,41.70m,Wash U Invite,"Mar 31, 2023",
4,"Winston, Malysha",FR-1,Berry,39.53m,KSU Invitational,"Apr 7, 2023",
5,"Phillips, Sadie",FR-1,Berry,39.01m,2023 Falcon Classic & Multi,"Mar 17, 2023",
6,"Curtis, Zoe",SO-2,Rhodes,38.19m,Harding Bison Open,"Apr 6, 2023",
7,"Hailey, Lula",SO-2,Berry,38.06m,KSU Invitational,"Apr 7, 2023",
8,"Browning, Lindsey",FR-1,Centre,37.68m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
9,"Allen, Alivia",JR-3,Hendrix,37.05m,Harding Bison Open,"Apr 6, 2023",
10,"Fredrickson, Jordan",JR-3,Rhodes,35.65m,Wash U Invite,"Mar 31, 2023",
11,"Jones, Avery",FR-1,Berry,35.40m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
12,"Howlett, Emma",FR-1,U. of the South,33.77m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
13,"Serrano, Alexys",SR-4,Berry,33.01m,Don McGarey Invitational,"Mar 24, 2023",
14,"Taylor, Mallie",SR-4,Birmingham-Southern,23.96m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
15,"Duet, Evan",SO-2,Rhodes,22.93m,Harding Bison Open,"Apr 6, 2023",

1,"Sears, Jackson",JR-3,Berry,52.96m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
2,"Rivera, Christian",JR-3,Berry,52.38m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
3,"Conroy, Liam",FR-1,Rhodes,47.18m,Wash U Invite,"Mar 31, 2023",
4,"Armour, Ethan",SR-4,Hendrix,47.00m,Harding Multi,"Mar 17, 2023",
5,"Weber, Will",JR-3,Millsaps,45.75m,Southern Miss Invitational,"Mar 31, 2023",
6,"Backstrom, Erik",SO-2,Centre,45.61m,Centre College Track & Field Twilight,"Apr 14, 2023",
7,"Debetaz, Thor",FR-1,Millsaps,44.51m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
8,"Raikes, Hayden",SO-2,Berry,42.72m,Don McGarey Invitational,"Mar 24, 2023",
9,"Wilson, Marcus",SO-2,Berry,41.28m,2023 Falcon Classic & Multi,"Mar 17, 2023",
10,"Jennings, Gray",FR-1,Millsaps,41.23m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
11,"Martin, Andrew",FR-1,Birmingham-Southern,39.22m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
12,"Dean, Christian",SO-2,Millsaps,38.30m,Belhaven University Invitational,"Mar 25, 2023",
13,"Thompson, Luke",SO-2,Berry,37.38m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
14,"Whitlow, Nick",JR-3,Centre,35.23m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
15,"Coulter, Jayvian",FR-1,Hendrix,35.10m,Harding Bison Open,"Apr 6, 2023",
16,"Duvall, Thomas",SO-2,Millsaps,34.42m,Belhaven University Invitational,"Mar 25, 2023",
17,"Kiesel, Kam",SR-4,Centre,33.95m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
18,"Shewmaker, Quinten",FR-1,Centre,31.13m,Centre College Track & Field Twilight,"Apr 14, 2023",
19,"Wilson, John",FR-1,U. of the South,30.99m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
20,"Ketch, George",FR-1,Berry,30.59m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
21,"Morrison, James",SR-4,Centre,30.38m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
22,"Synnestvedt, Ike",FR-1,Centre,28.90m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
23,"Meier, Mitchel",FR-1,Centre,28.00m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
24,"Bender, Jaden",FR-1,Oglethorpe,22.49m,Emory Spring Break Classic 2023,"Mar 17, 2023",
25,"McQuiston, James",FR-1,Hendrix,20.14m,Richard Martin Invitational,"Mar 17, 2023",
26,"Pich, Damien",FR-1,Oglethorpe,19.94m,Emory Spring Break Classic 2023,"Mar 17, 2023",

1,"Owens, Meghan",SR-4,Centre,36.33m,Mountaineer Open,"Mar 25, 2023",
2,"DeLeo, Cailin",JR-3,Berry,35.67m,2023 Falcon Classic & Multi,"Mar 17, 2023",
3,"Duet, Evan",SO-2,Rhodes,33.53m,Harding Bison Open,"Apr 6, 2023",
4,"Taylor, Mallie",SR-4,Birmingham-Southern,33.31m,Samford Alabama Track Challenge 2023,"Apr 13, 2023",
5,"Mendez, Dayanara",FR-1,Centre,32.38m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
6,"Curtis, Zoe",SO-2,Rhodes,32.14m,Rhodes Invitational,"Mar 25, 2023",
7,"Phillips, Sadie",FR-1,Berry,31.76m,KSU Invitational,"Apr 7, 2023",
8,"Hamby, Tyler",SO-2,Millsaps,30.31m,Southern Miss Invitational,"Mar 31, 2023",
9,"Fredrickson, Jordan",JR-3,Rhodes,29.76m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
10,"HUGHES, EMBER",FR-1,Hendrix,28.77m,Harding Bison Open,"Apr 6, 2023",
11,"Duke, Madi",SO-2,Berry,28.50m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
12,"Smith, Sydney",FR-1,Birmingham-Southern,27.90m,KSU Invitational,"Apr 7, 2023",
13,"Foutch, Lauren",JR-3,Centre,27.45m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
14,"Murdock, Macy",FR-1,Berry,23.28m,2023 Falcon Classic & Multi,"Mar 17, 2023",
15,"Browning, Lindsey",FR-1,Centre,21.24m,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023",
16,"Townsend, Addie",SR-4,Berry,20.80m,KSU Invitational,"Apr 7, 2023",
17,"Thompson, Emily",JR-3,Berry,20.25m,2023 Falcon Classic & Multi,"Mar 17, 2023",
18,"Loggins, Josie",FR-1,Berry,20.24m,KSU Invitational,"Apr 7, 2023",
19,"Miller, Shyanne",FR-1,Hendrix,17.37m,Richard Martin Invitational,"Mar 17, 2023",

1,"Thompson, Emily",JR-3,Berry,3991,2023 Falcon Classic & Multi,"Mar 17, 2023"
2,"Murdock, Macy",FR-1,Berry,3327,2023 Falcon Classic & Multi,"Mar 17, 2023"
3,"HUGHES, EMBER",FR-1,Hendrix,2835,Harding Multi,"Mar 17, 2023"

1,"Armour, Ethan",SR-4,Hendrix,6143,Harding Multi,"Mar 17, 2023"
2,"Whitlow, Nick",JR-3,Centre,5130,Gordon Bocock Cumberlands Invitational & Distance Festival,"Apr 7, 2023"
3,"Wilson, Marcus",SO-2,Berry,4531,2023 Falcon Classic & Multi,"Mar 17, 2023"
