
27,"MacDougall, Vasquez, Ferreira, Notarnicola",NA,Connecticut College,3:29.22,Wesleyan Swanson Invite,"Mar 26, 2023"
28,"Backert, Lonstein, Tibbles, Ferris",NA,Gordon,3:29.43,Jonathan Tymann Invitational,"Apr 8, 2023"
29,"Miller, Bair, Reservitz, Morrissey",NA,Vermont,3:29.62,Black & Gold Invitational,"Mar 31, 2023"
30,"Sutton, Barry, Omelchenko, Stone",NA,Connecticut,3:29.95,UCONN Dog Fight,"Apr 1, 2023"
31,"Smith, Vandi, Lisoma, Deane",NA,American Int'l,3:30.06,Springfield College Classic,"Apr 8, 2023"
32,"McElroy, Curran, Shea, Kearns",NA,New Hampshire,3:30.10,University of Vermont Quad TF Meet,"Apr 8, 2023"
33,"Andrew, Mosher, Minichiello, Coughlin",NA,WPI,3:30.26,Black & Gold Invitational,"Mar 31, 2023"
34,"Klein, Schimmelpfennig, Bill, Hennessy",NA,Eastern Conn. St.,3:30.41,AIC Yellowjacket Invitational,"Apr 1, 2023"
35,"Rebello, Olson, Moar, Gomes",NA,Plymouth State,3:30.94,Jonathan Tymann Invitational,"Apr 8, 2023"
36,"Richter, Johnson, Gregoire, Wilson",NA,Babson,3:32.02,Tufts Snowflake Classic,"Apr 1, 2023"
37,"Geula, Consolati, Taffet, Zinn-Keane",NA,Wesleyan,3:33.04,Tufts Snowflake Classic,"Apr 1, 2023"
38,"Craft, Margeson, O'Brien, Mulligan",NA,Westfield State,3:35.14,Wesleyan Swanson Invite,"Mar 26, 2023"
39,"Green, Loomis, Weston, Carney",NA,Coast Guard,3:35.17,CGA Spring Invite,"Apr 8, 2023"
40,"Dalessandro, Guay, Janelle, Grenier",NA,Southern Maine,3:35.44,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
41,"Warner, Forde, Hughes, DiPietro",NA,Stonehill,3:35.89,2023 Merrimack College Track Carnival,"Apr 6, 2023"
42,"Harris, Jones, Lopez, Rinaldi",NA,Franklin Pierce,3:36.01,SNHU Spring Twilight Invitational,"Mar 31, 2023"
43,"Felix, Michaelidis, Polanco, Elmi",NA,Fitchburg St.,3:36.36,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
44,"Joseph, May, Merilo, Efinger",NA,Hartford,3:36.46,AIC Yellowjacket Invitational,"Apr 1, 2023"
45,"Neitlich, McBirney, Roberts, Steere",NA,Bridgewater St.,3:37.02,Springfield College Classic,"Apr 8, 2023"
46,"Elmasri, Cahill, Goncalves, Hillier",NA,Wheaton (Mass.),3:39.09,Alan Connie Shamrock Invitational,"Mar 16, 2023"
47,"Driscoll, Farago, Preston, O'Connor",NA,Assumption,3:39.12,AIC Yellowjacket Invitational,"Apr 1, 2023"
48,"Hamele, Hennedy, DeAguiar, Pearl",NA,Keene State,3:42.18,2023 UMass-Lowell Invitational,"Mar 24, 2023"
49,"Abbotoni, Murphy, Baiz, Ballard",NA,Wentworth,3:44.02,Jonathan Tymann Invitational,"Apr 8, 2023"
50,"Gardner, Davignon, Paris, Stromski",NA,UMass Dartmouth,3:46.59,CGA Spring Invite,"Apr 8, 2023"
51,"Ambroise, Curran, Woodley, Vincent",NA,Lasell,3:48.52,Tufts Snowflake Classic,"Apr 1, 2023"
52,"Boozer, Childs, Cochran, Gibson",NA,Mass. Maritime,3:48.79,Regis Spring Classic - 2023,"Apr 6, 2023"

1,"Nippert, Hoenes, Headley-Mawasi, Kirry",NA,UMass Amherst,3:44.79,UCF Black and Gold Invite,"Mar 17, 2023"
2,"Rosa, Cooper, Starr, Lavarnway",NA,Connecticut,3:46.23,UCONN Dog Fight,"Apr 1, 2023"
3,"McCord, Harding, Thakur, Boshnak",NA,Yale,3:46.60,Raleigh Relays,"Mar 23, 2023"
4,"Smith, Twombly, Birdsall, DeLoof",NA,Rhode Island,3:47.82,UMASS Flagship Opener T&F,"Apr 8, 2023"
5,"Caiola, Maclean, Newbury, Winters",NA,So. Conn. St.,3:48.45,Hurricane Collegiate Invitational,"Mar 25, 2023"
6,"Davis, Cox, Biron, Robinson",NA,Northeastern,3:51.17,UCF Black and Gold Invite,"Mar 17, 2023"
7,"Hon, Kalyan, Miller, Howarth",NA,MIT,3:52.55,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
8,"Fenerty, Pietrasiewicz, Murray, Jackson",NA,Dartmouth,3:55.81,UCONN Dog Fight,"Apr 1, 2023"
9,"Ashley, Lusby, Murphy, Ronan",NA,Holy Cross,3:57.27,Black & Gold Invitational,"Mar 31, 2023"
10,"Thompson, Krouse, Elliot, Bulczynski",NA,Middlebury,3:57.72,Ross and Sharon Irwin meet,"Mar 18, 2023"
11,"Garrity, Yost, Kairys, Degrenier",NA,Bryant,3:58.35,Black & Gold Invitational,"Mar 31, 2023"
12,"Rawles, Camara, Dana, Darisme",NA,Central Connecticut,3:59.07,Raleigh Relays,"Mar 23, 2023"
13,"Jones, Kennedy, Kneebone, Mullen",NA,Trinity (Conn.),4:00.54,CGA Spring Invite,"Apr 8, 2023"
14,"Gillespie, MacSweeney, Estes, Rusnock",NA,Connecticut College,4:00.55,CGA Spring Invite,"Apr 8, 2023"
15,"Bouchrouche, Lane, Paskow, Faivre",NA,Merrimack,4:00.63,2023 Merrimack College Track Carnival,"Apr 6, 2023"
16,"Page, Phillips, O'Flaherty, Benjamin",NA,Bowdoin,4:00.71,Jonathan Tymann Invitational,"Apr 8, 2023"
17,"Rabb, Eifrig, Lentz, Hanna",NA,Amherst,4:01.34,Amherst College Spring Fling,"Apr 8, 2023"
18,"Devlin, Kral, Janssen, Smith",NA,Tufts,4:01.42,PLNU Invitational,"Mar 25, 2023"
19,"Mack, Walters, Kelly, Devanny",NA,Wesleyan,4:01.63,Tufts Snowflake Classic,"Apr 1, 2023"
20,"Tomlin, Pizzi, Mackey, Doherty",NA,Colby,4:01.65,Emory Spring Break Classic 2023,"Mar 17, 2023"
21,"Campbell, Malcolm, Mullin, Jarrett",NA,American Int'l,4:04.92,Springfield College Classic,"Apr 8, 2023"
22,"Reilly, Jankowski, Clifford, Hagstrom",NA,Babson,4:05.08,Tufts Snowflake Classic,"Apr 1, 2023"
23,"Gagnon, Kaercher, Wells, Johnson",NA,Williams,4:06.17,PLNU Invitational,"Mar 25, 2023"
24,"Martell, Agri, Doody, Lennox",NA,New Hampshire,4:06.52,University of Vermont Quad TF Meet,"Apr 8, 2023"
25,"Baxter, Encarnacao, Masse, Tyrrell",NA,Stonehill,4:07.57,2023 Merrimack College Track Carnival,"Apr 6, 2023"
26,"Korn, Lapa, Morrongiello, Bohbot-Dridi",NA,Brandeis,4:07.73,Amherst College Spring Fling,"Apr 8, 2023"
27,"Brookes, Donovan, Blain, Dennis",NA,Quinnipiac,4:08.37,2023 Colonial Relays,"Mar 30, 2023"
28,"Breckner, Gary, Raymond, Sloan",NA,Sacred Heart,4:10.15,Black & Gold Invitational,"Mar 31, 2023"
29,"Dimanche, Hallal, Ewing, Mitcheson",NA,WPI,4:10.97,UMASS Flagship Opener T&F,"Apr 8, 2023"
30,"Winters, Phillips, Triepke, White",NA,Coast Guard,4:11.54,CGA Spring Invite,"Apr 8, 2023"
31,"Braccio, Leydon, Burns, Crosier",NA,UMass Lowell,4:12.00,2023 Merrimack College Track Carnival,"Apr 6, 2023"
32,"Fitzgerald, Ghiasuddin, Barron, Whinney",NA,Wellesley,4:12.60,CGA Spring Invite,"Apr 8, 2023"
33,"Barba, Crum, Doyle, Stewart",NA,Vermont,4:12.76,University of Vermont Quad TF Meet,"Apr 8, 2023"
34,"Wyse, Zakrzewski, Chim, DiBella",NA,Wheaton (Mass.),4:13.77,Alan Connie Shamrock Invitational,"Mar 16, 2023"
35,"Adeyanju, McGrail, White, D'Orso",NA,Hartford,4:14.81,AIC Yellowjacket Invitational,"Apr 1, 2023"
36,"Whitten, Garvey, Goodwin, Hubbard",NA,Husson,4:16.13,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
37,"Bradbury, Hallet, Wiersma, Gravell",NA,SNHU,4:16.21,SNHU Spring Twilight Invitational,"Mar 31, 2023"
38,"Ritchie, Raccaro, Donohue, Donohue",NA,Springfield,4:17.76,AIC Yellowjacket Invitational,"Apr 1, 2023"
39,"Kane, Noonan, Reny, Poole",NA,Southern Maine,4:18.49,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
40,"Turner, Pellegrini, Maunsell, Condon",NA,Worcester State,4:19.33,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
41,"Baker, Smith, Parker, Ferver",NA,Smith,4:20.67,CGA Spring Invite,"Apr 8, 2023"
42,"Beaudet, Bouchard, Kulick, Young-Bey",NA,Franklin Pierce,4:22.29,SNHU Spring Twilight Invitational,"Mar 31, 2023"
43,"Gentile, Robertson, Sirianni, Popham",NA,Eastern Conn. St.,4:26.68,CGA Spring Invite,"Apr 8, 2023"
44,"Colon, Schilling, Swain, Bostic",NA,New Haven,4:26.72,2023 TCNJ Invitational,"Apr 8, 2023"
45,"Moroney, Campbell, Burgoyne, Lee",NA,Westfield State,4:28.42,CGA Spring Invite,"Apr 8, 2023"
46,"Finton, Seabury, Tytler, Kavanagh",NA,Boston University,4:29.01,2023 UMass-Lowell Invitational,"Mar 24, 2023"
47,"Folley, Hodge, Yoder, Raymond",NA,Maine,4:36.77,Black & Gold Invitational,"Mar 31, 2023"
48,"Vanhouten, Acevedo, Varga, Babek",NA,Lasell,4:38.14,Jonathan Tymann Invitational,"Apr 8, 2023"
49,"Lee, Brophy, Hanlon, Fuller",NA,Bates,4:43.47,Bates College Quad Meet,"Apr 1, 2023"
50,"Cass, Brown, Ellis, Raposo",NA,Bridgewater St.,4:47.35,Springfield College Classic,"Apr 8, 2023"
51,"Boone, Hurley, Villareal, Monoxelos",NA,Plymouth State,4:47.92,Jonathan Tymann Invitational,"Apr 8, 2023"
52,"St John, Couto, Boisvert, Ames",NA,Keene State,4:57.08,2023 UMass-Lowell Invitational,"Mar 24, 2023"

1,"Hickey, Slaney, Shiffrin, Silva",NA,Bryant,7:47.47,Black & Gold Invitational,"Mar 31, 2023"
2,"Trolio, Turner, Espinal, Parmelee",NA,New Haven,8:30.82,Ramapo College Track & Field Invitational,"Mar 31, 2023"
3,"Maddox, Stafford, Stone, Thompson",NA,Eastern Conn. St.,8:37.04,Wesleyan Swanson Invite,"Mar 26, 2023"
4,"Cyr, Davis, Pecoraro, Bessey",NA,Southern Maine,8:58.15,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
5,"Cromwell, Losacco, Bustillo, Ramos",NA,Husson,9:10.28,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
6,"Boudreau, Clark, Gavaletz, O'Leary",NA,Worcester State,9:35.61,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"Dufresne, Deshusses, Hadley, Packard",NA,WPI,9:21.60,Black & Gold Invitational,"Mar 31, 2023"
2,"O'Connor, Hurley, Vidal, Hefferan",NA,Rhode Island,9:32.76,Black & Gold Invitational,"Mar 31, 2023"
3,"Deiss, Staten, Ek, Tyska",NA,Vermont,10:13.10,Black & Gold Invitational,"Mar 31, 2023"
4,"Schilling, Kaas, Bostic, Araujo",NA,New Haven,10:23.90,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Alston, Bazinet, Rodil, LaMalfa",NA,Eastern Conn. St.,10:42.60,Wesleyan Swanson Invite,"Mar 26, 2023"
6,"Melanson, Mosca, Depolito, Limberger",NA,Southern Maine,10:43.35,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
7,"Ames, Couto, Perry, St John",NA,Keene State,11:11.30,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"

1,"McNeil, John",JR-3,Brown,2.12m,Hurricane Alumni Invitational,"Apr 7, 2023",
2,"McGrath, Kevin",SR-4,New Hampshire,2.07m,2023 Colonial Relays,"Mar 30, 2023",
3,"Cisse, Kasim",SR-4,Boston University,2.06m,Pepsi Florida Relays,"Mar 31, 2023",
4,"Tona, Ryan",SO-2,Rhode Island,2.03m,UMASS Flagship Opener T&F,"Apr 8, 2023",
5,"Savage, Kasey",SO-2,Connecticut,2.02m,Hurricane Alumni Invitational,"Apr 7, 2023",
5,"Nassaney, Owen",JR-3,Sacred Heart,2.02m,Black & Gold Invitational,"Mar 31, 2023",
7,"Clavette, Anthony",SR-4,Hartford,2.01m,Jonathan Tymann Invitational,"Apr 8, 2023",
7,"Reichenbach, Jack",SR-4,Rhode Island,2.01m,Raleigh Relays,"Mar 23, 2023",
7,"Santy, Matthew",SO-2,Rhode Island,2.01m,Raleigh Relays,"Mar 23, 2023",
10,"Rienecker-Found, Harry",JR-3,Tufts,2.00m,Tufts Snowflake Classic,"Apr 1, 2023",
11,"Marshall, Michael",SO-2,Bryant,1.99m,Black & Gold Invitational,"Mar 31, 2023",
12,"Mazzocca, Michael",SR-4,Holy Cross,1.98m,George Mason Ebanks Invitational,"Apr 7, 2023",
13,"Raman, Sidarth",SR-4,Brown,1.97m,Hurricane Alumni Invitational,"Apr 7, 2023",
14,"Kropp, Karsten",SO-2,Tufts,1.96m,Ross and Sharon Irwin meet,"Mar 18, 2023",
15,"Magre, Phillips",SR-4,Northeastern,1.95m,44th Aztec Invitational,"Mar 23, 2023",
15,"Johannsen, Tanner",SR-4,Coast Guard,1.95m,CGA Spring Invite,"Apr 8, 2023",
17,"Makiej, Michael",SO-2,UMass Lowell,1.93m,2023 Colonial Relays,"Mar 30, 2023",
17,"Bailey, Dante",JR-3,Connecticut,1.93m,UMASS Flagship Opener T&F,"Apr 8, 2023",
19,"Santos, John",SO-2,Rhode Island,1.91m,Raleigh Relays,"Mar 23, 2023",
19,"Sawicki, Jason",SO-2,So. Conn. St.,1.91m,2023 TCNJ Invitational,"Apr 8, 2023",
19,"Quermorllue, Duke",FR-1,So. Conn. St.,1.91m,2023 TCNJ Invitational,"Apr 8, 2023",
22,"Hamilton, Matthew",SO-2,Bates,1.90m,Bates College Quad Meet,"Apr 1, 2023",
22,"Burke, Christian",FR-1,Southern Maine,1.90m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
22,"Dokyi, Emanuele",SR-4,Northeastern,1.90m,UCF Black and Gold Invite,"Mar 17, 2023",
22,"Joseph, Tristan",FR-1,Middlebury,1.90m,Amherst College Spring Fling,"Apr 8, 2023",
22,"Jackson, Jacob",SO-2,Southern Maine,1.90m,Bates College Quad Meet,"Apr 1, 2023",
27,"Hibbert, Nazir",JR-3,Sacred Heart,1.89m,Rider 5-way 2023,"Mar 25, 2023",
28,"Okoye, Kenneth",SO-2,So. Conn. St.,1.88m,UCONN Dog Fight,"Apr 1, 2023",
28,"Peters, Nathaniel",SO-2,New Haven,1.88m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
30,"Morris-Evans, Dionysus",SR-4,Brandeis,1.86m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
30,"Reynolds, Jack",SO-2,Babson,1.86m,Ross and Sharon Irwin meet,"Mar 18, 2023",
30,"DeBoer, Pierce",JR-3,Vermont,1.86m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
33,"Mahon, Daire",FR-1,Harvard,1.85m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
33,"Hennessy, Aidan",JR-3,Eastern Conn. St.,1.85m,Wesleyan Swanson Invite,"Mar 26, 2023",
33,"Barinelli, Thomas",SO-2,Bridgewater St.,1.85m,Springfield College Classic,"Apr 8, 2023",
33,"Dos Santos, Gabriel",JR-3,Amherst,1.85m,Amherst College Spring Fling,"Apr 8, 2023",
33,"Sifferlen, Andrew",SR-4,WPI,1.85m,Black & Gold Invitational,"Mar 31, 2023",
33,"Heafitz, Camden",SO-2,Amherst,1.85m,Amherst College Spring Fling,"Apr 8, 2023",
33,"Mills, Kevin",JR-3,Vermont,1.85m,Black & Gold Invitational,"Mar 31, 2023",
33,"Catuccio, Matthew",SO-2,WPI,1.85m,Black & Gold Invitational,"Mar 31, 2023",
33,"Chupas, Loudon",FR-1,American Int'l,1.85m,Springfield College Classic,"Apr 8, 2023",
33,"Fox, Matthew",FR-1,Bates,1.85m,Bates College Quad Meet,"Apr 1, 2023",
33,"Colas, Andre",SR-4,Wentworth,1.85m,BSU Invite,"Mar 25, 2023",
33,"Beaton, Zachary",SR-4,Maine,1.85m,Black & Gold Invitational,"Mar 31, 2023",
33,"Minicus, John",SR-4,Harvard,1.85m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
33,"Marquez, Steven",SR-4,MIT,1.85m,Amherst College Spring Fling,"Apr 8, 2023",
47,"Harris, Stephen",JR-3,Franklin Pierce,1.83m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
47,"Yanko, Nicolai",FR-1,Central Connecticut,1.83m,UMASS Flagship Opener T&F,"Apr 8, 2023",
47,"Gerlach, Brett",FR-1,WPI,1.83m,UMASS Flagship Opener T&F,"Apr 8, 2023",
47,"Lung, John",FR-1,Northeastern,1.83m,UMASS Flagship Opener T&F,"Apr 8, 2023",
51,"McGarrahan, Sam",SO-2,Middlebury,1.81m,PLNU Invitational,"Mar 25, 2023",
51,"Berg, Tristan",SO-2,Keene State,1.81m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
53,"Saunders, Jaden",FR-1,RIC,1.80m,Black & Gold Invitational,"Mar 31, 2023",
53,"Janelle, Kaleb",FR-1,Southern Maine,1.80m,Bates College Quad Meet,"Apr 1, 2023",
53,"McGlashan, Daniel",FR-1,Springfield,1.80m,Springfield College Classic,"Apr 8, 2023",
53,"Videtta, Vincenzo",FR-1,UMass Dartmouth,1.80m,CGA Spring Invite,"Apr 8, 2023",
53,"Smith, Elijah",FR-1,New Haven,1.80m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
53,"Kiboma, Edward",SO-2,Tufts,1.80m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
53,"Tosch, Mason",SR-4,Springfield,1.80m,Springfield College Classic,"Apr 8, 2023",
53,"Madden, Brogan",FR-1,Westfield State,1.80m,Wesleyan Swanson Invite,"Mar 26, 2023",
53,"Robin, Alex",SO-2,Amherst,1.80m,Black & Gold Invitational,"Mar 31, 2023",
53,"Pacheco, Jacob",SO-2,Stonehill,1.80m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
63,"Gibson, Isiah",FR-1,New Haven,1.78m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
63,"Zapata, Christian",SO-2,Husson,1.78m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
63,"Cruz, Divas",JR-3,Bryant,1.78m,UMASS Flagship Opener T&F,"Apr 8, 2023",
63,"Yatsuhashi, Kevin",SO-2,Holy Cross,1.78m,UMASS Flagship Opener T&F,"Apr 8, 2023",
67,"Rosewell, Carter",SR-4,Tufts,1.76m,Ross and Sharon Irwin meet,"Mar 18, 2023",
67,"Chewning, Daniel",FR-1,Gordon,1.76m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
67,"Kennedy, Quinn",FR-1,Middlebury,1.76m,Ross and Sharon Irwin meet,"Mar 18, 2023",
67,"Adams, Peyton",FR-1,So. Conn. St.,1.76m,2023 TCNJ Invitational,"Apr 8, 2023",
71,"Martindale, Spencer",JR-3,Springfield,1.75m,Springfield College Classic,"Apr 8, 2023",
71,"Jacques, Brodie",SO-2,Worcester State,1.75m,BSU Invite,"Mar 25, 2023",
71,"Wagner, Ben",JR-3,Coast Guard,1.75m,CGA Spring Invite,"Apr 8, 2023",
71,"Morrisey, Sean",SR-4,Assumption,1.75m,AIC Yellowjacket Invitational,"Apr 1, 2023",
71,"King, Ryker",FR-1,Bridgewater St.,1.75m,Springfield College Classic,"Apr 8, 2023",
71,"Hyde, Daniel",FR-1,Springfield,1.75m,Springfield College Classic,"Apr 8, 2023",
71,"Feldman, A.J.",SO-2,Colby,1.75m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
71,"D'Amico, Michael",FR-1,Southern Maine,1.75m,Bates College Quad Meet,"Apr 1, 2023",
71,"Moellering, Carson",FR-1,Bates,1.75m,Bates College Quad Meet,"Apr 1, 2023",
71,"Sacramone, Ben",SR-4,Fitchburg St.,1.75m,BSU Invite,"Mar 25, 2023",
81,"Cardarelli, Edward",JR-3,Bryant,1.73m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
81,"Cavrell, Kevin",FR-1,Bryant,1.73m,UMASS Multi Meet,"Apr 12, 2023",
83,"Klosseck, Ethan",FR-1,Middlebury,1.71m,Ross and Sharon Irwin meet,"Mar 18, 2023",
84,"Fotakis, Alexander",JR-3,Hartford,1.70m,Jonathan Tymann Invitational,"Apr 8, 2023",
84,"Johns, Christopher",SO-2,Providence,1.70m,Black & Gold Invitational,"Mar 31, 2023",
84,"Sleasman, Elijah",JR-3,Wentworth,1.70m,BSU Invite,"Mar 25, 2023",
84,"Hamele , Dawson",SO-2,Keene State,1.70m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
84,"Baker, Jackson",JR-3,Vermont,1.70m,Black & Gold Invitational,"Mar 31, 2023",
84,"Mulligan, William",FR-1,Westfield State,1.70m,CGA Spring Invite,"Apr 8, 2023",
84,"McCluskey, Matthew",FR-1,Gordon,1.70m,Tufts Snowflake Classic,"Apr 1, 2023",
84,"Law, Aidan",FR-1,Keene State,1.70m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
84,"Muraoka, Trey",JR-3,Bryant,1.70m,Black & Gold Invitational,"Mar 31, 2023",
93,"Diaw, Alioune",JR-3,Franklin Pierce,1.65m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
93,"Munroe, Derek",FR-1,UMass Lowell,1.65m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
93,"Larson, Anders",FR-1,Connecticut College,1.65m,Wesleyan Swanson Invite,"Mar 26, 2023",
93,"Healy, Benjamin",JR-3,Sacred Heart,1.65m,New Captains Classic & Combined Events,"Apr 7, 2023",
93,"Mailberg, Jack",FR-1,Assumption,1.65m,AIC Yellowjacket Invitational,"Apr 1, 2023",
93,"Mcguire-Berk, Dov",JR-3,Bowdoin,1.65m,Jonathan Tymann Invitational,"Apr 8, 2023",
99,"Reid, Gavin",SO-2,Suffolk,1.60m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
99,"Koskinen, Christopher",JR-3,Connecticut College,1.60m,Wesleyan Swanson Invite,"Mar 26, 2023",
99,"Newman, Joel",FR-1,Plymouth State,1.60m,Jonathan Tymann Invitational,"Apr 8, 2023",
99,"Carroll, Tucker",JR-3,Merrimack,1.60m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
103,"Miller, Henry",SO-2,Vermont,1.58m,UMASS Multi Meet,"Apr 12, 2023",
104,"Ramirez, Dillon",FR-1,Lasell,1.55m,BSU Invite,"Mar 25, 2023",
104,"Showstead, TJ",FR-1,Brandeis,1.55m,Regis Spring Classic - 2023,"Apr 6, 2023",
106,"Suter, Douglas",FR-1,Sacred Heart,1.53m,New Captains Classic & Combined Events,"Apr 7, 2023",
107,"Tibbles, Joseph",SR-4,Gordon,1.45m,Jonathan Tymann Invitational,"Apr 8, 2023",
108,"Kaufman, Edward",JR-3,Sacred Heart,1.44m,New Captains Classic & Combined Events,"Apr 7, 2023",

1,"Mroczkowski, Patricia",JR-3,Connecticut,1.77m,Hurricane Alumni Invitational,"Apr 7, 2023",
2,"Bernard, Rudecia",SO-2,Brown,1.74m,Hurricane Alumni Invitational,"Apr 7, 2023",
3,"Biron, Dominique",SR-4,Northeastern,1.73m,UCF Black and Gold Invite,"Mar 17, 2023",
4,"Appel, Jaidyn",JR-3,Tufts,1.72m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
5,"Hamilton, Asia",SO-2,Boston University,1.71m,Pepsi Florida Relays,"Mar 31, 2023",
5,"Rowland, Courtney",SO-2,UMass Amherst,1.71m,UMASS Multi Meet,"Apr 12, 2023",
7,"Lavarnway, Emily",JR-3,Connecticut,1.70m,Hurricane Alumni Invitational,"Apr 7, 2023",
7,"Hurd, Alissa",SO-2,Central Connecticut,1.70m,UMASS Flagship Opener T&F,"Apr 8, 2023",
7,"Albright, Sophie",SO-2,Boston College,1.70m,UCONN Dog Fight,"Apr 1, 2023",
7,"Peterson, Abigael",SR-4,Bridgewater St.,1.70m,BSU Invite,"Mar 25, 2023",
11,"Conneely, Maeve",SO-2,Dartmouth,1.66m,Duke Invitational,"Apr 6, 2023",
12,"Pannell, Taylor",JR-3,Connecticut,1.65m,UMASS Flagship Opener T&F,"Apr 8, 2023",
12,"Jarrett, Raven-Symone",JR-3,American Int'l,1.65m,AIC Yellowjacket Invitational,"Apr 1, 2023",
12,"McBride, Marielsa",FR-1,UMass Amherst,1.65m,UMASS Flagship Opener T&F,"Apr 8, 2023",
12,"Sands, Serenity",JR-3,Bridgewater St.,1.65m,BSU Invite,"Mar 25, 2023",
12,"Johnson, Jada",SO-2,Harvard,1.65m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
17,"Odenigbo, Chiamaka",JR-3,Brown,1.63m,Hurricane Alumni Invitational,"Apr 7, 2023",
17,"Mokonchu, Nene",FR-1,Brown,1.63m,Hurricane Alumni Invitational,"Apr 7, 2023",
17,"Belanger, Mia",FR-1,Northeastern,1.63m,UCF Black and Gold Invite,"Mar 17, 2023",
20,"Grattan, Gabriella",JR-3,Trinity (Conn.),1.62m,Tufts Snowflake Classic,"Apr 1, 2023",
20,"Garrison, Sydney",JR-3,Hartford,1.62m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
20,"Triarsi, Lauren",SR-4,Vermont,1.62m,Black & Gold Invitational,"Mar 31, 2023",
20,"Brogioli, Magdalena",FR-1,Sacred Heart,1.62m,New Captains Classic & Combined Events,"Apr 7, 2023",
20,"Martinez, Ashley",SR-4,Maine,1.62m,Raleigh Relays,"Mar 23, 2023",
20,"Goudros, Izzy",SO-2,Harvard,1.62m,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",
20,"Wildsmith, Allie",FR-1,Coast Guard,1.62m,Black & Gold Invitational,"Mar 31, 2023",
27,"Reid, Katelyn",JR-3,Connecticut,1.61m,Hurricane Alumni Invitational,"Apr 7, 2023",
28,"Olagundoye, Olaitan",FR-1,Quinnipiac,1.60m,UMASS Flagship Opener T&F,"Apr 8, 2023",
28,"Barrett, Abrianna",JR-3,Yale,1.60m,Harvard/Yale vs. Oxford/Cambridge,"Apr 8, 2023",
28,"Jamanka, Amelie",FR-1,Williams,1.60m,PLNU Invitational,"Mar 25, 2023",
28,"Fasanelli, Gabriela",JR-3,Dartmouth,1.60m,UCONN Dog Fight,"Apr 1, 2023",
28,"Cox, Kennedee",SR-4,Northeastern,1.60m,UMASS Flagship Opener T&F,"Apr 8, 2023",
28,"Phelps, Emma",JR-3,Connecticut,1.60m,UCONN Dog Fight,"Apr 1, 2023",
28,"Jensen, Erin",JR-3,UMass Lowell,1.60m,2023 Merrimack College Track Carnival,"Apr 6, 2023",
28,"Camara, Makany",JR-3,Fitchburg St.,1.60m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
36,"Meek, Harper",JR-3,Tufts,1.58m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
36,"Kempff, Katherine",FR-1,MIT,1.58m,Amherst College Spring Fling,"Apr 8, 2023",
36,"Seligmann, Delaney",SO-2,Brown,1.58m,Hurricane Alumni Invitational,"Apr 7, 2023",
36,"Reynolds, Lily",SO-2,Brown,1.58m,Hurricane Alumni Invitational,"Apr 7, 2023",
36,"Bruno, Isabella",JR-3,Boston College,1.58m,Yellow Jacket Invitational,"Mar 17, 2023",
41,"Jalbert, Olivia",JR-3,Southern Maine,1.57m,Bates College Quad Meet,"Apr 1, 2023",
