
8,"Israelson, Cassie",FR-1,Fitchburg St.,8.01m,BSU Invite,"Mar 25, 2023",
9,"Pellegrino, Olivia",FR-1,Westfield State,7.85m,CGA Spring Invite,"Apr 8, 2023",
10,"Kondi, Bella",SR-4,Framingham St.,7.64m,BSU Invite,"Mar 25, 2023",
11,"Burgoyne, Mackenzie",JR-3,Westfield State,6.90m,CGA Spring Invite,"Apr 8, 2023",
12,"Corolla, Marchela",JR-3,Mass. Maritime,5.85m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Rousseau, Joshua",SR-4,Mass. Maritime,44.51m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Stalters, Corey",SR-4,Bridgewater St.,41.98m,Springfield College Classic,"Apr 8, 2023",
3,"Dann, Jason",JR-3,Bridgewater St.,41.68m,Springfield College Classic,"Apr 8, 2023",
4,"Houlihan, Jack",JR-3,Worcester State,40.39m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
5,"Bourassa, Liam",FR-1,Fitchburg St.,38.58m,BSU Invite,"Mar 25, 2023",
6,"Lopez, Leo",SO-2,Bridgewater St.,36.21m,Springfield College Classic,"Apr 8, 2023",
7,"O'Connor, Max",SO-2,Worcester State,35.79m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Quigley, Jonathan",JR-3,Bridgewater St.,33.62m,Springfield College Classic,"Apr 8, 2023",
9,"Galvin, Jack",SR-4,Bridgewater St.,33.36m,BSU Invite,"Mar 25, 2023",
10,"Dow, Liam",SO-2,Mass. Maritime,32.79m,Regis Spring Classic - 2023,"Apr 6, 2023",
11,"O'Brien, Tom",SR-4,Bridgewater St.,32.76m,Springfield College Classic,"Apr 8, 2023",
12,"Clark, Dylan",JR-3,Westfield State,32.64m,CGA Spring Invite,"Apr 8, 2023",
13,"Clark, Shane",SR-4,Westfield State,31.85m,Wesleyan Swanson Invite,"Mar 26, 2023",
14,"Dawson, Luke",JR-3,Mass. Maritime,30.96m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
15,"Monette, Cam",FR-1,Fitchburg St.,29.50m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
16,"Hatt, Kaleb",FR-1,Westfield State,29.40m,CGA Spring Invite,"Apr 8, 2023",
17,"Relle, Saverio",SO-2,Mass. Maritime,28.93m,BSU Invite,"Mar 25, 2023",
18,"Merkman, Xavier",FR-1,Westfield State,26.36m,CGA Spring Invite,"Apr 8, 2023",
19,"Frew, Hayden",FR-1,Fitchburg St.,24.00m,BSU Invite,"Mar 25, 2023",
20,"Escabi, Jordan",SO-2,Mass. Maritime,23.18m,Regis Spring Classic - 2023,"Apr 6, 2023",
21,"Daly, Colin",FR-1,Bridgewater St.,22.92m,Springfield College Classic,"Apr 8, 2023",

1,"Caputo, Alyssa",SO-2,Framingham St.,36.32m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Bailey, Ephemian",SO-2,Fitchburg St.,35.37m,Tufts Snowflake Classic,"Apr 1, 2023",
3,"Garvey, Ashley",SR-4,Bridgewater St.,33.71m,Springfield College Classic,"Apr 8, 2023",
4,"Beck, Kaylee",SO-2,Framingham St.,27.68m,Regis Spring Classic - 2023,"Apr 6, 2023",
5,"Kondi, Bella",SR-4,Framingham St.,23.97m,BSU Invite,"Mar 25, 2023",
6,"Katz, Charlie",SR-4,Bridgewater St.,22.53m,Springfield College Classic,"Apr 8, 2023",
7,"Kephart, Olivia",JR-3,Fitchburg St.,22.25m,BSU Invite,"Mar 25, 2023",
8,"Pellegrino, Olivia",FR-1,Westfield State,21.41m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
9,"Verilli, Jennier",FR-1,Mass. Maritime,20.52m,Regis Spring Classic - 2023,"Apr 6, 2023",
10,"Sawyer, Sydney",FR-1,Mass. Maritime,19.81m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
11,"Israelson, Cassie",FR-1,Fitchburg St.,19.02m,BSU Invite,"Mar 25, 2023",
12,"Pimentel, Mollie",SR-4,Framingham St.,18.58m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",

1,"Rousseau, Joshua",SR-4,Mass. Maritime,47.64m,Regis Spring Classic - 2023,"Apr 6, 2023",
2,"Dann, Jason",JR-3,Bridgewater St.,47.14m,Springfield College Classic,"Apr 8, 2023",
3,"Galvin, Jack",SR-4,Bridgewater St.,44.13m,Springfield College Classic,"Apr 8, 2023",
4,"Lopez, Leo",SO-2,Bridgewater St.,42.90m,BSU Invite,"Mar 25, 2023",
5,"Packer, Nathaniel",JR-3,Bridgewater St.,41.87m,BSU Invite,"Mar 25, 2023",
6,"Quigley, Jonathan",JR-3,Bridgewater St.,39.20m,BSU Invite,"Mar 25, 2023",
7,"Bourassa, Liam",FR-1,Fitchburg St.,38.90m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Houlihan, Jack",JR-3,Worcester State,37.63m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
9,"Clark, Dylan",JR-3,Westfield State,37.55m,CGA Spring Invite,"Apr 8, 2023",
10,"Monette, Cam",FR-1,Fitchburg St.,32.57m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
11,"Daly, Colin",FR-1,Bridgewater St.,30.05m,Springfield College Classic,"Apr 8, 2023",
12,"Long, Matthew",JR-3,Worcester State,29.80m,BSU Invite,"Mar 25, 2023",
13,"O'Connor, Max",SO-2,Worcester State,29.79m,BSU Invite,"Mar 25, 2023",
14,"Clark, Shane",SR-4,Westfield State,27.79m,CGA Spring Invite,"Apr 8, 2023",
15,"O'Brien, Tom",SR-4,Bridgewater St.,27.65m,BSU Invite,"Mar 25, 2023",
16,"Frew, Hayden",FR-1,Fitchburg St.,26.23m,BSU Invite,"Mar 25, 2023",
17,"Kirrane, Connor",FR-1,Mass. Maritime,24.28m,Regis Spring Classic - 2023,"Apr 6, 2023",
18,"Dawson, Luke",JR-3,Mass. Maritime,23.67m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",

1,"Garvey, Ashley",SR-4,Bridgewater St.,39.58m,Springfield College Classic,"Apr 8, 2023",
2,"Beck, Kaylee",SO-2,Framingham St.,35.82m,BSU Invite,"Mar 25, 2023",
3,"Caputo, Alyssa",SO-2,Framingham St.,34.50m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
4,"Katz, Charlie",SR-4,Bridgewater St.,32.06m,Springfield College Classic,"Apr 8, 2023",
5,"Kephart, Olivia",JR-3,Fitchburg St.,28.60m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Constant, Arianna",SO-2,Worcester State,28.53m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
7,"Sawyer, Sydney",FR-1,Mass. Maritime,24.68m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Israelson, Cassie",FR-1,Fitchburg St.,19.39m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
9,"Pimentel, Mollie",SR-4,Framingham St.,17.84m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Stalters, Corey",SR-4,Bridgewater St.,61.02m,Springfield College Classic,"Apr 8, 2023",
2,"Clark, Shane",SR-4,Westfield State,56.45m,CGA Spring Invite,"Apr 8, 2023",
3,"Bourassa, Liam",FR-1,Fitchburg St.,55.74m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Brennan, Colin",SR-4,Worcester State,51.64m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
5,"King, Ryker",FR-1,Bridgewater St.,50.51m,Springfield College Classic,"Apr 8, 2023",
6,"Higgins, Liam",SO-2,Mass. Maritime,49.85m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
7,"Ware, John",FR-1,Westfield State,48.92m,Wesleyan Swanson Invite,"Mar 26, 2023",
8,"DeBarber, Brendan",JR-3,Westfield State,48.21m,Wesleyan Swanson Invite,"Mar 26, 2023",
9,"Christensen, Joshua",SO-2,Mass. Maritime,45.55m,BSU Invite,"Mar 25, 2023",
10,"Fountain, Tyler",SO-2,Mass. Maritime,44.28m,BSU Invite,"Mar 25, 2023",
11,"Long, Matthew",JR-3,Worcester State,44.24m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
12,"Boisvert, Joseph",SR-4,Bridgewater St.,42.50m,BSU Invite,"Mar 25, 2023",
13,"Packer, Nathaniel",JR-3,Bridgewater St.,42.06m,Springfield College Classic,"Apr 8, 2023",
14,"Campbell, William",SR-4,Mass. Maritime,38.28m,BSU Invite,"Mar 25, 2023",
15,"Clark, Dylan",JR-3,Westfield State,37.35m,Wesleyan Swanson Invite,"Mar 26, 2023",
16,"Relle, Saverio",SO-2,Mass. Maritime,36.05m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
17,"Gusmini, Trevor",FR-1,Mass. Maritime,32.58m,BSU Invite,"Mar 25, 2023",
18,"Charles, Jhoodson",JR-3,Mass. Maritime,32.43m,Regis Spring Classic - 2023,"Apr 6, 2023",
19,"Shimiyimana, Eric",JR-3,Fitchburg St.,30.90m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
20,"Monette, Cam",FR-1,Fitchburg St.,26.17m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
21,"Duval, Grayson",JR-3,Mass. Maritime,24.02m,Regis Spring Classic - 2023,"Apr 6, 2023",
22,"Zanari, Mohamed",JR-3,Mass. Maritime,22.42m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Sanderson, Riley",SR-4,Worcester State,41.84m,BSU Invite,"Mar 25, 2023",
2,"Constant, Arianna",SO-2,Worcester State,29.40m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
3,"Kilroy, Hailey",SR-4,Bridgewater St.,28.12m,BSU Invite,"Mar 25, 2023",
4,"Pelland, Kammarie",SR-4,Framingham St.,27.85m,Regis Spring Classic - 2023,"Apr 6, 2023",
5,"Read, Lizzy",JR-3,Fitchburg St.,27.59m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Fenton, Brooke",SR-4,Framingham St.,26.07m,Regis Spring Classic - 2023,"Apr 6, 2023",
7,"Sawyer, Sydney",FR-1,Mass. Maritime,25.67m,Regis Spring Classic - 2023,"Apr 6, 2023",
8,"Marin, Vicky",SO-2,Westfield State,23.93m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
9,"Hunter, Lauren",SR-4,Framingham St.,23.60m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
10,"Renda, Olivia",SR-4,Framingham St.,21.96m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
11,"Solimine, Taylor",SR-4,Worcester State,21.80m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
12,"Ottomaniello, Emily",FR-1,Westfield State,20.72m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
13,"Verilli, Jennier",FR-1,Mass. Maritime,16.26m,Regis Spring Classic - 2023,"Apr 6, 2023",
14,"Pimentel, Mollie",SR-4,Framingham St.,15.97m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
15,"Donelan, Erin",JR-3,Fitchburg St.,15.60m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
