
2,"Roden, Kim",FR-1,Roanoke,1.57m,Vertklasse,"Mar 31, 2023",
3,"Ciano, Norah",SO-2,Virginia Wesleyan,1.56m,2023 Colonial Relays,"Mar 30, 2023",
4,"Winston, Cammi",JR-3,Roanoke,1.53m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Hinckley, Eleanor",SO-2,Roanoke,1.53m,Washington & Lee Carnival,"Mar 17, 2023",
6,"Moore, Natalie",FR-1,Guilford,1.52m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
7,"Gillum, Camille",FR-1,Washington and Lee,1.48m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
7,"Nguyen, Kaitlyn",JR-3,Roanoke,1.48m,Washington & Lee Carnival,"Mar 17, 2023",
9,"Taylor, Ray Ray",JR-3,Eastern Mennonite,1.45m,Battleground Relays,"Apr 1, 2023",
9,"Russell, Abby",JR-3,Lynchburg,1.45m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
11,"Oleksy, Amy",FR-1,Shenandoah,1.43m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
12,"Jackson, Aanykka",SO-2,Virginia Wesleyan,1.42m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
13,"Britton, Yadeja",FR-1,Virginia Wesleyan,1.40m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
14,"Madrigal, Emma",FR-1,Shenandoah,1.38m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",

1,"Langhammer, Evan",FR-1,Washington and Lee,4.75m,Battleground Relays,"Apr 1, 2023",
2,"Wilson, Marques",SR-4,Lynchburg,4.40m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
3,"Repko, Easton",JR-3,Bridgewater (Va.),4.28m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Powell, Julian",JR-3,Lynchburg,4.15m,WildCat Track Festival,"Apr 8, 2023",
5,"Skutt, Charlie",JR-3,Lynchburg,4.00m,WildCat Track Festival,"Apr 8, 2023",
6,"Watkins, Jayden",FR-1,Randolph,3.95m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
7,"Enstrom, Miles",SR-4,Roanoke,3.83m,Washington & Lee Carnival,"Mar 17, 2023",
7,"McCombs, Dominic",FR-1,Roanoke,3.83m,Washington & Lee Carnival,"Mar 17, 2023",
9,"Charecky, Michael",SO-2,Lynchburg,3.70m,WildCat Track Festival,"Apr 8, 2023",
10,"Spillman, Troy",FR-1,Washington and Lee,3.53m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
10,"Moon, Aaron",SO-2,Bridgewater (Va.),3.53m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
12,"Hill, D'marco",FR-1,Virginia Wesleyan,2.20m,New Captains Classic & Combined Events,"Apr 7, 2023",

1,"D'Ambrosia, Ashley",SO-2,Washington and Lee,3.45m,North River Meet,"Apr 8, 2023",
2,"Van Duyne, Chloe",SR-4,Roanoke,3.38m,Washington & Lee Carnival,"Mar 17, 2023",
3,"Anderson, Lauren",SR-4,Lynchburg,3.35m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
4,"Coleman, Claire",FR-1,Washington and Lee,3.26m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
5,"Bobst, Allison",JR-3,Lynchburg,3.05m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
6,"Miller, Tasha",FR-1,Roanoke,2.93m,Washington & Lee Carnival,"Mar 17, 2023",
6,"Kinney, Clare",SR-4,Roanoke,2.93m,Washington & Lee Carnival,"Mar 17, 2023",
8,"Franklin, Kailee",JR-3,Eastern Mennonite,2.55m,North River Meet,"Apr 8, 2023",

1,"Roberts, Geni",SR-4,Virginia Wesleyan,7.18m,2023 Colonial Relays,"Mar 30, 2023",1.4,
2,"Alexander, Trevel",SR-4,Guilford,7.02m,Vertklasse,"Mar 31, 2023",2.2,
3,"Clanton, Kyle",SR-4,Bridgewater (Va.),6.81m,Washington & Lee Carnival,"Mar 17, 2023",1.7,
4,"Moon, Aaron",SO-2,Bridgewater (Va.),6.78m,Vertklasse,"Mar 31, 2023",0.7,
5,"West, Elijah",SO-2,Shenandoah,6.56m,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.6,
6,"Clark, Isaiah",SO-2,Ferrum,6.48m,WildCat Track Festival,"Apr 8, 2023",0.6,
7,"Smith , Terrian",SR-4,Virginia Wesleyan,6.38m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",-1.2,
8,"Lawson, Deontae",FR-1,Ferrum,6.37m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
9,"Hall, Jordan",FR-1,Virginia Wesleyan,6.29m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",-1.0,
10,"Hunter, Bryson",SR-4,Eastern Mennonite,6.21m,Battleground Relays,"Apr 1, 2023",NWI,
11,"Bohon, Hunter",SR-4,Roanoke,6.20m,Washington & Lee Carnival,"Mar 17, 2023",0.7,
11,"Franklin, Johnakin",FR-1,Ferrum,6.20m,WildCat Track Festival,"Apr 8, 2023",0.6,
13,"Gregory, Malakhi",FR-1,Lynchburg,6.06m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
14,"Bullock , Isaiah",FR-1,Virginia Wesleyan,5.99m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",-4.6,
15,"Bisseck, Aymar",SO-2,Shenandoah,5.95m,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.8,
16,"Brothers, Isaiah",JR-3,Lynchburg,5.90m,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.6,
17,"Abdul-Haqq, Ahmaad",FR-1,Guilford,5.89m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-3.3,
17,"Matthews, Anthony",JR-3,Bridgewater (Va.),5.89m,North River Meet,"Apr 8, 2023",0.7,
19,"Nelson, Christopher",FR-1,Averett,5.88m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
20,"Hill, D'marco",FR-1,Virginia Wesleyan,5.80m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",-1.5,
21,"Moore, Kristian",FR-1,Shenandoah,5.74m,Battleground Relays,"Apr 1, 2023",NWI,
21,"Holden, Willie",FR-1,Shenandoah,5.74m,Battleground Relays,"Apr 1, 2023",NWI,
21,"Lawhorne, Mason",FR-1,Bridgewater (Va.),5.74m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
24,"Jones, Donnell",SO-2,Shenandoah,5.69m,Battleground Relays,"Apr 1, 2023",NWI,
25,"Foster, Jack",SO-2,Washington and Lee,5.65m,Battleground Relays,"Apr 1, 2023",NWI,

1,"Measell, Kaitlin",SO-2,Shenandoah,5.52m,2023 Colonial Relays,"Mar 30, 2023",2.9,
2,"Taylor, Ray Ray",JR-3,Eastern Mennonite,5.41m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NWI,
3,"Smith, Kiara",SO-2,Lynchburg,5.19m,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.2,
4,"Seward, Aniya",JR-3,Lynchburg,5.15m,WildCat Track Festival,"Apr 8, 2023",2.2,
5,"Hoggard, Lyric",FR-1,Virginia Wesleyan,5.10m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",NWI,
6,"Hubbard, Alexis",SO-2,Shenandoah,5.06m,Battleground Relays,"Apr 1, 2023",NWI,
6,"Moore, Natalie",FR-1,Guilford,5.06m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-2.0,
8,"Oliver, Cassidy",SR-4,Bridgewater (Va.),5.04m,Washington & Lee Carnival,"Mar 17, 2023",0.3,
9,"Longood, Parker",SR-4,Washington and Lee,5.03m,Washington & Lee Carnival,"Mar 17, 2023",1.4,
10,"Hamlin, Haleigh",JR-3,Bridgewater (Va.),4.99m,Washington & Lee Carnival,"Mar 17, 2023",1.1,
11,"Devraj, Bella",SO-2,Washington and Lee,4.98m,Battleground Relays,"Apr 1, 2023",NWI,
12,"Buckles, Jade",FR-1,Bridgewater (Va.),4.97m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
13,"Brown, J'Quaycia",JR-3,Bridgewater (Va.),4.96m,North River Meet,"Apr 8, 2023",-1.2,
14,"Parsons, Mahlia",JR-3,Lynchburg,4.94m,WildCat Track Festival,"Apr 8, 2023",1.3,
15,"Webb-Hawkins, Dakota",FR-1,Hollins,4.92m,Battleground Relays,"Apr 1, 2023",NWI,
16,"Wenger, Elizabeth",JR-3,Lynchburg,4.78m,WildCat Track Festival,"Apr 8, 2023",0.8,
17,"Smith, Kendra",SO-2,Randolph,4.72m,WildCat Track Festival,"Apr 8, 2023",1.3,
18,"Ciano, Norah",SO-2,Virginia Wesleyan,4.68m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",-1.1,
19,"Hathaway, Julia",FR-1,Virginia Wesleyan,4.65m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",NWI,
20,"Hobin, Lindsey",FR-1,Roanoke,4.62m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
21,"Hertzberg, Elizabeth",SR-4,Washington and Lee,4.51m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
22,"Blanton, Sha'Dymon",SO-2,Eastern Mennonite,4.37m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NWI,
23,"Hylton, Holly",FR-1,Hollins,4.31m,Battleground Relays,"Apr 1, 2023",NWI,
24,"Molina-Shuman , Maryrose",FR-1,Roanoke,4.28m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NWI,
25,"Thomas, Tyler",FR-1,Averett,4.19m,Concord University Alumni Invitational,"Apr 14, 2023",+0.0,

1,"Roberts, Geni",SR-4,Virginia Wesleyan,14.42m,2023 Colonial Relays,"Mar 30, 2023",0.3,
2,"Bullock , Isaiah",FR-1,Virginia Wesleyan,14.16m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",1.7,
3,"Matthews, Anthony",JR-3,Bridgewater (Va.),13.71m,Vertklasse,"Mar 31, 2023",3.2,
4,"Brothers, Isaiah",JR-3,Lynchburg,13.33m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.3,
5,"Nelson, Christopher",FR-1,Averett,13.06m,Webb Davidson Meet,"Mar 17, 2023",1.1,
5,"Gregory, Malakhi",FR-1,Lynchburg,13.06m,WildCat Track Festival,"Apr 8, 2023",2.0,
7,"Mosley, D'monte",JR-3,Lynchburg,13.00m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
8,"Moon, Aaron",SO-2,Bridgewater (Va.),12.97m,Washington & Lee Carnival,"Mar 17, 2023",-0.2,
9,"Kenney, Joesph",JR-3,Roanoke,12.83m,Vertklasse,"Mar 31, 2023",2.4,
10,"Birchett, Trey",FR-1,Bridgewater (Va.),12.56m,North River Meet,"Apr 8, 2023",-0.1,
11,"Jones, Donnell",SO-2,Shenandoah,12.54m,Battleground Relays,"Apr 1, 2023",NWI,
12,"Moore, Kristian",FR-1,Shenandoah,12.53m,Battleground Relays,"Apr 1, 2023",NWI,
13,"Franklin, Johnakin",FR-1,Ferrum,12.41m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.2,
14,"McIntyre, Jared",JR-3,Roanoke,12.35m,Washington & Lee Carnival,"Mar 17, 2023",1.8,
15,"Lawson, Deontae",FR-1,Ferrum,12.32m,WildCat Track Festival,"Apr 8, 2023",-1.1,
16,"Lawhorne, Mason",FR-1,Bridgewater (Va.),11.92m,North River Meet,"Apr 8, 2023",+0.0,
17,"Foster, Jack",SO-2,Washington and Lee,11.71m,Battleground Relays,"Apr 1, 2023",NWI,

1,"Kelly, Kacey",FR-1,Lynchburg,11.73m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",0.2,
2,"Taylor, Ray Ray",JR-3,Eastern Mennonite,11.13m,Battleground Relays,"Apr 1, 2023",NWI,
3,"Washington, Shirell",SR-4,Virginia Wesleyan,10.74m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",1.6,
4,"Brown, J'Quaycia",JR-3,Bridgewater (Va.),10.68m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NWI,
5,"Roden, Kim",FR-1,Roanoke,10.63m,Washington & Lee Carnival,"Mar 17, 2023",0.6,
6,"Webb-Hawkins, Dakota",FR-1,Hollins,10.60m,Battleground Relays,"Apr 1, 2023",NWI,
7,"Parsons, Mahlia",JR-3,Lynchburg,10.39m,2023 Colonial Relays,"Mar 30, 2023",2.7,
8,"Oliver, Cassidy",SR-4,Bridgewater (Va.),10.32m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NWI,
9,"Gray, Kylah",JR-3,Bridgewater (Va.),10.31m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",NWI,
9,"Winston, Cammi",JR-3,Roanoke,10.31m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
11,"Buckles, Jade",FR-1,Bridgewater (Va.),10.19m,Washington & Lee Carnival,"Mar 17, 2023",1.8,
12,"Smith, Kiara",SO-2,Lynchburg,10.03m,2023 Colonial Relays,"Mar 30, 2023",1.7,
13,"Bates, Olivia",FR-1,Bridgewater (Va.),9.89m,North River Meet,"Apr 8, 2023",+0.0,
14,"Smith, Kendra",SO-2,Randolph,9.69m,WildCat Track Festival,"Apr 8, 2023",-1.2,
15,"Ladner, Ophelia",FR-1,Roanoke,9.47m,Washington & Lee Carnival,"Mar 17, 2023",-0.1,

1,"Fulton, Peter",SR-4,Bridgewater (Va.),14.48m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
2,"Smith, Michael",SO-2,Bridgewater (Va.),13.97m,Washington & Lee Carnival,"Mar 17, 2023",
3,"Athey, Seth",FR-1,Guilford,13.89m,Webb Davidson Meet,"Mar 17, 2023",
4,"Knight, Will",FR-1,Washington and Lee,13.87m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
5,"Kindig, John",JR-3,Shenandoah,13.84m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
6,"Roy, Adam",SO-2,Washington and Lee,13.53m,North River Meet,"Apr 8, 2023",
7,"Olverson, Andrew",FR-1,Averett,13.38m,Concord University Alumni Invitational,"Apr 14, 2023",
8,"Lee, Andrew",FR-1,Guilford,12.84m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
9,"Schmidt, Christian",SO-2,Eastern Mennonite,12.74m,Battleground Relays,"Apr 1, 2023",
10,"Davis, Jalen",SO-2,Virginia Wesleyan,12.72m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
11,"Stott, Christopher",JR-3,Lynchburg,12.66m,WildCat Track Festival,"Apr 8, 2023",
12,"Young, Jacob",SO-2,Shenandoah,12.62m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
13,"Watkins, Jayden",FR-1,Randolph,12.28m,Battleground Relays,"Apr 1, 2023",
14,"Tubbs, Dylan",FR-1,Shenandoah,12.01m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
15,"McIntyre, Zakary",FR-1,Shenandoah,11.97m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
16,"Dysart, Zachary",FR-1,Shenandoah,11.95m,Battleground Relays,"Apr 1, 2023",
17,"Johnson, Darrian",JR-3,Ferrum,11.80m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
18,"Nesselrodt, Tony",SO-2,Bridgewater (Va.),11.78m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
19,"Smith, Matthew",JR-3,Shenandoah,11.66m,Battleground Relays,"Apr 1, 2023",
20,"Krause, Curtiss",JR-3,Roanoke,11.45m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
21,"Brooks, Andriquez",SO-2,Guilford,10.93m,WildCat Track Festival,"Apr 8, 2023",
22,"Bea, Jayven",FR-1,Roanoke,10.92m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
22,"Hoffman, Bryce",FR-1,Bridgewater (Va.),10.92m,North River Meet,"Apr 8, 2023",
24,"Goldsmith, Timothy",FR-1,Averett,10.66m,Concord University Alumni Invitational,"Apr 14, 2023",
25,"Byers-Henderson, Dkyieon",FR-1,Averett,10.57m,Concord University Alumni Invitational,"Apr 14, 2023",

1,"Babbs, Logan",SO-2,Lynchburg,11.80m,2023 Colonial Relays,"Mar 30, 2023",
2,"Fowler, Grace",JR-3,Roanoke,11.67m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
3,"Jones, Portia",JR-3,Guilford,11.50m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
4,"Kinney, Clare",SR-4,Roanoke,11.42m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
5,"Hedgemon, Bailey",FR-1,Washington and Lee,10.96m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
6,"Rendfrey, Jessica",SO-2,Shenandoah,10.88m,Battleground Relays,"Apr 1, 2023",
7,"McGlothin, Abigail",FR-1,Roanoke,10.75m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
8,"Berntson, Olivia",JR-3,Washington and Lee,10.61m,Battleground Relays,"Apr 1, 2023",
9,"Tucker, Daryl",SO-2,Virginia Wesleyan,10.60m,Battleground Relays,"Apr 1, 2023",
10,"Majors, Madison",FR-1,Virginia Wesleyan,10.48m,Blue & Silver Challenge,"Mar 25, 2023",
11,"Cullen, Elisabeth",JR-3,Roanoke,10.33m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
12,"Hoover, Katya",SO-2,Shenandoah,10.24m,North River Meet,"Apr 8, 2023",
13,"Decker, Andrea",SO-2,Shenandoah,10.15m,North River Meet,"Apr 8, 2023",
14,"Felston, Kiara",JR-3,Shenandoah,10.14m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
15,"Lee, Heaven",FR-1,Ferrum,10.13m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
16,"Timmerding, Bella",FR-1,Washington and Lee,10.06m,Battleground Relays,"Apr 1, 2023",
17,"Belton, Jacqueline 'Sanaa'",FR-1,Hollins,9.74m,North River Meet,"Apr 8, 2023",
18,"Fuchs, Sarah",FR-1,Roanoke,9.60m,Washington & Lee Carnival,"Mar 17, 2023",
19,"Moore, Lauryn",SO-2,Eastern Mennonite,9.39m,North River Meet,"Apr 8, 2023",
20,"Zunk, Quinlin",SO-2,Washington and Lee,9.33m,Washington & Lee Carnival,"Mar 17, 2023",
21,"Rucker, Kya",FR-1,Hollins,9.32m,Battleground Relays,"Apr 1, 2023",
22,"Wilson , Jade",SR-4,Guilford,9.24m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
22,"Tennyson, Liberty",SO-2,Shenandoah,9.24m,Battleground Relays,"Apr 1, 2023",
24,"Disbrow, Claudia",FR-1,Roanoke,9.18m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
25,"Blanks, Tamara",JR-3,Lynchburg,8.93m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",

1,"Fulton, Peter",SR-4,Bridgewater (Va.),49.97m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
2,"Ruff, Michael",JR-3,Lynchburg,43.67m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
3,"Smith, Michael",SO-2,Bridgewater (Va.),43.13m,Washington & Lee Carnival,"Mar 17, 2023",
4,"McNutt, Jake",SR-4,Bridgewater (Va.),42.65m,Vertklasse,"Mar 31, 2023",
5,"Davis, Jalen",SO-2,Virginia Wesleyan,41.23m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
6,"Knight, Will",FR-1,Washington and Lee,39.94m,North River Meet,"Apr 8, 2023",
7,"Novak, Evan",SO-2,Washington and Lee,39.41m,Battleground Relays,"Apr 1, 2023",
8,"Young, Jacob",SO-2,Shenandoah,39.39m,Battleground Relays,"Apr 1, 2023",
9,"Dysart, Zachary",FR-1,Shenandoah,39.03m,North River Meet,"Apr 8, 2023",
10,"Hoffman, Bryce",FR-1,Bridgewater (Va.),37.82m,Washington & Lee Carnival,"Mar 17, 2023",
11,"McCormick, Andy",FR-1,Lynchburg,37.27m,WildCat Track Festival,"Apr 8, 2023",
12,"McIntyre, Zakary",FR-1,Shenandoah,37.11m,North River Meet,"Apr 8, 2023",
13,"Roy, Adam",SO-2,Washington and Lee,36.65m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
14,"Watkins, Jayden",FR-1,Randolph,35.90m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
15,"Nesselrodt, Tony",SO-2,Bridgewater (Va.),34.77m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
16,"Hagadorn, Brooks",SO-2,Lynchburg,33.69m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
17,"Lamoso, Carlos",FR-1,Virginia Wesleyan,33.26m,Virginia Beach Spring Break Invitational,"Mar 17, 2023",
18,"Smith, Matthew",JR-3,Shenandoah,32.79m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
19,"Bea, Jayven",FR-1,Roanoke,32.37m,WildCat Track Festival,"Apr 8, 2023",
20,"Tubbs, Dylan",FR-1,Shenandoah,32.17m,Battleground Relays,"Apr 1, 2023",
21,"Schmidt, Christian",SO-2,Eastern Mennonite,31.36m,Washington & Lee Carnival,"Mar 17, 2023",
22,"Olverson, Andrew",FR-1,Averett,30.65m,Concord University Alumni Invitational,"Apr 14, 2023",
23,"Carson, Jermane",SR-4,Lynchburg,29.79m,WildCat Track Festival,"Apr 8, 2023",
24,"Brooks, Andriquez",SO-2,Guilford,28.90m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
25,"Richardson, Mantrez",FR-1,Randolph,28.67m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",

1,"Zunk, Quinlin",SO-2,Washington and Lee,39.26m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
2,"McCaffery, Natalie",JR-3,Washington and Lee,38.78m,Washington & Lee Carnival,"Mar 17, 2023",
3,"Felston, Kiara",JR-3,Shenandoah,37.19m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
4,"Babbs, Logan",SO-2,Lynchburg,36.34m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
5,"McGlothin, Abigail",FR-1,Roanoke,35.26m,Washington & Lee Carnival,"Mar 17, 2023",
6,"Gajtkowski, Abbey",SR-4,Roanoke,33.38m,Washington & Lee Carnival,"Mar 17, 2023",
7,"Kinney, Clare",SR-4,Roanoke,33.12m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
8,"Fowler, Grace",JR-3,Roanoke,32.86m,Washington & Lee Carnival,"Mar 17, 2023",
9,"Brainard, Madeline",FR-1,Lynchburg,32.60m,WildCat Track Festival,"Apr 8, 2023",
10,"Disbrow, Claudia",FR-1,Roanoke,32.48m,Washington & Lee Carnival,"Mar 17, 2023",
11,"Hedgemon, Bailey",FR-1,Washington and Lee,32.18m,Battleground Relays,"Apr 1, 2023",
12,"Jones, Portia",JR-3,Guilford,32.13m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
13,"Gray, Kylah",JR-3,Bridgewater (Va.),30.32m,North River Meet,"Apr 8, 2023",
14,"Decker, Andrea",SO-2,Shenandoah,30.19m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
15,"Bartlett, Phoebe",FR-1,Roanoke,29.88m,Washington & Lee Carnival,"Mar 17, 2023",
16,"Wheatly, Olivia",SO-2,Shenandoah,29.75m,North River Meet,"Apr 8, 2023",
17,"Garner, Olivia",FR-1,Averett,29.52m,Concord University Alumni Invitational,"Apr 14, 2023",
18,"Rucker, Kya",FR-1,Hollins,29.45m,Battleground Relays,"Apr 1, 2023",
19,"Morgan, Brianna",FR-1,Bridgewater (Va.),28.83m,North River Meet,"Apr 8, 2023",
20,"Belton, Jacqueline 'Sanaa'",FR-1,Hollins,28.72m,North River Meet,"Apr 8, 2023",
21,"Rendfrey, Jessica",SO-2,Shenandoah,28.41m,Battleground Relays,"Apr 1, 2023",
22,"Majors, Madison",FR-1,Virginia Wesleyan,28.26m,Battleground Relays,"Apr 1, 2023",
23,"Fuchs, Sarah",FR-1,Roanoke,28.19m,Washington & Lee Carnival,"Mar 17, 2023",
24,"Berntson, Olivia",JR-3,Washington and Lee,27.79m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
25,"Moore, Lauryn",SO-2,Eastern Mennonite,27.59m,Battleground Relays,"Apr 1, 2023",

1,"Fulton, Peter",SR-4,Bridgewater (Va.),60.34m,North River Meet,"Apr 8, 2023",
2,"Smith, Michael",SO-2,Bridgewater (Va.),57.81m,Vertklasse,"Mar 31, 2023",
3,"Kindig, John",JR-3,Shenandoah,57.08m,Battleground Relays,"Apr 1, 2023",
4,"Nesselrodt, Tony",SO-2,Bridgewater (Va.),49.75m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
5,"Ruff, Michael",JR-3,Lynchburg,45.20m,WildCat Track Festival,"Apr 8, 2023",
6,"Stott, Christopher",JR-3,Lynchburg,44.44m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
7,"Smith, Matthew",JR-3,Shenandoah,44.33m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
8,"Soto-Ventura, Jorge",JR-3,Washington and Lee,44.26m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
9,"Young, Jacob",SO-2,Shenandoah,43.86m,Battleground Relays,"Apr 1, 2023",
10,"McNutt, Jake",SR-4,Bridgewater (Va.),43.51m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
11,"Novak, Evan",SO-2,Washington and Lee,42.95m,Battleground Relays,"Apr 1, 2023",
12,"Davis, Jalen",SO-2,Virginia Wesleyan,41.10m,Blue & Silver Challenge,"Mar 25, 2023",
13,"Carson, Jermane",SR-4,Lynchburg,39.33m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
14,"Lamoso, Carlos",FR-1,Virginia Wesleyan,39.10m,Blue & Silver Challenge,"Mar 25, 2023",
15,"Dysart, Zachary",FR-1,Shenandoah,39.00m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
16,"Roy, Adam",SO-2,Washington and Lee,38.80m,Washington & Lee Carnival,"Mar 17, 2023",
17,"McIntyre, Zakary",FR-1,Shenandoah,38.57m,North River Meet,"Apr 8, 2023",
18,"Knight, Will",FR-1,Washington and Lee,37.66m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
19,"Palacios, Caleb",FR-1,Bridgewater (Va.),36.73m,North River Meet,"Apr 8, 2023",
20,"McCormick, Andy",FR-1,Lynchburg,35.34m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
21,"Krause, Curtiss",JR-3,Roanoke,35.01m,Washington & Lee Carnival,"Mar 17, 2023",
22,"Athey, Seth",FR-1,Guilford,34.77m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
23,"Sarsfield , James",SO-2,Roanoke,34.56m,Washington & Lee Carnival,"Mar 17, 2023",
24,"Lee, Andrew",FR-1,Guilford,34.07m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
25,"Gilliam, Jordan",SR-4,Virginia Wesleyan,31.70m,Blue & Silver Challenge,"Mar 25, 2023",

1,"Felston, Kiara",JR-3,Shenandoah,48.55m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
2,"Babbs, Logan",SO-2,Lynchburg,44.29m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",
3,"Hedgemon, Bailey",FR-1,Washington and Lee,43.62m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Zunk, Quinlin",SO-2,Washington and Lee,43.50m,Battleground Relays,"Apr 1, 2023",
5,"Rendfrey, Jessica",SO-2,Shenandoah,42.55m,Battleground Relays,"Apr 1, 2023",
