
8,"Purushothaman, Anand",SO-2,Illinois Tech,11.13m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.3,
9,"Garrison, Ty",FR-1,Illinois Tech,10.99m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.5,

1,"Spaeth, Sydney",SR-4,St. Norbert,11.85m,St. Norbert Twilight,"Apr 6, 2023",0.3,
2,"Sammour, Zahra",SR-4,Concordia Univ. Chicago,11.45m,Wisconsin Private College Championships,"Apr 2, 2023",2.3,
3,"Lorenz, Marissa",SO-2,St. Norbert,10.91m,St. Norbert Twilight,"Apr 6, 2023",2.0,
4,"Spuhler, Gillian",JR-3,MSOE,10.84m,Rex Foster Twilight,"Apr 7, 2023",NWI,
5,"McPherson, Amereka",FR-1,St. Norbert,10.45m,St. Norbert Twilight,"Apr 6, 2023",-1.4,
6,"Romens, Rachel",SO-2,Wisconsin Lutheran,10.15m,Wisconsin Private College Championships,"Apr 2, 2023",3.3,
7,"McDaniel, Gillian",FR-1,MSOE,10.08m,Rex Foster Twilight,"Apr 7, 2023",2.3,
8,"Bailey, Keyara",FR-1,Aurora,9.85m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.3,
9,"Soglohun, Mariette",FR-1,Aurora,9.13m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",-0.1,
10,"Keltner, Natalie",FR-1,Aurora,9.05m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.1,
11,"Fietzer, Amber",FR-1,Concordia (Wis.),8.93m,Wisconsin Private College Championships,"Apr 2, 2023",2.7,

1,"Tinsley, Steven",SO-2,Aurora,15.35m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Fritsch, Gavin",FR-1,MSOE,14.49m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Ayala, Sergio",SR-4,Benedictine (Ill.),14.12m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
4,"Wrasman, Ethan",FR-1,MSOE,13.80m,Rex Foster Twilight,"Apr 7, 2023",
5,"Harper, Cam'ron",SO-2,Aurora,13.52m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Rhodes, Keegan",SR-4,MSOE,13.43m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Whisenant, Dylan",JR-3,Aurora,13.36m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"Fritsch, Jacob",JR-3,MSOE,13.11m,Rex Foster Twilight,"Apr 7, 2023",
9,"Cole, Jalen",JR-3,Aurora,13.03m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Moeller, Mitchell",SO-2,Concordia (Wis.),12.99m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Cooper, Phoenix",FR-1,Aurora,12.35m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Day, Seth",JR-3,Concordia (Wis.),12.31m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Villa, Elijah",FR-1,MSOE,12.30m,Rex Foster Twilight,"Apr 7, 2023",
14,"Gendron, Kyle",SO-2,St. Norbert,12.18m,St. Norbert Twilight,"Apr 6, 2023",
15,"Smith, Gabe",SR-4,St. Norbert,11.87m,Wisconsin Private College Championships,"Apr 2, 2023",
16,"Toonen, Christian",JR-3,St. Norbert,11.83m,St. Norbert Twilight,"Apr 6, 2023",
17,"Egbo, Martin",JR-3,Concordia Univ. Chicago,11.53m,Wisconsin Private College Championships,"Apr 2, 2023",
18,"Flores, Eric",FR-1,Marian (Wis.),11.04m,Warrior Invitational,"Apr 6, 2023",
19,"Rocha-Bonilla, Agustin",SO-2,MSOE,11.01m,Wisconsin Private College Championships,"Apr 2, 2023",
20,"Hampel, Matthew",SO-2,MSOE,10.90m,Wisconsin Private College Championships,"Apr 2, 2023",
21,"Splinter, Devin",SO-2,Wisconsin Lutheran,10.61m,Wisconsin Private College Championships,"Apr 2, 2023",
22,"Equitz, Kenneth",JR-3,Marian (Wis.),10.54m,Wisconsin Private College Championships,"Apr 2, 2023",
23,"Ryder, Theodore",SR-4,Concordia (Wis.),10.31m,Wisconsin Private College Championships,"Apr 2, 2023",
24,"Brim, Vinny",SO-2,Wisconsin Lutheran,10.30m,Warrior Invitational,"Apr 6, 2023",
25,"Couillard, Jacob",SO-2,Concordia (Wis.),10.21m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Allen, Kash",SR-4,Benedictine (Ill.),13.90m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Wawrzyn, Katrina",SO-2,MSOE,13.51m,Rex Foster Twilight,"Apr 7, 2023",
3,"Jacklin, Josephine",FR-1,MSOE,12.71m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Bobinski, Madeline",SR-4,Concordia Univ. Chicago,12.57m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Alderman, Jessa",FR-1,MSOE,11.96m,Rex Foster Twilight,"Apr 7, 2023",
6,"Crum, Kylie",FR-1,MSOE,11.95m,Rex Foster Twilight,"Apr 7, 2023",
7,"Larson, Ava",SO-2,MSOE,11.82m,Rex Foster Twilight,"Apr 7, 2023",
8,"Panka, Peyton",JR-3,St. Norbert,11.62m,St. Norbert Twilight,"Apr 6, 2023",
9,"Rottier, Lauren",SR-4,St. Norbert,11.52m,Joe Walker Invitational 2023,"Apr 7, 2023",
10,"Blackwell, Miani",SR-4,St. Norbert,11.22m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Thiry, Taylor",FR-1,St. Norbert,10.96m,St. Norbert Twilight,"Apr 6, 2023",
12,"Petras, Megan",JR-3,St. Norbert,10.63m,St. Norbert Twilight,"Apr 6, 2023",
13,"Chapin, Paige",FR-1,Aurora,9.92m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
14,"Starnes, Kayla",SO-2,St. Norbert,9.88m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
15,"Winzenried, Abby",SR-4,St. Norbert,9.87m,St. Norbert Twilight,"Apr 6, 2023",
16,"Huntley, Morgan",JR-3,Concordia (Wis.),9.80m,Wisconsin Private College Championships,"Apr 2, 2023",
17,"Tollefson, Abbie",JR-3,St. Norbert,9.70m,St. Norbert Twilight,"Apr 6, 2023",
18,"Schmidt, Leah",FR-1,Wisconsin Lutheran,9.67m,Warrior Invitational,"Apr 6, 2023",
19,"Boze, Morgan",SO-2,MSOE,9.63m,Wisconsin Private College Championships,"Apr 2, 2023",
20,"Pagel, Kayla",SR-4,Wisconsin Lutheran,9.53m,Rhodes Invitational,"Mar 25, 2023",
21,"Foreman, Jolie",FR-1,St. Norbert,9.50m,St. Norbert Twilight,"Apr 6, 2023",
22,"Deck, Kelsey",SO-2,Aurora,9.42m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
23,"Janecek, Marisa",FR-1,Aurora,8.89m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
24,"Tyler, Gloria",SO-2,St. Norbert,8.71m,St. Norbert Twilight,"Apr 6, 2023",
25,"Plencer, Maria",SO-2,Illinois Tech,8.68m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",

1,"Fritsch, Gavin",FR-1,MSOE,45.59m,Wisconsin Private College Championships,"Apr 2, 2023",
2,"Moeller, Mitchell",SO-2,Concordia (Wis.),42.09m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Mittelstadt, Marcus",SO-2,St. Norbert,40.14m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Smith, Gabe",SR-4,St. Norbert,39.50m,St. Norbert Twilight,"Apr 6, 2023",
5,"Rhodes, Keegan",SR-4,MSOE,37.97m,Rex Foster Twilight,"Apr 7, 2023",
6,"Day, Seth",JR-3,Concordia (Wis.),35.47m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Toonen, Christian",JR-3,St. Norbert,34.56m,St. Norbert Twilight,"Apr 6, 2023",
8,"Rocha-Bonilla, Agustin",SO-2,MSOE,33.70m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Davis, Spencer",SO-2,MSOE,32.60m,Rex Foster Twilight,"Apr 7, 2023",
10,"Wrasman, Ethan",FR-1,MSOE,31.68m,Rex Foster Twilight,"Apr 7, 2023",
11,"Zahrt, Isaac",JR-3,Concordia (Wis.),31.44m,Wisconsin Private College Championships,"Apr 2, 2023",
12,"Schermacher, Ezra",FR-1,St. Norbert,30.35m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Ryder, Theodore",SR-4,Concordia (Wis.),29.10m,Wisconsin Private College Championships,"Apr 2, 2023",
14,"Couillard, Jacob",SO-2,Concordia (Wis.),29.02m,Wisconsin Private College Championships,"Apr 2, 2023",
15,"Splinter, Devin",SO-2,Wisconsin Lutheran,28.52m,Wisconsin Private College Championships,"Apr 2, 2023",
16,"Egbo, Martin",JR-3,Concordia Univ. Chicago,27.37m,Wisconsin Private College Championships,"Apr 2, 2023",
17,"Flores, Eric",FR-1,Marian (Wis.),27.27m,Warrior Invitational,"Apr 6, 2023",
18,"Brim, Vinny",SO-2,Wisconsin Lutheran,27.19m,Warrior Invitational,"Apr 6, 2023",
19,"Sylvain, Collin",FR-1,St. Norbert,27.08m,St. Norbert Twilight,"Apr 6, 2023",
20,"Oneacre, Trevor",SO-2,St. Norbert,24.46m,St. Norbert Twilight,"Apr 6, 2023",
21,"Kutner, John",FR-1,Concordia (Wis.),24.16m,Wisconsin Private College Championships,"Apr 2, 2023",
22,"Metz, Henry",SR-4,St. Norbert,23.37m,St. Norbert Twilight,"Apr 6, 2023",
23,"John, Isaiah",FR-1,Illinois Tech,20.46m,2023 Millikin Alumni Invite,"Apr 1, 2023",
24,"Chiappetta, Nick",FR-1,Concordia (Wis.),19.97m,Wisconsin Private College Championships,"Apr 2, 2023",
25,"Hribar, Dalton",SO-2,Concordia (Wis.),14.47m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Wawrzyn, Katrina",SO-2,MSOE,43.37m,Rex Foster Twilight,"Apr 7, 2023",
2,"Albrecht, Lydia",SR-4,St. Norbert,37.87m,St. Norbert Twilight,"Apr 6, 2023",
3,"Alderman, Jessa",FR-1,MSOE,37.72m,Rex Foster Twilight,"Apr 7, 2023",
4,"Larson, Ava",SO-2,MSOE,36.09m,Rex Foster Twilight,"Apr 7, 2023",
5,"Petras, Megan",JR-3,St. Norbert,36.05m,St. Norbert Twilight,"Apr 6, 2023",
6,"Mikkelson, Elizabeth",SR-4,MSOE,35.04m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Thomas, Sydney",SR-4,MSOE,34.84m,Rex Foster Twilight,"Apr 7, 2023",
8,"Bobinski, Madeline",SR-4,Concordia Univ. Chicago,34.81m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Tollefson, Abbie",JR-3,St. Norbert,33.63m,St. Norbert Twilight,"Apr 6, 2023",
10,"Thiry, Taylor",FR-1,St. Norbert,33.33m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Huntley, Morgan",JR-3,Concordia (Wis.),32.59m,Wisconsin Private College Championships,"Apr 2, 2023",
12,"Jacklin, Josephine",FR-1,MSOE,32.52m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Starnes, Kayla",SO-2,St. Norbert,31.66m,St. Norbert Twilight,"Apr 6, 2023",
14,"Foreman, Jolie",FR-1,St. Norbert,31.06m,St. Norbert Twilight,"Apr 6, 2023",
15,"Crum, Kylie",FR-1,MSOE,30.39m,Rex Foster Twilight,"Apr 7, 2023",
16,"Gonnering, Emily",SR-4,St. Norbert,29.42m,St. Norbert Twilight,"Apr 6, 2023",
17,"Schmidt, Leah",FR-1,Wisconsin Lutheran,28.87m,Warrior Invitational,"Apr 6, 2023",
18,"Pagel, Kayla",SR-4,Wisconsin Lutheran,27.80m,Rhodes Invitational,"Mar 25, 2023",
19,"Plencer, Maria",SO-2,Illinois Tech,26.49m,2023 Millikin Alumni Invite,"Apr 1, 2023",
20,"Schafer, Stephanie",SO-2,Wisconsin Lutheran,24.85m,Rhodes Invitational,"Mar 25, 2023",
21,"Betancourt, Maria",FR-1,Concordia (Wis.),24.32m,Wisconsin Private College Championships,"Apr 2, 2023",
22,"Tyler, Gloria",SO-2,St. Norbert,22.93m,Wisconsin Private College Championships,"Apr 2, 2023",
23,"Wierschke, Leah",FR-1,Wisconsin Lutheran,19.83m,Rhodes Invitational,"Mar 25, 2023",
24,"Dutkiewicz, Emma",SO-2,Illinois Tech,14.16m,2023 Millikin Alumni Invite,"Apr 1, 2023",

1,"Moeller, Mitchell",SO-2,Concordia (Wis.),46.95m,Wisconsin Private College Championships,"Apr 2, 2023",
2,"Rhodes, Keegan",SR-4,MSOE,45.15m,Rex Foster Twilight,"Apr 7, 2023",
3,"Davis, Spencer",SO-2,MSOE,44.19m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Fritsch, Gavin",FR-1,MSOE,43.00m,Rex Foster Twilight,"Apr 7, 2023",
5,"Smith, Gabe",SR-4,St. Norbert,42.34m,St. Norbert Twilight,"Apr 6, 2023",
6,"Fritsch, Jacob",JR-3,MSOE,39.37m,Rex Foster Twilight,"Apr 7, 2023",
7,"Splinter, Devin",SO-2,Wisconsin Lutheran,37.09m,Warrior Invitational,"Apr 6, 2023",
8,"Wrasman, Ethan",FR-1,MSOE,36.05m,Rex Foster Twilight,"Apr 7, 2023",
9,"Hampel, Matthew",SO-2,MSOE,35.84m,Rex Foster Twilight,"Apr 7, 2023",
10,"Rocha-Bonilla, Agustin",SO-2,MSOE,35.37m,Rex Foster Twilight,"Apr 7, 2023",
11,"Ayala, Sergio",SR-4,Benedictine (Ill.),35.29m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Bernal, Javier",FR-1,Illinois Tech,34.51m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"Gendron, Kyle",SO-2,St. Norbert,34.47m,Wisconsin Private College Championships,"Apr 2, 2023",
14,"Brim, Vinny",SO-2,Wisconsin Lutheran,33.31m,Warrior Invitational,"Apr 6, 2023",
15,"Day, Seth",JR-3,Concordia (Wis.),33.10m,Wisconsin Private College Championships,"Apr 2, 2023",
16,"Kutner, John",FR-1,Concordia (Wis.),30.65m,Wisconsin Private College Championships,"Apr 2, 2023",
17,"Couillard, Jacob",SO-2,Concordia (Wis.),29.49m,Wisconsin Private College Championships,"Apr 2, 2023",
18,"Villa, Elijah",FR-1,MSOE,29.40m,Rex Foster Twilight,"Apr 7, 2023",
19,"Ryder, Theodore",SR-4,Concordia (Wis.),29.26m,Wisconsin Private College Championships,"Apr 2, 2023",
20,"Toonen, Christian",JR-3,St. Norbert,27.77m,St. Norbert Twilight,"Apr 6, 2023",
21,"Cooper, Phoenix",FR-1,Aurora,27.61m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
22,"Bannister, Matthew",JR-3,Benedictine (Ill.),24.11m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
23,"John, Isaiah",FR-1,Illinois Tech,22.79m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
24,"Chiappetta, Nick",FR-1,Concordia (Wis.),22.20m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Mikkelson, Elizabeth",SR-4,MSOE,48.60m,Rex Foster Twilight,"Apr 7, 2023",
2,"Larson, Ava",SO-2,MSOE,42.31m,Rex Foster Twilight,"Apr 7, 2023",
3,"Blackwell, Miani",SR-4,St. Norbert,42.09m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Wawrzyn, Katrina",SO-2,MSOE,42.09m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Tyler, Gloria",SO-2,St. Norbert,40.52m,Wisconsin Private College Championships,"Apr 2, 2023",
6,"Thomas, Sydney",SR-4,MSOE,38.76m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Panka, Peyton",JR-3,St. Norbert,38.47m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
8,"Crum, Kylie",FR-1,MSOE,37.75m,Rex Foster Twilight,"Apr 7, 2023",
9,"Starnes, Kayla",SO-2,St. Norbert,36.76m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
10,"Alderman, Jessa",FR-1,MSOE,36.58m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Pagel, Kayla",SR-4,Wisconsin Lutheran,35.53m,Warrior Invitational,"Apr 6, 2023",
12,"Allen, Kash",SR-4,Benedictine (Ill.),35.39m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"Betancourt, Maria",FR-1,Concordia (Wis.),34.23m,Wisconsin Private College Championships,"Apr 2, 2023",
14,"Huntley, Morgan",JR-3,Concordia (Wis.),33.83m,Wisconsin Private College Championships,"Apr 2, 2023",
15,"Jacklin, Josephine",FR-1,MSOE,33.62m,Rex Foster Twilight,"Apr 7, 2023",
16,"Gonnering, Emily",SR-4,St. Norbert,33.61m,St. Norbert Twilight,"Apr 6, 2023",
17,"Schmidt, Leah",FR-1,Wisconsin Lutheran,31.69m,Rhodes Invitational,"Mar 25, 2023",
18,"Francis, London",FR-1,Illinois Tech,31.51m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
19,"Schafer, Stephanie",SO-2,Wisconsin Lutheran,31.20m,Rhodes Invitational,"Mar 25, 2023",
20,"Janecek, Marisa",FR-1,Aurora,29.34m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
21,"Deck, Kelsey",SO-2,Aurora,28.95m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
22,"Foreman, Jolie",FR-1,St. Norbert,28.52m,St. Norbert Twilight,"Apr 6, 2023",
23,"Sweem, Paige",SR-4,Wisconsin Lutheran,27.18m,Rhodes Invitational,"Mar 25, 2023",
24,"Baker, Olivia",SR-4,Wisconsin Lutheran,26.78m,Wisconsin Private College Championships,"Apr 2, 2023",
25,"Fabian, Jenna",FR-1,MSOE,25.81m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Nasr, Brian",FR-1,Aurora,51.98m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Fenn, Daniel",SR-4,St. Norbert,48.03m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Day, Seth",JR-3,Concordia (Wis.),47.88m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Cicciarelli, Robby",SR-4,St. Norbert,46.06m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Gendron, Kyle",SO-2,St. Norbert,45.79m,St. Norbert Twilight,"Apr 6, 2023",
6,"Alvarez, Gustavo",SR-4,Concordia Univ. Chicago,44.19m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Brantner, Tyler",SR-4,MSOE,43.56m,Rex Foster Twilight,"Apr 7, 2023",
8,"Toonen, Christian",JR-3,St. Norbert,41.91m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Zahrt, Isaac",JR-3,Concordia (Wis.),41.16m,Wisconsin Private College Championships,"Apr 2, 2023",
10,"Wahlers Jr., Sam",SR-4,St. Norbert,40.57m,St. Norbert Twilight,"Apr 6, 2023",
11,"Ketchman, Louis",FR-1,Illinois Tech,36.75m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Whitlatch, Trevor",FR-1,Illinois Tech,35.98m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"Van Den Heuvel, Bernie",SO-2,Concordia (Wis.),35.63m,Wisconsin Private College Championships,"Apr 2, 2023",
14,"Moore, Hunter",FR-1,Concordia (Wis.),34.74m,Wisconsin Private College Championships,"Apr 2, 2023",
15,"Lomax, Jay",SO-2,Illinois Tech,34.06m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
16,"Bernal, Javier",FR-1,Illinois Tech,32.98m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
17,"Garrison, Ty",FR-1,Illinois Tech,32.51m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
18,"Salinas, Anthony",FR-1,Aurora,32.20m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
19,"Poulin, Finnick",FR-1,Illinois Tech,31.99m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
20,"Timm, Jonathan",SO-2,St. Norbert,31.77m,Wisconsin Private College Championships,"Apr 2, 2023",
21,"Schermacher, Ezra",FR-1,St. Norbert,29.99m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
22,"Metz, Henry",SR-4,St. Norbert,29.88m,Wisconsin Private College Championships,"Apr 2, 2023",
23,"Greenlaw, Nathaniel",SO-2,St. Norbert,28.56m,Wisconsin Private College Championships,"Apr 2, 2023",
24,"Fisher, Jacob",JR-3,St. Norbert,28.31m,Wisconsin Private College Championships,"Apr 2, 2023",
25,"Sylvain, Collin",FR-1,St. Norbert,28.22m,Alan Connie Shamrock Invitational,"Mar 16, 2023",

1,"Panka, Peyton",JR-3,St. Norbert,40.09m,St. Norbert Twilight,"Apr 6, 2023",
2,"Bobinski, Madeline",SR-4,Concordia Univ. Chicago,39.98m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Rottier, Lauren",SR-4,St. Norbert,37.00m,Joe Walker Invitational 2023,"Apr 7, 2023",
4,"Hielscher, Maya",SO-2,Concordia (Wis.),34.93m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Greer, Ashley",JR-3,Aurora,31.19m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Eilertson, Liz",SO-2,Wisconsin Lutheran,30.56m,Rhodes Invitational,"Mar 25, 2023",
7,"Petras, Megan",JR-3,St. Norbert,30.50m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Gonnering, Emily",SR-4,St. Norbert,28.96m,St. Norbert Twilight,"Apr 6, 2023",
9,"Sweem, Paige",SR-4,Wisconsin Lutheran,28.40m,Wisconsin Private College Championships,"Apr 2, 2023",
10,"Romine, Catherine",JR-3,Concordia (Wis.),26.70m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Allen, Kash",SR-4,Benedictine (Ill.),25.87m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Fabian, Jenna",FR-1,MSOE,25.49m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Krich, Kendall",SO-2,MSOE,25.05m,Rex Foster Twilight,"Apr 7, 2023",
14,"Koehler, Alayna",SO-2,Aurora,25.01m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
15,"Plencer, Maria",SO-2,Illinois Tech,24.94m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
15,"Cure, Hannah",JR-3,Aurora,24.94m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
17,"Przybyla, Autumn",SO-2,Wisconsin Lutheran,24.58m,Warrior Invitational,"Apr 6, 2023",
18,"Francis, London",FR-1,Illinois Tech,21.98m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
19,"Gardner, Sahara",JR-3,Lakeland,21.96m,Warrior Invitational,"Apr 6, 2023",
20,"Gibbs, Skylar",SO-2,Aurora,20.96m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
21,"Rieck, Amanda",FR-1,Concordia (Wis.),20.87m,Wisconsin Private College Championships,"Apr 2, 2023",
22,"Schroer, Sydney",FR-1,Wisconsin Lutheran,19.91m,Wisconsin Private College Championships,"Apr 2, 2023",
23,"Oas, Tegan",SO-2,Concordia Univ. Chicago,19.85m,Wisconsin Private College Championships,"Apr 2, 2023",
24,"Winzenried, Abby",SR-4,St. Norbert,19.66m,St. Norbert Twilight,"Apr 6, 2023",
25,"Tyler, Gloria",SO-2,St. Norbert,19.30m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Rottier, Lauren",SR-4,St. Norbert,4492,Joe Walker Invitational 2023,"Apr 7, 2023"
