
15,"Bricker, Bitera, Rhinehart, Layne",NA,Misericordia,3:47.19,Misericordia Twilight 2023,"Apr 4, 2023"

1,"Meyer, Canciani, Ryazanova, Mathews",NA,Stevens,4:10.00,Vassar April Invitational 2023,"Apr 7, 2023"
2,"Badillo, Allen, Hackenberg, Gallagher",NA,Misericordia,4:12.26,Misericordia Twilight 2023,"Apr 4, 2023"
3,"Lebo, Nori, Vargas, Graybill",NA,Messiah,4:13.17,York College Twilight Meet,"Apr 5, 2023"
4,"Wilson, Kepler, Day, Martinez",NA,Stevenson,4:15.93,York College Twilight Meet,"Apr 5, 2023"
5,"Bunke, Bartholomew, Kapcsos, Garges",NA,Lebanon Valley,4:18.19,York College Twilight Meet,"Apr 5, 2023"
6,"Curnow, Connors, Malleo, Smilovic",NA,Arcadia,4:26.20,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Devita, Gingrich, Charles, Tighe",NA,Albright,4:28.38,York College Twilight Meet,"Apr 5, 2023"
8,"Gross, Skane, Henry, Koziolek",NA,York (Pa.),4:31.06,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Murphy, Zeitler, Clavel-Davio, Bednarek",NA,DeSales,4:32.60,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
10,"Blackmon, Hastings, Wilson, Laird",NA,Delaware Valley,4:40.71,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Pezenosky, Arbaugh, Mulholland, Hancock",NA,Hood,4:55.82,40th Millersville Metrics,"Mar 31, 2023"

1,"Gower Hall, Kettula, Wingard, Meads",NA,York (Pa.),8:08.57,York College Twilight Meet,"Apr 5, 2023"
2,"Bauman, Colyer, Calisti, Fetter",NA,Messiah,8:10.84,York College Twilight Meet,"Apr 5, 2023"
3,"Dougherty, Harold, Savannah, Torode",NA,FDU-Florham,8:42.82,Ramapo College Track & Field Invitational,"Mar 31, 2023"

1,"Kruth, Fogelsanger, Swaisgood, Walstrom",NA,Messiah,10:23.28,York College Twilight Meet,"Apr 5, 2023"
2,"Henry, Koziolek, Skane, Mann",NA,York (Pa.),10:37.47,York College Twilight Meet,"Apr 5, 2023"

1,"Sherrod, Teone",SO-2,King's (Pa.),1.90m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
2,"Heisey, Derek",SO-2,Messiah,1.85m,York College Twilight Meet,"Apr 5, 2023",
2,"Villano, John",JR-3,Albright,1.85m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
2,"Brown, D'Maari",FR-1,FDU-Florham,1.85m,Oscar Moore Invitational 2023,"Apr 8, 2023",
5,"Rife, Jordan",FR-1,King's (Pa.),1.83m,King's College Monarch Invitational,"Mar 18, 2023",
6,"Niemandt, Edwin",FR-1,York (Pa.),1.77m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Finck, Kevin",SO-2,Stevens,1.77m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Bennie, Patrick",SO-2,King's (Pa.),1.77m,King's College Monarch Invitational,"Mar 18, 2023",
9,"Mailey, Ronan",FR-1,York (Pa.),1.75m,York College Twilight Meet,"Apr 5, 2023",
9,"Vellios, Gabriel",FR-1,Lebanon Valley,1.75m,Outdoor LVC Mini Meet,"Mar 25, 2023",
9,"Lopez, Oliver",JR-3,York (Pa.),1.75m,York College Twilight Meet,"Apr 5, 2023",
9,"Mahoney, Jack",JR-3,York (Pa.),1.75m,York College Twilight Meet,"Apr 5, 2023",
13,"Hall, Conner",FR-1,Stevenson,1.72m,Blue & Gold Goucher Classic,"Mar 24, 2023",
13,"Puleo, Matthew",SO-2,Messiah,1.72m,2023 Danny Curran Invitational,"Mar 30, 2023",
15,"Kiefer, Brandon",FR-1,Stevens,1.66m,Stockton Invite,"Mar 25, 2023",
16,"Sabo, Alex",SO-2,Lebanon Valley,1.65m,York College Twilight Meet,"Apr 5, 2023",
16,"Battle, Jeremiah",JR-3,Stevenson,1.65m,York College Twilight Meet,"Apr 5, 2023",
18,"Adegboye, Oluwatomiwa",JR-3,FDU-Florham,1.57m,King's College Monarch Invitational,"Mar 18, 2023",

1,"Allen, Casey",SO-2,Misericordia,1.68m,Misericordia Twilight 2023,"Apr 4, 2023",
2,"Koutch, Melena",SO-2,Lebanon Valley,1.60m,York College Twilight Meet,"Apr 5, 2023",
3,"Armitage, Madison",SO-2,King's (Pa.),1.52m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
4,"Canciani, Allie",JR-3,Stevens,1.51m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Previglian, Maggie",FR-1,Stevens,1.51m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Tighe, Caroline",SO-2,Stevens,1.51m,2023 Danny Curran Invitational,"Mar 30, 2023",
7,"Wegman, Carolina",FR-1,Lebanon Valley,1.50m,York College Twilight Meet,"Apr 5, 2023",
7,"Brown, Kara",FR-1,Messiah,1.50m,York College Twilight Meet,"Apr 5, 2023",
9,"Glista, Morgan",SR-4,Arcadia,1.49m,Osprey Open and Multi,"Apr 7, 2023",
10,"Fritzsch, Lauren",SR-4,Misericordia,1.47m,Misericordia Twilight 2023,"Apr 4, 2023",
11,"Meyer, Liana",JR-3,Stevens,1.46m,2023 Danny Curran Invitational,"Mar 30, 2023",
11,"Broad, Jess",SO-2,Stevens,1.46m,2023 Danny Curran Invitational,"Mar 30, 2023",
13,"Dover, Mackenzie",SO-2,Albright,1.43m,Outdoor LVC Mini Meet,"Mar 25, 2023",
14,"Dallmer, Olivia",FR-1,DeSales,1.42m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
15,"Schroeder, Meredith",FR-1,Widener,1.41m,WCU Golden Ram Invitational,"Apr 8, 2023",
15,"Shannon, Cleo",FR-1,Stevens,1.41m,2023 Danny Curran Invitational,"Mar 30, 2023",
15,"Hand, Madeline",SO-2,Misericordia,1.41m,King's College Monarch Invitational,"Mar 18, 2023",
18,"Quinn, Mary",JR-3,Albright,1.40m,Outdoor LVC Mini Meet,"Mar 25, 2023",
18,"Hamlen, Natalie",SO-2,Messiah,1.40m,York College Twilight Meet,"Apr 5, 2023",
20,"Day, Skylia",SO-2,Stevenson,1.38m,Blue & Gold Goucher Classic,"Mar 24, 2023",
21,"Thunberg, Haley",SO-2,Lebanon Valley,1.37m,Outdoor LVC Mini Meet,"Mar 25, 2023",
21,"Kowalski, Isabella",SO-2,Arcadia,1.37m,Osprey Open and Multi,"Apr 7, 2023",
23,"Nagbe, Aliya",FR-1,Eastern,1.36m,King's College Monarch Invitational,"Mar 18, 2023",
24,"George, Susan",JR-3,Stevens,1.30m,Vassar April Invitational 2023,"Apr 7, 2023",
25,"Ewing, Isabella",SO-2,York (Pa.),1.20m,York College Twilight Meet,"Apr 5, 2023",

1,"Rama, Enis",SR-4,Stevens,4.40m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Cosgrove, Aaron",JR-3,York (Pa.),4.25m,York College Twilight Meet,"Apr 5, 2023",
2,"Zehr, Josiah",SO-2,Messiah,4.25m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Stankus, Ayden",SO-2,Lebanon Valley,4.25m,York College Twilight Meet,"Apr 5, 2023",
5,"Rodoff, Darren",JR-3,Lebanon Valley,3.95m,York College Twilight Meet,"Apr 5, 2023",
6,"Kiefer, Brandon",FR-1,Stevens,3.80m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Smeland, Cole",FR-1,Delaware Valley,3.80m,2023 Danny Curran Invitational,"Mar 30, 2023",
8,"Case, Nolan",SO-2,Eastern,3.75m,Oscar Moore Invitational 2023,"Apr 8, 2023",
9,"Hyman, Jay",FR-1,Stevenson,3.65m,York College Twilight Meet,"Apr 5, 2023",
9,"Pandaliano, Andy",JR-3,York (Pa.),3.65m,2023 Danny Curran Invitational,"Mar 30, 2023",
11,"Anantharajah, Andrew",SO-2,Stevens,3.50m,Vassar April Invitational 2023,"Apr 7, 2023",
12,"Taormina, Vincenzo",FR-1,DeSales,3.40m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
13,"Miller, Kyle",FR-1,Stevens,3.35m,2023 Danny Curran Invitational,"Mar 30, 2023",
14,"Grady, Cullen",SO-2,Stevens,3.20m,Vassar April Invitational 2023,"Apr 7, 2023",
14,"Joyce, Braedan",SO-2,Stevens,3.20m,Vassar April Invitational 2023,"Apr 7, 2023",
16,"Wilson, Aidan",FR-1,Widener,2.85m,WCU Golden Ram Invitational,"Apr 8, 2023",
17,"Smith, Kevin",FR-1,Delaware Valley,2.45m,Ursinus College Outdoor Invitational,"Mar 25, 2023",

1,"Pena, Julia",JR-3,York (Pa.),3.55m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Oriel, Emily",FR-1,Lebanon Valley,3.35m,York College Twilight Meet,"Apr 5, 2023",
3,"Steger, Savannah",SO-2,Widener,3.25m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Snavely, Rachel",SO-2,Lebanon Valley,3.20m,40th Millersville Metrics,"Mar 31, 2023",
4,"White-Vega, Aliza",SO-2,Eastern,3.20m,Oscar Moore Invitational 2023,"Apr 8, 2023",
6,"Mele, Emma",SO-2,DeSales,3.15m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
7,"Lazo, Julia",FR-1,Misericordia,3.10m,Misericordia Twilight 2023,"Apr 4, 2023",
7,"Zultevicz, Victoria",SO-2,King's (Pa.),3.10m,Misericordia Twilight 2023,"Apr 4, 2023",
9,"Carpenter, Paige",SO-2,Eastern,3.05m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
10,"Crowley, Noelle",SO-2,Messiah,2.90m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
11,"Ryazanova, Stephanie",FR-1,Stevens,2.75m,Vassar April Invitational 2023,"Apr 7, 2023",
11,"Wood, Cadee",SO-2,Messiah,2.75m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
11,"Wike, Sidney",JR-3,Lebanon Valley,2.75m,York College Twilight Meet,"Apr 5, 2023",
11,"Witter, Hannah",SO-2,Messiah,2.75m,York College Twilight Meet,"Apr 5, 2023",
15,"Chandrasekhar, Anjali",SO-2,Stevens,2.65m,2023 Danny Curran Invitational,"Mar 30, 2023",
15,"Porto, Elizabeth",SO-2,King's (Pa.),2.65m,Misericordia Twilight 2023,"Apr 4, 2023",
15,"Call, Olivia",SO-2,Messiah,2.65m,2023 Danny Curran Invitational,"Mar 30, 2023",
18,"Dougher, Marissa",FR-1,Arcadia,2.50m,2023 Danny Curran Invitational,"Mar 30, 2023",

1,"Fall, Ibrahim",FR-1,FDU-Florham,6.68m,King's College Monarch Invitational,"Mar 18, 2023",4.7,
2,"Brunelle, Matthieu",JR-3,Misericordia,6.63m,Misericordia Twilight 2023,"Apr 4, 2023",0.1,
3,"Sams, Myles",JR-3,Arcadia,6.50m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2,
4,"Brown, D'Maari",FR-1,FDU-Florham,6.49m,King's College Monarch Invitational,"Mar 18, 2023",3.2,
4,"Walker, Sidney",SR-4,Albright,6.49m,Outdoor LVC Mini Meet,"Mar 25, 2023",-1.5,
6,"Taylor, Andre",SO-2,Eastern,6.48m,King's College Monarch Invitational,"Mar 18, 2023",3.4,
7,"Otto, Joshua",JR-3,Lebanon Valley,6.38m,York College Twilight Meet,"Apr 5, 2023",-2.2,
8,"Battle, Jeremiah",JR-3,Stevenson,6.37m,Blue & Gold Goucher Classic,"Mar 24, 2023",-0.3,
9,"Smith, Jayden",FR-1,Eastern,6.33m,40th Millersville Metrics,"Mar 31, 2023",+0.0,
10,"Smith, Omar",FR-1,King's (Pa.),6.28m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-1.0,
11,"Sheffield, Daniel",JR-3,Lebanon Valley,6.23m,York College Twilight Meet,"Apr 5, 2023",-2.2,
12,"Pines Elliott, Masai",SO-2,Arcadia,6.13m,Stockton Invite,"Mar 25, 2023",1.6,
13,"Stewart, Khari",SR-4,Stevenson,6.12m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
14,"Provan, Brendan",SR-4,Messiah,6.09m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
15,"Mahoney, Jack",JR-3,York (Pa.),6.05m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.5,
16,"Kazokas, Kevin",SO-2,Alvernia,6.01m,York College Twilight Meet,"Apr 5, 2023",-2.5,
17,"Rodriguez, Chris",JR-3,Stevens,5.99m,Vassar April Invitational 2023,"Apr 7, 2023",2.8,
18,"Kiefer, Brandon",FR-1,Stevens,5.98m,2023 Danny Curran Invitational,"Mar 30, 2023",0.2,
19,"Stankus, Ayden",SO-2,Lebanon Valley,5.97m,Outdoor LVC Mini Meet,"Mar 25, 2023",-1.7,
20,"Jabbar, Ameen",FR-1,King's (Pa.),5.91m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",0.4,
20,"Sabo, Alex",SO-2,Lebanon Valley,5.91m,York College Twilight Meet,"Apr 5, 2023",-4.1,
22,"Madison, Moses",JR-3,Delaware Valley,5.88m,Ursinus College Outdoor Invitational,"Mar 25, 2023",-0.2,
23,"LaMastra, Danny",SR-4,Stevens,5.85m,2023 Danny Curran Invitational,"Mar 30, 2023",0.6,
24,"Turner, Joshua",SO-2,York (Pa.),5.84m,York College Twilight Meet,"Apr 5, 2023",-1.6,
25,"Hall, Conner",FR-1,Stevenson,5.82m,York College Twilight Meet,"Apr 5, 2023",-2.9,

1,"Pena, Julia",JR-3,York (Pa.),5.65m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2,
2,"Hess, Kaitlyn",FR-1,Stevenson,5.11m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
3,"Perfilio, Madelynn",FR-1,King's (Pa.),5.07m,Misericordia Twilight 2023,"Apr 4, 2023",0.4,
4,"Donmoyer, Mikailia",FR-1,DeSales,4.97m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-0.9,
5,"Conforti, Gabriella",SO-2,King's (Pa.),4.89m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-1.8,
5,"Brubaker, Megan",JR-3,DeSales,4.89m,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023",+0.0,
7,"Olewine, Jill",SR-4,Misericordia,4.88m,Misericordia Twilight 2023,"Apr 4, 2023",0.3,
8,"Meyer, Liana",JR-3,Stevens,4.86m,2023 Danny Curran Invitational,"Mar 30, 2023",0.2,
9,"Santoro, Ella",SO-2,Stevens,4.85m,2023 Danny Curran Invitational,"Mar 30, 2023",0.5,
10,"Smith, Georgia",SR-4,Misericordia,4.83m,Misericordia Twilight 2023,"Apr 4, 2023",0.6,
10,"Furbush, Tia",FR-1,Widener,4.83m,2023 Danny Curran Invitational,"Mar 30, 2023",0.9,
12,"Bekele, Divora",SO-2,Eastern,4.82m,King's College Monarch Invitational,"Mar 18, 2023",2.6,
13,"Peller, Melissa",SO-2,DeSales,4.78m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-1.9,
14,"Davis, Xiahna",SO-2,Misericordia,4.75m,Misericordia Twilight 2023,"Apr 4, 2023",0.5,
15,"Castillo, Gloria",SO-2,Hood,4.72m,Oscar Moore Invitational 2023,"Apr 8, 2023",2.4,
16,"Zultevicz, Victoria",SO-2,King's (Pa.),4.70m,Misericordia Twilight 2023,"Apr 4, 2023",-0.3,
17,"Iliescu, Roxy",SR-4,Arcadia,4.65m,Osprey Open and Multi,"Apr 7, 2023",1.0,
18,"George, Susan",JR-3,Stevens,4.64m,Vassar April Invitational 2023,"Apr 7, 2023",1.1,
19,"Mallee, Gianna",FR-1,Arcadia,4.59m,Stockton Invite,"Mar 25, 2023",1.4,
19,"Kowalski, Isabella",SO-2,Arcadia,4.59m,Osprey Open and Multi,"Apr 7, 2023",2.2,
21,"Glista, Morgan",SR-4,Arcadia,4.48m,Osprey Open and Multi,"Apr 7, 2023",+0.0,
22,"Hamlen, Natalie",SO-2,Messiah,4.46m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.6,
23,"Previglian, Maggie",FR-1,Stevens,4.44m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
24,"Nicholson, Emily",FR-1,Misericordia,4.38m,King's College Monarch Invitational,"Mar 18, 2023",2.3,
25,"Masonheimer, Paige",SO-2,Arcadia,4.37m,Osprey Open and Multi,"Apr 7, 2023",1.4,

1,"Provan, Brendan",SR-4,Messiah,14.71m,York College Twilight Meet,"Apr 5, 2023",1.8,
2,"Sams, Myles",JR-3,Arcadia,14.20m,Osprey Open and Multi,"Apr 7, 2023",+0.0,
3,"Brown, D'Maari",FR-1,FDU-Florham,14.16m,Oscar Moore Invitational 2023,"Apr 8, 2023",2.6,
4,"Mahoney, Jack",JR-3,York (Pa.),14.01m,York College Twilight Meet,"Apr 5, 2023",3.4,
5,"Cosgrove, Aaron",JR-3,York (Pa.),13.55m,York College Twilight Meet,"Apr 5, 2023",0.7,
6,"Taylor, Andre",SO-2,Eastern,13.45m,King's College Monarch Invitational,"Mar 18, 2023",3.1,
7,"Brunelle, Matthieu",JR-3,Misericordia,13.30m,2023 Danny Curran Invitational,"Mar 30, 2023",0.9,
8,"Otto, Joshua",JR-3,Lebanon Valley,12.86m,York College Twilight Meet,"Apr 5, 2023",3.5,
9,"Keitel, Noah",SO-2,Messiah,12.82m,York College Twilight Meet,"Apr 5, 2023",2.4,
10,"Steele, John",SO-2,Messiah,12.64m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.5,
11,"Zernhelt, Landon",FR-1,Stevenson,12.30m,York College Twilight Meet,"Apr 5, 2023",2.4,
12,"LaMastra, Danny",SR-4,Stevens,12.22m,Vassar April Invitational 2023,"Apr 7, 2023",0.3,
13,"Bennie, Patrick",SO-2,King's (Pa.),12.07m,Misericordia Twilight 2023,"Apr 4, 2023",+0.0,
14,"Stankus, Ayden",SO-2,Lebanon Valley,12.05m,40th Millersville Metrics,"Mar 31, 2023",-0.1,
15,"Turner, Joshua",SO-2,York (Pa.),12.04m,York College Twilight Meet,"Apr 5, 2023",3.0,
16,"Stewart, Khari",SR-4,Stevenson,12.00m,2023 Danny Curran Invitational,"Mar 30, 2023",0.6,
17,"Skulski, Peter",FR-1,DeSales,11.07m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",+0.0,
18,"Maley, Michael",SO-2,Albright,10.37m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",+0.0,

1,"Williams, Kristen",JR-3,Stevens,10.89m,2023 Danny Curran Invitational,"Mar 30, 2023",0.4,
2,"Conforti, Gabriella",SO-2,King's (Pa.),10.76m,Misericordia Twilight 2023,"Apr 4, 2023",+0.0,
3,"Vargas, Elena",SO-2,Messiah,10.74m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",2.2,
4,"Olewine, Jill",SR-4,Misericordia,10.67m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.1,
5,"Hess, Kaitlyn",FR-1,Stevenson,10.56m,2023 Danny Curran Invitational,"Mar 30, 2023",0.5,
6,"Bekele, Divora",SO-2,Eastern,10.47m,King's College Monarch Invitational,"Mar 18, 2023",2.8,
7,"Santoro, Ella",SO-2,Stevens,10.16m,2023 Danny Curran Invitational,"Mar 30, 2023",0.1,
8,"Donmoyer, Mikailia",FR-1,DeSales,10.08m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-2.7,
9,"Smith, Georgia",SR-4,Misericordia,10.05m,2023 Danny Curran Invitational,"Mar 30, 2023",0.1,
10,"Perfilio, Madelynn",FR-1,King's (Pa.),10.02m,King's College Monarch Invitational,"Mar 18, 2023",4.0,
11,"Furbush, Tia",FR-1,Widener,9.92m,WCU Golden Ram Invitational,"Apr 8, 2023",1.1,
12,"Aaron, Megan",FR-1,Misericordia,9.76m,Misericordia Twilight 2023,"Apr 4, 2023",+0.0,
13,"Stanalonis, Ariel",SR-4,DeSales,9.52m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-2.0,
14,"Osei, Nicole",SR-4,Stevenson,9.42m,2023 Danny Curran Invitational,"Mar 30, 2023",0.1,
15,"Davis, Xiahna",SO-2,Misericordia,9.40m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.5,
16,"Carpenter, Cynthia",SO-2,Misericordia,9.11m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.1,
17,"Thunberg, Haley",SO-2,Lebanon Valley,9.04m,40th Millersville Metrics,"Mar 31, 2023",-0.1,
18,"Ewing, Isabella",SO-2,York (Pa.),8.72m,2023 Danny Curran Invitational,"Mar 30, 2023",0.3,

1,"Littlefield, Alden",SR-4,Widener,16.38m,WCU Golden Ram Invitational,"Apr 8, 2023",
2,"Williams, Nathan",JR-3,Stevenson,15.96m,York College Twilight Meet,"Apr 5, 2023",
3,"Mott, Andrew",JR-3,York (Pa.),15.25m,Blue & Gold Goucher Classic,"Mar 24, 2023",
4,"Kristeller, Alex",SO-2,Widener,15.17m,2023 Danny Curran Invitational,"Mar 30, 2023",
5,"Sharp, Harrison",JR-3,York (Pa.),14.48m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Waters, David",SO-2,Widener,14.22m,2023 Danny Curran Invitational,"Mar 30, 2023",
7,"Kemp, Carnell",SO-2,King's (Pa.),14.08m,2023 Jim Taylor Invite,"Mar 24, 2023",
8,"Reynolds, Trey",JR-3,Lebanon Valley,13.64m,40th Millersville Metrics,"Mar 31, 2023",
9,"Teresi, Joseph",SO-2,FDU-Florham,13.51m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
10,"Mahana, James",FR-1,Delaware Valley,13.41m,Osprey Open and Multi,"Apr 7, 2023",
11,"Perot, Brandon",SO-2,Delaware Valley,13.36m,Osprey Open and Multi,"Apr 7, 2023",
12,"Adams, Justin",JR-3,Widener,13.26m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
13,"Wentz, Gavin",FR-1,York (Pa.),13.14m,York College Twilight Meet,"Apr 5, 2023",
14,"Bordovsky, Nick",FR-1,York (Pa.),13.09m,2023 Danny Curran Invitational,"Mar 30, 2023",
15,"Jusino, Christian",SR-4,Albright,13.03m,York College Twilight Meet,"Apr 5, 2023",
16,"Paul, Ian",SO-2,Lebanon Valley,12.89m,40th Millersville Metrics,"Mar 31, 2023",
17,"Miller, Dustin",SR-4,Hood,12.70m,Blue & Gold Goucher Classic,"Mar 24, 2023",
18,"Brown, Brayden",FR-1,Misericordia,12.10m,Misericordia Twilight 2023,"Apr 4, 2023",
19,"Sabo, Alex",SO-2,Lebanon Valley,11.90m,40th Millersville Metrics,"Mar 31, 2023",
20,"Gihr, Stephen",FR-1,Misericordia,11.87m,Misericordia Twilight 2023,"Apr 4, 2023",
20,"Spinella, Matt",FR-1,Arcadia,11.87m,Osprey Open and Multi,"Apr 7, 2023",
22,"Dunkerton, Gavin",SO-2,Messiah,11.84m,York College Twilight Meet,"Apr 5, 2023",
23,"Shay, Cody",SO-2,Lebanon Valley,11.83m,Outdoor LVC Mini Meet,"Mar 25, 2023",
24,"Battle, Jeremiah",JR-3,Stevenson,11.80m,Blue & Gold Goucher Classic,"Mar 24, 2023",
25,"Noblit, Adam",SO-2,York (Pa.),11.75m,York College Twilight Meet,"Apr 5, 2023",

1,"Karnish, Brenna",SR-4,Misericordia,12.72m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Varner, Brandy",FR-1,King's (Pa.),11.97m,Misericordia Twilight 2023,"Apr 4, 2023",
3,"Agbemble, Kyrah",FR-1,Stevenson,11.94m,Blue & Gold Goucher Classic,"Mar 24, 2023",
4,"Laccetti, AnaMaria",SR-4,Stevens,11.57m,Vassar April Invitational 2023,"Apr 7, 2023",
5,"Hollander, Adele",SO-2,King's (Pa.),10.96m,King's College Monarch Invitational,"Mar 18, 2023",
6,"Reed, Caroline",JR-3,Lebanon Valley,10.91m,York College Twilight Meet,"Apr 5, 2023",
7,"Assante, Lauren",SO-2,Lebanon Valley,10.87m,York College Twilight Meet,"Apr 5, 2023",
8,"Betz, Alyssa",SO-2,Lebanon Valley,10.45m,York College Twilight Meet,"Apr 5, 2023",
9,"Hilferty, Delaney",SO-2,Delaware Valley,10.37m,2023 Danny Curran Invitational,"Mar 30, 2023",
10,"Bussey, Meghan",FR-1,Lebanon Valley,10.31m,York College Twilight Meet,"Apr 5, 2023",
11,"Mcclelland, Veronica",SO-2,King's (Pa.),10.27m,Misericordia Twilight 2023,"Apr 4, 2023",
12,"Vaughns, Makayla",SR-4,Stevenson,10.12m,Blue & Gold Goucher Classic,"Mar 24, 2023",
13,"Harnois, Sofia",FR-1,York (Pa.),9.94m,Blue & Gold Goucher Classic,"Mar 24, 2023",
14,"Ferster, Leah",SO-2,Messiah,9.82m,2023 Danny Curran Invitational,"Mar 30, 2023",
14,"Reedy, Cierra",SO-2,Albright,9.82m,York College Twilight Meet,"Apr 5, 2023",
16,"Zechman, Taileen",JR-3,Hood,9.73m,Blue & Gold Goucher Classic,"Mar 24, 2023",
17,"Plechner, Greta",SO-2,Lebanon Valley,9.72m,40th Millersville Metrics,"Mar 31, 2023",
18,"Bellomo, Gabby",SO-2,Misericordia,9.55m,Misericordia Twilight 2023,"Apr 4, 2023",
19,"Hamlen, Natalie",SO-2,Messiah,9.37m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
20,"Hawley, Alexis",FR-1,Misericordia,9.33m,Misericordia Twilight 2023,"Apr 4, 2023",
21,"Meyer, Liana",JR-3,Stevens,9.30m,Vassar April Invitational 2023,"Apr 7, 2023",
22,"Williams, Margaret",FR-1,Albright,9.29m,York College Twilight Meet,"Apr 5, 2023",
23,"Antico, Amanda",SO-2,Stevens,9.21m,2023 Danny Curran Invitational,"Mar 30, 2023",
24,"Miskulin, Sophia",SR-4,FDU-Florham,9.20m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
25,"Muliawan, Ashley",SO-2,Stevens,9.16m,2023 Danny Curran Invitational,"Mar 30, 2023",

1,"Mott, Andrew",JR-3,York (Pa.),49.08m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Williams, Nathan",JR-3,Stevenson,48.67m,2023 Danny Curran Invitational,"Mar 30, 2023",
3,"Sharp, Harrison",JR-3,York (Pa.),45.38m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Ware, Jared",SO-2,Widener,43.58m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
5,"Wentz, Gavin",FR-1,York (Pa.),42.50m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Kristeller, Alex",SO-2,Widener,42.16m,2023 Danny Curran Invitational,"Mar 30, 2023",
7,"Jusino, Christian",SR-4,Albright,41.91m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
8,"Kemp, Carnell",SO-2,King's (Pa.),41.81m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
9,"Perot, Brandon",SO-2,Delaware Valley,40.91m,2023 Danny Curran Invitational,"Mar 30, 2023",
10,"Hetrick, Wyatt",FR-1,Lebanon Valley,40.09m,40th Millersville Metrics,"Mar 31, 2023",
11,"Teresi, Joseph",SO-2,FDU-Florham,39.60m,Oscar Moore Invitational 2023,"Apr 8, 2023",
12,"Rollinson, Aidan",FR-1,York (Pa.),38.79m,Blue & Gold Goucher Classic,"Mar 24, 2023",
13,"Jennings, Jaden",SO-2,Stevenson,38.78m,York College Twilight Meet,"Apr 5, 2023",
14,"Lechthaler, Hoyt",SO-2,Messiah,38.72m,York College Twilight Meet,"Apr 5, 2023",
15,"Bordovsky, Nick",FR-1,York (Pa.),38.08m,Blue & Gold Goucher Classic,"Mar 24, 2023",
16,"Littlefield, Alden",SR-4,Widener,37.44m,WCU Golden Ram Invitational,"Apr 8, 2023",
17,"Miller, Dustin",SR-4,Hood,37.41m,40th Millersville Metrics,"Mar 31, 2023",
