
8,"Panetta, Joshua",FR-1,Maryville (Tenn.),23.47m,2023 Landon Bond Classic,"Apr 8, 2023",
9,"Capelle, Walker",SO-2,Piedmont,18.90m,Flames Invitational,"Apr 7, 2023",
10,"Rogers, Wesley",SO-2,Piedmont,17.36m,SWU GottaRun Invite 2023,"Apr 1, 2023",

1,"Brown, Cortney",SO-2,Piedmont,34.29m,SWU GottaRun Invite 2023,"Apr 1, 2023",
2,"Greubel, Wren",SO-2,Piedmont,30.00m,SWU GottaRun Invite 2023,"Apr 1, 2023",
3,"Washington, Nakiyah",JR-3,Piedmont,24.23m,SWU GottaRun Invite 2023,"Apr 1, 2023",
4,"Bell, Alyssa",SO-2,Berea,23.53m,Centre College Track & Field Twilight,"Apr 14, 2023",
5,"Sanders, Audrey",JR-3,Maryville (Tenn.),21.01m,2023 Landon Bond Classic,"Apr 8, 2023",
6,"Ross, Kyonna",SO-2,Berea,20.86m,2023 Landon Bond Classic,"Apr 8, 2023",
7,"Mauldin, Abby",SO-2,Piedmont,20.67m,SWU GottaRun Invite 2023,"Apr 1, 2023",
8,"Darsey, Whitney",FR-1,Piedmont,20.32m,SWU GottaRun Invite 2023,"Apr 1, 2023",
9,"Myers, Lauren",FR-1,Maryville (Tenn.),19.41m,2023 Landon Bond Classic,"Apr 8, 2023",
10,"Beach, Isabelle",SR-4,Wesleyan (Ga.),18.35m,Victor Ice Breaker Duals 2023,"Mar 4, 2023",
11,"Kemp, Elise",SO-2,Berea,14.66m,2023 Landon Bond Classic,"Apr 8, 2023",
12,"Anderson, Reaghan",SO-2,Piedmont,13.22m,SWU GottaRun Invite 2023,"Apr 1, 2023",
13,"Daniels , Daisy",FR-1,Wesleyan (Ga.),13.10m,Alice Coachman Invitational,"Apr 8, 2023",
