
18,"Ramirez, Joel",SO-2,Buffalo State,6.12m,University at Buffalo Spring Opener,"Apr 8, 2023",1.6,
19,"Biehl, Cliff",JR-3,Oneonta,6.11m,Cortland Red Dragon Open,"Apr 8, 2023",0.3,
19,"Kone, Mussa",FR-1,Plattsburgh St.,6.11m,Cortland Red Dragon Open,"Apr 8, 2023",-0.5,

1,"Laster, Khia",SO-2,Buffalo State,5.49m,Vertklasse,"Mar 31, 2023",1.4,
2,"Fisk, Danielle",JR-3,Cortland St.,5.45m,Cortland Red Dragon Open,"Apr 8, 2023",1.4,
3,"Pynn, Sam",SO-2,SUNY Geneseo,5.21m,Geneseo Early Season Invitational,"Apr 2, 2023",3.5,
4,"Montgomery, Mia",SR-4,Brockport St.,5.11m,RIT Invitational,"Apr 8, 2023",+0.0,
5,"Surowick, Allyson",SO-2,SUNY Geneseo,5.06m,RIT Invitational,"Apr 8, 2023",+0.0,
5,"Schaffer, Michaela",JR-3,Plattsburgh St.,5.06m,Cortland Red Dragon Open,"Apr 8, 2023",0.2,
7,"Huba, Kayla",FR-1,SUNY Geneseo,5.00m,RIT Invitational,"Apr 8, 2023",+0.0,
8,"LeDuc, Marissa",FR-1,Plattsburgh St.,4.99m,Saints Ice Broken Open,"Apr 1, 2023",2.9,
9,"LaBelle, Alyssa",SR-4,Cortland St.,4.98m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
10,"Talmadge, AnJalyna",SO-2,Cortland St.,4.96m,2023 Susquehanna Easter Invite,"Apr 8, 2023",0.5,
11,"Eckl, Janelle",SO-2,SUNY Geneseo,4.93m,RIT Invitational,"Apr 8, 2023",+0.0,
12,"Wagner, Madison",FR-1,Potsdam St.,4.85m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,

1,"Allen, Shevaughn",JR-3,Buffalo State,14.95m,Vertklasse,"Mar 31, 2023",2.3,
2,"Hughes, Amarian",JR-3,Cortland St.,14.14m,Cortland Red Dragon Open,"Apr 8, 2023",1.5,
3,"Sassine, Jean-Andre",SR-4,Cortland St.,13.96m,Cortland Red Dragon Open,"Apr 8, 2023",1.9,
4,"Irving, Alex",JR-3,Brockport St.,13.64m,RIT Invitational,"Apr 8, 2023",-1.1,
5,"Onuoha, Toby",SR-4,Fredonia,13.60m,RIT Invitational,"Apr 8, 2023",-0.3,
6,"Polk, Jarrod",SO-2,Buffalo State,13.35m,Vertklasse,"Mar 31, 2023",0.5,
7,"Austin, Devin",FR-1,Buffalo State,13.24m,Vertklasse,"Mar 31, 2023",5.3,
8,"Hunter, D'Andre",JR-3,Brockport St.,13.10m,Geneseo Early Season Invitational,"Apr 2, 2023",3.0,
9,"Sesay, Alhagie-Sorie",SR-4,Cortland St.,13.03m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
10,"Daniel, Alexander",SR-4,Cortland St.,12.73m,Cortland Red Dragon Open,"Apr 8, 2023",1.2,
11,"Zanger, Roland",SO-2,Cortland St.,12.65m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
12,"Ciardi, Joseph",FR-1,Oneonta,12.59m,2023 Jim Taylor Invite,"Mar 24, 2023",+0.0,
13,"Olson, Dylan",SO-2,SUNY Geneseo,12.58m,RIT Invitational,"Apr 8, 2023",1.7,
14,"Sample, Cameron",FR-1,Fredonia,12.49m,Dave Labor Invitational,"Mar 31, 2023",2.9,

1,"Alvira, Ally",SO-2,SUNY Geneseo,11.12m,RIT Invitational,"Apr 8, 2023",1.5,
2,"Jacques, Katelyn",SO-2,SUNY Geneseo,10.83m,RIT Invitational,"Apr 8, 2023",1.4,
3,"Kiehl, Lena",SO-2,SUNY Geneseo,10.82m,Geneseo Early Season Invitational,"Apr 2, 2023",2.9,
4,"Maher, Caitlin",FR-1,Cortland St.,10.65m,Cortland Red Dragon Open,"Apr 8, 2023",-1.3,
5,"Schaffer, Michaela",JR-3,Plattsburgh St.,10.17m,Cortland Red Dragon Open,"Apr 8, 2023",-2.6,
6,"Davidson, Kira",FR-1,Fredonia,9.85m,RIT Invitational,"Apr 8, 2023",+0.0,
7,"Donnelly, Matteson",JR-3,Cortland St.,9.75m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-0.6,

1,"Rood, Alex",SO-2,Brockport St.,15.30m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Brunache, Isaiah",FR-1,Cortland St.,14.76m,Cortland Red Dragon Open,"Apr 8, 2023",
3,"Marincic, Jason",JR-3,Brockport St.,14.66m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Makowski, Mitchell",SR-4,Cortland St.,13.31m,Cortland Red Dragon Open,"Apr 8, 2023",
5,"Zheng, Vincent",JR-3,Oneonta,13.17m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
6,"Muscolo, Matt",SO-2,Brockport St.,12.81m,RIT Invitational,"Apr 8, 2023",
7,"Sylvain, Jady",SR-4,Potsdam St.,12.78m,Saints Ice Broken Open,"Apr 1, 2023",
8,"Burek, Thomas",SO-2,Cortland St.,12.75m,Cortland Red Dragon Open,"Apr 8, 2023",
9,"Tous, Aidan",JR-3,Plattsburgh St.,12.57m,Saints Ice Broken Open,"Apr 1, 2023",
10,"Saavedra, Michael",SR-4,Oswego State,12.46m,Cortland Red Dragon Open,"Apr 8, 2023",
11,"Larocque, Nicholas",JR-3,Cortland St.,12.45m,Cortland Red Dragon Open,"Apr 8, 2023",

1,"Fabrizio, Isabella",JR-3,Oneonta,13.30m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
2,"Crockett, Sarah",JR-3,Brockport St.,13.23m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"Burek, Emelene",SO-2,Oneonta,12.73m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
4,"Conner, Zoe",SO-2,SUNY Geneseo,12.08m,Geneseo Early Season Invitational,"Apr 2, 2023",
5,"Bjelko, Kaitlyn",SR-4,Plattsburgh St.,11.90m,Saints Ice Broken Open,"Apr 1, 2023",
6,"Dees, Trinity",FR-1,Brockport St.,11.27m,Geneseo Early Season Invitational,"Apr 2, 2023",
7,"Jaklitsch, Lauren",FR-1,SUNY Geneseo,11.16m,RIT Invitational,"Apr 8, 2023",
8,"Garris, Teghan",SO-2,Oneonta,11.11m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
8,"Kinnicutt, Emma",JR-3,Brockport St.,11.11m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"Ortiz, Maleenah",JR-3,Brockport St.,10.97m,Geneseo Early Season Invitational,"Apr 2, 2023",
11,"Bellman, Kate",SO-2,Oneonta,10.95m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
12,"Chandler, Katrina",FR-1,Brockport St.,10.78m,Geneseo Early Season Invitational,"Apr 2, 2023",
13,"Ragozzine, Gabi",FR-1,Oneonta,10.72m,2023 Jim Taylor Invite,"Mar 24, 2023",
14,"Spencer, Liz",SR-4,Brockport St.,10.69m,RIT Invitational,"Apr 8, 2023",
15,"Heuler, Rebecca",SO-2,Brockport St.,10.62m,RIT Invitational,"Apr 8, 2023",
16,"Armenia, Sarah",SO-2,Brockport St.,10.46m,Geneseo Early Season Invitational,"Apr 2, 2023",
17,"Jackson, Hannah",JR-3,Oneonta,10.37m,Cortland Red Dragon Open,"Apr 8, 2023",
18,"McMasters, Hannah",FR-1,Cortland St.,10.02m,Cortland Red Dragon Open,"Apr 8, 2023",
19,"Kingston, Liz",FR-1,Brockport St.,9.88m,RIT Invitational,"Apr 8, 2023",

1,"Marincic, Jason",JR-3,Brockport St.,42.99m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Brunache, Isaiah",FR-1,Cortland St.,42.92m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
3,"Muscolo, Matt",SO-2,Brockport St.,41.44m,RIT Invitational,"Apr 8, 2023",
4,"Cervellera, Dominic",FR-1,Buffalo State,41.37m,Vertklasse,"Mar 31, 2023",
5,"Eckberg, Sawyer",FR-1,Oneonta,41.21m,2023 Jim Taylor Invite,"Mar 24, 2023",
6,"Rood, Alex",SO-2,Brockport St.,39.65m,Geneseo Early Season Invitational,"Apr 2, 2023",
7,"Tous, Aidan",JR-3,Plattsburgh St.,39.52m,Cortland Red Dragon Open,"Apr 8, 2023",
8,"Zheng, Vincent",JR-3,Oneonta,38.37m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
9,"Larocque, Nicholas",JR-3,Cortland St.,37.46m,Cortland Red Dragon Open,"Apr 8, 2023",
10,"Burek, Thomas",SO-2,Cortland St.,35.96m,Cortland Red Dragon Open,"Apr 8, 2023",
11,"Makowski, Mitchell",SR-4,Cortland St.,35.86m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
12,"Jackson, Matthew",JR-3,Brockport St.,35.85m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Crockett, Sarah",JR-3,Brockport St.,38.51m,RIT Invitational,"Apr 8, 2023",
2,"Klimow, Skyler",FR-1,SUNY Geneseo,38.42m,RIT Invitational,"Apr 8, 2023",
3,"Kinnicutt, Emma",JR-3,Brockport St.,37.50m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Chandler, Katrina",FR-1,Brockport St.,36.77m,RIT Invitational,"Apr 8, 2023",
5,"Piper, Jasmine",JR-3,Plattsburgh St.,35.54m,Saints Ice Broken Open,"Apr 1, 2023",
6,"Parr, Sarah",SR-4,Cortland St.,34.40m,Cortland Red Dragon Open,"Apr 8, 2023",
7,"Bellman, Kate",SO-2,Oneonta,33.80m,Cortland Red Dragon Open,"Apr 8, 2023",
8,"Ortiz, Maleenah",JR-3,Brockport St.,33.69m,RIT Invitational,"Apr 8, 2023",
9,"Ragozzine, Gabi",FR-1,Oneonta,33.40m,Cortland Red Dragon Open,"Apr 8, 2023",
10,"Heuler, Rebecca",SO-2,Brockport St.,33.33m,RIT Invitational,"Apr 8, 2023",
11,"Burek, Emelene",SO-2,Oneonta,32.86m,Cortland Red Dragon Open,"Apr 8, 2023",
12,"Mehalick, Payton",FR-1,SUNY Geneseo,32.71m,RIT Invitational,"Apr 8, 2023",
13,"Spencer, Liz",SR-4,Brockport St.,32.53m,RIT Invitational,"Apr 8, 2023",
14,"Vergari, Caitlyn",FR-1,Brockport St.,31.85m,RIT Invitational,"Apr 8, 2023",
15,"Conner, Zoe",SO-2,SUNY Geneseo,31.43m,Geneseo Early Season Invitational,"Apr 2, 2023",
16,"Jackson, Hannah",JR-3,Oneonta,31.39m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
17,"Fabrizio, Isabella",JR-3,Oneonta,31.19m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
18,"Spencer, Megan",FR-1,Cortland St.,31.07m,Cortland Red Dragon Open,"Apr 8, 2023",
19,"Dees, Trinity",FR-1,Brockport St.,30.24m,RIT Invitational,"Apr 8, 2023",
20,"Groleau, Christina",JR-3,Oneonta,30.08m,Cortland Red Dragon Open,"Apr 8, 2023",
21,"Kingston, Liz",FR-1,Brockport St.,29.72m,RIT Invitational,"Apr 8, 2023",

1,"Jackson, Matthew",JR-3,Brockport St.,53.80m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Makowski, Mitchell",SR-4,Cortland St.,52.56m,Cortland Red Dragon Open,"Apr 8, 2023",
3,"Moliterni, Miles",SR-4,Oneonta,51.38m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
4,"Muscolo, Matt",SO-2,Brockport St.,48.14m,Geneseo Early Season Invitational,"Apr 2, 2023",
5,"Briscoe, Jason",SR-4,Oneonta,46.88m,Cortland Red Dragon Open,"Apr 8, 2023",
6,"Kaires, Nick",SO-2,Cortland St.,45.82m,Cortland Red Dragon Open,"Apr 8, 2023",
7,"Rood, Alex",SO-2,Brockport St.,45.64m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"Brunache, Isaiah",FR-1,Cortland St.,45.37m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
9,"DeWilde, Jacob",SO-2,Brockport St.,44.26m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"Alteri, Marco",SO-2,Oneonta,43.49m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
11,"Burek, Thomas",SO-2,Cortland St.,42.02m,Cortland Red Dragon Open,"Apr 8, 2023",
12,"Cabrera, Jorge",JR-3,Plattsburgh St.,41.01m,Saints Ice Broken Open,"Apr 1, 2023",
13,"Eckberg, Sawyer",FR-1,Oneonta,39.73m,Cortland Red Dragon Open,"Apr 8, 2023",
14,"Bocach, Nicholas",FR-1,Brockport St.,39.69m,RIT Invitational,"Apr 8, 2023",
15,"Tumia, James",JR-3,Oneonta,39.32m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
16,"Moussa, Zane",SO-2,Potsdam St.,39.18m,Saints Ice Broken Open,"Apr 1, 2023",
17,"Larocque, Nicholas",JR-3,Cortland St.,38.88m,Cortland Red Dragon Open,"Apr 8, 2023",
18,"Iavaroni, Michael",FR-1,Cortland St.,36.96m,Cortland Red Dragon Open,"Apr 8, 2023",

1,"Conner, Zoe",SO-2,SUNY Geneseo,47.34m,RIT Invitational,"Apr 8, 2023",
2,"Porter, Lainey",SO-2,Brockport St.,46.39m,RIT Invitational,"Apr 8, 2023",
3,"Parr, Sarah",SR-4,Cortland St.,46.24m,Cortland Red Dragon Open,"Apr 8, 2023",
4,"Fabrizio, Isabella",JR-3,Oneonta,45.97m,Cortland Red Dragon Open,"Apr 8, 2023",
5,"Kinnicutt, Emma",JR-3,Brockport St.,45.37m,Geneseo Early Season Invitational,"Apr 2, 2023",
6,"Jackson, Hannah",JR-3,Oneonta,45.23m,Cortland Red Dragon Open,"Apr 8, 2023",
7,"Crockett, Sarah",JR-3,Brockport St.,44.72m,RIT Invitational,"Apr 8, 2023",
8,"Groleau, Christina",JR-3,Oneonta,44.39m,Cortland Red Dragon Open,"Apr 8, 2023",
9,"Chandler, Katrina",FR-1,Brockport St.,42.75m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"Spencer, Megan",FR-1,Cortland St.,41.01m,Cortland Red Dragon Open,"Apr 8, 2023",
11,"Ragozzine, Gabi",FR-1,Oneonta,40.54m,Cortland Red Dragon Open,"Apr 8, 2023",
12,"Jaklitsch, Lauren",FR-1,SUNY Geneseo,40.40m,Geneseo Early Season Invitational,"Apr 2, 2023",
13,"Ndukwu, Jennifer",FR-1,Cortland St.,39.70m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
14,"Vergari, Caitlyn",FR-1,Brockport St.,39.52m,Geneseo Early Season Invitational,"Apr 2, 2023",
15,"Conners, Suzy",FR-1,Cortland St.,38.13m,Cortland Red Dragon Open,"Apr 8, 2023",
16,"Piper, Jasmine",JR-3,Plattsburgh St.,36.88m,Saints Ice Broken Open,"Apr 1, 2023",
17,"Klimow, Skyler",FR-1,SUNY Geneseo,36.58m,Geneseo Early Season Invitational,"Apr 2, 2023",
18,"Dees, Trinity",FR-1,Brockport St.,36.15m,Geneseo Early Season Invitational,"Apr 2, 2023",
19,"Schermerhorn, Brianna",JR-3,Cortland St.,36.09m,Cortland Red Dragon Open,"Apr 8, 2023",
20,"Stravino, Marisa",SR-4,Fredonia,35.52m,Dave Labor Invitational,"Mar 31, 2023",
21,"Bjelko, Kaitlyn",SR-4,Plattsburgh St.,35.37m,Cortland Red Dragon Open,"Apr 8, 2023",
22,"McMasters, Hannah",FR-1,Cortland St.,35.30m,Cortland Red Dragon Open,"Apr 8, 2023",
23,"Spencer, Liz",SR-4,Brockport St.,34.30m,RIT Invitational,"Apr 8, 2023",
24,"Ortiz, Maleenah",JR-3,Brockport St.,33.91m,Geneseo Early Season Invitational,"Apr 2, 2023",
25,"Conpropst, Abigail",SR-4,Oswego State,32.43m,Geneseo Early Season Invitational,"Apr 2, 2023",
26,"Black, Makenna",FR-1,Oneonta,32.02m,Cortland Red Dragon Open,"Apr 8, 2023",
27,"Mehalick, Payton",FR-1,SUNY Geneseo,31.95m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Patmore, Brett",SR-4,SUNY Geneseo,54.37m,RIT Invitational,"Apr 8, 2023",
2,"Biehl, Cliff",JR-3,Oneonta,49.40m,2023 Jim Taylor Invite,"Mar 24, 2023",
3,"Joule, Ryan",SO-2,Cortland St.,49.32m,Geneseo Early Season Invitational,"Apr 2, 2023",
4,"Biddle, Erek",FR-1,Cortland St.,48.59m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
5,"Martin, Thomas",FR-1,Cortland St.,45.88m,Cortland Red Dragon Open,"Apr 8, 2023",
6,"Marincic, Jason",JR-3,Brockport St.,44.56m,Geneseo Early Season Invitational,"Apr 2, 2023",
7,"Diem, Chris",SO-2,Buffalo State,44.52m,University at Buffalo Spring Opener,"Apr 8, 2023",
8,"Knapp, Douglas",SR-4,Cortland St.,43.50m,Cortland Red Dragon Open,"Apr 8, 2023",
9,"Obernesser, Drew",FR-1,Oneonta,43.33m,Utica Pioneer Spring Invite,"Apr 7, 2023",

1,"Machida, Ayaka",JR-3,SUNY Geneseo,37.45m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Heuler, Rebecca",SO-2,Brockport St.,36.36m,RIT Invitational,"Apr 8, 2023",
3,"Klimow, Skyler",FR-1,SUNY Geneseo,35.79m,RIT Invitational,"Apr 8, 2023",
4,"Beattie, Emily",SO-2,Brockport St.,33.60m,Geneseo Early Season Invitational,"Apr 2, 2023",
5,"Douglass, Sage",SO-2,Oneonta,31.37m,Utica Pioneer Spring Invite,"Apr 7, 2023",
6,"Mehalick, Payton",FR-1,SUNY Geneseo,31.19m,Geneseo Early Season Invitational,"Apr 2, 2023",
7,"Fisk, Danielle",JR-3,Cortland St.,28.50m,Cortland Red Dragon Open,"Apr 8, 2023",
8,"Armenia, Sarah",SO-2,Brockport St.,27.92m,RIT Invitational,"Apr 8, 2023",
9,"Bjelko, Kaitlyn",SR-4,Plattsburgh St.,27.38m,Saints Ice Broken Open,"Apr 1, 2023",
10,"Alvira, Ally",SO-2,SUNY Geneseo,27.25m,Geneseo Early Season Invitational,"Apr 2, 2023",
11,"Piper, Jasmine",JR-3,Plattsburgh St.,26.76m,Saints Ice Broken Open,"Apr 1, 2023",
12,"Jacobs, April",FR-1,SUNY Geneseo,26.42m,RIT Invitational,"Apr 8, 2023",
13,"Spencer, Liz",SR-4,Brockport St.,25.93m,RIT Invitational,"Apr 8, 2023",
14,"Herman, Tarryn",FR-1,Oneonta,25.83m,Cortland Red Dragon Open,"Apr 8, 2023",
15,"Klimow, Julianna",SO-2,SUNY Geneseo,25.81m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Talmadge, AnJalyna",SO-2,Cortland St.,3702,2023 Susquehanna Easter Invite,"Apr 8, 2023"

1,"Serp, Ryan",SR-4,Cortland St.,5665,2023 Susquehanna Easter Invite,"Apr 8, 2023"
2,"Knobloch, Nik",SO-2,Cortland St.,5028,2023 Susquehanna Easter Invite,"Apr 8, 2023"
