
23,"Beamon, Antonio",FR-1,Manchester,5.47m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.5,
24,"Zhao, Toby",FR-1,Rose-Hulman,4.95m,Hanover Invitational 2023,"Mar 25, 2023",0.2,
25,"Bautista, Joaquin",FR-1,Anderson (Ind.),4.85m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.5,
26,"Tracy, Chad",SO-2,Mount St. Joseph,4.75m,Hanover Invitational 2023,"Mar 25, 2023",1.0,
27,"Stauffer, Jacob",SO-2,Manchester,3.53m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.7,

1,"Huelskamp, Madison",SR-4,Earlham,5.25m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",+0.0,
2,"Hicks, Kyra",JR-3,Rose-Hulman,4.95m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.3,
3,"Adeyemi, Rofiat",JR-3,Rose-Hulman,4.88m,Pacesetter Sports Invitational,"Apr 1, 2023",1.8,
4,"Bouwens, Brooke",SR-4,Manchester,4.79m,2023 Millikin Alumni Invite,"Apr 1, 2023",3.7,
5,"Martin, Zaleeya",SR-4,Hanover,4.70m,Hanover Invitational 2023,"Mar 25, 2023",0.5,
6,"Stanko, Adelle",SR-4,Manchester,4.68m,2023 Millikin Alumni Invite,"Apr 1, 2023",0.7,
7,"Lakins, Kennadi",FR-1,Hanover,4.41m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",4.5,
8,"Runyon, Willow",SO-2,Earlham,4.38m,Hanover Invitational 2023,"Mar 25, 2023",-0.5,
9,"Clayton, Julianna",FR-1,Transylvania,4.25m,Centre College Track & Field Twilight,"Apr 14, 2023",NWI,
10,"Frazier, Londyn",FR-1,Mount St. Joseph,4.09m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.4,
11,"Blakely, Jay'ana",FR-1,Manchester,4.02m,2023 Millikin Alumni Invite,"Apr 1, 2023",3.2,
12,"Seals, Lili",SO-2,Hanover,3.88m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8,
13,"Goerler, Gabrielle",SO-2,Mount St. Joseph,3.52m,Hanover Invitational 2023,"Mar 25, 2023",1.1,

1,"Youndt, Timothy",SR-4,Rose-Hulman,14.20m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.8,
2,"Kaunas, James",FR-1,Rose-Hulman,12.62m,Pacesetter Sports Invitational,"Apr 1, 2023",3.9,
3,"Phillips, Rolando",FR-1,Manchester,12.38m,Manchester University Invitational,"Apr 8, 2023",1.1,
4,"Amankwah, Winston",SR-4,Rose-Hulman,11.97m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.7,

1,"Hicks, Kyra",JR-3,Rose-Hulman,10.83m,Pacesetter Sports Invitational,"Apr 1, 2023",3.5,
2,"Huelskamp, Madison",SR-4,Earlham,10.72m,2023 Landon Bond Classic,"Apr 8, 2023",NWI,
3,"Stanko, Adelle",SR-4,Manchester,10.38m,Manchester University Invitational,"Apr 8, 2023",1.6,
4,"Korte, Megan",FR-1,Rose-Hulman,9.37m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",4.7,
5,"Frazier, Londyn",FR-1,Mount St. Joseph,8.70m,Hanover Invitational 2023,"Mar 25, 2023",-0.2,
6,"Seals, Lili",SO-2,Hanover,8.68m,Hanover Invitational 2023,"Mar 25, 2023",0.5,

1,"Villafuerte, Benjamin",SR-4,Manchester,15.78m,Manchester University Invitational,"Apr 8, 2023",
2,"Sweigart, Michael",SO-2,Anderson (Ind.),15.13m,Hanover Invitational 2023,"Mar 25, 2023",
3,"Kehoe, Jake",JR-3,Hanover,14.98m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
4,"Finley, Markus",JR-3,Bluffton,14.25m,Manchester University Invitational,"Apr 8, 2023",
5,"Hendricks, Gabriel",SR-4,Manchester,13.21m,2023 Millikin Alumni Invite,"Apr 1, 2023",
6,"Cooper, Antoine",FR-1,Rose-Hulman,13.12m,Hanover Invitational 2023,"Mar 25, 2023",
7,"Holmes, Jaylen",FR-1,Manchester,13.04m,Manchester University Invitational,"Apr 8, 2023",
8,"Martindale, Kobi",SO-2,Manchester,12.87m,Manchester University Invitational,"Apr 8, 2023",
9,"Moore, Brody",SR-4,Rose-Hulman,12.60m,Pacesetter Sports Invitational,"Apr 1, 2023",
10,"Sigler, Noah",JR-3,Franklin,12.45m,Manchester University Invitational,"Apr 8, 2023",
11,"Wright, Henry",SR-4,Bluffton,11.87m,Tiffelberg Collegiate Open,"Apr 1, 2023",
12,"Brophy, Decklan",JR-3,Mount St. Joseph,11.83m,Hanover Invitational 2023,"Mar 25, 2023",
13,"King, Camden",FR-1,Mount St. Joseph,11.67m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
14,"Crim, Evan",SR-4,Mount St. Joseph,11.63m,Hanover Invitational 2023,"Mar 25, 2023",
15,"Scott, Rontonio",SO-2,Defiance,11.44m,Indiana Tech Good Friday meet,"Apr 7, 2023",
16,"Salyers, Devin",JR-3,Mount St. Joseph,11.43m,Emory Spring Break Classic 2023,"Mar 17, 2023",
17,"Smith, Cliverson",FR-1,Transylvania,10.78m,Centre College Track & Field Twilight,"Apr 14, 2023",
18,"Hopson, Cody",SO-2,Mount St. Joseph,10.68m,Emory Spring Break Classic 2023,"Mar 17, 2023",
19,"Witalis, William",FR-1,Rose-Hulman,10.67m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
20,"McKinney, Reginald",FR-1,Manchester,10.57m,2023 Millikin Alumni Invite,"Apr 1, 2023",
21,"Burns, Josh",FR-1,Hanover,10.26m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
22,"Bowen, Ernest",FR-1,Transylvania,9.92m,Centre College Track & Field Twilight,"Apr 14, 2023",
23,"Turner, Sherman",FR-1,Anderson (Ind.),9.81m,Hanover Invitational 2023,"Mar 25, 2023",
24,"Jackson, Terrin",FR-1,Mount St. Joseph,9.79m,Hanover Invitational 2023,"Mar 25, 2023",
25,"Swanner, Ethan",JR-3,Rose-Hulman,9.76m,Hanover Invitational 2023,"Mar 25, 2023",
26,"Smith, Al",JR-3,Mount St. Joseph,9.67m,OWU Marv Frye Invitational,"Apr 8, 2023",
27,"Sebastian, Dylan",SO-2,Mount St. Joseph,8.79m,Emory Spring Break Classic 2023,"Mar 17, 2023",
28,"Pipes, Caleb",FR-1,Anderson (Ind.),8.36m,Hanover Invitational 2023,"Mar 25, 2023",
29,"Nelson, Qiyone",SO-2,Bluffton,8.33m,Tiffelberg Collegiate Open,"Apr 1, 2023",
30,"Webster, Elias",FR-1,Bluffton,6.74m,Tiffelberg Collegiate Open,"Apr 1, 2023",

1,"Stenger, Jessie",SO-2,Hanover,13.12m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
2,"Camp, Carley",SO-2,Manchester,13.01m,Manchester University Invitational,"Apr 8, 2023",
3,"Beckman, Jessica",SR-4,Hanover,12.76m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
4,"Utley, Evelyn",SO-2,Rose-Hulman,12.62m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
5,"Graber, Allison",FR-1,Manchester,11.16m,Manchester University Invitational,"Apr 8, 2023",
6,"Kines, Aloria",FR-1,Franklin,10.85m,Marian University - Knight Open,"Mar 30, 2023",
7,"Hudnall, Madalyn",FR-1,Mount St. Joseph,10.79m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
8,"Gibson, Alexis",SO-2,Earlham,10.75m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
9,"Wilhelm, Jill",FR-1,Mount St. Joseph,10.63m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
10,"Kinnaird, Korynn",JR-3,Manchester,10.41m,Manchester University Invitational,"Apr 8, 2023",
11,"Canon, Elizabeth",SR-4,Rose-Hulman,10.32m,Hanover Invitational 2023,"Mar 25, 2023",
12,"Burnham, Rose",SR-4,Rose-Hulman,10.13m,Pacesetter Sports Invitational,"Apr 1, 2023",
13,"Smith, Paige",FR-1,Bluffton,10.11m,Manchester University Invitational,"Apr 8, 2023",
14,"Wilson, Charlotte",FR-1,Manchester,10.02m,2023 Millikin Alumni Invite,"Apr 1, 2023",
15,"Gill, Lizzie",FR-1,Mount St. Joseph,9.22m,Emory Spring Break Classic 2023,"Mar 17, 2023",
16,"Keith , Shelby",SO-2,Franklin,9.12m,Manchester University Invitational,"Apr 8, 2023",
17,"Mackey, Ayanna",SO-2,Bluffton,8.88m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
18,"Slaughter, Sienna",FR-1,Mount St. Joseph,8.85m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
19,"Hartzler, Maggie",SR-4,Bluffton,8.16m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
20,"Rees, Mady",FR-1,Manchester,7.95m,2023 Millikin Alumni Invite,"Apr 1, 2023",
21,"Hawkins, Heather",FR-1,Mount St. Joseph,7.38m,OWU Marv Frye Invitational,"Apr 8, 2023",
22,"Shibuya, Sarah",SO-2,Rose-Hulman,6.88m,Hanover Invitational 2023,"Mar 25, 2023",
23,"Eisinger, Jennifer",FR-1,Earlham,5.00m,Hanover Invitational 2023,"Mar 25, 2023",

1,"Stroud, Nick",SR-4,Hanover,45.65m,Hanover Invitational 2023,"Mar 25, 2023",
2,"Hendricks, Gabriel",SR-4,Manchester,45.35m,Manchester University Invitational,"Apr 8, 2023",
3,"Cooper, Antoine",FR-1,Rose-Hulman,45.04m,Hanover Invitational 2023,"Mar 25, 2023",
4,"Sweigart, Michael",SO-2,Anderson (Ind.),41.37m,Hanover Invitational 2023,"Mar 25, 2023",
5,"Villafuerte, Benjamin",SR-4,Manchester,39.68m,Manchester University Invitational,"Apr 8, 2023",
6,"Brophy, Decklan",JR-3,Mount St. Joseph,39.53m,Emory Spring Break Classic 2023,"Mar 17, 2023",
7,"Wright, Henry",SR-4,Bluffton,39.36m,Tiffin Track Carnival 2023,"Apr 14, 2023",
8,"Kehoe, Jake",JR-3,Hanover,39.11m,Hanover Invitational 2023,"Mar 25, 2023",
9,"Moore, Brody",SR-4,Rose-Hulman,37.24m,Hanover Invitational 2023,"Mar 25, 2023",
10,"Lindhorst, Michael",SR-4,Bluffton,34.96m,Tiffin Track Carnival 2023,"Apr 14, 2023",
11,"Sigler, Noah",JR-3,Franklin,34.47m,Manchester University Invitational,"Apr 8, 2023",
12,"Scott, Rontonio",SO-2,Defiance,33.22m,Indiana Tech Good Friday meet,"Apr 7, 2023",
13,"Tucker, Jack",SO-2,Mount St. Joseph,33.13m,OWU Marv Frye Invitational,"Apr 8, 2023",
14,"Martindale, Kobi",SO-2,Manchester,32.92m,2023 Millikin Alumni Invite,"Apr 1, 2023",
15,"Holmes, Jaylen",FR-1,Manchester,32.88m,2023 Millikin Alumni Invite,"Apr 1, 2023",
16,"North, Coen",FR-1,Bluffton,30.71m,Manchester University Invitational,"Apr 8, 2023",
17,"Bowen, Ernest",FR-1,Transylvania,30.32m,2023 Landon Bond Classic,"Apr 8, 2023",
18,"Witalis, William",FR-1,Rose-Hulman,29.93m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
19,"Jackson, Terrin",FR-1,Mount St. Joseph,29.12m,Emory Spring Break Classic 2023,"Mar 17, 2023",
20,"Billips, Eric",FR-1,Rose-Hulman,26.42m,Hanover Invitational 2023,"Mar 25, 2023",
21,"Womack, Austin",SO-2,Mount St. Joseph,25.43m,OWU Marv Frye Invitational,"Apr 8, 2023",
22,"Ritchey, Carter",JR-3,Bluffton,24.62m,Tiffin Track Carnival 2023,"Apr 14, 2023",
23,"Perez, Keegan",FR-1,Anderson (Ind.),24.13m,Hanover Invitational 2023,"Mar 25, 2023",
24,"Smith, Cliverson",FR-1,Transylvania,24.07m,2023 Landon Bond Classic,"Apr 8, 2023",
25,"Miles, Chase",SO-2,Franklin,24.01m,Manchester University Invitational,"Apr 8, 2023",
26,"Pipes, Caleb",FR-1,Anderson (Ind.),23.76m,Hanover Invitational 2023,"Mar 25, 2023",
27,"Turner, Sherman",FR-1,Anderson (Ind.),19.67m,Hanover Invitational 2023,"Mar 25, 2023",

1,"Beckman, Jessica",SR-4,Hanover,42.30m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
2,"Stenger, Jessie",SO-2,Hanover,41.10m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
3,"Camp, Carley",SO-2,Manchester,38.49m,Manchester University Invitational,"Apr 8, 2023",
4,"Tatlock, Taylor",JR-3,Franklin,37.88m,Manchester University Invitational,"Apr 8, 2023",
5,"Lupinski, Lydia",SR-4,Hanover,36.98m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
6,"Wilhelm, Jill",FR-1,Mount St. Joseph,36.67m,Hanover Invitational 2023,"Mar 25, 2023",
7,"Utley, Evelyn",SO-2,Rose-Hulman,34.81m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
8,"Gibson, Alexis",SO-2,Earlham,34.49m,Hanover Invitational 2023,"Mar 25, 2023",
9,"Weber, Cameron",SO-2,Rose-Hulman,34.29m,Hanover Invitational 2023,"Mar 25, 2023",
10,"Payne, Emma",SR-4,Bluffton,34.25m,Manchester University Invitational,"Apr 8, 2023",
11,"Wilson, Charlotte",FR-1,Manchester,34.05m,Manchester University Invitational,"Apr 8, 2023",
12,"Phelps, Averi",SO-2,Franklin,31.31m,Manchester University Invitational,"Apr 8, 2023",
13,"Goetz, Dakota",SR-4,Manchester,30.88m,Manchester University Invitational,"Apr 8, 2023",
14,"Gill, Lizzie",FR-1,Mount St. Joseph,29.16m,Hanover Invitational 2023,"Mar 25, 2023",
15,"Graber, Allison",FR-1,Manchester,28.87m,Manchester University Invitational,"Apr 8, 2023",
16,"Lammert, Ellie",SO-2,Franklin,27.57m,Marian University - Knight Open,"Mar 30, 2023",
17,"Kines, Aloria",FR-1,Franklin,27.43m,Marian University - Knight Open,"Mar 30, 2023",
18,"Canon, Elizabeth",SR-4,Rose-Hulman,27.06m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
19,"Kinnaird, Korynn",JR-3,Manchester,25.98m,2023 Millikin Alumni Invite,"Apr 1, 2023",
20,"Slaughter, Sienna",FR-1,Mount St. Joseph,25.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
21,"Rees, Mady",FR-1,Manchester,24.70m,2023 Millikin Alumni Invite,"Apr 1, 2023",
22,"Hawkins, Heather",FR-1,Mount St. Joseph,24.42m,Hanover Invitational 2023,"Mar 25, 2023",
23,"Shibuya, Sarah",SO-2,Rose-Hulman,23.42m,Hanover Invitational 2023,"Mar 25, 2023",
24,"Clayton, Julianna",FR-1,Transylvania,16.82m,2023 Landon Bond Classic,"Apr 8, 2023",
25,"Eisinger, Jennifer",FR-1,Earlham,13.93m,2023 Landon Bond Classic,"Apr 8, 2023",

1,"Sigler, Noah",JR-3,Franklin,51.85m,Hanover Invitational 2023,"Mar 25, 2023",
2,"Stroud, Nick",SR-4,Hanover,51.07m,Hanover Invitational 2023,"Mar 25, 2023",
3,"Sweigart, Michael",SO-2,Anderson (Ind.),50.61m,Hanover Invitational 2023,"Mar 25, 2023",
4,"Hendricks, Gabriel",SR-4,Manchester,49.92m,Manchester University Invitational,"Apr 8, 2023",
5,"Lindhorst, Michael",SR-4,Bluffton,45.81m,Tiffin Track Carnival 2023,"Apr 14, 2023",
6,"Kehoe, Jake",JR-3,Hanover,44.35m,Hanover Invitational 2023,"Mar 25, 2023",
7,"Moore, Brody",SR-4,Rose-Hulman,43.13m,Hanover Invitational 2023,"Mar 25, 2023",
8,"Martindale, Kobi",SO-2,Manchester,41.47m,Manchester University Invitational,"Apr 8, 2023",
9,"Holmes, Jaylen",FR-1,Manchester,41.30m,Manchester University Invitational,"Apr 8, 2023",
10,"Blackwell, Brayton",JR-3,Rose-Hulman,39.32m,Pacesetter Sports Invitational,"Apr 1, 2023",
11,"Wright, Henry",SR-4,Bluffton,38.48m,Manchester University Invitational,"Apr 8, 2023",
12,"Villafuerte, Benjamin",SR-4,Manchester,37.57m,Manchester University Invitational,"Apr 8, 2023",
13,"Tucker, Jack",SO-2,Mount St. Joseph,37.01m,Emory Spring Break Classic 2023,"Mar 17, 2023",
14,"Cooper, Antoine",FR-1,Rose-Hulman,36.49m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
15,"Phillips, Rolando",FR-1,Manchester,35.59m,Manchester University Invitational,"Apr 8, 2023",
16,"Brophy, Decklan",JR-3,Mount St. Joseph,35.57m,Hanover Invitational 2023,"Mar 25, 2023",
17,"Crim, Evan",SR-4,Mount St. Joseph,32.64m,Emory Spring Break Classic 2023,"Mar 17, 2023",
18,"Young, Cameron",SO-2,Mount St. Joseph,31.85m,Emory Spring Break Classic 2023,"Mar 17, 2023",
19,"Swanner, Ethan",JR-3,Rose-Hulman,29.76m,Hanover Invitational 2023,"Mar 25, 2023",
20,"Womack, Austin",SO-2,Mount St. Joseph,28.80m,Hanover Invitational 2023,"Mar 25, 2023",
21,"Gronkiewicz, Alexander",SR-4,Manchester,28.31m,Manchester University Invitational,"Apr 8, 2023",
22,"McKinney, Reginald",FR-1,Manchester,27.91m,Manchester University Invitational,"Apr 8, 2023",
23,"Bowen, Ernest",FR-1,Transylvania,27.48m,Centre College Track & Field Twilight,"Apr 14, 2023",
24,"Burns, Josh",FR-1,Hanover,26.65m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
25,"Smith, Al",JR-3,Mount St. Joseph,26.03m,OWU Marv Frye Invitational,"Apr 8, 2023",
26,"Perez, Keegan",FR-1,Anderson (Ind.),23.86m,Hanover Invitational 2023,"Mar 25, 2023",
27,"Jackson, Terrin",FR-1,Mount St. Joseph,20.32m,OWU Marv Frye Invitational,"Apr 8, 2023",

1,"Camp, Carley",SO-2,Manchester,44.43m,Manchester University Invitational,"Apr 8, 2023",
2,"Weber, Cameron",SO-2,Rose-Hulman,43.11m,Hanover Invitational 2023,"Mar 25, 2023",
3,"Beckman, Jessica",SR-4,Hanover,43.06m,Hanover Invitational 2023,"Mar 25, 2023",
4,"Payne, Emma",SR-4,Bluffton,42.84m,Manchester University Invitational,"Apr 8, 2023",
5,"Lupinski, Lydia",SR-4,Hanover,42.74m,Hanover Invitational 2023,"Mar 25, 2023",
6,"Hartzler, Maggie",SR-4,Bluffton,42.13m,Manchester University Invitational,"Apr 8, 2023",
7,"Rathbun, Kylie",JR-3,Rose-Hulman,40.58m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
8,"Goetz, Dakota",SR-4,Manchester,40.32m,Manchester University Invitational,"Apr 8, 2023",
9,"Wilhelm, Jill",FR-1,Mount St. Joseph,40.28m,Hanover Invitational 2023,"Mar 25, 2023",
10,"Scott, Amanda",SR-4,Bluffton,38.97m,Tiffelberg Collegiate Open,"Apr 1, 2023",
11,"Lammert, Ellie",SO-2,Franklin,38.56m,Hanover Invitational 2023,"Mar 25, 2023",
12,"Kinnaird, Korynn",JR-3,Manchester,38.44m,2023 Millikin Alumni Invite,"Apr 1, 2023",
13,"Kines, Aloria",FR-1,Franklin,38.33m,Marian University - Knight Open,"Mar 30, 2023",
14,"Stenger, Jessie",SO-2,Hanover,37.83m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
15,"Jones, Aaliyah",JR-3,Rose-Hulman,37.18m,Hanover Invitational 2023,"Mar 25, 2023",
16,"Hudnall, Madalyn",FR-1,Mount St. Joseph,35.54m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
17,"Utley, Evelyn",SO-2,Rose-Hulman,34.23m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
18,"Graber, Allison",FR-1,Manchester,32.04m,Manchester University Invitational,"Apr 8, 2023",
19,"Burnham, Rose",SR-4,Rose-Hulman,31.88m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
20,"Wilson, Charlotte",FR-1,Manchester,31.29m,2023 Millikin Alumni Invite,"Apr 1, 2023",
21,"Smith, Paige",FR-1,Bluffton,28.32m,Tiffin Track Carnival 2023,"Apr 14, 2023",
22,"Abston, Victoria",FR-1,Franklin,28.04m,Hanover Invitational 2023,"Mar 25, 2023",
23,"Gill, Lizzie",FR-1,Mount St. Joseph,26.04m,Hanover Invitational 2023,"Mar 25, 2023",
24,"Hawkins, Heather",FR-1,Mount St. Joseph,26.03m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"Beaudry, Gracie",FR-1,Rose-Hulman,24.47m,Hanover Invitational 2023,"Mar 25, 2023",

1,"Galanti, Alex",JR-3,Hanover,46.82m,Hanover Invitational 2023,"Mar 25, 2023",
2,"Followell, Gaven",FR-1,Hanover,44.63m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
3,"Miles, Chase",SO-2,Franklin,44.27m,Manchester University Invitational,"Apr 8, 2023",
4,"Brophy, Decklan",JR-3,Mount St. Joseph,43.27m,Hanover Invitational 2023,"Mar 25, 2023",
5,"North, Coen",FR-1,Bluffton,43.07m,Manchester University Invitational,"Apr 8, 2023",
6,"Hammons, Parker",SO-2,Anderson (Ind.),41.30m,Hanover Invitational 2023,"Mar 25, 2023",
7,"Tucker, Jack",SO-2,Mount St. Joseph,39.44m,Hanover Invitational 2023,"Mar 25, 2023",
8,"Getts, Trever",JR-3,Manchester,39.22m,Manchester University Invitational,"Apr 8, 2023",
9,"Gronkiewicz, Alexander",SR-4,Manchester,39.08m,Manchester University Invitational,"Apr 8, 2023",
10,"Hill, Kade",FR-1,Anderson (Ind.),37.99m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
11,"Moore, Devontay",SR-4,Manchester,36.82m,Manchester University Invitational,"Apr 8, 2023",
12,"Sebastian, Dylan",SO-2,Mount St. Joseph,36.80m,Emory Spring Break Classic 2023,"Mar 17, 2023",
13,"Ritchey, Carter",JR-3,Bluffton,36.40m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
14,"Womack, Austin",SO-2,Mount St. Joseph,36.11m,Hanover Invitational 2023,"Mar 25, 2023",
15,"Erickson, Sam",JR-3,Franklin,35.82m,Hanover Invitational 2023,"Mar 25, 2023",
16,"Martindale, Kobi",SO-2,Manchester,35.79m,Manchester University Invitational,"Apr 8, 2023",
17,"Damewood, Jasper",SO-2,Mount St. Joseph,34.51m,Hanover Invitational 2023,"Mar 25, 2023",
18,"Cowlin, Andrew",FR-1,Rose-Hulman,30.60m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
19,"Parsons, Ben",FR-1,Anderson (Ind.),30.56m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
20,"Smith, Cliverson",FR-1,Transylvania,30.09m,Centre College Track & Field Twilight,"Apr 14, 2023",
21,"Hendricks, Gabriel",SR-4,Manchester,28.44m,Manchester University Invitational,"Apr 8, 2023",
22,"Blackwell, Brayton",JR-3,Rose-Hulman,28.36m,Hanover Invitational 2023,"Mar 25, 2023",
23,"Frye, Marcus",FR-1,Defiance,28.30m,Indiana Tech Good Friday meet,"Apr 7, 2023",
24,"Andritsch, Tyler",SO-2,Manchester,28.23m,Manchester University Invitational,"Apr 8, 2023",
25,"Welsh, Colin",FR-1,Rose-Hulman,27.88m,Hanover Invitational 2023,"Mar 25, 2023",
26,"Schutte, Carter",FR-1,Rose-Hulman,24.13m,Hanover Invitational 2023,"Mar 25, 2023",
27,"Kelsey, Jackson",FR-1,Manchester,23.44m,Manchester University Invitational,"Apr 8, 2023",
28,"Swanner, Ethan",JR-3,Rose-Hulman,23.38m,Hanover Invitational 2023,"Mar 25, 2023",
29,"Bowen, Ernest",FR-1,Transylvania,22.89m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
30,"Stauffer, Jacob",SO-2,Manchester,13.62m,Manchester University Invitational,"Apr 8, 2023",

1,"Jones, Aaliyah",JR-3,Rose-Hulman,37.57m,Hanover Invitational 2023,"Mar 25, 2023",
2,"Rathbun, Kylie",JR-3,Rose-Hulman,36.77m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
3,"Tatlock, Taylor",JR-3,Franklin,36.71m,Manchester University Invitational,"Apr 8, 2023",
4,"Wilhelm, Jill",FR-1,Mount St. Joseph,35.97m,Hanover Invitational 2023,"Mar 25, 2023",
5,"Utley, Evelyn",SO-2,Rose-Hulman,34.69m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
6,"Hudnall, Madalyn",FR-1,Mount St. Joseph,33.43m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
7,"Beckman, Jessica",SR-4,Hanover,32.41m,Hanover Invitational 2023,"Mar 25, 2023",
8,"Gill, Lizzie",FR-1,Mount St. Joseph,29.95m,Hanover Invitational 2023,"Mar 25, 2023",
9,"Rees, Mady",FR-1,Manchester,29.16m,Manchester University Invitational,"Apr 8, 2023",
10,"Kinnaird, Korynn",JR-3,Manchester,26.15m,Manchester University Invitational,"Apr 8, 2023",
11,"Logsdon, Aimsley",SR-4,Hanover,26.09m,Hanover Invitational 2023,"Mar 25, 2023",
12,"Roark, Taylor",SO-2,Transylvania,25.69m,2023 Landon Bond Classic,"Apr 8, 2023",
13,"Canon, Elizabeth",SR-4,Rose-Hulman,25.02m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
14,"Slaughter, Sienna",FR-1,Mount St. Joseph,24.78m,OWU Marv Frye Invitational,"Apr 8, 2023",
15,"Shibuya, Sarah",SO-2,Rose-Hulman,24.04m,Hanover Invitational 2023,"Mar 25, 2023",
16,"Pierce, Megan",FR-1,Manchester,20.57m,Manchester University Invitational,"Apr 8, 2023",
17,"Snider, Brianna",SO-2,Defiance,15.34m,Indiana Tech Good Friday meet,"Apr 7, 2023",
