Rank,Athlete(s),Year,Team,Time/Distance,Meet,Meet Date,Wind,Event,Conference,Gender
13,"Penders, Lauren",FR-1,Southwestern (Tex.),17.70,2023 War Hawk Classic,"Apr 14, 2023",2.1,100 Hurdles,SCAC Outdoor Performance List,Women
14,"Malloy, Julianna",FR-1,Centenary (La.),17.82,Southern Arkansas-Dan Veach Invite,"Mar 25, 2023",0.7,100 Hurdles,SCAC Outdoor Performance List,Women
14,"Cha, Cherryn",SO-2,Southwestern (Tex.),17.82,2023 War Hawk Classic,"Apr 14, 2023",2.1,100 Hurdles,SCAC Outdoor Performance List,Women
16,"Chiella, Jessie",SO-2,Southwestern (Tex.),17.97,David Noble Relays,"Apr 7, 2023",1.8,100 Hurdles,SCAC Outdoor Performance List,Women
17,"Soni, Asha",FR-1,Colorado College,18.92,Ed Boitano Invitational 2023,"Mar 3, 2023",0.7,100 Hurdles,SCAC Outdoor Performance List,Women
1,"Anderson, Azariah",SO-2,Trinity (Tex.),14.19,D3 Challenge,"Mar 25, 2023",3.8,110 Hurdles,SCAC Outdoor Performance List,Men
2,"Johnson, Justin",JR-3,Trinity (Tex.),14.74,D3 Challenge,"Mar 25, 2023",3.8,110 Hurdles,SCAC Outdoor Performance List,Men
3,"Fulcomer, Noah",SR-4,Trinity (Tex.),15.30,D3 Challenge,"Mar 25, 2023",3.3,110 Hurdles,SCAC Outdoor Performance List,Men
4,"Haass, Garrett",FR-1,Texas Lutheran,15.40,2023 War Hawk Classic,"Apr 14, 2023",1.1,110 Hurdles,SCAC Outdoor Performance List,Men
5,"Bullinger, Drew",SR-4,Trinity (Tex.),15.46,D3 Challenge,"Mar 25, 2023",3.8,110 Hurdles,SCAC Outdoor Performance List,Men
6,"Parrish, Michael",SO-2,Southwestern (Tex.),15.56,D3 Challenge,"Mar 25, 2023",3.3,110 Hurdles,SCAC Outdoor Performance List,Men
7,"Anderson, Kyle",SR-4,Trinity (Tex.),15.84,David Noble Relays,"Apr 7, 2023",1.4,110 Hurdles,SCAC Outdoor Performance List,Men
8,"Leonce, Jalen",JR-3,Trinity (Tex.),16.24,D3 Challenge,"Mar 25, 2023",3.8,110 Hurdles,SCAC Outdoor Performance List,Men
9,"Duggan, Kris",FR-1,Trinity (Tex.),16.36,2023 Trinity Invitational,"Mar 3, 2023",1.4,110 Hurdles,SCAC Outdoor Performance List,Men
1,"Johnson, Justin",JR-3,Trinity (Tex.),55.21,David Noble Relays,"Apr 7, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
2,"Anderson, Kyle",SR-4,Trinity (Tex.),55.86,David Noble Relays,"Apr 7, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
3,"Venious, Xavier",JR-3,Centenary (La.),56.78,Pelican Relays,"Apr 8, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
4,"Parrish, Michael",SO-2,Southwestern (Tex.),57.46,Ice Breaker Classic,"Mar 17, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
5,"Franks, Rickey",FR-1,Texas Lutheran,57.50,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
6,"Leonce, Jalen",JR-3,Trinity (Tex.),58.70,David Noble Relays,"Apr 7, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
7,"Fulcomer, Noah",SR-4,Trinity (Tex.),59.63,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
8,"Garcia, Jason",JR-3,Texas Lutheran,1:00.08,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
9,"King, Michael",FR-1,Southwestern (Tex.),1:00.19,D3 Challenge,"Mar 25, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
10,"Buscemi, Sebastian",SO-2,Trinity (Tex.),1:00.28,D3 Challenge,"Mar 25, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
11,"Stuckey, Drew",FR-1,Southwestern (Tex.),1:00.60,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
12,"Grissom, Jacob",FR-1,Texas Lutheran,1:01.66,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Men
1,"Neff, Arden",SO-2,Southwestern (Tex.),1:04.82,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
2,"Puig, Avery",SR-4,Trinity (Tex.),1:07.93,Bobcat Invitational 2023,"Mar 30, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
3,"Huck, Hayley",JR-3,Trinity (Tex.),1:08.89,Bobcat Invitational 2023,"Mar 30, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
4,"McWhorter, Lily",FR-1,Southwestern (Tex.),1:09.67,2023 War Hawk Classic,"Apr 14, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
5,"Bartlett, Sage",FR-1,Texas Lutheran,1:10.36,Bobcat Invitational 2023,"Mar 30, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
6,"Fowkes, Emma",JR-3,Colorado College,"1:10.63
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
7,"Nation, Ebonee",FR-1,St. Thomas (Tex.),1:12.36,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
8,"Delgado, Sophia",SO-2,St. Thomas (Tex.),1:13.08,Bobcat Invitational 2023,"Mar 30, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
9,"Tanner, Kamilah",FR-1,Texas Lutheran,1:13.31,D3 Challenge,"Mar 25, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
10,"Penders, Lauren",FR-1,Southwestern (Tex.),1:14.79,D3 Challenge,"Mar 25, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
11,"Adams, Ashley",JR-3,Texas Lutheran,1:17.10,2023 Trinity Invitational,"Mar 3, 2023",NaN,400 Hurdles,SCAC Outdoor Performance List,Women
1,"Flores, Diego",JR-3,Trinity (Tex.),9:28.27,Bobcat Invitational 2023,"Mar 30, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
2,"Urbina, James",JR-3,St. Thomas (Tex.),9:44.55,Cameron Burrell Alumni Invitational,"Apr 7, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
3,"Santos, Luc",FR-1,Colorado College,10:09.82,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
4,"Singer, Sam",FR-1,Colorado College,10:09.83,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
5,"Greene, Eli",SO-2,Trinity (Tex.),10:11.04,2023 Trinity Invitational,"Mar 3, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
6,"Rager-Aguiar, Ryan",SO-2,Trinity (Tex.),10:23.76,Bobcat Invitational 2023,"Mar 30, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
7,"Nasky, Logan",FR-1,Trinity (Tex.),10:24.89,Bobcat Invitational 2023,"Mar 30, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
8,"Cruz, Melvin",JR-3,Trinity (Tex.),10:38.70,Bobcat Invitational 2023,"Mar 30, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
9,"Meckel, Ash",FR-1,Trinity (Tex.),10:54.33,Bobcat Invitational 2023,"Mar 30, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
10,"Vaughan, Landon",FR-1,Trinity (Tex.),11:05.36,Bobcat Invitational 2023,"Mar 30, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Men
1,"Catron, Ellie",JR-3,Trinity (Tex.),11:31.34,2023 Trinity Invitational,"Mar 3, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Women
2,"Chiella, Rachel",SO-2,Southwestern (Tex.),11:59.68,Bobcat Invitational 2023,"Mar 30, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Women
3,"Solano, Julia",JR-3,Colorado College,12:04.65,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Women
4,"White, Liz",FR-1,Colorado College,12:19.84,Wichita State KT Woodman Classic,"Apr 7, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Women
5,"Dykstra, Maia",SR-4,Trinity (Tex.),12:38.06,Bobcat Invitational 2023,"Mar 30, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Women
6,"Thompson, Elizabeth",SO-2,Trinity (Tex.),13:16.96,2023 Trinity Invitational,"Mar 3, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Women
7,"Martinez, Hallie",FR-1,Southwestern (Tex.),14:26.55,2023 Trinity Invitational,"Mar 3, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Women
8,"Landon, Melissa",JR-3,Schreiner,14:30.85,D3 Challenge,"Mar 25, 2023",NaN,3000 Steeplechase,SCAC Outdoor Performance List,Women
1,"Freeney, Wilson, Powell-Chimene, Jefferson",NA,Texas Lutheran,41.20,Bobcat Invitational 2023,"Mar 30, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Men
2,"Grigsby, Anderson, Rainey, Gilmore",NA,Trinity (Tex.),41.70,2023 Trinity Invitational,"Mar 3, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Men
3,"Taisague, Jackson, Maxey, King",NA,Southwestern (Tex.),42.84,2023 Trinity Invitational,"Mar 3, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Men
4,"Mingo, Mattox, Kapyamba, Davis",NA,St. Thomas (Tex.),43.17,TSU Relays College Division,"Mar 17, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Men
4,"Sun, Williams, Todd-Taraday, Perry",NA,Colorado College,"43.17
@",Kit Mayer Classic,"Apr 7, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Men
6,"Hunter, Harris, Ware, Venious",NA,Centenary (La.),43.74,Southern Arkansas-Dan Veach Invite,"Mar 25, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Men
1,"Norrell, Williams, Murdock, Garcia",NA,Texas Lutheran,48.42,Bobcat Invitational 2023,"Mar 30, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Women
2,"Sawyers, Hinton, Provost, Roderique",NA,St. Thomas (Tex.),48.53,2023 Trinity Invitational,"Mar 3, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Women
3,"Subawalla, Ledat, Areola, Selber",NA,Trinity (Tex.),49.07,2023 Trinity Invitational,"Mar 3, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Women
4,"Neff, Thompson, Mackrell, Pilarski",NA,Southwestern (Tex.),49.64,David Noble Relays,"Apr 7, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Women
5,"Fowkes, Lippert, Jones, Oloyede",NA,Colorado College,"50.15
@",Kit Mayer Classic,"Apr 7, 2023",NaN,4 x 100 Relay,SCAC Outdoor Performance List,Women
1,"Gilmore, Johnson, Parra, Ladreyt",NA,Trinity (Tex.),3:17.35,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Men
2,"Freeney, Green, Brachett, Powell-Chimene",NA,Texas Lutheran,3:19.22,Bobcat Invitational 2023,"Mar 30, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Men
3,"Waller, Mcintyre, Kapyamba, Smith",NA,St. Thomas (Tex.),3:20.11,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Men
4,"King, Jackson, Baly, Vann",NA,Southwestern (Tex.),3:24.60,2023 Trinity Invitational,"Mar 3, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Men
5,"Williams, Castette, Santos, Barnes",NA,Colorado College,"3:27.23
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Men
6,"Venious, Melton, Harris, Hunter",NA,Centenary (La.),3:42.31,Louisiana Tech Jim Mize Invita,"Mar 17, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Men
1,"Gray, Kotfas, Jackson, Huck",NA,Trinity (Tex.),4:00.91,Bobcat Invitational 2023,"Mar 30, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Women
2,"Williams, Canas, Leal, Bartlett",NA,Texas Lutheran,4:08.87,D3 Challenge,"Mar 25, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Women
3,"Lippert, Goodfried, Shove, Jones",NA,Colorado College,"4:09.35
@",Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Women
4,"Powell, Stinson, Vera, Summers",NA,St. Thomas (Tex.),4:11.41,The 40th Victor Lopez Classic (College),"Mar 23, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Women
5,"Neff, Thompson, McWhorter, Van Meter",NA,Southwestern (Tex.),4:13.52,David Noble Relays,"Apr 7, 2023",NaN,4 x 400 Relay,SCAC Outdoor Performance List,Women
1,"Washington, Adrian",JR-3,Southwestern (Tex.),2.02m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
1,"Twitero, Gerrit",SO-2,Texas Lutheran,2.02m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
3,"Hicks, Matthew",SO-2,St. Thomas (Tex.),2.00m,2023 Trinity Invitational,"Mar 3, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
4,"Tyler, Cooper",SR-4,Trinity (Tex.),1.87m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
4,"Griscom, Greyson",JR-3,Texas Lutheran,1.87m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
6,"Svacina, Trent",FR-1,Trinity (Tex.),1.85m,David Noble Relays,"Apr 7, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
6,"Diagana, Bocar",FR-1,Trinity (Tex.),1.85m,2023 Trinity Invitational,"Mar 3, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
8,"Santos, Aidan",JR-3,Colorado College,1.76m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
9,"Duggan, Kris",FR-1,Trinity (Tex.),1.75m,2023 Trinity Invitational,"Mar 3, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
10,"Disney, Aidan",FR-1,Colorado College,1.60m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
10,"Vincent, Nathan",JR-3,Colorado College,1.60m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",NaN,High Jump,SCAC Outdoor Performance List,Men
1,"Kwan, April",JR-3,Colorado College,1.53m,Kit Mayer Classic,"Apr 7, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
1,"Jones, Emma",FR-1,Colorado College,1.53m,Kit Mayer Classic,"Apr 7, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
3,"Fowkes, Emma",JR-3,Colorado College,1.50m,Occidental Distance Carnival & Spring Break Classic (Co,"Mar 11, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
4,"Bohlinger, Peyton",SR-4,Trinity (Tex.),1.46m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
4,"Brown, Katelyn",FR-1,Texas Lutheran,1.46m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
4,"Semaj, Phoenix",FR-1,Texas Lutheran,1.46m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
7,"Durham, Demi",SO-2,Trinity (Tex.),1.41m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
7,"Jones, Hannah",SR-4,Southwestern (Tex.),1.41m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
7,"Chiella, Rachel",SO-2,Southwestern (Tex.),1.41m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
7,"Harvey, Jenna",SO-2,Trinity (Tex.),1.41m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
11,"McWhorter, Lily",FR-1,Southwestern (Tex.),1.36m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
11,"Landon, Melissa",JR-3,Schreiner,1.36m,D3 Challenge,"Mar 25, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
13,"Van Meter, Lilly",SO-2,Southwestern (Tex.),1.30m,2023 Trinity Invitational,"Mar 3, 2023",NaN,High Jump,SCAC Outdoor Performance List,Women
1,"Acero, Ezra",SO-2,Texas Lutheran,4.80m,D3 Challenge,"Mar 25, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Men
2,"Jacobs, Seth",FR-1,Trinity (Tex.),4.55m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Men
3,"Suarez, Adrian",FR-1,Trinity (Tex.),4.25m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Men
4,"Clancy, Cutter",FR-1,Texas Lutheran,3.67m,2023 War Hawk Classic,"Apr 14, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Men
1,"Wietstruck, Maddy",SO-2,Trinity (Tex.),3.45m,David Noble Relays,"Apr 7, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Women
2,"Recknagel, Ashlynn",FR-1,Texas Lutheran,3.30m,David Noble Relays,"Apr 7, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Women
3,"Dawson, Lily",JR-3,Texas Lutheran,3.15m,David Noble Relays,"Apr 7, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Women
4,"Dueitt, Bailey",SR-4,Trinity (Tex.),3.10m,Kingsville Cactus Cup,"Apr 15, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Women
5,"Leishman, Kaelin",FR-1,Trinity (Tex.),3.00m,David Noble Relays,"Apr 7, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Women
6,"Motelet, Leandra",FR-1,Southwestern (Tex.),2.80m,Ice Breaker Classic,"Mar 17, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Women
7,"Rivera, Isabelle",FR-1,Southwestern (Tex.),2.75m,2023 Trinity Invitational,"Mar 3, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Women
8,"Iannelli, Brenna",JR-3,Texas Lutheran,2.40m,D3 Challenge,"Mar 25, 2023",NaN,Pole Vault,SCAC Outdoor Performance List,Women
1,"Maxey, Jamal",SO-2,Southwestern (Tex.),7.28m,2023 War Hawk Classic,"Apr 14, 2023",1.5,Long Jump,SCAC Outdoor Performance List,Men
2,"Hampton, Casey",SR-4,Trinity (Tex.),7.19m,2023 Trinity Invitational,"Mar 3, 2023",1.6,Long Jump,SCAC Outdoor Performance List,Men
3,"Mcintyre, Bryce",JR-3,St. Thomas (Tex.),6.87m,Bobcat Invitational 2023,"Mar 30, 2023",4.0,Long Jump,SCAC Outdoor Performance List,Men
4,"Lanxon, David",FR-1,Southwestern (Tex.),6.80m,D3 Challenge,"Mar 25, 2023",4.0,Long Jump,SCAC Outdoor Performance List,Men
5,"Mingo, Makale",SO-2,St. Thomas (Tex.),6.51m,The 40th Victor Lopez Classic (College),"Mar 23, 2023",1.3,Long Jump,SCAC Outdoor Performance List,Men
6,"Asadourian, Conor",SO-2,Texas Lutheran,6.35m,2023 War Hawk Classic,"Apr 14, 2023",1.6,Long Jump,SCAC Outdoor Performance List,Men
7,"Roper, Michael",FR-1,Southwestern (Tex.),6.32m,2023 Trinity Invitational,"Mar 3, 2023",1.2,Long Jump,SCAC Outdoor Performance List,Men
8,"Johnson, Justin",JR-3,Trinity (Tex.),6.31m,2023 Trinity Invitational,"Mar 3, 2023",-1.5,Long Jump,SCAC Outdoor Performance List,Men
9,"Moore, Xadrian",FR-1,Trinity (Tex.),6.20m,2023 Trinity Invitational,"Mar 3, 2023",+0.0,Long Jump,SCAC Outdoor Performance List,Men
10,"Diagana, Bocar",FR-1,Trinity (Tex.),6.15m,2023 Trinity Invitational,"Mar 3, 2023",+0.0,Long Jump,SCAC Outdoor Performance List,Men
11,"Savoy, Kellen",FR-1,Schreiner,6.13m,D3 Challenge,"Mar 25, 2023",2.7,Long Jump,SCAC Outdoor Performance List,Men
12,"Betsey, Cullen",JR-3,Trinity (Tex.),6.10m,2023 Trinity Invitational,"Mar 3, 2023",1.1,Long Jump,SCAC Outdoor Performance List,Men
13,"Horton, Darnell",FR-1,Texas Lutheran,6.08m,2023 War Hawk Classic,"Apr 14, 2023",2.8,Long Jump,SCAC Outdoor Performance List,Men
14,"Johnson, Scott",SO-2,Southwestern (Tex.),5.90m,2023 War Hawk Classic,"Apr 14, 2023",2.6,Long Jump,SCAC Outdoor Performance List,Men
15,"Logan, Javin",FR-1,Texas Lutheran,5.45m,D3 Challenge,"Mar 25, 2023",2.4,Long Jump,SCAC Outdoor Performance List,Men
16,"Disney, Aidan",FR-1,Colorado College,4.57m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",-2.5,Long Jump,SCAC Outdoor Performance List,Men
1,"Areola, Joy",SO-2,Trinity (Tex.),5.29m,2023 Trinity Invitational,"Mar 3, 2023",+0.0,Long Jump,SCAC Outdoor Performance List,Women
2,"Davis, Claudia",FR-1,St. Thomas (Tex.),5.07m,The 40th Victor Lopez Classic (College),"Mar 23, 2023",1.0,Long Jump,SCAC Outdoor Performance List,Women
3,"Noe, Aliya",FR-1,Trinity (Tex.),4.97m,David Noble Relays,"Apr 7, 2023",2.0,Long Jump,SCAC Outdoor Performance List,Women
4,"Lippert, Clara",FR-1,Colorado College,4.89m,Gustavus/Colorado College Dual Meet,"Apr 3, 2023",-3.3,Long Jump,SCAC Outdoor Performance List,Women
5,"Kwan, April",JR-3,Colorado College,4.72m,Kit Mayer Classic,"Apr 7, 2023",+0.0,Long Jump,SCAC Outdoor Performance List,Women
5,"Burnett, Courtney",JR-3,Texas Lutheran,4.72m,D3 Challenge,"Mar 25, 2023",2.6,Long Jump,SCAC Outdoor Performance List,Women
7,"Brown, Katelyn",FR-1,Texas Lutheran,4.56m,2023 War Hawk Classic,"Apr 14, 2023",2.9,Long Jump,SCAC Outdoor Performance List,Women
8,"Chiella, Jessie",SO-2,Southwestern (Tex.),4.53m,2023 Trinity Invitational,"Mar 3, 2023",+0.0,Long Jump,SCAC Outdoor Performance List,Women
9,"Van Meter, Lilly",SO-2,Southwestern (Tex.),4.51m,David Noble Relays,"Apr 7, 2023",2.1,Long Jump,SCAC Outdoor Performance List,Women
10,"Gonzales, Valeria",FR-1,St. Thomas (Tex.),4.46m,Cameron Burrell Alumni Invitational,"Apr 7, 2023",+0.0,Long Jump,SCAC Outdoor Performance List,Women
11,"Matherson, Destini",FR-1,Texas Lutheran,4.45m,2023 War Hawk Classic,"Apr 14, 2023",1.2,Long Jump,SCAC Outdoor Performance List,Women
12,"Lee, Brittany",FR-1,Texas Lutheran,4.31m,D3 Challenge,"Mar 25, 2023",1.6,Long Jump,SCAC Outdoor Performance List,Women
12,"Vera, Nelsy",FR-1,St. Thomas (Tex.),4.31m,Cameron Burrell Alumni Invitational,"Apr 7, 2023",+0.0,Long Jump,SCAC Outdoor Performance List,Women
14,"Rivera, Isabelle",FR-1,Southwestern (Tex.),4.27m,David Noble Relays,"Apr 7, 2023",2.4,Long Jump,SCAC Outdoor Performance List,Women
15,"Cha, Cherryn",SO-2,Southwestern (Tex.),4.16m,2023 War Hawk Classic,"Apr 14, 2023",2.2,Long Jump,SCAC Outdoor Performance List,Women
16,"Fowkes, Emma",JR-3,Colorado College,4.05m,Dr. Dan Caprioglio CSU Pueblo Early Bird Invitational,"Mar 17, 2023",+0.0,Long Jump,SCAC Outdoor Performance List,Women
17,"Jones, Hannah",SR-4,Southwestern (Tex.),3.71m,2023 Trinity Invitational,"Mar 3, 2023",0.4,Long Jump,SCAC Outdoor Performance List,Women
1,"Johnson, Justin",JR-3,Trinity (Tex.),13.65m,2023 Trinity Invitational,"Mar 3, 2023",-1.6,Triple Jump,SCAC Outdoor Performance List,Men
2,"Roper, Michael",FR-1,Southwestern (Tex.),13.55m,D3 Challenge,"Mar 25, 2023",+0.0,Triple Jump,SCAC Outdoor Performance List,Men
3,"Diagana, Bocar",FR-1,Trinity (Tex.),13.43m,2023 Trinity Invitational,"Mar 3, 2023",-1.7,Triple Jump,SCAC Outdoor Performance List,Men
4,"Twitero, Gerrit",SO-2,Texas Lutheran,12.85m,D3 Challenge,"Mar 25, 2023",+0.0,Triple Jump,SCAC Outdoor Performance List,Men
5,"Hicks, Matthew",SO-2,St. Thomas (Tex.),12.74m,2023 Trinity Invitational,"Mar 3, 2023",-1.6,Triple Jump,SCAC Outdoor Performance List,Men
6,"Mattox, Jacolby",SO-2,St. Thomas (Tex.),12.21m,2023 Trinity Invitational,"Mar 3, 2023",-1.0,Triple Jump,SCAC Outdoor Performance List,Men
7,"Marshall, Morris",FR-1,Texas Lutheran,12.05m,2023 War Hawk Classic,"Apr 14, 2023",0.2,Triple Jump,SCAC Outdoor Performance List,Men
8,"Duggan, Kris",FR-1,Trinity (Tex.),11.71m,2023 Trinity Invitational,"Mar 3, 2023",-1.9,Triple Jump,SCAC Outdoor Performance List,Men
9,"Griscom, Greyson",JR-3,Texas Lutheran,11.31m,D3 Challenge,"Mar 25, 2023",+0.0,Triple Jump,SCAC Outdoor Performance List,Men
1,"Areola, Joy",SO-2,Trinity (Tex.),11.36m,David Noble Relays,"Apr 7, 2023",-0.8,Triple Jump,SCAC Outdoor Performance List,Women
2,"Wietstruck, Maddy",SO-2,Trinity (Tex.),11.15m,D3 Challenge,"Mar 25, 2023",1.1,Triple Jump,SCAC Outdoor Performance List,Women
3,"Noe, Aliya",FR-1,Trinity (Tex.),10.58m,David Noble Relays,"Apr 7, 2023",0.2,Triple Jump,SCAC Outdoor Performance List,Women
4,"Chiella, Jessie",SO-2,Southwestern (Tex.),9.82m,Ice Breaker Classic,"Mar 17, 2023",+0.0,Triple Jump,SCAC Outdoor Performance List,Women
5,"Burnett, Courtney",JR-3,Texas Lutheran,9.74m,2023 War Hawk Classic,"Apr 14, 2023",3.1,Triple Jump,SCAC Outdoor Performance List,Women
6,"Brown, Katelyn",FR-1,Texas Lutheran,9.66m,2023 War Hawk Classic,"Apr 14, 2023",2.1,Triple Jump,SCAC Outdoor Performance List,Women
7,"Kwan, April",JR-3,Colorado College,9.24m,Ed Boitano Invitational 2023,"Mar 3, 2023",+0.0,Triple Jump,SCAC Outdoor Performance List,Women
1,"Harris, Dalon",FR-1,Texas Lutheran,15.25m,David Noble Relays,"Apr 7, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
2,"Denman, Riley",SO-2,Texas Lutheran,13.80m,Bobcat Invitational 2023,"Mar 30, 2023",NaN,Shot Put,SCAC Outdoor Performance List,Men
