Rank,Athlete(s),Year,Team,Time/Distance/Points,Meet,Meet Date,Wind,Event,Conference,Gender
6,"Hagler, Marissa",SO-2,Illinois Wesleyan,15.63,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.0,100 Hurdles,CCIW Outdoor Performance List,Women
7,"Morrow, Madison",JR-3,Augustana (Ill.),16.28,Rex Foster Twilight,"Apr 7, 2023",2.2,100 Hurdles,CCIW Outdoor Performance List,Women
8,"Ladin, Faith",JR-3,North Central (Ill.),16.36,Spartan Opener,"Apr 2, 2023",2.7,100 Hurdles,CCIW Outdoor Performance List,Women
9,"Miller, Esther",SR-4,North Park,16.48,2023 Bryan Clay Invitational,"Apr 13, 2023",0.7,100 Hurdles,CCIW Outdoor Performance List,Women
9,"Mazzenga, Alexis",SO-2,North Central (Ill.),16.48,Wheaton Invitational 2023,"Apr 14, 2023",-0.8,100 Hurdles,CCIW Outdoor Performance List,Women
11,"Oelke, Lauren",SO-2,Augustana (Ill.),16.53,Rex Foster Twilight,"Apr 7, 2023",2.2,100 Hurdles,CCIW Outdoor Performance List,Women
12,"Jones, Hannah",JR-3,North Central (Ill.),16.61,Spartan Opener,"Apr 2, 2023",3.1,100 Hurdles,CCIW Outdoor Performance List,Women
13,"Gum, Abi",SR-4,Wheaton (Ill.),17.46,Wheaton Invitational 2023,"Apr 14, 2023",+0.0,100 Hurdles,CCIW Outdoor Performance List,Women
14,"Brown, Holly",JR-3,Wheaton (Ill.),17.51,Wheaton Invitational 2023,"Apr 14, 2023",-0.8,100 Hurdles,CCIW Outdoor Performance List,Women
15,"Marrs, Sara",SR-4,Augustana (Ill.),17.58,Wartburg Outdoor Select,"Apr 1, 2023",3.1,100 Hurdles,CCIW Outdoor Performance List,Women
16,"Coyle, Audrey",SR-4,Wheaton (Ill.),17.59,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2,100 Hurdles,CCIW Outdoor Performance List,Women
17,"Maragni, Maddie",FR-1,Millikin,18.06,Greenville College Select Meet,"Apr 15, 2023",0.8,100 Hurdles,CCIW Outdoor Performance List,Women
18,"Decker, Annie",FR-1,Millikin,18.23,Wash U 5 Way,"Mar 25, 2023",1.6,100 Hurdles,CCIW Outdoor Performance List,Women
19,"Wagner, Katie",SO-2,North Central (Ill.),18.33,Spartan Opener,"Apr 2, 2023",3.1,100 Hurdles,CCIW Outdoor Performance List,Women
20,"Eaton, Claire",JR-3,North Central (Ill.),18.38,Spartan Opener,"Apr 2, 2023",2.7,100 Hurdles,CCIW Outdoor Performance List,Women
21,"Klein, Julia",FR-1,North Park,18.54,Wheaton Invitational 2023,"Apr 14, 2023",-0.2,100 Hurdles,CCIW Outdoor Performance List,Women
22,"Johnston, Teagan",SO-2,Carthage,19.36,Wheaton Invitational 2023,"Apr 14, 2023",-0.2,100 Hurdles,CCIW Outdoor Performance List,Women
23,"Mineo, Emilie",JR-3,Millikin,19.92,Illinois College True Blue Invite,"Apr 7, 2023",-1.3,100 Hurdles,CCIW Outdoor Performance List,Women
24,"Krzykowski, Savannah",SO-2,Carroll (Wis.),20.28,Wisconsin Private College Championships,"Apr 2, 2023",1.6,100 Hurdles,CCIW Outdoor Performance List,Women
1,"Marra, Peter",JR-3,Carroll (Wis.),14.96,Beloit Relays,"Apr 15, 2023",3.0,110 Hurdles,CCIW Outdoor Performance List,Men
2,"Nwatu, Emmanuel",FR-1,Millikin,15.00,Wash U 5 Way,"Mar 25, 2023",1.3,110 Hurdles,CCIW Outdoor Performance List,Men
3,"Clausen, Isaiah",SR-4,Wheaton (Ill.),15.22,Gibson Invitational & Multis,"Apr 13, 2023",2.5,110 Hurdles,CCIW Outdoor Performance List,Men
4,"Mogged, Bobby",FR-1,Illinois Wesleyan,15.61,Wheaton Invitational 2023,"Apr 14, 2023",0.5,110 Hurdles,CCIW Outdoor Performance List,Men
5,"Giller, Jediah",JR-3,Wheaton (Ill.),15.77,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.1,110 Hurdles,CCIW Outdoor Performance List,Men
6,"Lasack, Dayton",FR-1,Millikin,15.91,Wash U 5 Way,"Mar 25, 2023",1.3,110 Hurdles,CCIW Outdoor Performance List,Men
7,"Jandura, Eric",SO-2,Elmhurst,16.44,Wheaton Invitational 2023,"Apr 14, 2023",1.0,110 Hurdles,CCIW Outdoor Performance List,Men
8,"Hoadley, Dalton",SO-2,Millikin,16.51,Illinois College True Blue Invite,"Apr 7, 2023",0.8,110 Hurdles,CCIW Outdoor Performance List,Men
9,"Gabrys, Ethan",FR-1,Augustana (Ill.),16.78,Wartburg Outdoor Select,"Apr 1, 2023",3.2,110 Hurdles,CCIW Outdoor Performance List,Men
10,"Nguy, Davis",SR-4,Illinois Wesleyan,17.15,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8,110 Hurdles,CCIW Outdoor Performance List,Men
11,"Kromwell, Ubaydullah",SO-2,North Park,17.16,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7,110 Hurdles,CCIW Outdoor Performance List,Men
12,"McNamara, TJ",SO-2,Elmhurst,17.42,Wheaton Invitational 2023,"Apr 14, 2023",1.0,110 Hurdles,CCIW Outdoor Performance List,Men
13,"Williams, Nathaniel",FR-1,North Central (Ill.),17.91,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7,110 Hurdles,CCIW Outdoor Performance List,Men
14,"Fisher, Quenten",SO-2,Illinois Wesleyan,18.74,Wheaton Invitational 2023,"Apr 14, 2023",+0.0,110 Hurdles,CCIW Outdoor Performance List,Men
15,"Ahlberg, Jacob",SO-2,North Central (Ill.),19.10,Wheaton Invitational 2023,"Apr 14, 2023",1.0,110 Hurdles,CCIW Outdoor Performance List,Men
16,"Klein, Josh",SO-2,Illinois Wesleyan,19.63,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4,110 Hurdles,CCIW Outdoor Performance List,Men
17,"Elder, Ashtin",FR-1,Illinois Wesleyan,20.03,Wheaton Invitational 2023,"Apr 14, 2023",+0.0,110 Hurdles,CCIW Outdoor Performance List,Men
1,"Odell, Eli",SR-4,Wheaton (Ill.),54.30,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
2,"Lasack, Dayton",FR-1,Millikin,54.71,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
3,"Marra, Peter",JR-3,Carroll (Wis.),55.49,Rex Foster Twilight,"Apr 7, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
4,"Gissinger, Olav",FR-1,North Park,56.13,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
5,"Harvey, Alex",SO-2,Illinois Wesleyan,58.12,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
6,"Wieser, Andrew",JR-3,Elmhurst,58.33,Illinois College True Blue Invite,"Apr 7, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
7,"Nwatu, Emmanuel",FR-1,Millikin,58.56,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
8,"Ruth, Ethan",JR-3,Illinois Wesleyan,59.02,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
9,"Giller, Jediah",JR-3,Wheaton (Ill.),1:00.26,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
10,"Emmons, Emmett",FR-1,Millikin,1:00.76,Illinois College True Blue Invite,"Apr 7, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
11,"Connor, Jason",SO-2,North Central (Ill.),1:01.50,Spartan Opener,"Apr 2, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
12,"Gatunzi, Justin",SO-2,Carthage,1:01.59,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
13,"Baldwin, Curtis",SO-2,Augustana (Ill.),1:03.33,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
14,"O'Neil, Patrick",FR-1,North Central (Ill.),1:03.62,Spartan Opener,"Apr 2, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
15,"Jandura, Eric",SO-2,Elmhurst,1:04.60,Illinois College True Blue Invite,"Apr 7, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
16,"Gabrys, Ethan",FR-1,Augustana (Ill.),1:05.10,Rex Foster Twilight,"Apr 7, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
17,"Campos, Adrian",SO-2,Elmhurst,1:06.12,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Men
1,"Babinec, Julia",SR-4,North Central (Ill.),1:07.83,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
2,"Jones, Hannah",JR-3,North Central (Ill.),1:09.47,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
3,"Witzig, Tori",SO-2,Illinois Wesleyan,1:09.85,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
4,"Konieczny, Gianna",SO-2,Elmhurst,1:10.87,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
5,"Hagler, Marissa",SO-2,Illinois Wesleyan,1:11.67,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
6,"Brown, Holly",JR-3,Wheaton (Ill.),1:12.35,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
7,"Eades, Audrey",FR-1,Millikin,1:13.49,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
8,"Burke, Kayley",SR-4,Elmhurst,1:13.94,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
9,"Eisses, Olivia",SR-4,Wheaton (Ill.),1:14.27,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
10,"Coyle, Audrey",SR-4,Wheaton (Ill.),1:16.15,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
11,"Maragni, Maddie",FR-1,Millikin,1:16.92,Greenville College Select Meet,"Apr 15, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
12,"Kreuziger, Emma",SO-2,Carthage,1:20.74,Wheaton Invitational 2023,"Apr 14, 2023",NaN,400 Hurdles,CCIW Outdoor Performance List,Women
1,"Hoffmann, Luke",SO-2,North Central (Ill.),9:26.79,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
2,"Langridge, Joe",SO-2,Augustana (Ill.),9:42.69,Wheaton Invitational 2023,"Apr 14, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
3,"Fischer, Cameron",JR-3,Carthage,9:53.84,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
4,"Fopma, Jacob",JR-3,Wheaton (Ill.),9:57.13,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
5,"Davis, Topher",SO-2,Carthage,9:59.08,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
6,"Halbrader, Nathan",SO-2,North Central (Ill.),10:01.01,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
7,"Bush, Gabe",JR-3,Millikin,10:04.19,Illinois College True Blue Invite,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
8,"Voetberg, Christian",SR-4,Wheaton (Ill.),10:10.71,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
9,"Noyes, Jonah",FR-1,Wheaton (Ill.),10:16.13,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
10,"Fopma, Noah",JR-3,Wheaton (Ill.),10:19.07,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
11,"Hernandez Lopez, Julio",SO-2,Millikin,10:30.32,Wash U 5 Way,"Mar 25, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
12,"Buske, Ian",SR-4,North Central (Ill.),10:31.04,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
13,"Schlichting, Aidan",SO-2,Millikin,10:34.13,Greenville College Select Meet,"Apr 15, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
14,"Veurink, Braedon",FR-1,Wheaton (Ill.),10:37.20,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
15,"Mudler, Kyle",SO-2,North Central (Ill.),10:37.98,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
16,"Gieser, Tobiah",FR-1,Wheaton (Ill.),10:41.56,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
17,"Marquardt, Zach",FR-1,Illinois Wesleyan,10:42.50,Wheaton Invitational 2023,"Apr 14, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
18,"Gray, Ethan",SR-4,Augustana (Ill.),11:14.67,Wheaton Invitational 2023,"Apr 14, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Men
1,"Smeed, Bethany",FR-1,North Central (Ill.),11:31.49,Wheaton Invitational 2023,"Apr 14, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
2,"Brown, Esther",SO-2,Elmhurst,11:37.30,Beach Invitational 2023,"Apr 14, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
3,"Collings, Quincy",SO-2,Millikin,11:48.29,Greenville College Select Meet,"Apr 15, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
4,"Rogers, Destiny",SR-4,Wheaton (Ill.),11:54.66,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
5,"Odle , Emma",JR-3,Augustana (Ill.),12:06.10,Wheaton Invitational 2023,"Apr 14, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
6,"Crabtree, Adriana",FR-1,Illinois Wesleyan,12:09.72,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
7,"Conrad, Natalie",SO-2,Wheaton (Ill.),12:11.42,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
8,"Lebo, Lily",FR-1,Wheaton (Ill.),12:11.97,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
9,"O'Malley, Hailey",SR-4,Millikin,12:24.38,Greenville College Select Meet,"Apr 15, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
10,"Runkle, Paige",SO-2,North Central (Ill.),12:40.07,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
11,"LaBrin, Elizabeth",FR-1,Wheaton (Ill.),12:41.05,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
12,"Nazos, Brooke",FR-1,Illinois Wesleyan,12:45.14,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
13,"Kovats, Anna",SR-4,Elmhurst,12:47.78,Illinois College True Blue Invite,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
14,"Mead, Alyssa",FR-1,North Central (Ill.),13:08.68,Wheaton Invitational 2023,"Apr 14, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
15,"Kustra, Michaela",JR-3,Wheaton (Ill.),13:10.53,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
16,"Everest, Elena",FR-1,Wheaton (Ill.),13:32.80,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,3000 Steeplechase,CCIW Outdoor Performance List,Women
1,"Schumacher, Lowder, Tacket, Scott",NA,Illinois Wesleyan,41.70,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
2,"Mitchell, Shugarman, Nelson, Anderson",NA,Carthage,42.00,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
3,"Koslofski, Griffin, Nwatu, Bleich",NA,Millikin,42.01,Greenville College Select Meet,"Apr 15, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
4,"Smith, McBride, Clements, Sottos",NA,Augustana (Ill.),42.08,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
5,"Marra, Ratcliff, Nickel, Lind",NA,Carroll (Wis.),42.25,Beloit Relays,"Apr 15, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
6,"Williams, Lehman, Myles, Spivery",NA,North Central (Ill.),42.78,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
7,"Gilbert, Sanoussi, Bradley, Langan",NA,Wheaton (Ill.),43.13,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
8,"Cavallo, Colant, Redmond, Ferrantelli",NA,Elmhurst,43.85,Illinois College True Blue Invite,"Apr 7, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
9,"Madrigal, Kleiner, Booker, Singmandeewised",NA,North Park,44.14,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Men
1,"Jackson, Babinec, Novak, Partee",NA,North Central (Ill.),47.08,Beach Invitational 2023,"Apr 14, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Women
2,"Marshall, David, Schwarz, Hussaini",NA,Elmhurst,47.31,Illinois College True Blue Invite,"Apr 7, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Women
3,"Smith, Lemon, Burke, Griffin",NA,Illinois Wesleyan,49.16,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Women
4,"Kegel, Topolski, Hall, Kerfin",NA,Carthage,49.87,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Women
5,"Keane, VanWingerden, Sigler, Gum",NA,Wheaton (Ill.),50.24,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Women
6,"Brown, Ring, Parker-Fox, Hayes",NA,North Park,50.38,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Women
7,"VanSanten, Morrow, Clapp, Reser",NA,Augustana (Ill.),51.93,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Women
8,"Mueller, Gregory, Halversen, Olund",NA,Carroll (Wis.),52.94,Beloit Relays,"Apr 15, 2023",NaN,4 x 100 Relay,CCIW Outdoor Performance List,Women
1,"Bleich, Lasack, Griffin, Shumaker",NA,Millikin,3:16.16,Greenville College Select Meet,"Apr 15, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Men
2,"Murray, Schumacher, Waterson, Lowder",NA,Illinois Wesleyan,3:19.57,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Men
3,"Marra, Nickel, Adams, Raatz",NA,Carroll (Wis.),3:22.51,Beloit Relays,"Apr 15, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Men
4,"Tomko, McBride, Smith, Cathcart",NA,Augustana (Ill.),3:27.02,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Men
5,"Balas, Jerikian, Upmann, Barber",NA,Carthage,3:29.82,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Men
6,"Clausen, Langan, Zerbe, Going",NA,Wheaton (Ill.),3:30.04,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Men
7,"Robinson, Lehman, Connor, Piron",NA,North Central (Ill.),3:33.06,Spartan Opener,"Apr 2, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Men
8,"Wieser, Slaven, Diaz, Santos",NA,Elmhurst,3:51.57,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Men
1,"Jones, David, Munoz, Rafuse",NA,Elmhurst,4:01.46,Illinois College True Blue Invite,"Apr 7, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Women
2,"Grunloh, Gonzalez, Lemon, Griffin",NA,Illinois Wesleyan,4:03.72,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Women
3,"Garcia, Ruiz, LeFaivre, Risner",NA,Millikin,4:05.27,Illinois College True Blue Invite,"Apr 7, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Women
4,"Gum, VanWingerden, Richert, Veth",NA,Wheaton (Ill.),4:07.73,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Women
5,"Kerfin, Heinrichs, Kegel, Nisius",NA,Carthage,4:17.02,Wheaton Invitational 2023,"Apr 14, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Women
6,"Reser, Maatouk, Morrow, Nelson",NA,Augustana (Ill.),4:23.59,Wartburg Outdoor Select,"Apr 1, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Women
7,"Brandt, Babinec, Wagner, Fleury",NA,North Central (Ill.),4:28.65,Spartan Opener,"Apr 2, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Women
8,"Watson, Buboltz, Dresang, Tollerud",NA,Carroll (Wis.),4:29.47,Beloit Relays,"Apr 15, 2023",NaN,4 x 400 Relay,CCIW Outdoor Performance List,Women
1,"Sarver, Jake",FR-1,Millikin,1.90m,Wash U 5 Way,"Mar 25, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
2,"Cummings, James",SR-4,Wheaton (Ill.),1.88m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
2,"Clausen, Isaiah",SR-4,Wheaton (Ill.),1.88m,Gibson Invitational & Multis,"Apr 13, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
4,"Powers, Glenn",FR-1,Millikin,1.85m,Wash U 5 Way,"Mar 25, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
4,"Fornoff, Nick",JR-3,Millikin,1.85m,Wash U 5 Way,"Mar 25, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
6,"Oleson, Cole",FR-1,North Central (Ill.),1.83m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
7,"Myles, Prentice",FR-1,North Central (Ill.),1.80m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
7,"Smith, Heath",FR-1,Illinois Wesleyan,1.80m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
7,"Tatlock, Drew",JR-3,Illinois Wesleyan,1.80m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
7,"Estrada, Rafael",SO-2,Augustana (Ill.),1.80m,Wartburg Outdoor Select,"Apr 1, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
11,"Estrada, Sebastian",SO-2,Carthage,1.73m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
12,"Ramsfjell, Daniel",SO-2,North Park,1.70m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
12,"von Schwedler, Brett",SR-4,Elmhurst,1.70m,2023 Millikin Alumni Invite,"Apr 1, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
12,"Morales-Rivera, Edelmar",JR-3,Carthage,1.70m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
12,"Whitaker, Isaac",FR-1,Illinois Wesleyan,1.70m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
16,"Molitor, Nick",FR-1,Millikin,1.65m,2023 Millikin Alumni Invite,"Apr 1, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
16,"Nelson, Jaylan",FR-1,Carthage,1.65m,Wisconsin Private College Championships,"Apr 2, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
18,"Ahlberg, Jacob",SO-2,North Central (Ill.),1.58m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Men
1,"Loiz, Gabriela",SR-4,Augustana (Ill.),1.62m,SAU Easter Weekend,"Apr 5, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
2,"Marshall, Rhiannon",FR-1,Augustana (Ill.),1.55m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
2,"Miller, Esther",SR-4,North Park,1.55m,2023 Bryan Clay Invitational,"Apr 13, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
4,"Bradley, Vashayla",FR-1,Elmhurst,1.50m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
4,"Quinn, Mary",JR-3,Carroll (Wis.),1.50m,Rex Foster Twilight,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
4,"Klein, Julia",FR-1,North Park,1.50m,Wheaton Invitational 2023,"Apr 14, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
7,"Halversen, Sydney",SO-2,Carroll (Wis.),1.48m,St. Norbert Twilight,"Apr 6, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
7,"Cotter, Anna",JR-3,North Central (Ill.),1.48m,Spartan Opener,"Apr 2, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
9,"Ladin, Faith",JR-3,North Central (Ill.),1.46m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
9,"Johnston, Teagan",SO-2,Carthage,1.46m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",NaN,High Jump,CCIW Outdoor Performance List,Women
