
16,"Tompkins, Hannah",FR-1,Wheaton (Ill.),1.21m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
16,"Eisses, Olivia",SR-4,Wheaton (Ill.),1.21m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",

1,"Whitaker, Isaac",FR-1,Illinois Wesleyan,4.50m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
2,"Butts, Derek",JR-3,Augustana (Ill.),4.45m,SAU Easter Weekend,"Apr 5, 2023",
3,"Divenere, Anthony",SO-2,North Central (Ill.),4.25m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
4,"Carr, Gavin",SR-4,North Central (Ill.),4.15m,Spartan Opener,"Apr 2, 2023",
4,"Rohr, Seth",SR-4,Augustana (Ill.),4.15m,Rex Foster Twilight,"Apr 7, 2023",
4,"McNeill, Reid",SO-2,Augustana (Ill.),4.15m,SAU Easter Weekend,"Apr 5, 2023",
7,"Jaquinde, Joel",SO-2,North Central (Ill.),4.10m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
7,"England, Jason",JR-3,North Central (Ill.),4.10m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
9,"Turney, Logan",FR-1,Elmhurst,4.01m,Illinois College True Blue Invite,"Apr 7, 2023",
10,"Ruettiger, Michael",SO-2,North Central (Ill.),3.85m,Spartan Opener,"Apr 2, 2023",
10,"Ahlberg, Jacob",SO-2,North Central (Ill.),3.85m,Spartan Opener,"Apr 2, 2023",
12,"Green, Cameron",JR-3,North Central (Ill.),3.80m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"Nguy, Davis",SR-4,Illinois Wesleyan,3.75m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
13,"Kedzior, Adam",SO-2,Carthage,3.75m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Fialek, Kean",FR-1,Carthage,3.75m,Wisconsin Private College Championships,"Apr 2, 2023",
16,"Lapp, Shaune",SR-4,North Central (Ill.),3.70m,Spartan Opener,"Apr 2, 2023",
17,"Schuurman, Joshua",FR-1,Wheaton (Ill.),3.50m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
17,"O'Neill, Aidan",SO-2,Carthage,3.50m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
19,"Estrada, Sebastian",SO-2,Carthage,3.45m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Calhoun, Abigail",JR-3,Carthage,3.50m,Wisconsin Private College Championships,"Apr 2, 2023",
2,"Mueller, Jessica",JR-3,Carroll (Wis.),3.47m,St. Norbert Twilight,"Apr 6, 2023",
3,"Johnson, Natalie",SO-2,North Central (Ill.),3.40m,Spartan Opener,"Apr 2, 2023",
3,"Rivera, Ariana",SO-2,North Central (Ill.),3.40m,Spartan Opener,"Apr 2, 2023",
5,"Berenyi, Gwen",FR-1,North Central (Ill.),3.35m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Becker, Kelsey",JR-3,Elmhurst,3.10m,Illinois College True Blue Invite,"Apr 7, 2023",
7,"Mazzenga, Alexis",SO-2,North Central (Ill.),2.95m,Spartan Opener,"Apr 2, 2023",
8,"Tinder, Grace",SO-2,Carroll (Wis.),2.87m,St. Norbert Twilight,"Apr 6, 2023",
9,"Simpson, Madeline",FR-1,Carroll (Wis.),2.70m,Wisconsin Private College Championships,"Apr 2, 2023",
10,"Eades, Audrey",FR-1,Millikin,2.65m,Illinois College True Blue Invite,"Apr 7, 2023",
11,"Berryman , Genevieve",SR-4,Augustana (Ill.),2.50m,SAU Easter Weekend,"Apr 5, 2023",
11,"Jessen, Madison",FR-1,Millikin,2.50m,Illinois College True Blue Invite,"Apr 7, 2023",

1,"Scott, Jahari",FR-1,Illinois Wesleyan,6.71m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",0.7,
2,"Clausen, Isaiah",SR-4,Wheaton (Ill.),6.52m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.8,
3,"Martinez, Rickey",SO-2,Elmhurst,6.50m,Illinois College True Blue Invite,"Apr 7, 2023",-0.2,
4,"Jensen, Ben",SO-2,Carthage,6.39m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2,
5,"Johnson, Brooks",SO-2,Illinois Wesleyan,6.38m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8,
6,"Bleich, Caleb",JR-3,Millikin,6.33m,Wash U 5 Way,"Mar 25, 2023",1.6,
6,"Ibarra, Adrian",JR-3,Augustana (Ill.),6.33m,Rex Foster Twilight,"Apr 7, 2023",NWI,
8,"Robinson, Michael",FR-1,North Central (Ill.),6.24m,Spartan Opener,"Apr 2, 2023",2.6,
9,"Fornoff, Nick",JR-3,Millikin,6.19m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.5,
9,"Cummings, James",SR-4,Wheaton (Ill.),6.19m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
11,"Grauer, Awstace",FR-1,Millikin,6.16m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.5,
11,"Jarvis, Alex",JR-3,Carthage,6.16m,Wisconsin Private College Championships,"Apr 2, 2023",2.9,
13,"Jarvis, Alizjah",FR-1,Millikin,6.09m,2023 Millikin Alumni Invite,"Apr 1, 2023",3.3,
14,"Morales-Rivera, Edelmar",JR-3,Carthage,5.86m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.6,
15,"Nelson, Jaylan",FR-1,Carthage,5.84m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.2,
16,"Earnst, Jeremy",SR-4,Wheaton (Ill.),5.83m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
17,"White, Kamren",FR-1,Carthage,5.81m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.7,
18,"Allen, Sam",JR-3,Augustana (Ill.),5.79m,Wartburg Outdoor Select,"Apr 1, 2023",5.8,
19,"Oberg, Cohen",FR-1,Wheaton (Ill.),5.61m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
20,"Moran, Collin",FR-1,Carthage,5.46m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.8,
21,"Ahlberg, Jacob",SO-2,North Central (Ill.),5.22m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.1,
22,"Combs, Dylan",SR-4,North Central (Ill.),5.15m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.3,
23,"Ali, Uzair",SO-2,Elmhurst,5.05m,Illinois College True Blue Invite,"Apr 7, 2023",NWI,
24,"Khan, Sufyan",FR-1,Elmhurst,4.88m,2023 Millikin Alumni Invite,"Apr 1, 2023",3.6,
25,"Baldwin, Curtis",SO-2,Augustana (Ill.),4.71m,Rex Foster Twilight,"Apr 7, 2023",1.1,

1,"Hall, Christina",FR-1,Carthage,5.48m,Wisconsin Private College Championships,"Apr 2, 2023",3.2,
2,"Kegel, Anna",FR-1,Carthage,5.33m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2,
3,"Wong, Lauren",JR-3,Illinois Wesleyan,5.22m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.1,
4,"Garcia, Itzel",SO-2,Millikin,5.10m,Illinois College True Blue Invite,"Apr 7, 2023",-2.1,
5,"Marshall, Lauren",JR-3,Elmhurst,5.09m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.2,
6,"Quinn, Mary",JR-3,Carroll (Wis.),5.01m,Wisconsin Private College Championships,"Apr 2, 2023",1.9,
7,"Parthemore, Rachel",JR-3,North Central (Ill.),5.00m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",2.2,
8,"Ladin, Faith",JR-3,North Central (Ill.),4.99m,Spartan Opener,"Apr 2, 2023",6.6,
9,"Carr, Vanessa",FR-1,Elmhurst,4.96m,Illinois College True Blue Invite,"Apr 7, 2023",-1.9,
10,"Nash, Delaney",SO-2,North Central (Ill.),4.92m,Spartan Opener,"Apr 2, 2023",+0.0,
11,"Johnston, Teagan",SO-2,Carthage,4.87m,Wisconsin Private College Championships,"Apr 2, 2023",3.1,
12,"Janvrin, Katie",FR-1,Millikin,4.86m,2023 Millikin Alumni Invite,"Apr 1, 2023",4.8,
13,"Matthias, Erin",SR-4,Elmhurst,4.84m,Illinois College True Blue Invite,"Apr 7, 2023",-3.8,
14,"Mathews, Leilani",SR-4,Elmhurst,4.79m,2023 Millikin Alumni Invite,"Apr 1, 2023",0.8,
15,"Jones, Hannah",JR-3,North Central (Ill.),4.71m,Spartan Opener,"Apr 2, 2023",3.5,
15,"Anselme, Sammi",SO-2,Augustana (Ill.),4.71m,Wartburg Outdoor Select,"Apr 1, 2023",2.5,
17,"Scarabaggio, Francesca",SO-2,Elmhurst,4.70m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.7,
18,"Bradley, Vashayla",FR-1,Elmhurst,4.62m,Illinois College True Blue Invite,"Apr 7, 2023",-1.2,
19,"Price, Taylor",JR-3,North Central (Ill.),4.61m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
20,"Dickenson, Rachael",SR-4,Elmhurst,4.54m,Illinois College True Blue Invite,"Apr 7, 2023",-1.4,
21,"Kreuziger, Emma",SO-2,Carthage,4.53m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.3,
22,"Nisius, Grace",FR-1,Carthage,4.44m,Wisconsin Private College Championships,"Apr 2, 2023",1.7,
23,"Cleveland, Grace",JR-3,Wheaton (Ill.),4.40m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2,
24,"Johnson , Hannah",JR-3,Augustana (Ill.),4.37m,Wartburg Outdoor Select,"Apr 1, 2023",2.9,
25,"Stephens, Sarah",JR-3,Elmhurst,4.36m,2023 Millikin Alumni Invite,"Apr 1, 2023",0.8,

1,"Jarvis, Alex",JR-3,Carthage,13.61m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.2,
2,"Martinez, Rickey",SO-2,Elmhurst,12.98m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.3,
3,"Sarver, Jake",FR-1,Millikin,12.82m,Illinois College True Blue Invite,"Apr 7, 2023",-2.9,
4,"Okewole, Sam",SO-2,Illinois Wesleyan,12.76m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8,
5,"Ibarra, Adrian",JR-3,Augustana (Ill.),12.69m,Rex Foster Twilight,"Apr 7, 2023",0.9,
6,"Earnst, Jeremy",SR-4,Wheaton (Ill.),12.60m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.3,
7,"White, Kamren",FR-1,Carthage,12.58m,Wisconsin Private College Championships,"Apr 2, 2023",3.2,
8,"Robinson, Michael",FR-1,North Central (Ill.),12.21m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
9,"Campbell, Patrick",FR-1,Elmhurst,11.80m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.9,
10,"Moran, Collin",FR-1,Carthage,11.64m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
11,"Khan, Sufyan",FR-1,Elmhurst,10.85m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.6,

1,"Wong, Lauren",JR-3,Illinois Wesleyan,11.37m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",4.5,
2,"Calhoun, Abigail",JR-3,Carthage,11.14m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
3,"Price, Taylor",JR-3,North Central (Ill.),10.68m,Spartan Opener,"Apr 2, 2023",6.0,
4,"Smith, Franchesca",SO-2,Illinois Wesleyan,10.54m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.1,
5,"Matthias, Erin",SR-4,Elmhurst,10.43m,2023 Millikin Alumni Invite,"Apr 1, 2023",1.4,
6,"Janvrin, Katie",FR-1,Millikin,10.42m,Wash U 5 Way,"Mar 25, 2023",2.5,
7,"Carr, Vanessa",FR-1,Elmhurst,10.36m,2023 Millikin Alumni Invite,"Apr 1, 2023",2.9,
8,"Miller, Mckinlee",SR-4,Illinois Wesleyan,10.14m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.8,
9,"Sago, Hannah",FR-1,Millikin,10.09m,Illinois College True Blue Invite,"Apr 7, 2023",-1.1,
10,"Anselme, Sammi",SO-2,Augustana (Ill.),10.02m,Wartburg Outdoor Select,"Apr 1, 2023",4.7,
11,"Lippens, Emma",SO-2,Carthage,9.91m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.5,
12,"Johnson , Hannah",JR-3,Augustana (Ill.),9.61m,Wartburg Outdoor Select,"Apr 1, 2023",4.9,
13,"Nisius, Grace",FR-1,Carthage,9.50m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.3,
14,"Scarabaggio, Francesca",SO-2,Elmhurst,9.48m,Illinois College True Blue Invite,"Apr 7, 2023",-1.9,
15,"Dickenson, Rachael",SR-4,Elmhurst,9.37m,2023 Millikin Alumni Invite,"Apr 1, 2023",3.1,
16,"Mathews, Leilani",SR-4,Elmhurst,9.36m,Illinois College True Blue Invite,"Apr 7, 2023",-1.5,
17,"Parthemore, Rachel",JR-3,North Central (Ill.),9.27m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",+0.0,
18,"Kreuziger, Emma",SO-2,Carthage,9.22m,Wisconsin Private College Championships,"Apr 2, 2023",1.3,
19,"Cleveland, Grace",JR-3,Wheaton (Ill.),9.15m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.4,
20,"Nash, Delaney",SO-2,North Central (Ill.),8.93m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.1,
21,"Maragni, Maddie",FR-1,Millikin,8.90m,Illinois College True Blue Invite,"Apr 7, 2023",0.6,
22,"Hoffman, Katie",FR-1,Elmhurst,8.21m,Illinois College True Blue Invite,"Apr 7, 2023",-1.2,

1,"White, Joseph",SO-2,Carthage,17.66m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Hermsen, Steven",JR-3,Carroll (Wis.),15.50m,Rex Foster Twilight,"Apr 7, 2023",
3,"Hughes, Riley",SR-4,North Central (Ill.),14.93m,Cal State LA Twilight - College/University,"Apr 12, 2023",
4,"Pitrone, Alex",JR-3,Carthage,14.82m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
5,"Fremouw, Clark",SR-4,North Park,14.21m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Campbell, Will",FR-1,Carroll (Wis.),13.81m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Lies, Renz",SO-2,Carthage,13.45m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"Leal, Lucas",SO-2,Carthage,13.44m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Rose, Tyler",FR-1,Carthage,13.20m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"McAlister, Gavin",FR-1,North Central (Ill.),13.14m,Spartan Opener,"Apr 2, 2023",
11,"Brost, Jacob",FR-1,Carthage,13.08m,Wisconsin Private College Championships,"Apr 2, 2023",
12,"Wells, Magnus",FR-1,Augustana (Ill.),13.04m,Wash U 5 Way,"Mar 25, 2023",
12,"Reusser, Brady",FR-1,Carroll (Wis.),13.04m,St. Norbert Twilight,"Apr 6, 2023",
14,"Spivey, Aykeem",JR-3,Augustana (Ill.),12.77m,Rex Foster Twilight,"Apr 7, 2023",
15,"Carter, Kane",FR-1,Millikin,12.69m,Wash U 5 Way,"Mar 25, 2023",
16,"Dominguez, Daniel",FR-1,North Central (Ill.),12.66m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
17,"Maloney, Ryan",SR-4,Illinois Wesleyan,12.59m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
18,"Grammich, Anthony",SR-4,North Central (Ill.),12.57m,Spartan Opener,"Apr 2, 2023",
19,"Wagner, Matt",SO-2,Illinois Wesleyan,12.29m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
20,"Cowan, Luke",JR-3,Augustana (Ill.),12.19m,Wartburg Outdoor Select,"Apr 1, 2023",
21,"Huff, Nick",SR-4,Carthage,12.09m,Wisconsin Private College Championships,"Apr 2, 2023",
22,"Hughes, Jordan",FR-1,Carthage,11.79m,Wisconsin Private College Championships,"Apr 2, 2023",
23,"Taylor, Jacob",SO-2,Augustana (Ill.),11.32m,Wartburg Outdoor Select,"Apr 1, 2023",
23,"Ervin, Nicholas",FR-1,Elmhurst,11.32m,2023 Millikin Alumni Invite,"Apr 1, 2023",
25,"Pedersen, Chris",SR-4,Elmhurst,11.08m,2023 Millikin Alumni Invite,"Apr 1, 2023",

1,"Schoeneman, Aubrey",JR-3,Carthage,13.40m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Uitenbroek, Vanessa",SO-2,Carroll (Wis.),13.32m,St. Norbert Twilight,"Apr 6, 2023",
3,"Falk, Maria",SO-2,Carroll (Wis.),13.13m,St. Norbert Twilight,"Apr 6, 2023",
4,"Tuzil, Jackie",FR-1,Carthage,12.35m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
5,"Gulsvig, Alyssa",JR-3,Carthage,12.32m,Wisconsin Private College Championships,"Apr 2, 2023",
6,"Wright, Mikayla",SO-2,Carthage,12.23m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
7,"Carel, Olivia",SO-2,Carthage,12.13m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"Gudaitis, Cate",SO-2,Carroll (Wis.),11.99m,Rex Foster Twilight,"Apr 7, 2023",
9,"Michalski, Heather",SO-2,Augustana (Ill.),11.72m,Wash U 5 Way,"Mar 25, 2023",
9,"Brucci, Kaitlyn",SO-2,Carroll (Wis.),11.72m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Payne, Madison",FR-1,Carthage,11.20m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
12,"Lizano, Hannah",JR-3,Carthage,10.93m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"Melton, Amanda",FR-1,North Central (Ill.),10.36m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
14,"Wunderlich, Bridget",SO-2,Augustana (Ill.),10.26m,Wartburg Outdoor Select,"Apr 1, 2023",
15,"Retherford, Claire",SR-4,Illinois Wesleyan,9.77m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
16,"Wills, Haley",SO-2,Augustana (Ill.),9.48m,Rex Foster Twilight,"Apr 7, 2023",
17,"Johnston, Teagan",SO-2,Carthage,9.15m,Wisconsin Private College Championships,"Apr 2, 2023",
18,"Olvera, Lillie Ana",FR-1,Augustana (Ill.),8.79m,Wartburg Outdoor Select,"Apr 1, 2023",
19,"Bullock, Analynn",FR-1,Millikin,7.89m,2023 Millikin Alumni Invite,"Apr 1, 2023",
20,"Kinyua, Alela",FR-1,Millikin,7.88m,2023 Millikin Alumni Invite,"Apr 1, 2023",
21,"Reed, Olivia",FR-1,North Park,7.52m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
22,"Eaton, Claire",JR-3,North Central (Ill.),7.47m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
23,"Felker, Trista",SO-2,Wheaton (Ill.),7.18m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
24,"Krzykowski, Savannah",SO-2,Carroll (Wis.),6.29m,St. Norbert Twilight,"Apr 6, 2023",
25,"Azzo, Angelina",SR-4,North Park,5.40m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",

1,"Hermsen, Steven",JR-3,Carroll (Wis.),58.32m,Rex Foster Twilight,"Apr 7, 2023",
2,"Reusser, Brady",FR-1,Carroll (Wis.),45.33m,St. Norbert Twilight,"Apr 6, 2023",
3,"Cross, Camron",JR-3,Millikin,44.12m,Illinois College True Blue Invite,"Apr 7, 2023",
4,"Hughes, Riley",SR-4,North Central (Ill.),43.88m,Spartan Opener,"Apr 2, 2023",
5,"Wells, Magnus",FR-1,Augustana (Ill.),43.75m,Wartburg Outdoor Select,"Apr 1, 2023",
6,"Rose, Tyler",FR-1,Carthage,43.46m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"White, Joseph",SO-2,Carthage,42.66m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Boado, Kristian",JR-3,Millikin,41.11m,Illinois College True Blue Invite,"Apr 7, 2023",
9,"Campbell, Will",FR-1,Carroll (Wis.),40.97m,St. Norbert Twilight,"Apr 6, 2023",
10,"O'Brien, Josh",SR-4,Augustana (Ill.),40.16m,Rex Foster Twilight,"Apr 7, 2023",
11,"Cowan, Luke",JR-3,Augustana (Ill.),39.67m,Wartburg Outdoor Select,"Apr 1, 2023",
12,"Carter, Kane",FR-1,Millikin,38.29m,Wash U 5 Way,"Mar 25, 2023",
13,"Grammich, Anthony",SR-4,North Central (Ill.),37.99m,Spartan Opener,"Apr 2, 2023",
14,"Pitrone, Alex",JR-3,Carthage,37.91m,Wisconsin Private College Championships,"Apr 2, 2023",
15,"Zajac, Anthony",SO-2,North Central (Ill.),37.55m,Spartan Opener,"Apr 2, 2023",
16,"Leal, Lucas",SO-2,Carthage,37.31m,Wisconsin Private College Championships,"Apr 2, 2023",
17,"Juarez, Harry",FR-1,Augustana (Ill.),37.06m,Rex Foster Twilight,"Apr 7, 2023",
18,"Hughes, Jordan",FR-1,Carthage,36.77m,Wisconsin Private College Championships,"Apr 2, 2023",
19,"Brost, Jacob",FR-1,Carthage,36.29m,Wisconsin Private College Championships,"Apr 2, 2023",
20,"McAlister, Gavin",FR-1,North Central (Ill.),35.37m,Spartan Opener,"Apr 2, 2023",
21,"Dominguez, Daniel",FR-1,North Central (Ill.),35.30m,Spartan Opener,"Apr 2, 2023",
22,"Baggio, Roy",JR-3,Millikin,34.78m,2023 Millikin Alumni Invite,"Apr 1, 2023",
23,"Maloney, Ryan",SR-4,Illinois Wesleyan,30.81m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
24,"Taylor, Jacob",SO-2,Augustana (Ill.),30.09m,Wartburg Outdoor Select,"Apr 1, 2023",
25,"Pedersen, Chris",SR-4,Elmhurst,30.02m,Illinois College True Blue Invite,"Apr 7, 2023",

1,"Uitenbroek, Vanessa",SO-2,Carroll (Wis.),44.26m,St. Norbert Twilight,"Apr 6, 2023",
2,"Frere, Charlotte",FR-1,Augustana (Ill.),43.40m,Wartburg Outdoor Select,"Apr 1, 2023",
3,"Gudaitis, Cate",SO-2,Carroll (Wis.),42.18m,Rex Foster Twilight,"Apr 7, 2023",
4,"Melton, Amanda",FR-1,North Central (Ill.),40.73m,Spartan Opener,"Apr 2, 2023",
5,"Schoeneman, Aubrey",JR-3,Carthage,40.16m,Wisconsin Private College Championships,"Apr 2, 2023",
6,"Draves, Alexandra",SR-4,North Central (Ill.),39.82m,Cal State LA Twilight - College/University,"Apr 12, 2023",
7,"Tuzil, Jackie",FR-1,Carthage,37.58m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Falk, Maria",SO-2,Carroll (Wis.),37.01m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Michalski, Heather",SO-2,Augustana (Ill.),35.73m,Wash U 5 Way,"Mar 25, 2023",
10,"Patterson, Adriyanna",SO-2,Millikin,35.65m,Illinois College True Blue Invite,"Apr 7, 2023",
11,"Gulsvig, Alyssa",JR-3,Carthage,35.32m,Wisconsin Private College Championships,"Apr 2, 2023",
12,"Carel, Olivia",SO-2,Carthage,35.03m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Mattox, Alexis",JR-3,Carthage,34.01m,Wisconsin Private College Championships,"Apr 2, 2023",
14,"Miller, A.C.",SO-2,Carroll (Wis.),32.95m,St. Norbert Twilight,"Apr 6, 2023",
15,"Retherford, Claire",SR-4,Illinois Wesleyan,32.59m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
16,"Payne, Madison",FR-1,Carthage,32.56m,Wisconsin Private College Championships,"Apr 2, 2023",
17,"Sweas, Brianna",FR-1,Millikin,32.00m,Illinois College True Blue Invite,"Apr 7, 2023",
18,"Brucci, Kaitlyn",SO-2,Carroll (Wis.),29.96m,St. Norbert Twilight,"Apr 6, 2023",
19,"Tarpley, Nicole",JR-3,Carthage,29.15m,Wisconsin Private College Championships,"Apr 2, 2023",
20,"Ullrich, Madi",FR-1,Carroll (Wis.),29.02m,St. Norbert Twilight,"Apr 6, 2023",
21,"Wright, Mikayla",SO-2,Carthage,27.83m,Wisconsin Private College Championships,"Apr 2, 2023",
22,"Dill, Dora",JR-3,Carthage,27.45m,Wisconsin Private College Championships,"Apr 2, 2023",
23,"Garrett, Emma",SO-2,Elmhurst,26.86m,Illinois College True Blue Invite,"Apr 7, 2023",
24,"Kelly, Grace",SO-2,Carroll (Wis.),25.02m,St. Norbert Twilight,"Apr 6, 2023",
25,"Creek, Ericka",SR-4,Elmhurst,20.20m,2023 Millikin Alumni Invite,"Apr 1, 2023",

1,"White, Joseph",SO-2,Carthage,60.85m,Fighting Illini Challenge,"Apr 8, 2023",
2,"Hinkley, Jimmy",SO-2,Carroll (Wis.),57.30m,Wisconsin Private College Championships,"Apr 2, 2023",
3,"Hermsen, Steven",JR-3,Carroll (Wis.),55.03m,Rex Foster Twilight,"Apr 7, 2023",
4,"Leal, Lucas",SO-2,Carthage,54.55m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Boado, Kristian",JR-3,Millikin,53.73m,Illinois College True Blue Invite,"Apr 7, 2023",
6,"Eipers, Carson",JR-3,Augustana (Ill.),49.69m,Wartburg Outdoor Select,"Apr 1, 2023",
7,"Zajac, Anthony",SO-2,North Central (Ill.),48.65m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"Huff, Nick",SR-4,Carthage,47.72m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
9,"Fremouw, Clark",SR-4,North Park,46.13m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Brost, Jacob",FR-1,Carthage,46.06m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Wells, Magnus",FR-1,Augustana (Ill.),45.35m,Wash U 5 Way,"Mar 25, 2023",
12,"Lies, Renz",SO-2,Carthage,45.00m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"McAlister, Gavin",FR-1,North Central (Ill.),44.81m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
14,"Juarez, Harry",FR-1,Augustana (Ill.),40.99m,Wash U 5 Way,"Mar 25, 2023",
15,"Campbell, Will",FR-1,Carroll (Wis.),40.71m,Wisconsin Private College Championships,"Apr 2, 2023",
16,"Cowan, Luke",JR-3,Augustana (Ill.),39.55m,Wartburg Outdoor Select,"Apr 1, 2023",
17,"Hogan, Nick",SO-2,Augustana (Ill.),39.36m,Wash U 5 Way,"Mar 25, 2023",
18,"Wagner, Matt",SO-2,Illinois Wesleyan,37.71m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
19,"Rose, Tyler",FR-1,Carthage,37.40m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
20,"Spivey, Aykeem",JR-3,Augustana (Ill.),36.19m,Rex Foster Twilight,"Apr 7, 2023",
21,"Ladewig, C.J.",FR-1,Illinois Wesleyan,35.98m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
22,"Ocampo, Juan",SO-2,Carroll (Wis.),35.76m,St. Norbert Twilight,"Apr 6, 2023",
23,"Reusser, Brady",FR-1,Carroll (Wis.),35.43m,Wisconsin Private College Championships,"Apr 2, 2023",
24,"Zamber, Josh",SO-2,Carthage,34.42m,Wisconsin Private College Championships,"Apr 2, 2023",
25,"Pedersen, Chris",SR-4,Elmhurst,33.81m,Illinois College True Blue Invite,"Apr 7, 2023",

