
23,"Mehnert, Isaiah",SO-2,Farmingdale St.,5.69m,The Big Hurt,"Apr 1, 2023",1.2,
24,"Kalinowski, Robert",SO-2,Farmingdale St.,5.66m,The Big Hurt,"Apr 1, 2023",0.8,
24,"Potterton, Jason",SO-2,Ramapo,5.66m,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.2,

1,"Gresham, Sophia",SR-4,Rowan,5.28m,Oscar Moore Invitational 2023,"Apr 8, 2023",1.3,
2,"Morrison, Ashanae",SO-2,Stockton,5.20m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.2,
3,"Bruncaj, Eliza",SO-2,TCNJ,5.13m,2023 TCNJ Invitational,"Apr 8, 2023",0.4,
4,"Whetstone, Sidney",SO-2,Montclair State,5.12m,Osprey Open and Multi,"Apr 7, 2023",1.7,
5,"Petrolia, Emma",FR-1,Stockton,4.96m,Stockton Invite,"Mar 25, 2023",2.0,
6,"Peguero, Mia",JR-3,Montclair State,4.90m,2023 Danny Curran Invitational,"Mar 30, 2023",0.8,
7,"Washington, Khristina",JR-3,Stockton,4.88m,Stockton Invite,"Mar 25, 2023",1.4,
8,"Scepkowski, Sarah",FR-1,TCNJ,4.86m,2023 TCNJ Invitational,"Apr 8, 2023",2.0,
9,"Justice, Jalynn",SO-2,Rowan,4.70m,Oscar Moore Invitational 2023,"Apr 8, 2023",1.3,
10,"Gomez-Matos, Karla",SR-4,TCNJ,4.69m,2023 TCNJ Invitational,"Apr 8, 2023",+0.0,
11,"Iovino, Zoe",SR-4,TCNJ,4.66m,2023 TCNJ Invitational,"Apr 8, 2023",0.9,
11,"Fadahunsi, Promise",SR-4,Rowan,4.66m,Oscar Moore Invitational 2023,"Apr 8, 2023",2.2,
13,"Russell, Emily",SR-4,Farmingdale St.,4.65m,The Big Hurt,"Apr 1, 2023",1.0,
14,"Sosa Caceres, Amanthy",SR-4,Rowan,4.63m,Oscar Moore Invitational 2023,"Apr 8, 2023",1.0,
15,"Kemp, Amira",SR-4,Farmingdale St.,4.49m,The Big Hurt,"Apr 1, 2023",1.2,
16,"Valan, Brooke",JR-3,Stockton,4.40m,Osprey Open and Multi,"Apr 7, 2023",1.3,
17,"Branham, Jessica",FR-1,Ramapo,4.39m,Ramapo College Track & Field Invitational,"Mar 31, 2023",+0.0,
18,"Martignoni Mercado, Renee",FR-1,Ramapo,4.26m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",2.3,
19,"LaPorta, Sophia",FR-1,Rutgers-Camden,4.20m,Stockton Invite,"Mar 25, 2023",2.1,
20,"Hurtado, Kenia",SO-2,Farmingdale St.,4.08m,Osprey Open and Multi,"Apr 7, 2023",1.2,
21,"Baer, Sabrina",JR-3,Rutgers-Camden,3.75m,Osprey Open and Multi,"Apr 7, 2023",0.2,
22,"Fede, Christania",SO-2,Farmingdale St.,3.61m,Osprey Open and Multi,"Apr 7, 2023",0.5,

1,"Thomas, Jabez",FR-1,Montclair State,13.90m,2023 Danny Curran Invitational,"Mar 30, 2023",1.1,
2,"Green, Trevone",JR-3,Stockton,13.67m,Osprey Open and Multi,"Apr 7, 2023",+0.0,
3,"Amilcar, Rendys",JR-3,Rutgers-Newark,13.53m,2023 TCNJ Invitational,"Apr 8, 2023",1.6,
4,"Bamfo, Daniel",FR-1,Farmingdale St.,13.30m,The Big Hurt,"Apr 1, 2023",1.3,
5,"Wright, Connor",FR-1,Stockton,13.18m,Osprey Open and Multi,"Apr 7, 2023",+0.0,
6,"Deeny, Beck",SO-2,Montclair State,13.09m,Osprey Open and Multi,"Apr 7, 2023",0.5,
7,"Whitson, Isaac",FR-1,PSU-Harrisburg,12.41m,2023 Jim Taylor Invite,"Mar 24, 2023",+0.0,
8,"Mehnert, Isaiah",SO-2,Farmingdale St.,12.30m,The Big Hurt,"Apr 1, 2023",0.2,
9,"Potterton, Jason",SO-2,Ramapo,12.05m,Ramapo College Track & Field Invitational,"Mar 31, 2023",+0.0,
10,"Beebe-Clark, Drew",FR-1,TCNJ,11.67m,2023 TCNJ Invitational,"Apr 8, 2023",-1.1,
11,"Triadafillopulos, Theo",JR-3,Farmingdale St.,11.62m,Osprey Open and Multi,"Apr 7, 2023",0.7,

1,"Morrison, Ashanae",SO-2,Stockton,10.87m,Osprey Open and Multi,"Apr 7, 2023",1.5,
2,"Washington, Khristina",JR-3,Stockton,10.79m,Ramapo College Track & Field Invitational,"Mar 31, 2023",1.5,
3,"Petrolia, Emma",FR-1,Stockton,10.62m,Osprey Open and Multi,"Apr 7, 2023",1.1,
4,"Iovino, Zoe",SR-4,TCNJ,10.60m,2023 TCNJ Invitational,"Apr 8, 2023",1.5,
5,"Peguero, Mia",JR-3,Montclair State,10.40m,2023 Danny Curran Invitational,"Mar 30, 2023",0.4,
6,"O'Donnell, Meredith",SO-2,Stockton,10.27m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.7,
7,"Valan, Brooke",JR-3,Stockton,10.22m,Osprey Open and Multi,"Apr 7, 2023",0.1,
8,"Vervier, Kaitlyn",SO-2,Stockton,10.21m,Osprey Open and Multi,"Apr 7, 2023",0.1,
9,"Holler, Jessica",FR-1,Montclair State,9.79m,2023 Danny Curran Invitational,"Mar 30, 2023",0.2,
10,"Finnegan, Olivia",JR-3,Farmingdale St.,9.43m,Osprey Open and Multi,"Apr 7, 2023",0.3,
11,"Rosado, Maya",FR-1,Stockton,9.28m,Osprey Open and Multi,"Apr 7, 2023",0.1,

1,"Griffith, John",JR-3,Montclair State,15.55m,2023 Danny Curran Invitational,"Mar 30, 2023",
2,"Agyei-Sam, George",SO-2,TCNJ,14.66m,2023 TCNJ Invitational,"Apr 8, 2023",
3,"Mackiewicz, Zachary",JR-3,TCNJ,14.63m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
4,"Christie, Tanner",FR-1,Ramapo,14.20m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
5,"Wright, Jayden",FR-1,TCNJ,14.09m,2023 TCNJ Invitational,"Apr 8, 2023",
6,"Daramola, Stephen",SO-2,TCNJ,13.98m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
7,"Kinsey, Na'im",JR-3,Montclair State,13.95m,Osprey Open and Multi,"Apr 7, 2023",
8,"Carfagno, Mike",JR-3,Stockton,13.90m,Osprey Open and Multi,"Apr 7, 2023",
9,"Bhullar, Angad",JR-3,PSU-Harrisburg,13.68m,40th Millersville Metrics,"Mar 31, 2023",
10,"Schrank Garcia, Luke",JR-3,TCNJ,13.63m,2023 TCNJ Invitational,"Apr 8, 2023",
11,"Patel, Krish",SO-2,Rowan,13.55m,Washington & Lee Carnival,"Mar 17, 2023",
12,"Caudill, Josh",FR-1,Rowan,13.54m,Oscar Moore Invitational 2023,"Apr 8, 2023",
13,"Wilks, Jahvirye",SR-4,Farmingdale St.,13.27m,Osprey Open and Multi,"Apr 7, 2023",
14,"Hartung, Zach",FR-1,Ramapo,13.24m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
15,"Kuse, Brandon",SO-2,TCNJ,12.77m,2023 TCNJ Invitational,"Apr 8, 2023",
16,"Ambrosiani, Declan",SO-2,Montclair State,12.61m,2023 Danny Curran Invitational,"Mar 30, 2023",
17,"Hailu, Matthew",SO-2,Montclair State,12.10m,Osprey Open and Multi,"Apr 7, 2023",
18,"Wasiuta, Marcin",FR-1,Farmingdale St.,11.94m,Coach O Invitational,"Apr 2, 2023",
19,"Acolitse, Comlan",JR-3,PSU-Harrisburg,11.58m,2023 Jim Taylor Invite,"Mar 24, 2023",
20,"Rosas, Samuel",FR-1,Rutgers-Newark,11.50m,2023 TCNJ Invitational,"Apr 8, 2023",
21,"Winston, Mahkai",FR-1,New Jersey City,11.32m,2023 TCNJ Invitational,"Apr 8, 2023",
22,"Lizardo, Warlys",SR-4,TCNJ,11.16m,2023 TCNJ Invitational,"Apr 8, 2023",
23,"Paul, Keean",SO-2,TCNJ,10.85m,2023 TCNJ Invitational,"Apr 8, 2023",
24,"Lindor, Amir",SO-2,Rutgers-Camden,10.80m,Osprey Open and Multi,"Apr 7, 2023",
25,"Daubert, Connor",FR-1,PSU-Harrisburg,10.59m,2023 Jim Taylor Invite,"Mar 24, 2023",

1,"Abraham, Shahyan",SR-4,Stockton,13.57m,Osprey Open and Multi,"Apr 7, 2023",
2,"McCarthy, Kerri",SO-2,TCNJ,12.38m,2023 TCNJ Invitational,"Apr 8, 2023",
3,"Reilly, Jessica",JR-3,TCNJ,11.71m,2023 TCNJ Invitational,"Apr 8, 2023",
4,"Bey, Alexia",FR-1,Rowan,11.24m,Oscar Moore Invitational 2023,"Apr 8, 2023",
5,"Marini, Alexis",JR-3,Rutgers-Camden,11.09m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Galvin, Emily",SR-4,Rowan,10.99m,Washington & Lee Carnival,"Mar 17, 2023",
7,"Sampson, Jade",FR-1,Ramapo,10.96m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
8,"Giles, Taniya",FR-1,Montclair State,10.83m,2023 Danny Curran Invitational,"Mar 30, 2023",
9,"Gonzalez, Edith",SR-4,TCNJ,10.76m,2023 TCNJ Invitational,"Apr 8, 2023",
10,"vit, grace",SO-2,Rowan,10.73m,Oscar Moore Invitational 2023,"Apr 8, 2023",
11,"Proctor, Quamora",JR-3,Stockton,10.52m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
12,"Remias, Faith",JR-3,Rutgers-Newark,10.48m,2023 TCNJ Invitational,"Apr 8, 2023",
13,"Russell, Emily",SR-4,Farmingdale St.,10.40m,The Big Hurt,"Apr 1, 2023",
14,"Diszler, Emily",JR-3,TCNJ,10.17m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
15,"Adesina, Comfort",FR-1,Rowan,10.03m,Washington & Lee Carnival,"Mar 17, 2023",
16,"wright, mikayla",JR-3,PSU-Harrisburg,9.97m,2023 Jim Taylor Invite,"Mar 24, 2023",
17,"Freda, Isabella",SO-2,Stockton,9.96m,Osprey Open and Multi,"Apr 7, 2023",
18,"Decker, Chrystanna",FR-1,Stockton,9.54m,Stockton Invite,"Mar 25, 2023",
19,"Mastroianni, Tara",SR-4,Montclair State,9.29m,2023 Danny Curran Invitational,"Mar 30, 2023",
20,"Worrell, Shantel",JR-3,New Jersey City,9.00m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
21,"Stephens, Annalise",SO-2,TCNJ,8.82m,2023 TCNJ Invitational,"Apr 8, 2023",
22,"Karman, Madelyn",SR-4,Farmingdale St.,8.72m,Osprey Open and Multi,"Apr 7, 2023",
23,"Craig, Ericka",JR-3,St. Joseph's (L.I.),8.64m,Coach O Invitational,"Apr 2, 2023",
23,"Anson, Shyanne",FR-1,New Jersey City,8.64m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
25,"Anaduaka, Onyinyechukwu",FR-1,Rutgers-Camden,8.48m,2023 Danny Curran Invitational,"Mar 30, 2023",

1,"Mackiewicz, Zachary",JR-3,TCNJ,47.46m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
2,"Griffith, John",JR-3,Montclair State,47.02m,Osprey Open and Multi,"Apr 7, 2023",
3,"Bain, Ian",SO-2,Rowan,45.40m,Oscar Moore Invitational 2023,"Apr 8, 2023",
4,"Bhullar, Angad",JR-3,PSU-Harrisburg,43.50m,2023 Jim Taylor Invite,"Mar 24, 2023",
5,"Ramos, Michael",FR-1,Ramapo,43.31m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
6,"Daramola, Stephen",SO-2,TCNJ,42.58m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
7,"Patel, Krish",SO-2,Rowan,42.00m,Oscar Moore Invitational 2023,"Apr 8, 2023",
8,"Carfagno, Mike",JR-3,Stockton,41.83m,Stockton Invite,"Mar 25, 2023",
9,"Lizardo, Warlys",SR-4,TCNJ,40.35m,2023 TCNJ Invitational,"Apr 8, 2023",
10,"Paul, Keean",SO-2,TCNJ,40.13m,2023 TCNJ Invitational,"Apr 8, 2023",
11,"Kuse, Brandon",SO-2,TCNJ,39.66m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
12,"Myron, Sean",JR-3,PSU-Harrisburg,38.90m,2023 Jim Taylor Invite,"Mar 24, 2023",
13,"Boffa, Nick",SR-4,Montclair State,38.44m,Osprey Open and Multi,"Apr 7, 2023",
14,"Caudill, Josh",FR-1,Rowan,37.22m,2023 Danny Curran Invitational,"Mar 30, 2023",
15,"Agyei-Sam, George",SO-2,TCNJ,36.80m,2023 TCNJ Invitational,"Apr 8, 2023",
16,"Winston, Mahkai",FR-1,New Jersey City,36.60m,2023 TCNJ Invitational,"Apr 8, 2023",
17,"Hartung, Zach",FR-1,Ramapo,36.35m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
18,"Wilson, Kwesi",SO-2,Stockton,35.86m,Stockton Invite,"Mar 25, 2023",
19,"Kinsey, Na'im",JR-3,Montclair State,35.49m,2023 Danny Curran Invitational,"Mar 30, 2023",
20,"Christie, Tanner",FR-1,Ramapo,35.14m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
21,"Daubert, Connor",FR-1,PSU-Harrisburg,35.01m,40th Millersville Metrics,"Mar 31, 2023",
22,"Wasiuta, Marcin",FR-1,Farmingdale St.,34.55m,Coach O Invitational,"Apr 2, 2023",
23,"Eldrige, Hunter",SR-4,Rutgers-Newark,34.28m,2023 TCNJ Invitational,"Apr 8, 2023",
24,"Wilks, Jahvirye",SR-4,Farmingdale St.,32.88m,Osprey Open and Multi,"Apr 7, 2023",
25,"Acolitse, Comlan",JR-3,PSU-Harrisburg,32.76m,40th Millersville Metrics,"Mar 31, 2023",

1,"Pomatto, Michaela",FR-1,Stockton,38.66m,Osprey Open and Multi,"Apr 7, 2023",
2,"Reilly, Jessica",JR-3,TCNJ,35.91m,2023 TCNJ Invitational,"Apr 8, 2023",
3,"Marini, Alexis",JR-3,Rutgers-Camden,35.42m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Diszler, Emily",JR-3,TCNJ,33.98m,2023 TCNJ Invitational,"Apr 8, 2023",
5,"Abraham, Shahyan",SR-4,Stockton,33.55m,Stockton Invite,"Mar 25, 2023",
6,"Giles, Taniya",FR-1,Montclair State,33.18m,2023 Danny Curran Invitational,"Mar 30, 2023",
7,"Worrell, Shantel",JR-3,New Jersey City,30.65m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
8,"Decker, Chrystanna",FR-1,Stockton,30.57m,Osprey Open and Multi,"Apr 7, 2023",
9,"Mastroianni, Tara",SR-4,Montclair State,30.39m,Osprey Open and Multi,"Apr 7, 2023",
10,"McCarthy, Kerri",SO-2,TCNJ,26.92m,2023 TCNJ Invitational,"Apr 8, 2023",
11,"Karman, Madelyn",SR-4,Farmingdale St.,26.68m,Osprey Open and Multi,"Apr 7, 2023",
12,"Lorio, Lily",JR-3,TCNJ,25.57m,2023 TCNJ Invitational,"Apr 8, 2023",
13,"Sampson, Jade",FR-1,Ramapo,23.26m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
14,"Weber, Emily",JR-3,PSU-Harrisburg,22.68m,40th Millersville Metrics,"Mar 31, 2023",
15,"Anson, Shyanne",FR-1,New Jersey City,22.09m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
16,"Craig, Ericka",JR-3,St. Joseph's (L.I.),21.13m,Coach O Invitational,"Apr 2, 2023",
17,"Smith, Bree",SO-2,Rutgers-Camden,20.48m,Stockton Invite,"Mar 25, 2023",
18,"Remias, Faith",JR-3,Rutgers-Newark,20.27m,2023 TCNJ Invitational,"Apr 8, 2023",
19,"Sheerin, Jolie",SR-4,TCNJ,19.49m,2023 TCNJ Invitational,"Apr 8, 2023",
20,"Cline, Petra",FR-1,St. Joseph's (L.I.),16.02m,Coach O Invitational,"Apr 2, 2023",
21,"Reyes, Melissa",SR-4,Farmingdale St.,16.00m,Coach O Invitational,"Apr 2, 2023",
22,"Cortes, Bianca",SO-2,Rutgers-Camden,15.83m,Osprey Open and Multi,"Apr 7, 2023",
23,"Sow, Rabiyatu",FR-1,Rutgers-Camden,13.50m,Osprey Open and Multi,"Apr 7, 2023",

1,"Griffith, John",JR-3,Montclair State,50.31m,Osprey Open and Multi,"Apr 7, 2023",
2,"Bain, Ian",SO-2,Rowan,48.32m,2023 Danny Curran Invitational,"Mar 30, 2023",
3,"Mackiewicz, Zachary",JR-3,TCNJ,47.40m,2023 TCNJ Invitational,"Apr 8, 2023",
4,"Lizardo, Warlys",SR-4,TCNJ,47.23m,2023 TCNJ Invitational,"Apr 8, 2023",
5,"Pross, Sebastian",JR-3,Ramapo,45.63m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
6,"Acolitse, Comlan",JR-3,PSU-Harrisburg,44.26m,40th Millersville Metrics,"Mar 31, 2023",
7,"Schrank Garcia, Luke",JR-3,TCNJ,42.42m,2023 TCNJ Invitational,"Apr 8, 2023",
8,"Agyei-Sam, George",SO-2,TCNJ,41.90m,2023 TCNJ Invitational,"Apr 8, 2023",
9,"Rojas, Ruben",JR-3,Stockton,41.75m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
10,"Tsutsumi, Hiroki",JR-3,Montclair State,40.60m,2023 Danny Curran Invitational,"Mar 30, 2023",
11,"Grannis, Steven",JR-3,Farmingdale St.,40.21m,Stockton Invite,"Mar 25, 2023",
12,"Saginor, Justin",SO-2,Stockton,40.16m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
13,"Carfagno, Mike",JR-3,Stockton,40.02m,Osprey Open and Multi,"Apr 7, 2023",
14,"Caudill, Josh",FR-1,Rowan,39.31m,2023 Danny Curran Invitational,"Mar 30, 2023",
15,"Koomson, Joseph",JR-3,Montclair State,38.78m,Osprey Open and Multi,"Apr 7, 2023",
16,"Wilks, Jahvirye",SR-4,Farmingdale St.,38.39m,Osprey Open and Multi,"Apr 7, 2023",
17,"Kuse, Brandon",SO-2,TCNJ,38.31m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
18,"Deuer, Sean",SR-4,Rutgers-Newark,37.99m,2023 TCNJ Invitational,"Apr 8, 2023",
19,"Holm, Braden",FR-1,Ramapo,37.66m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
20,"Hailu, Matthew",SO-2,Montclair State,32.31m,Osprey Open and Multi,"Apr 7, 2023",
21,"Woods-Tomczak, Dylan",SR-4,Rutgers-Newark,28.99m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
22,"Stanisz, Adam",SO-2,Farmingdale St.,28.20m,Coach O Invitational,"Apr 2, 2023",
23,"Eldrige, Hunter",SR-4,Rutgers-Newark,28.18m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
24,"Hinds, Marcus",SR-4,Rutgers-Newark,26.92m,Stockton Invite,"Mar 25, 2023",
25,"Laster, Benjamin",FR-1,Stockton,25.45m,Stockton Invite,"Mar 25, 2023",

1,"Galvin, Emily",SR-4,Rowan,55.95m,Oscar Moore Invitational 2023,"Apr 8, 2023",
2,"Hilt, Emily",SR-4,Rutgers-Camden,54.33m,Osprey Open and Multi,"Apr 7, 2023",
3,"Marini, Alexis",JR-3,Rutgers-Camden,48.00m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Abraham, Shahyan",SR-4,Stockton,47.28m,Osprey Open and Multi,"Apr 7, 2023",
5,"Bey, Alexia",FR-1,Rowan,41.87m,Washington & Lee Carnival,"Mar 17, 2023",
6,"Remias, Faith",JR-3,Rutgers-Newark,40.50m,2023 TCNJ Invitational,"Apr 8, 2023",
7,"Freda, Isabella",SO-2,Stockton,40.42m,Osprey Open and Multi,"Apr 7, 2023",
8,"Adesina, Comfort",FR-1,Rowan,40.32m,Oscar Moore Invitational 2023,"Apr 8, 2023",
9,"Proctor, Quamora",JR-3,Stockton,39.81m,Osprey Open and Multi,"Apr 7, 2023",
10,"McCarthy, Kerri",SO-2,TCNJ,39.27m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
11,"Diszler, Emily",JR-3,TCNJ,38.25m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
12,"Pomatto, Michaela",FR-1,Stockton,38.08m,Osprey Open and Multi,"Apr 7, 2023",
13,"Gonzalez, Edith",SR-4,TCNJ,37.18m,2023 TCNJ Invitational,"Apr 8, 2023",
14,"Worrell, Shantel",JR-3,New Jersey City,36.18m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
15,"wright, mikayla",JR-3,PSU-Harrisburg,34.68m,40th Millersville Metrics,"Mar 31, 2023",
16,"Karman, Madelyn",SR-4,Farmingdale St.,30.77m,Coach O Invitational,"Apr 2, 2023",
17,"Raso, Mia",SO-2,Ramapo,29.42m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
18,"Mastroianni, Tara",SR-4,Montclair State,28.51m,Osprey Open and Multi,"Apr 7, 2023",
19,"Tahmazian, Evelyn",SO-2,New Jersey City,27.69m,2023 TCNJ Invitational,"Apr 8, 2023",
20,"tomori, riley",SO-2,PSU-Harrisburg,25.86m,40th Millersville Metrics,"Mar 31, 2023",
21,"Anson, Shyanne",FR-1,New Jersey City,25.56m,2023 TCNJ Invitational,"Apr 8, 2023",
22,"vit, grace",SO-2,Rowan,23.31m,2023 Danny Curran Invitational,"Mar 30, 2023",
23,"Reyes, Melissa",SR-4,Farmingdale St.,22.44m,Stockton Invite,"Mar 25, 2023",
24,"Weber, Emily",JR-3,PSU-Harrisburg,22.01m,40th Millersville Metrics,"Mar 31, 2023",

1,"Poloso, Greg",JR-3,Rowan,68.82m,Oscar Moore Invitational 2023,"Apr 8, 2023",
2,"Rosa, Edgar",SR-4,Rowan,64.98m,Oscar Moore Invitational 2023,"Apr 8, 2023",
3,"Armstrong, Kevin",FR-1,Rowan,57.26m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Lebron, Julio",JR-3,Rowan,56.95m,Washington & Lee Carnival,"Mar 17, 2023",
5,"Bogues, Alexander",SO-2,TCNJ,54.26m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
6,"Wilson, Jeremiah",FR-1,Rowan,49.17m,Washington & Lee Carnival,"Mar 17, 2023",
7,"Boffa, Nick",SR-4,Montclair State,47.71m,Osprey Open and Multi,"Apr 7, 2023",
8,"Moreira, Jonnathan",SR-4,TCNJ,47.08m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
9,"Bibeault, Ben",SR-4,Stockton,46.28m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
10,"Christie, Tanner",FR-1,Ramapo,46.03m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
11,"Myron, Sean",JR-3,PSU-Harrisburg,45.72m,2023 Jim Taylor Invite,"Mar 24, 2023",
12,"Jackson, Tyneil",SR-4,New Jersey City,44.88m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
13,"Clark, John",SR-4,Montclair State,43.75m,2023 Danny Curran Invitational,"Mar 30, 2023",
14,"Deuer, Sean",SR-4,Rutgers-Newark,43.21m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
15,"Woods-Tomczak, Dylan",SR-4,Rutgers-Newark,42.63m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
16,"Klenk, Max",SR-4,Stockton,39.96m,Osprey Open and Multi,"Apr 7, 2023",
17,"Stocken, Joseph",SR-4,Farmingdale St.,37.85m,Osprey Open and Multi,"Apr 7, 2023",
18,"Engler, Jason",SR-4,TCNJ,36.73m,2023 TCNJ Invitational,"Apr 8, 2023",
19,"Dardis, Thomas",JR-3,Ramapo,35.29m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
20,"LaMountain, Dominick",JR-3,Farmingdale St.,34.08m,Coach O Invitational,"Apr 2, 2023",
21,"Stanisz, Adam",SO-2,Farmingdale St.,33.54m,Coach O Invitational,"Apr 2, 2023",
22,"Kalinowski, Robert",SO-2,Farmingdale St.,33.29m,Osprey Open and Multi,"Apr 7, 2023",
23,"Grannis, Steven",JR-3,Farmingdale St.,25.31m,Osprey Open and Multi,"Apr 7, 2023",

1,"Campanile, Megan",FR-1,Stockton,38.77m,Osprey Open and Multi,"Apr 7, 2023",
2,"Lorio, Lily",JR-3,TCNJ,34.00m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
3,"Kulinski, Jenna",JR-3,Rowan,33.21m,Oscar Moore Invitational 2023,"Apr 8, 2023",
4,"Stephens, Annalise",SO-2,TCNJ,32.95m,2023 TCNJ Invitational,"Apr 8, 2023",
5,"Farrell, Morgan",FR-1,Stockton,31.96m,Stockton Invite,"Mar 25, 2023",
6,"vit, grace",SO-2,Rowan,31.72m,2023 Danny Curran Invitational,"Mar 30, 2023",
7,"Kossis, Dimitra",SO-2,Rowan,31.15m,2023 Danny Curran Invitational,"Mar 30, 2023",
8,"Rodgers, Jess",SR-4,Rowan,31.01m,Washington & Lee Carnival,"Mar 17, 2023",
9,"Santana, Mia",FR-1,Ramapo,30.29m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
10,"Sheerin, Jolie",SR-4,TCNJ,29.88m,2023 TCNJ Invitational,"Apr 8, 2023",
11,"Decker, Chrystanna",FR-1,Stockton,29.36m,Osprey Open and Multi,"Apr 7, 2023",
12,"Baer, Sabrina",JR-3,Rutgers-Camden,29.00m,Osprey Open and Multi,"Apr 7, 2023",
13,"McCarthy, Kerri",SO-2,TCNJ,27.74m,2023 TCNJ Invitational,"Apr 8, 2023",
14,"Gonzalez, Edith",SR-4,TCNJ,26.34m,2023 TCNJ Invitational,"Apr 8, 2023",
15,"Russell, Emily",SR-4,Farmingdale St.,24.82m,Stockton Invite,"Mar 25, 2023",
16,"Hill, Francis",SO-2,Rutgers-Camden,24.53m,2023 Danny Curran Invitational,"Mar 30, 2023",
17,"Holler, Jessica",FR-1,Montclair State,24.06m,2023 Danny Curran Invitational,"Mar 30, 2023",
18,"Macaluso, Julia",SO-2,Ramapo,22.69m,Stockton Invite,"Mar 25, 2023",
19,"Diszler, Emily",JR-3,TCNJ,22.62m,2023 TCNJ Invitational,"Apr 8, 2023",
20,"Smith, Bree",SO-2,Rutgers-Camden,20.93m,2023 Danny Curran Invitational,"Mar 30, 2023",
21,"Rosado, Eve",SO-2,Montclair State,20.31m,Osprey Open and Multi,"Apr 7, 2023",
22,"Reyes, Melissa",SR-4,Farmingdale St.,17.63m,Stockton Invite,"Mar 25, 2023",
23,"Kemp, Amira",SR-4,Farmingdale St.,15.32m,Osprey Open and Multi,"Apr 7, 2023",
24,"Fede, Christania",SO-2,Farmingdale St.,11.77m,Osprey Open and Multi,"Apr 7, 2023",

1,"Kemp, Amira",SR-4,Farmingdale St.,2433,Osprey Open and Multi,"Apr 7, 2023"
2,"Baer, Sabrina",JR-3,Rutgers-Camden,2310,Osprey Open and Multi,"Apr 7, 2023"
3,"Fede, Christania",SO-2,Farmingdale St.,1208,Osprey Open and Multi,"Apr 7, 2023"

1,"Kalinowski, Robert",SO-2,Farmingdale St.,4643,Osprey Open and Multi,"Apr 7, 2023"
2,"Klenk, Max",SR-4,Stockton,4507,Osprey Open and Multi,"Apr 7, 2023"
