
15,"Vezzosi, Emma",SR-4,Grove City,1.37m,Grove City College Mini Invita,"Apr 5, 2023",
15,"Yurich, Madi",JR-3,Thiel,1.37m,Grove City College Mini Invita,"Apr 5, 2023",
18,"Doby, Audrey",SR-4,Waynesburg,1.32m,Bethany Invitational,"Mar 25, 2023",

1,"Chambers, Michael",FR-1,Grove City,4.15m,Grove City College Mini Invita,"Apr 5, 2023",
2,"Byun, Noah",FR-1,Grove City,4.06m,Dave Labor Invitational,"Mar 31, 2023",
3,"Cullinan, Stephen",SR-4,Allegheny,3.91m,Westminster Invitational 2023,"Apr 8, 2023",
4,"Owens, Tucker",FR-1,Grove City,3.55m,Grove City College Mini Invita,"Apr 5, 2023",
4,"Timko, Jackson",FR-1,Grove City,3.55m,Grove City College Mini Invita,"Apr 5, 2023",
6,"Decker, Andrew",JR-3,Geneva,3.31m,Westminster Invitational 2023,"Apr 8, 2023",
7,"Eagan, Tyler",SO-2,Grove City,3.25m,Grove City College Mini Invita,"Apr 5, 2023",
8,"Dunlap, Gabe",JR-3,Grove City,3.10m,Grove City College Mini Invita,"Apr 5, 2023",
9,"Ekeu, Patrick",SO-2,Westminster (Pa.),3.01m,Westminster Invitational 2023,"Apr 8, 2023",
9,"Ritzert, Jalen",FR-1,Westminster (Pa.),3.01m,Westminster Invitational 2023,"Apr 8, 2023",

1,"Rudolph, Emma",SR-4,Westminster (Pa.),3.90m,Dave Labor Invitational,"Mar 31, 2023",
2,"Conley, Madison",JR-3,Westminster (Pa.),3.55m,Dave Labor Invitational,"Mar 31, 2023",
3,"Treharn, Missy",FR-1,Westminster (Pa.),3.10m,Dave Labor Invitational,"Mar 31, 2023",
3,"Stainbrook, Sydney",JR-3,Grove City,3.10m,Grove City College Mini Invita,"Apr 5, 2023",
5,"Weinert, Hailey",SR-4,Grove City,2.80m,Grove City College Mini Invita,"Apr 5, 2023",
6,"Wilkins, Alayna",FR-1,Geneva,2.30m,Bethany Invitational,"Mar 25, 2023",
7,"Utiss, Madison",JR-3,Westminster (Pa.),2.26m,Westminster Invitational 2023,"Apr 8, 2023",

1,"Sciarro, Nate",SO-2,Washington & Jefferson,6.94m,Grove City College Mini Invita,"Apr 5, 2023",2.3,
2,"Williams, Andre",SR-4,Thiel,6.51m,Grove City College Mini Invita,"Apr 5, 2023",1.2,
3,"McKeever, Deondre",SR-4,Westminster (Pa.),6.45m,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.5,
4,"Dunlap, Gabe",JR-3,Grove City,6.32m,Grove City College Mini Invita,"Apr 5, 2023",-0.8,
5,"Jenks, Aaron",FR-1,Grove City,6.28m,Grove City College Mini Invita,"Apr 5, 2023",2.6,
6,"Ennis, Peyton",SR-4,Thiel,6.23m,Grove City College Mini Invita,"Apr 5, 2023",2.3,
7,"Bauer, Andrew",FR-1,Washington & Jefferson,6.21m,Bethany Invitational,"Mar 25, 2023",-2.1,
8,"Blank, Dan",JR-3,Westminster (Pa.),6.09m,Grove City College Mini Invita,"Apr 5, 2023",NWI,
9,"Knowles Tener, Rondi",FR-1,Bethany (W.V.),6.06m,Bethany Invitational,"Mar 25, 2023",-1.2,
10,"Haggart, Landon",FR-1,Grove City,6.01m,Dave Labor Invitational,"Mar 31, 2023",0.4,
11,"Learn, Caleb",SR-4,Thiel,5.98m,Grove City College Mini Invita,"Apr 5, 2023",1.9,
12,"Marcelin, Charbilot",FR-1,Bethany (W.V.),5.97m,Bethany Invitational,"Mar 25, 2023",-0.5,
13,"Bresnan, John",FR-1,Thiel,5.92m,Grove City College Mini Invita,"Apr 5, 2023",1.5,
13,"Suraci, Evan",FR-1,St. Vincent (Pa.),5.92m,Grove City College Mini Invita,"Apr 5, 2023",3.8,
15,"Helbling, Adam",SO-2,Waynesburg,5.90m,Stan Romanoski Open,"Mar 17, 2023",2.9,
16,"Kondraciuk, David",FR-1,Geneva,5.89m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",0.3,
17,"Maslo, Alex",FR-1,Washington & Jefferson,5.70m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",3.3,
18,"Garvin, Jack",JR-3,Geneva,5.58m,Bethany Invitational,"Mar 25, 2023",0.4,
19,"Blose, Alexander",FR-1,Franciscan (Ohio),5.53m,Bethany Invitational,"Mar 25, 2023",-1.8,
20,"Haines, Josh",JR-3,Geneva,5.50m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",+0.0,
21,"Kemerer, Andrew",SR-4,Waynesburg,5.48m,Bethany Invitational,"Mar 25, 2023",-1.0,
22,"O'Bryon, Hayden",SO-2,Washington & Jefferson,5.45m,Bethany Invitational,"Mar 25, 2023",-0.9,
23,"Petucci, Nick",FR-1,Grove City,5.26m,Bethany Invitational,"Mar 25, 2023",0.4,
24,"Feng, Richard",FR-1,Grove City,5.20m,Bethany Invitational,"Mar 25, 2023",0.4,
25,"Groome, Jaden",SO-2,St. Vincent (Pa.),5.18m,Grove City College Mini Invita,"Apr 5, 2023",2.1,

1,"Brunner, Aurielle",SO-2,Chatham,5.80m,Grove City College Mini Invita,"Apr 5, 2023",1.3,
2,"Vannoy, Annie",FR-1,Grove City,5.55m,Grove City College Mini Invita,"Apr 5, 2023",1.9,
2,"Vezzosi, Emma",SR-4,Grove City,5.55m,Dave Labor Invitational,"Mar 31, 2023",3.4,
4,"Henderson, Katherine",SR-4,Waynesburg,5.48m,Dave Labor Invitational,"Mar 31, 2023",3.3,
5,"McFadden, Alexis",SO-2,Thiel,5.01m,Grove City College Mini Invita,"Apr 5, 2023",3.0,
6,"Davis, Breannda",JR-3,Westminster (Pa.),4.90m,Alan Connie Shamrock Invitational,"Mar 16, 2023",5.7,
6,"Hartner, Jadyn",SO-2,Washington & Jefferson,4.90m,Grove City College Mini Invita,"Apr 5, 2023",2.4,
8,"Parnell, Emma",FR-1,Geneva,4.85m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",-1.8,
9,"Schneider, Sarah",FR-1,Washington & Jefferson,4.65m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",-1.8,
10,"Stewart, Tori",SO-2,Grove City,4.62m,Bethany Invitational,"Mar 25, 2023",1.2,
11,"Skinner, Kaya",SO-2,Westminster (Pa.),4.61m,Dave Labor Invitational,"Mar 31, 2023",1.7,
12,"Hannon, Clara",FR-1,Grove City,4.58m,Bethany Invitational,"Mar 25, 2023",0.5,
13,"Gumby, Anna",FR-1,Westminster (Pa.),4.56m,Westminster Invitational 2023,"Apr 8, 2023",-1.8,
14,"Grant, Nevada",FR-1,Chatham,4.54m,Grove City College Mini Invita,"Apr 5, 2023",2.6,
15,"Yurich, Madi",JR-3,Thiel,4.53m,Grove City College Mini Invita,"Apr 5, 2023",0.9,
16,"Ray, Tamyah",FR-1,Westminster (Pa.),4.51m,Grove City College Mini Invita,"Apr 5, 2023",1.1,
17,"Richthammer, Laura",FR-1,Franciscan (Ohio),4.48m,Grove City College Mini Invita,"Apr 5, 2023",1.6,
18,"Bates, Ellie",FR-1,Geneva,4.43m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",+0.0,
19,"Tack, Aubree",FR-1,Chatham,4.41m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.8,
20,"Speer, Abby",FR-1,Waynesburg,4.35m,Westminster Invitational 2023,"Apr 8, 2023",+0.0,
21,"Schworm, Julia",JR-3,Allegheny,4.29m,Westminster Invitational 2023,"Apr 8, 2023",+0.0,
22,"Collins, Mecca",FR-1,Bethany (W.V.),4.22m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",0.5,
23,"Zawislak, Jenna",SO-2,Waynesburg,4.16m,Dave Labor Invitational,"Mar 31, 2023",1.5,
24,"Sayles, Anna Rose",SR-4,Grove City,4.00m,Bethany Invitational,"Mar 25, 2023",0.4,
25,"Doby, Audrey",SR-4,Waynesburg,3.80m,Bethany Invitational,"Mar 25, 2023",-0.8,

1,"Williams, Andre",SR-4,Thiel,13.81m,Grove City College Mini Invita,"Apr 5, 2023",+0.0,
2,"Petucci, Nick",FR-1,Grove City,12.82m,Grove City College Mini Invita,"Apr 5, 2023",+0.0,
3,"Ennis, Peyton",SR-4,Thiel,12.81m,Grove City College Mini Invita,"Apr 5, 2023",+0.0,
4,"Bauer, Andrew",FR-1,Washington & Jefferson,12.23m,Westminster Invitational 2023,"Apr 8, 2023",-1.4,
5,"Kemerer, Andrew",SR-4,Waynesburg,11.88m,Dave Labor Invitational,"Mar 31, 2023",-0.4,
6,"Helbling, Adam",SO-2,Waynesburg,11.75m,Bethany Invitational,"Mar 25, 2023",-2.1,
7,"Feng, Richard",FR-1,Grove City,11.53m,Dave Labor Invitational,"Mar 31, 2023",-0.7,
8,"Maslo, Alex",FR-1,Washington & Jefferson,11.50m,Westminster Invitational 2023,"Apr 8, 2023",-0.9,
9,"Luckey, Eddie",FR-1,Grove City,11.39m,Grove City College Mini Invita,"Apr 5, 2023",+0.0,

1,"Brunner, Aurielle",SO-2,Chatham,12.31m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.2,
2,"Parnell, Emma",FR-1,Geneva,11.16m,Westminster Invitational 2023,"Apr 8, 2023",-0.2,
3,"Davis, Breannda",JR-3,Westminster (Pa.),10.64m,Bethany Invitational,"Mar 25, 2023",-0.3,
4,"Stewart, Tori",SO-2,Grove City,10.48m,Grove City College Mini Invita,"Apr 5, 2023",+0.0,
5,"Vannoy, Annie",FR-1,Grove City,10.18m,Grove City College Mini Invita,"Apr 5, 2023",+0.0,
6,"Hannon, Clara",FR-1,Grove City,9.96m,Bethany Invitational,"Mar 25, 2023",0.5,
7,"Skinner, Kaya",SO-2,Westminster (Pa.),9.84m,Dave Labor Invitational,"Mar 31, 2023",-2.8,
8,"McFadden, Alexis",SO-2,Thiel,9.83m,Grove City College Mini Invita,"Apr 5, 2023",+0.0,
9,"Tack, Aubree",FR-1,Chatham,9.64m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.6,
10,"Grant, Nevada",FR-1,Chatham,9.55m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.2,
11,"Speer, Abby",FR-1,Waynesburg,8.94m,Bethany Invitational,"Mar 25, 2023",-7.0,
12,"Essey, Ryann",FR-1,Westminster (Pa.),8.92m,Grove City College Mini Invita,"Apr 5, 2023",+0.0,

1,"Gustafson, Nick",JR-3,Grove City,15.99m,Grove City College Mini Invita,"Apr 5, 2023",
2,"Lenhart, Ryan",SO-2,Grove City,14.60m,Bethany Invitational,"Mar 25, 2023",
3,"Foust, Noah",JR-3,Geneva,14.56m,Westminster Invitational 2023,"Apr 8, 2023",
4,"Segura, Giovanni",SR-4,Geneva,13.47m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
5,"Brass, Nicholas",FR-1,Franciscan (Ohio),13.40m,Grove City College Mini Invita,"Apr 5, 2023",
6,"Black, JD",JR-3,Grove City,13.28m,Grove City College Mini Invita,"Apr 5, 2023",
7,"Linhart, Hunter",SR-4,Westminster (Pa.),13.21m,Grove City College Mini Invita,"Apr 5, 2023",
8,"Frohnen, Auggie",JR-3,St. Vincent (Pa.),13.03m,Bethany Invitational,"Mar 25, 2023",
9,"Parenti, James",SR-4,Grove City,12.98m,Bethany Invitational,"Mar 25, 2023",
10,"King, Jacob",SR-4,Allegheny,12.86m,Westminster Invitational 2023,"Apr 8, 2023",
11,"Foore, Dalton",SO-2,Grove City,12.84m,Bethany Invitational,"Mar 25, 2023",
12,"Kobielus, Nicholas",SO-2,Thiel,12.49m,Grove City College Mini Invita,"Apr 5, 2023",
13,"Sheely, Aiden",SR-4,Waynesburg,12.37m,Stan Romanoski Open,"Mar 17, 2023",
14,"Bush, Romello",SO-2,Bethany (W.V.),12.20m,Bethany Invitational,"Mar 25, 2023",
15,"Hillard, Garrett",SO-2,Waynesburg,12.09m,Dave Labor Invitational,"Mar 31, 2023",
16,"Forrest, Jacob",FR-1,Westminster (Pa.),12.08m,Westminster Invitational 2023,"Apr 8, 2023",
17,"Carrol, Bryce",FR-1,Westminster (Pa.),11.87m,Dave Labor Invitational,"Mar 31, 2023",
18,"Thomas, Jackson",JR-3,Geneva,11.82m,Westminster Invitational 2023,"Apr 8, 2023",
19,"Clutter, Brent",JR-3,Chatham,11.69m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
20,"Mathiot, Josh",JR-3,Geneva,11.67m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
21,"Fugman, Frank",SR-4,Thiel,11.58m,Grove City College Mini Invita,"Apr 5, 2023",
22,"Mickens, Tim",JR-3,Bethany (W.V.),11.43m,Bethany Invitational,"Mar 25, 2023",
23,"Mathews, Robert",SR-4,Grove City,11.40m,Grove City College Mini Invita,"Apr 5, 2023",
24,"Rager, Keith",SO-2,Thiel,10.98m,Dave Labor Invitational,"Mar 31, 2023",
25,"Jardine, Charles",SO-2,Franciscan (Ohio),10.76m,Bethany Invitational,"Mar 25, 2023",

1,"Miller, Emma",SO-2,Allegheny,12.57m,Westminster Invitational 2023,"Apr 8, 2023",
2,"Shiderly, Lexi",SO-2,Westminster (Pa.),12.54m,Westminster Invitational 2023,"Apr 8, 2023",
3,"Philson, Makenna",FR-1,Bethany (W.V.),11.48m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
4,"Davis, Laila",SO-2,Allegheny,11.32m,Bob Kahn Invitational,"Mar 31, 2023",
5,"Rambo, Shelby",FR-1,Westminster (Pa.),11.10m,Grove City College Mini Invita,"Apr 5, 2023",
6,"Dolce, Rebecca",JR-3,Waynesburg,11.00m,Dave Labor Invitational,"Mar 31, 2023",
7,"Brady, Rachel",FR-1,Westminster (Pa.),10.82m,Grove City College Mini Invita,"Apr 5, 2023",
8,"Mahaffey, Alexis",SO-2,Bethany (W.V.),10.77m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
9,"Jaworski, Chloe",JR-3,Westminster (Pa.),10.68m,Westminster Invitational 2023,"Apr 8, 2023",
10,"Sudar, Danika",SO-2,Grove City,10.58m,Grove City College Mini Invita,"Apr 5, 2023",
11,"Standish, Allison",FR-1,Geneva,10.49m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
12,"Babcock, Libby",FR-1,Allegheny,10.46m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
13,"Mottley, Brooke",JR-3,Thiel,10.40m,Grove City College Mini Invita,"Apr 5, 2023",
14,"Martz, Elizabeth",FR-1,Chatham,10.38m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
15,"Vezzosi, Emma",SR-4,Grove City,10.31m,Grove City College Mini Invita,"Apr 5, 2023",
16,"Wise, Megan",FR-1,Grove City,10.23m,Grove City College Mini Invita,"Apr 5, 2023",
17,"Weaver, Tessa",JR-3,Thiel,10.16m,Amy Adams Memorial,"Mar 24, 2023",
18,"Johnson, Kayla",FR-1,Chatham,10.12m,Grove City College Mini Invita,"Apr 5, 2023",
19,"Giannini, Lydia",SR-4,Allegheny,10.11m,Bob Kahn Invitational,"Mar 31, 2023",
20,"Earwood, Matilda",SO-2,Allegheny,9.97m,Westminster Invitational 2023,"Apr 8, 2023",
21,"Ferrazzano, Alessandra",FR-1,Bethany (W.V.),9.92m,Bethany Invitational,"Mar 25, 2023",
22,"Sayles, Anna Rose",SR-4,Grove City,9.89m,Grove City College Mini Invita,"Apr 5, 2023",
23,"Brunner, Aurielle",SO-2,Chatham,9.88m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
24,"Schafer, Alyssa",JR-3,Grove City,9.82m,Dave Labor Invitational,"Mar 31, 2023",
25,"Jackman, Emma",JR-3,Geneva,9.79m,Bethany Invitational,"Mar 25, 2023",

1,"Parenti, James",SR-4,Grove City,44.71m,Grove City College Mini Invita,"Apr 5, 2023",
2,"Lenhart, Ryan",SO-2,Grove City,43.07m,Dave Labor Invitational,"Mar 31, 2023",
3,"Foust, Noah",JR-3,Geneva,43.01m,Westminster Invitational 2023,"Apr 8, 2023",
4,"Kraemer, Hamilton",SO-2,Allegheny,42.88m,Stan Romanoski Open,"Mar 17, 2023",
5,"Black, JD",JR-3,Grove City,41.17m,Grove City College Mini Invita,"Apr 5, 2023",
6,"Segura, Giovanni",SR-4,Geneva,40.32m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
7,"Linhart, Hunter",SR-4,Westminster (Pa.),39.85m,Dave Labor Invitational,"Mar 31, 2023",
8,"Fugman, Frank",SR-4,Thiel,39.10m,Dave Labor Invitational,"Mar 31, 2023",
9,"Stewart, John",FR-1,Waynesburg,37.21m,Dave Labor Invitational,"Mar 31, 2023",
10,"King, Jacob",SR-4,Allegheny,36.89m,Stan Romanoski Open,"Mar 17, 2023",
11,"McCamick, Justice",SR-4,Waynesburg,34.29m,Stan Romanoski Open,"Mar 17, 2023",
12,"Gilman, Jack",JR-3,Bethany (W.V.),33.95m,Stan Romanoski Open,"Mar 17, 2023",
13,"Sheely, Aiden",SR-4,Waynesburg,33.92m,Bethany Invitational,"Mar 25, 2023",
14,"Frohnen, Auggie",JR-3,St. Vincent (Pa.),33.91m,Bethany Invitational,"Mar 25, 2023",
15,"Rager, Keith",SO-2,Thiel,32.78m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
16,"Cullinan, Stephen",SR-4,Allegheny,32.75m,Stan Romanoski Open,"Mar 17, 2023",
17,"Mathews, Robert",SR-4,Grove City,32.56m,Dave Labor Invitational,"Mar 31, 2023",
18,"Thomas, Jackson",JR-3,Geneva,32.28m,Westminster Invitational 2023,"Apr 8, 2023",
19,"White, Corey",FR-1,Geneva,31.85m,Westminster Invitational 2023,"Apr 8, 2023",
20,"Bush, Romello",SO-2,Bethany (W.V.),31.46m,Bethany Invitational,"Mar 25, 2023",
21,"Mickens, Tim",JR-3,Bethany (W.V.),31.31m,Westminster Invitational 2023,"Apr 8, 2023",
22,"Dean, Nate",JR-3,Westminster (Pa.),31.22m,Dave Labor Invitational,"Mar 31, 2023",
23,"Baileys, Anthony",JR-3,Thiel,31.17m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
24,"Foore, Dalton",SO-2,Grove City,31.07m,Bethany Invitational,"Mar 25, 2023",
25,"Zawislak, Ryan",FR-1,Waynesburg,30.79m,Bethany Invitational,"Mar 25, 2023",

1,"Mack, Brigid",SO-2,Franciscan (Ohio),40.68m,Dave Labor Invitational,"Mar 31, 2023",
2,"Rambo, Shelby",FR-1,Westminster (Pa.),39.92m,Grove City College Mini Invita,"Apr 5, 2023",
3,"Wise, Megan",FR-1,Grove City,35.84m,Bethany Invitational,"Mar 25, 2023",
4,"Miller, Emma",SO-2,Allegheny,34.37m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
5,"DiGiacomo, Jacqueline",FR-1,Allegheny,33.71m,Westminster Invitational 2023,"Apr 8, 2023",
6,"Mottley, Brooke",JR-3,Thiel,33.27m,Grove City College Mini Invita,"Apr 5, 2023",
7,"Giannini, Lydia",SR-4,Allegheny,32.88m,Westminster Invitational 2023,"Apr 8, 2023",
8,"Philson, Makenna",FR-1,Bethany (W.V.),32.54m,Westminster Invitational 2023,"Apr 8, 2023",
9,"Johnson, Kayla",FR-1,Chatham,31.95m,Grove City College Mini Invita,"Apr 5, 2023",
10,"Davis, Laila",SO-2,Allegheny,31.88m,Bob Kahn Invitational,"Mar 31, 2023",
11,"Sudar, Danika",SO-2,Grove City,31.75m,Grove City College Mini Invita,"Apr 5, 2023",
12,"Jaworski, Chloe",JR-3,Westminster (Pa.),31.16m,Westminster Invitational 2023,"Apr 8, 2023",
13,"Pierce, Teagan",FR-1,Thiel,30.56m,Dave Labor Invitational,"Mar 31, 2023",
14,"Brady, Rachel",FR-1,Westminster (Pa.),30.45m,Grove City College Mini Invita,"Apr 5, 2023",
15,"Dolce, Rebecca",JR-3,Waynesburg,30.34m,Dave Labor Invitational,"Mar 31, 2023",
16,"Babcock, Libby",FR-1,Allegheny,29.75m,Bob Kahn Invitational,"Mar 31, 2023",
17,"Faust, Caitlyn",JR-3,Allegheny,29.62m,Westminster Invitational 2023,"Apr 8, 2023",
18,"Martz, Elizabeth",FR-1,Chatham,29.27m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
19,"Ferguson, Amelia",FR-1,Bethany (W.V.),29.15m,Stan Romanoski Open,"Mar 17, 2023",
20,"Mahaffey, Alexis",SO-2,Bethany (W.V.),28.89m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
21,"Iliev, Isabelle",JR-3,Thiel,28.67m,Grove City College Mini Invita,"Apr 5, 2023",
22,"Williams, Alaina",JR-3,Westminster (Pa.),28.44m,Dave Labor Invitational,"Mar 31, 2023",
23,"Ferrazzano, Alessandra",FR-1,Bethany (W.V.),28.07m,Stan Romanoski Open,"Mar 17, 2023",
24,"Schafer, Alyssa",JR-3,Grove City,27.33m,Bethany Invitational,"Mar 25, 2023",
25,"Standish, Allison",FR-1,Geneva,26.78m,Bethany Invitational,"Mar 25, 2023",

1,"King, Jacob",SR-4,Allegheny,47.29m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
2,"Foust, Noah",JR-3,Geneva,39.13m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
3,"Segura, Giovanni",SR-4,Geneva,36.70m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
4,"Mathiot, Josh",JR-3,Geneva,32.69m,Westminster Invitational 2023,"Apr 8, 2023",
5,"Linhart, Hunter",SR-4,Westminster (Pa.),32.40m,Westminster Invitational 2023,"Apr 8, 2023",
6,"Gilman, Jack",JR-3,Bethany (W.V.),32.37m,Westminster Invitational 2023,"Apr 8, 2023",
7,"Thomas, Jackson",JR-3,Geneva,32.31m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
8,"Sheely, Aiden",SR-4,Waynesburg,31.47m,Stan Romanoski Open,"Mar 17, 2023",
8,"Dean, Nate",JR-3,Westminster (Pa.),31.47m,Westminster Invitational 2023,"Apr 8, 2023",
10,"Hillard, Garrett",SO-2,Waynesburg,31.19m,Stan Romanoski Open,"Mar 17, 2023",
11,"Rager, Keith",SO-2,Thiel,25.25m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",

1,"Davis, Laila",SO-2,Allegheny,41.31m,Bob Kahn Invitational,"Mar 31, 2023",
2,"Giannini, Lydia",SR-4,Allegheny,40.00m,Westminster Invitational 2023,"Apr 8, 2023",
3,"Miller, Emma",SO-2,Allegheny,38.68m,Bob Kahn Invitational,"Mar 31, 2023",
4,"Mahaffey, Alexis",SO-2,Bethany (W.V.),37.97m,Westminster Invitational 2023,"Apr 8, 2023",
5,"Standish, Allison",FR-1,Geneva,35.16m,Westminster Invitational 2023,"Apr 8, 2023",
6,"Mottley, Brooke",JR-3,Thiel,32.32m,Dave Labor Invitational,"Mar 31, 2023",
7,"Jackman, Emma",JR-3,Geneva,31.14m,Westminster Invitational 2023,"Apr 8, 2023",
8,"DiGiacomo, Jacqueline",FR-1,Allegheny,31.02m,Bob Kahn Invitational,"Mar 31, 2023",
9,"Faust, Caitlyn",JR-3,Allegheny,28.54m,Westminster Invitational 2023,"Apr 8, 2023",
10,"Earwood, Matilda",SO-2,Allegheny,28.16m,Stan Romanoski Open,"Mar 17, 2023",
11,"Wade, Ehliyah",FR-1,Allegheny,27.94m,Bob Kahn Invitational,"Mar 31, 2023",
12,"Henningsen, Katie",SR-4,Westminster (Pa.),25.20m,Westminster Invitational 2023,"Apr 8, 2023",
13,"Schmader, Lauren",FR-1,Allegheny,24.16m,Westminster Invitational 2023,"Apr 8, 2023",
14,"Jourdanais, Sara",SO-2,Geneva,21.91m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
15,"Philson, Makenna",FR-1,Bethany (W.V.),20.87m,Westminster Invitational 2023,"Apr 8, 2023",
16,"Pelaez, Lucy",FR-1,Bethany (W.V.),20.45m,Westminster Invitational 2023,"Apr 8, 2023",

1,"Boord, Jacob",JR-3,Allegheny,62.72m,Stan Romanoski Open,"Mar 17, 2023",
2,"Dunlap, Gabe",JR-3,Grove City,55.36m,Dave Labor Invitational,"Mar 31, 2023",
3,"Clutter, Brent",JR-3,Chatham,51.41m,Grove City College Mini Invita,"Apr 5, 2023",
4,"Black, JD",JR-3,Grove City,50.66m,Grove City College Mini Invita,"Apr 5, 2023",
5,"Wiley, Ethan",FR-1,Grove City,50.57m,Dave Labor Invitational,"Mar 31, 2023",
6,"Kobielus, Nicholas",SO-2,Thiel,48.96m,Grove City College Mini Invita,"Apr 5, 2023",
7,"Eagan, Tyler",SO-2,Grove City,47.55m,Grove City College Mini Invita,"Apr 5, 2023",
8,"Manos, Mason",FR-1,Westminster (Pa.),47.10m,Dave Labor Invitational,"Mar 31, 2023",
9,"Ehko, Tim",FR-1,Geneva,47.06m,Westminster Invitational 2023,"Apr 8, 2023",
10,"Wells, Jonah",FR-1,Allegheny,46.40m,Westminster Invitational 2023,"Apr 8, 2023",
11,"Huey, Isaac",SO-2,Waynesburg,46.18m,Stan Romanoski Open,"Mar 17, 2023",
12,"Linhart, Hunter",SR-4,Westminster (Pa.),45.94m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
13,"Thomas, Jackson",JR-3,Geneva,44.26m,Westminster Invitational 2023,"Apr 8, 2023",
14,"Ritzert, Jalen",FR-1,Westminster (Pa.),43.70m,Grove City College Mini Invita,"Apr 5, 2023",
15,"Panizales, Joshua",SO-2,Waynesburg,41.97m,Bethany Invitational,"Mar 25, 2023",
16,"Cullinan, Stephen",SR-4,Allegheny,41.22m,Stan Romanoski Open,"Mar 17, 2023",
17,"Sullivan, Kevin",FR-1,Washington & Jefferson,40.95m,Westminster Invitational 2023,"Apr 8, 2023",
18,"Mathiot, Josh",JR-3,Geneva,39.15m,Westminster Invitational 2023,"Apr 8, 2023",
19,"Owens, Tucker",FR-1,Grove City,38.69m,Grove City College Mini Invita,"Apr 5, 2023",
19,"Segura, Giovanni",SR-4,Geneva,38.69m,Tim Weaver Track and Field Invitational,"Apr 1, 2023",
21,"Turner, Isaac",FR-1,Franciscan (Ohio),37.59m,Dave Labor Invitational,"Mar 31, 2023",
22,"Baileys, Anthony",JR-3,Thiel,36.70m,Dave Labor Invitational,"Mar 31, 2023",
23,"McDonald, Connor",FR-1,Bethany (W.V.),36.43m,Bethany Invitational,"Mar 25, 2023",
24,"Williams, Alex",SO-2,Westminster (Pa.),34.66m,Westminster Invitational 2023,"Apr 8, 2023",
25,"Gariano, Matthew",SO-2,Washington & Jefferson,34.33m,Muskie Duals,"Mar 17, 2023",

1,"Tice, Grace",SO-2,Bethany (W.V.),40.99m,Westminster Invitational 2023,"Apr 8, 2023",
2,"Daubenmire, Erynn",SR-4,Westminster (Pa.),37.88m,Grove City College Mini Invita,"Apr 5, 2023",
3,"Barry, Megan",SO-2,Waynesburg,35.51m,Westminster Invitational 2023,"Apr 8, 2023",
4,"Gomez, Hope",SR-4,Allegheny,34.52m,Westminster Invitational 2023,"Apr 8, 2023",
5,"Brady, Rachel",FR-1,Westminster (Pa.),33.93m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
6,"Iliev, Isabelle",JR-3,Thiel,33.65m,Grove City College Mini Invita,"Apr 5, 2023",
7,"Martz, Elizabeth",FR-1,Chatham,33.61m,Grove City College Mini Invita,"Apr 5, 2023",
8,"Williams, Alaina",JR-3,Westminster (Pa.),33.31m,Westminster Invitational 2023,"Apr 8, 2023",
9,"Montgomery, Alex",SR-4,Geneva,32.53m,Bethany Invitational,"Mar 25, 2023",
10,"Lubold, Elizabeth",FR-1,Allegheny,31.38m,Westminster Invitational 2023,"Apr 8, 2023",
