
2,"Zhao, Victoria",SR-4,Case Western,3.33m,Bob Kahn Invitational,"Mar 31, 2023",
3,"Curtis, Anna",JR-3,Washington U.,3.27m,Lincoln University Open,"Apr 7, 2023",
4,"Huynh, Smiley",JR-3,Brandeis,3.25m,2023 Carla Coffey Invitational,"Apr 14, 2023",
4,"Huczko, Jo-Michelle",JR-3,Carnegie Mellon,3.25m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
6,"Current, Emilia",JR-3,U. of Chicago,3.20m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Recker, Lindsay",FR-1,U. of Chicago,3.20m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"Deericks, Halle",SO-2,Case Western,3.18m,Bob Kahn Invitational,"Mar 31, 2023",
9,"King, Ticia",SR-4,Emory,3.15m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
10,"Stock, Makenzie",SO-2,Washington U.,3.12m,Lincoln University Open,"Apr 7, 2023",
11,"Cooper, Shelby",SR-4,Case Western,3.10m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
12,"Feurer, Alex",SO-2,Emory,3.05m,SWU GottaRun Invite 2023,"Apr 1, 2023",
12,"Truitt, Susannah",JR-3,U. of Chicago,3.05m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
14,"Shoji, Nathalie",SR-4,NYU,3.00m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
15,"Conklin, Ashley",FR-1,Emory,2.90m,SWU GottaRun Invite 2023,"Apr 1, 2023",
15,"Ramacher, Sammy",SO-2,Emory,2.90m,SWU GottaRun Invite 2023,"Apr 1, 2023",
17,"Stamper, Kate",SO-2,Carnegie Mellon,2.80m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
18,"King, Zoe",FR-1,Carnegie Mellon,2.65m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",

1,"Rich, Thomas",JR-3,Carnegie Mellon,7.08m,2023 Susquehanna Easter Invite,"Apr 8, 2023",+0.0,
2,"Moore, Matt",SR-4,Washington U.,7.03m,Wash U Invite,"Mar 31, 2023",0.1,
3,"Brandstadter, Henry",FR-1,Emory,6.88m,Flames Invitational,"Apr 7, 2023",-1.2,
4,"Awoyomi, Abayomi",SR-4,Washington U.,6.71m,Wash U Invite,"Mar 31, 2023",3.4,
5,"Zhai, John",SO-2,Emory,6.63m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,
6,"Halkias, Alexander",SR-4,Carnegie Mellon,6.62m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
7,"Emerson, Parker",JR-3,U. of Chicago,6.51m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.3,
8,"Morris-Evans, Dionysus",SR-4,Brandeis,6.49m,Amherst College Spring Fling,"Apr 8, 2023",2.8,
9,"Blackwell, Luke",SO-2,Carnegie Mellon,6.48m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
10,"Johnson, Morgan",FR-1,Carnegie Mellon,6.46m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",2.3,
11,"Xavier, Myles",SO-2,U. of Chicago,6.35m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.0,
12,"Kang, Solomon",JR-3,Washington U.,6.33m,Wash U 5 Way,"Mar 25, 2023",1.3,
12,"Page, Carson",FR-1,Washington U.,6.33m,Wash U Invite,"Mar 31, 2023",NWI,
14,"Joachim, Matthew",SR-4,Washington U.,6.30m,Wash U 5 Way,"Mar 25, 2023",1.9,
15,"Dural, Jalen",FR-1,Washington U.,6.27m,Lincoln University Open,"Apr 7, 2023",1.3,
16,"Xenakis, Loucas",SO-2,Washington U.,6.21m,Wash U Invite,"Mar 31, 2023",0.1,
17,"Qi, Andrew",SO-2,Case Western,6.17m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
18,"Kadiri, Seyi",FR-1,U. of Chicago,6.11m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.1,
19,"Ye, Raymond",SO-2,Emory,6.05m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,
20,"Powell, Thomas",JR-3,Emory,5.93m,Emory Thrills in the Hills 2023,"Mar 24, 2023",NWI,
20,"Fideler, Oliver",SR-4,NYU,5.93m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",3.2,
22,"Evans, Connor",FR-1,Case Western,5.92m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",+0.0,
23,"Suen, Kenny",SR-4,Case Western,5.91m,OWU Marv Frye Invitational,"Apr 8, 2023",1.2,
24,"Chen, Logan",SR-4,Emory,5.79m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.2,
25,"Hutchinson, Lin Lin",JR-3,Brandeis,5.74m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,

1,"Barre, Elizabeth",SR-4,Carnegie Mellon,5.53m,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.4,
2,"Opata, Ebunoluwa",JR-3,Washington U.,5.31m,Wash U 5 Way,"Mar 25, 2023",0.9,
3,"Bucchieri, Laura",SR-4,Washington U.,5.26m,Lincoln University Open,"Apr 7, 2023",0.4,
4,"Walsh, Kate",FR-1,NYU,5.24m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",0.8,
5,"Huynh, Smiley",JR-3,Brandeis,5.23m,Regis Spring Classic - 2023,"Apr 6, 2023",1.0,
6,"Bourne, Camryn",JR-3,U. of Chicago,5.17m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.9,
7,"Mohanraj, Iniyaa",FR-1,Carnegie Mellon,5.07m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.4,
8,"Li, Serena",SR-4,Carnegie Mellon,5.05m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",+0.0,
9,"Dianno, Maura",SO-2,Emory,4.94m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,
10,"Kiefel, Jocelyn",SO-2,Carnegie Mellon,4.92m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",1.4,
11,"Yost, McKaley",SO-2,Emory,4.90m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,
12,"Lowe, Alexa",FR-1,Carnegie Mellon,4.88m,Dave Labor Invitational,"Mar 31, 2023",0.1,
13,"Nugent, Shaniece",FR-1,Brandeis,4.87m,Amherst College Spring Fling,"Apr 8, 2023",0.1,
14,"Moenickheim, Madelyn",JR-3,Washington U.,4.80m,Lincoln University Open,"Apr 7, 2023",0.2,
14,"Seaton, Layla",FR-1,Case Western,4.80m,Bob Kahn Invitational,"Mar 31, 2023",3.2,
16,"Hansen, Caroline",SO-2,Emory,4.79m,Emory Thrills in the Hills 2023,"Mar 24, 2023",0.2,
16,"Millar, Brooke",FR-1,U. of Chicago,4.79m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.7,
18,"Leung, Francine",SR-4,Carnegie Mellon,4.77m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",0.1,
19,"Cuthbert, Danielle",FR-1,Washington U.,4.75m,Lincoln University Open,"Apr 7, 2023",0.3,
20,"Johnson, Samantha",SR-4,U. of Chicago,4.73m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",0.2,
21,"Ozeki, Sarah",SO-2,Case Western,4.64m,Washington & Lee Carnival,"Mar 17, 2023",3.3,
21,"Day, Kaitlin",SR-4,Washington U.,4.64m,Wash U 5 Way,"Mar 25, 2023",-0.7,
23,"Anderson, Alisha",SO-2,Brandeis,4.31m,2023 UMass-Lowell Invitational,"Mar 24, 2023",-2.3,

1,"Awoyomi, Abayomi",SR-4,Washington U.,14.24m,Wash U Invite,"Mar 31, 2023",-0.8,
2,"Stumbris, Simon",FR-1,Emory,13.84m,Flames Invitational,"Apr 7, 2023",-1.2,
3,"Zhai, John",SO-2,Emory,13.71m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.4,
4,"Blackwell, Luke",SO-2,Carnegie Mellon,13.57m,Washington & Lee Carnival,"Mar 17, 2023",+0.0,
5,"Fideler, Oliver",SR-4,NYU,13.19m,2023 Colonial Relays,"Mar 30, 2023",2.5,
6,"Dural, Jalen",FR-1,Washington U.,13.15m,Wash U Invite,"Mar 31, 2023",-0.4,
7,"Sanso, Sebastian",SO-2,Carnegie Mellon,13.12m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",+0.0,
8,"Johnson, Morgan",FR-1,Carnegie Mellon,13.02m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",+0.0,
9,"Qi, Andrew",SO-2,Case Western,12.91m,Washington & Lee Carnival,"Mar 17, 2023",2.0,
10,"Shrivastava, Aryan",FR-1,U. of Chicago,12.86m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.4,
11,"Kang, Solomon",JR-3,Washington U.,12.71m,Wash U 5 Way,"Mar 25, 2023",1.2,
11,"Suen, Kenny",SR-4,Case Western,12.71m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",+0.0,
13,"Joachim, Matthew",SR-4,Washington U.,12.48m,Wash U 5 Way,"Mar 25, 2023",1.8,
14,"Hutchinson, Lin Lin",JR-3,Brandeis,12.08m,Amherst College Spring Fling,"Apr 8, 2023",3.7,
15,"Slotky, Ori",JR-3,Brandeis,11.83m,2023 UMass-Lowell Invitational,"Mar 24, 2023",1.6,
16,"Chen, Logan",SR-4,Emory,11.80m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,
17,"Evans, Connor",FR-1,Case Western,11.58m,OWU Marv Frye Invitational,"Apr 8, 2023",1.0,
18,"Ye, Raymond",SO-2,Emory,11.56m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,

1,"Opata, Ebunoluwa",JR-3,Washington U.,11.72m,Wash U 5 Way,"Mar 25, 2023",0.8,
2,"Stewart, Rebecca",JR-3,U. of Chicago,11.36m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.2,
3,"Hopkins, Emily",JR-3,Case Western,11.06m,Bob Kahn Invitational,"Mar 31, 2023",2.4,
4,"Jackson, Dasha",FR-1,NYU,10.97m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",0.9,
5,"Nugent, Shaniece",FR-1,Brandeis,10.93m,2023 UMass-Lowell Invitational,"Mar 24, 2023",-1.1,
6,"Ozeki, Sarah",SO-2,Case Western,10.91m,Washington & Lee Carnival,"Mar 17, 2023",3.0,
7,"Cuthbert, Danielle",FR-1,Washington U.,10.86m,Wash U 5 Way,"Mar 25, 2023",1.2,
8,"Lowe, Alexa",FR-1,Carnegie Mellon,10.82m,Washington & Lee Carnival,"Mar 17, 2023",1.0,
9,"McCarthy, Areyanna",FR-1,NYU,10.80m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",-0.1,
9,"Hansen, Caroline",SO-2,Emory,10.80m,Flames Invitational,"Apr 7, 2023",-2.1,
11,"Johnson, Audrey",SO-2,Emory,10.79m,SWU GottaRun Invite 2023,"Apr 1, 2023",2.0,
12,"Kiefel, Jocelyn",SO-2,Carnegie Mellon,10.72m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",1.1,
13,"Day, Kaitlin",SR-4,Washington U.,10.66m,Wash U Invite,"Mar 31, 2023",3.0,
14,"Man, Kirsten",JR-3,Brandeis,10.52m,Amherst College Spring Fling,"Apr 8, 2023",-0.8,
15,"Mohanraj, Iniyaa",FR-1,Carnegie Mellon,10.45m,Westminster Invitational 2023,"Apr 8, 2023",-2.2,
16,"Johnson, Samantha",SR-4,U. of Chicago,10.06m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",1.4,
17,"Eum, Selah",FR-1,Emory,10.02m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.0,
18,"Li, Serena",SR-4,Carnegie Mellon,9.79m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",-1.1,
19,"Anderson, Alisha",SO-2,Brandeis,9.68m,Regis Spring Classic - 2023,"Apr 6, 2023",0.9,
20,"Seaton, Layla",FR-1,Case Western,9.42m,OWU Marv Frye Invitational,"Apr 8, 2023",-0.6,

1,"O'Malley, Bailey",SR-4,Carnegie Mellon,16.23m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
2,"Dixon, Simon",FR-1,U. of Chicago,15.42m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
3,"Alligood, Samuel",FR-1,Carnegie Mellon,14.42m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
4,"Breidenbach, Cody",SO-2,Carnegie Mellon,13.66m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
5,"Elkhashab, Seifeldin",JR-3,Washington U.,13.61m,Lincoln University Open,"Apr 7, 2023",
6,"Peirce, Cam",SO-2,Brandeis,12.61m,Amherst College Spring Fling,"Apr 8, 2023",
7,"Santonocito, Marc",SR-4,NYU,12.47m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
8,"Vandervest, Ben",SR-4,U. of Chicago,12.39m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
9,"Rich, Thomas",JR-3,Carnegie Mellon,12.32m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
10,"Deyak, Nathaniel",SO-2,Carnegie Mellon,12.00m,Westminster Invitational 2023,"Apr 8, 2023",
11,"Potrebic, Casey",SO-2,Carnegie Mellon,11.70m,Washington & Lee Carnival,"Mar 17, 2023",
12,"Eskenazi, Benjamin",SO-2,Washington U.,11.52m,Wash U 5 Way,"Mar 25, 2023",
13,"Hau, Jonathan",SR-4,Brandeis,10.74m,Amherst College Spring Fling,"Apr 8, 2023",
14,"Showstead, TJ",FR-1,Brandeis,10.25m,Amherst College Spring Fling,"Apr 8, 2023",
15,"Lee, Daniel",FR-1,NYU,10.03m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
16,"Santoro, Ryan",FR-1,Case Western,10.01m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
17,"Sharif, Caleb",FR-1,Brandeis,9.73m,Regis Spring Classic - 2023,"Apr 6, 2023",
18,"Ioffreda, Paul",SO-2,NYU,9.48m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
19,"Gallman, Kai",JR-3,Brandeis,8.27m,Tufts Snowflake Classic,"Apr 1, 2023",

1,"Laumakis, Molly",JR-3,U. of Chicago,13.11m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Bothe, Jenae",FR-1,Washington U.,12.64m,Lincoln University Open,"Apr 7, 2023",
3,"Monahan, Kathleen",SO-2,Carnegie Mellon,12.44m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Jackson, Hope",SR-4,Emory,12.13m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
5,"Fineman, Sarah",SO-2,Emory,11.91m,Emory Spring Break Classic 2023,"Mar 17, 2023",
6,"Wachtman, Adrienne",JR-3,Case Western,11.83m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
7,"Olusi, Ope",SR-4,U. of Chicago,11.49m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
8,"Sudar, Krista",SR-4,Washington U.,11.33m,Lincoln University Open,"Apr 7, 2023",
9,"Symonette, Taylor",SO-2,Carnegie Mellon,11.20m,Westminster Invitational 2023,"Apr 8, 2023",
10,"Owodunni, Ola",SR-4,Carnegie Mellon,10.85m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
11,"Barre, Elizabeth",SR-4,Carnegie Mellon,10.80m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
12,"Cornwell, Ella",SR-4,U. of Chicago,10.61m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"Uvieghara, Michelle",SO-2,NYU,10.57m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
14,"Grunin, Emma",FR-1,NYU,10.32m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
15,"Salako, Taryn",JR-3,Emory,10.08m,Emory Spring Break Classic 2023,"Mar 17, 2023",
16,"Rountree, Kayla",SO-2,Carnegie Mellon,9.92m,Washington & Lee Carnival,"Mar 17, 2023",
17,"Lee, Michelle",FR-1,Case Western,9.42m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
18,"Penn, Blair",SO-2,U. of Chicago,9.14m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
19,"McGee, Elizabeth",FR-1,Carnegie Mellon,8.69m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
20,"Phoenix, Arden",FR-1,Emory,7.88m,Emory Spring Break Classic 2023,"Mar 17, 2023",

1,"Miller, Bram",SR-4,Carnegie Mellon,47.45m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
2,"Alligood, Samuel",FR-1,Carnegie Mellon,43.02m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
3,"O'Malley, Bailey",SR-4,Carnegie Mellon,42.13m,Westminster Invitational 2023,"Apr 8, 2023",
4,"Sei, Kenya",JR-3,Emory,40.87m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
5,"Bowerman, Nolen",SR-4,Washington U.,40.20m,Wash U Invite,"Mar 31, 2023",
6,"Elkhashab, Seifeldin",JR-3,Washington U.,39.44m,Wash U Invite,"Mar 31, 2023",
7,"Deyak, Nathaniel",SO-2,Carnegie Mellon,39.18m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
8,"Reynolds, Zachary",JR-3,Brandeis,39.04m,Regis Spring Classic - 2023,"Apr 6, 2023",
9,"Rich, Thomas",JR-3,Carnegie Mellon,36.81m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
10,"Tiffin, Michael",SR-4,Emory,36.61m,SWU GottaRun Invite 2023,"Apr 1, 2023",
11,"Phulnauth, Travis",SR-4,Washington U.,35.68m,Wash U 5 Way,"Mar 25, 2023",
12,"Hau, Jonathan",SR-4,Brandeis,34.38m,Regis Spring Classic - 2023,"Apr 6, 2023",
13,"Pinkowski, Ben",SR-4,Case Western,34.03m,OWU Marv Frye Invitational,"Apr 8, 2023",
14,"Eskenazi, Benjamin",SO-2,Washington U.,33.53m,Wash U 5 Way,"Mar 25, 2023",
15,"Peirce, Cam",SO-2,Brandeis,33.46m,Tufts Snowflake Classic,"Apr 1, 2023",
16,"Lee, Daniel",FR-1,NYU,32.98m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
17,"Ioffreda, Paul",SO-2,NYU,31.97m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
18,"Evans, Connor",FR-1,Case Western,31.06m,Bob Kahn Invitational,"Mar 31, 2023",
19,"Sharif, Caleb",FR-1,Brandeis,30.85m,Amherst College Spring Fling,"Apr 8, 2023",
20,"Aravena, Kai",FR-1,NYU,29.52m,Mets Outdoor Track & Field Championships,"Apr 8, 2023",
21,"Showstead, TJ",FR-1,Brandeis,29.23m,Amherst College Spring Fling,"Apr 8, 2023",
22,"Weaver, JD",FR-1,Case Western,27.91m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
23,"Gallman, Kai",JR-3,Brandeis,21.83m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Sudar, Krista",SR-4,Washington U.,40.85m,Wash U Invite,"Mar 31, 2023",
2,"Mack, Karyssa",FR-1,Washington U.,40.16m,Wash U Invite,"Mar 31, 2023",
3,"Uvieghara, Michelle",SO-2,NYU,40.15m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
4,"Bothe, Jenae",FR-1,Washington U.,39.71m,Lincoln University Open,"Apr 7, 2023",
5,"Jackson, Hope",SR-4,Emory,38.85m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
6,"Wachtman, Adrienne",JR-3,Case Western,38.27m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
7,"Simpson, Taylor",SO-2,Washington U.,35.87m,Wash U 5 Way,"Mar 25, 2023",
8,"Monahan, Kathleen",SO-2,Carnegie Mellon,35.23m,Washington & Lee Carnival,"Mar 17, 2023",
9,"Willis, Nyjah",SR-4,Emory,34.79m,KSU Invitational,"Apr 7, 2023",
10,"Fineman, Sarah",SO-2,Emory,33.46m,Emory Spring Break Classic 2023,"Mar 17, 2023",
11,"Phoenix, Arden",FR-1,Emory,32.52m,KSU Invitational,"Apr 7, 2023",
12,"McGee, Elizabeth",FR-1,Carnegie Mellon,32.43m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
13,"Symonette, Taylor",SO-2,Carnegie Mellon,32.35m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
14,"Lee, Michelle",FR-1,Case Western,31.98m,Bob Kahn Invitational,"Mar 31, 2023",
15,"Ginn, Rachel",SO-2,Case Western,31.92m,OWU Marv Frye Invitational,"Apr 8, 2023",
16,"Grunin, Emma",FR-1,NYU,31.76m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
17,"Roskuszka, Lauren",SO-2,Case Western,31.01m,Bob Kahn Invitational,"Mar 31, 2023",
18,"Cohen, Tori",SR-4,Case Western,30.61m,OWU Marv Frye Invitational,"Apr 8, 2023",
19,"Liu, Emma",FR-1,Brandeis,29.32m,Regis Spring Classic - 2023,"Apr 6, 2023",
20,"Goldstein, Danya",SO-2,Washington U.,28.78m,Lincoln University Open,"Apr 7, 2023",
21,"Zhou, Agnes",JR-3,Carnegie Mellon,28.27m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
22,"Salako, Taryn",JR-3,Emory,28.24m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
23,"Hurlbert, Kate",JR-3,Brandeis,27.21m,Regis Spring Classic - 2023,"Apr 6, 2023",
24,"Meyer, Diane",FR-1,Brandeis,27.06m,Regis Spring Classic - 2023,"Apr 6, 2023",
25,"Kondas, Alexa",SO-2,Emory,24.99m,KSU Invitational,"Apr 7, 2023",

1,"Breidenbach, Cody",SO-2,Carnegie Mellon,54.03m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
2,"Sei, Kenya",JR-3,Emory,52.94m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
3,"Dixon, Simon",FR-1,U. of Chicago,48.05m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
4,"O'Malley, Bailey",SR-4,Carnegie Mellon,47.84m,Dave Labor Invitational,"Mar 31, 2023",
5,"Tiffin, Michael",SR-4,Emory,47.33m,KSU Invitational,"Apr 7, 2023",
6,"Edwards, Marc",SR-4,U. of Chicago,46.10m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
7,"Alligood, Samuel",FR-1,Carnegie Mellon,43.64m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
8,"Vandervest, Ben",SR-4,U. of Chicago,42.65m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
9,"Warden, Matthew",JR-3,U. of Chicago,40.65m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
10,"Reynolds, Zachary",JR-3,Brandeis,40.46m,Regis Spring Classic - 2023,"Apr 6, 2023",
11,"Bowerman, Nolen",SR-4,Washington U.,40.28m,Wash U Invite,"Mar 31, 2023",
12,"McGallian, Andrew",SO-2,U. of Chicago,39.49m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
13,"Deyak, Nathaniel",SO-2,Carnegie Mellon,38.92m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
14,"Pinkowski, Ben",SR-4,Case Western,38.77m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
15,"Hau, Jonathan",SR-4,Brandeis,38.57m,Tufts Snowflake Classic,"Apr 1, 2023",
16,"Phulnauth, Travis",SR-4,Washington U.,36.31m,Wash U Invite,"Mar 31, 2023",
17,"Weaver, JD",FR-1,Case Western,34.38m,Bob Kahn Invitational,"Mar 31, 2023",
18,"Santoro, Ryan",FR-1,Case Western,29.65m,Bob Kahn Invitational,"Mar 31, 2023",
19,"Nelson, Michael",FR-1,U. of Chicago,27.16m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
20,"Berman, Joshua",SO-2,Case Western,25.74m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",

1,"Owodunni, Ola",SR-4,Carnegie Mellon,47.97m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
2,"Laumakis, Molly",JR-3,U. of Chicago,47.16m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
3,"Willis, Nyjah",SR-4,Emory,46.86m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
4,"Sudar, Krista",SR-4,Washington U.,46.31m,Wash U Invite,"Mar 31, 2023",
5,"Olusi, Ope",SR-4,U. of Chicago,45.99m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
6,"Cohen, Tori",SR-4,Case Western,43.91m,OWU Marv Frye Invitational,"Apr 8, 2023",
7,"Duffie, Ailean",JR-3,Case Western,43.85m,Bob Kahn Invitational,"Mar 31, 2023",
8,"Lee, Michelle",FR-1,Case Western,42.97m,Bob Kahn Invitational,"Mar 31, 2023",
9,"Rountree, Kayla",SO-2,Carnegie Mellon,42.83m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
10,"Monahan, Kathleen",SO-2,Carnegie Mellon,42.52m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
11,"Rees, Peyton",SR-4,Emory,42.42m,KSU Invitational,"Apr 7, 2023",
12,"Ginn, Rachel",SO-2,Case Western,41.89m,Bob Kahn Invitational,"Mar 31, 2023",
13,"Wachtman, Adrienne",JR-3,Case Western,41.64m,Bob Kahn Invitational,"Mar 31, 2023",
14,"Simpson, Taylor",SO-2,Washington U.,41.31m,Lincoln University Open,"Apr 7, 2023",
15,"Zhou, Agnes",JR-3,Carnegie Mellon,39.92m,Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
16,"Jackson, Hope",SR-4,Emory,39.83m,Emory Spring Break Classic 2023,"Mar 17, 2023",
17,"Cornwell, Ella",SR-4,U. of Chicago,38.54m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
18,"Liu, Emma",FR-1,Brandeis,38.49m,Amherst College Spring Fling,"Apr 8, 2023",
19,"Roskuszka, Lauren",SO-2,Case Western,38.32m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
20,"Phoenix, Arden",FR-1,Emory,38.23m,SWU GottaRun Invite 2023,"Apr 1, 2023",
21,"Penn, Blair",SO-2,U. of Chicago,37.94m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
22,"Mack, Karyssa",FR-1,Washington U.,37.52m,Wash U Invite,"Mar 31, 2023",
23,"Agosta, Adriana",SO-2,Carnegie Mellon,37.18m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",
24,"Vetter, Sara",SO-2,U. of Chicago,36.66m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
25,"Hurlbert, Kate",JR-3,Brandeis,33.52m,Tufts Snowflake Classic,"Apr 1, 2023",

1,"Anderson, Ryan",FR-1,U. of Chicago,53.32m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
2,"Potrebic, Casey",SO-2,Carnegie Mellon,51.97m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
3,"Rieden, Adam",FR-1,Brandeis,49.50m,2023 Carla Coffey Invitational,"Apr 14, 2023",
4,"Aravena, Kai",FR-1,NYU,49.10m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
5,"Xenakis, Loucas",SO-2,Washington U.,48.98m,Wash U 5 Way,"Mar 25, 2023",
6,"Rich, Thomas",JR-3,Carnegie Mellon,48.19m,Dave Labor Invitational,"Mar 31, 2023",
7,"Edwards, Marc",SR-4,U. of Chicago,47.67m,NCC 1st Chance Invitational - 2023,"Apr 7, 2023",
