
22,"Lucas, Ian",FR-1,Loras,1.68m,SAU Easter Weekend,"Apr 5, 2023",
23,"Wilkerson, Keyondrae",JR-3,Coe,1.67m,Rittgers Invitational,"Apr 7, 2023",
24,"Hays, Easton",FR-1,Buena Vista,1.65m,Mustang Open,"Apr 1, 2023",
25,"Huffman, Zackary",JR-3,Buena Vista,1.64m,USD Early Bird,"Apr 7, 2023",

1,"Collier, Aaliyah",FR-1,Loras,1.67m,UW-Platteville Invitational,"Apr 14, 2023",
1,"Alley, Grace",SO-2,Loras,1.67m,UW-Platteville Invitational,"Apr 14, 2023",
1,"Christopher, Breya",SO-2,Wartburg,1.67m,UW-Platteville Invitational,"Apr 14, 2023",
4,"Hoskins, Sara",SO-2,Loras,1.62m,SAU Easter Weekend,"Apr 5, 2023",
5,"Yanga, Mary",SO-2,Buena Vista,1.60m,USD Early Bird,"Apr 7, 2023",
5,"Nielsen, Samantha",FR-1,Wartburg,1.60m,Wartburg Outdoor Select,"Apr 1, 2023",
7,"Smith, Abigail",JR-3,Dubuque,1.53m,Spartan Opener,"Apr 2, 2023",
7,"Prohaska, Meghan",JR-3,Dubuque,1.53m,Spartan Opener,"Apr 2, 2023",
9,"Klein, Julia",FR-1,Loras,1.52m,SAU Easter Weekend,"Apr 5, 2023",
10,"Johnson, Aaliyah",SO-2,Simpson (Iowa),1.50m,Dutch Invitational 2023,"Apr 7, 2023",
10,"Hayes, Trisha",SO-2,Nebraska Wesleyan,1.50m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
10,"White, Abigail",SO-2,Central College,1.50m,Dutch Invitational 2023,"Apr 7, 2023",
10,"Druse, Emily",SO-2,Nebraska Wesleyan,1.50m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
14,"Fields, Emily",FR-1,Loras,1.48m,Spartan Opener,"Apr 2, 2023",
14,"Zoltowska, Victoria",SO-2,Dubuque,1.48m,Good Friday Open,"Apr 7, 2023",
16,"Dailey, Katie",SO-2,Luther,1.45m,UW-Platteville Opener,"Apr 1, 2023",
16,"Thurness, Emma",FR-1,Wartburg,1.45m,Wartburg Outdoor Select,"Apr 1, 2023",
16,"Derrick, Amil-lion",FR-1,Buena Vista,1.45m,Sioux City Relays 2023,"Apr 14, 2023",
16,"Hintz, Taryn",SO-2,Central College,1.45m,Dutch Invitational 2023,"Apr 7, 2023",
20,"Miller, Tessa",FR-1,Dubuque,1.43m,Spartan Opener,"Apr 2, 2023",
21,"Perdomo, Alexis",SO-2,Coe,1.40m,Mustang Open,"Apr 1, 2023",
21,"Kruse, Mackenzie",SO-2,Central College,1.40m,Dutch Invitational 2023,"Apr 7, 2023",
21,"Goodlow, Morgana",JR-3,Coe,1.40m,Cornell Invitational,"Apr 14, 2023",
24,"Lehmann, Ryin",SO-2,Wartburg,1.39m,Ashton May Invitational,"Apr 7, 2023",
25,"Van Berkum, Nona",FR-1,Central College,1.35m,Dutch Invitational 2023,"Apr 7, 2023",

1,"Venditti, Raymond",JR-3,Loras,4.75m,Spartan Opener,"Apr 2, 2023",
2,"Klein, Brody",SO-2,Central College,4.35m,Jim Duncan Invite,"Apr 14, 2023",
3,"Collet, Carson",SO-2,Wartburg,4.28m,UW-Platteville Invitational,"Apr 14, 2023",
4,"Heitz, Lucas",SO-2,Central College,4.25m,Dutch Invitational 2023,"Apr 7, 2023",
5,"Jones, Logan",JR-3,Loras,4.15m,SAU Easter Weekend,"Apr 5, 2023",
6,"Faherty, Trey",FR-1,Wartburg,3.83m,UW-Platteville Invitational,"Apr 14, 2023",
7,"MacDonald, Nathan",JR-3,Wartburg,3.80m,Ashton May Invitational,"Apr 7, 2023",
8,"Fisher, Joe",JR-3,Buena Vista,3.71m,USD Early Bird,"Apr 7, 2023",
9,"Stoker, Ethan",FR-1,Dubuque,3.70m,Spartan Opener,"Apr 2, 2023",
10,"Closson, Dalton",JR-3,Wartburg,3.66m,Wartburg Outdoor Select,"Apr 1, 2023",
10,"Smith, Gavin",FR-1,Central College,3.66m,Wartburg Outdoor Select,"Apr 1, 2023",
12,"Gerkensmeyer, Zeth",SO-2,Nebraska Wesleyan,3.65m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
12,"Ryan, Ethan",SO-2,Dubuque,3.65m,Good Friday Open,"Apr 7, 2023",
12,"Casey, Keegan",JR-3,Nebraska Wesleyan,3.65m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
12,"Patterson, Ulysses",SO-2,Simpson (Iowa),3.65m,Dutch Invitational 2023,"Apr 7, 2023",
16,"Allan, Collin",JR-3,Nebraska Wesleyan,3.50m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
17,"Pakkebier, Reid",SO-2,Central College,3.36m,Wartburg Outdoor Select,"Apr 1, 2023",
17,"DiSessa, TJ",FR-1,Central College,3.36m,Wartburg Outdoor Select,"Apr 1, 2023",
19,"Rylant, Chris",SO-2,Nebraska Wesleyan,3.35m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
19,"Latcham, Clarke",SO-2,Simpson (Iowa),3.35m,Dutch Invitational 2023,"Apr 7, 2023",
21,"Miller, Alex",FR-1,Central College,3.21m,Wartburg Outdoor Select,"Apr 1, 2023",
22,"Huffman, Zackary",JR-3,Buena Vista,3.10m,USD Early Bird,"Apr 7, 2023",
23,"Lucas, Ian",FR-1,Loras,2.95m,SAU Easter Weekend,"Apr 5, 2023",
24,"Stark, Brody",SO-2,Wartburg,2.91m,Wartburg Outdoor Select,"Apr 1, 2023",
25,"Miller, Grant",FR-1,Central College,2.75m,Dutch Invitational 2023,"Apr 7, 2023",

1,"Pecharich, Hannah",SO-2,Coe,3.26m,Rittgers Invitational,"Apr 7, 2023",
2,"Vroman, Amber",SO-2,Central College,3.20m,Dutch Invitational 2023,"Apr 7, 2023",
3,"Harvell, Samantha",SO-2,Dubuque,3.10m,Spartan Opener,"Apr 2, 2023",
3,"Druse, Emily",SO-2,Nebraska Wesleyan,3.10m,2023 Central Nebraska Challenge,"Apr 1, 2023",
5,"Coffman, Cali",SO-2,Central College,3.05m,Dutch Invitational 2023,"Apr 7, 2023",
6,"Albers, Belle",SO-2,Wartburg,3.02m,Wartburg Outdoor Select,"Apr 1, 2023",
7,"Prohaska, Meghan",JR-3,Dubuque,2.95m,Good Friday Open,"Apr 7, 2023",
8,"Herbert, Amelia",SO-2,Nebraska Wesleyan,2.90m,2023 Central Nebraska Challenge,"Apr 1, 2023",
9,"Faulk, Abby",SR-4,Luther,2.85m,UW-Platteville Opener,"Apr 1, 2023",
10,"Van Erp, Maya",SR-4,Loras,2.61m,UW-Platteville Invitational,"Apr 14, 2023",
11,"Howard, Leah",FR-1,Central College,2.45m,Dutch Invitational 2023,"Apr 7, 2023",
12,"Hatcher, Grace",SO-2,Buena Vista,2.40m,Mustang Open,"Apr 1, 2023",
13,"Prunty, McKenna",JR-3,Luther,2.25m,UW-Platteville Opener,"Apr 1, 2023",
14,"Smith, Lindsey",SO-2,Dubuque,2.10m,Spartan Opener,"Apr 2, 2023",

1,"Bunten, Derik",SO-2,Loras,7.47m,Bobcat Invitational 2023,"Mar 30, 2023",0.4,
2,"Berkey, Carter",SR-4,Simpson (Iowa),7.24m,Dutch Invitational 2023,"Apr 7, 2023",2.6,
3,"Williams, Jaidyn",SO-2,Dubuque,7.20m,Spartan Opener,"Apr 2, 2023",4.1,
4,"Conner, Morgan",JR-3,Nebraska Wesleyan,7.13m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",1.0,
5,"Hawkins, Jatavion",SO-2,Dubuque,7.09m,UW-Platteville Invitational,"Apr 14, 2023",0.2,
6,"Rich, Keegan",JR-3,Wartburg,6.95m,UW-Platteville Invitational,"Apr 14, 2023",0.7,
7,"Spires, Rei'Shaun",JR-3,Dubuque,6.69m,UW-Platteville Invitational,"Apr 14, 2023",0.3,
8,"Pakkebier, Reid",SO-2,Central College,6.64m,Jim Duncan Invite,"Apr 14, 2023",2.9,
9,"Gbarjolo, Urias",FR-1,Dubuque,6.56m,UW-Platteville Invitational,"Apr 14, 2023",1.4,
10,"Mohler, Dustin",FR-1,Wartburg,6.52m,UW-Platteville Invitational,"Apr 14, 2023",0.4,
11,"Kleese, Lincoln",SO-2,Wartburg,6.49m,UW-Platteville Invitational,"Apr 14, 2023",1.2,
12,"White, Luke",FR-1,Nebraska Wesleyan,6.43m,2023 Central Nebraska Challenge,"Apr 1, 2023",2.4,
13,"Purcell, Kale",SO-2,Central College,6.42m,Dutch Invitational 2023,"Apr 7, 2023",4.1,
14,"Cory, Paul",JR-3,Coe,6.39m,Rittgers Invitational,"Apr 7, 2023",NWI,
15,"Patterson, Otis",SO-2,Dubuque,6.37m,Spartan Opener,"Apr 2, 2023",5.5,
16,"Tebay, Steele",FR-1,Wartburg,6.36m,UW-Platteville Invitational,"Apr 14, 2023",0.2,
17,"Anderson, Jakhari",SO-2,Dubuque,6.33m,Good Friday Open,"Apr 7, 2023",3.1,
18,"Zirngible, Max",FR-1,Dubuque,6.32m,Spartan Opener,"Apr 2, 2023",3.1,
19,"Atikpohou, Kodjo",JR-3,Nebraska Wesleyan,6.31m,2023 Central Nebraska Challenge,"Apr 1, 2023",1.9,
20,"Pickering, Lachlan",FR-1,Nebraska Wesleyan,6.30m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",2.9,
21,"Lucas, Ian",FR-1,Loras,6.29m,Spartan Opener,"Apr 2, 2023",NWI,
22,"Kreinbring, Kade",FR-1,Coe,6.23m,Cornell Invitational,"Apr 14, 2023",1.3,
23,"Hays, Easton",FR-1,Buena Vista,6.13m,USD Early Bird,"Apr 7, 2023",3.5,
24,"Baba Traore, Akim",FR-1,Dubuque,6.09m,Spartan Opener,"Apr 2, 2023",3.5,
25,"Meeks-Miller, Ahmari",FR-1,Loras,6.06m,UW-Platteville Invitational,"Apr 14, 2023",0.1,

1,"Seipel, Emma",SO-2,Dubuque,6.04m,Good Friday Open,"Apr 7, 2023",3.4,
2,"Creasy, Harmony",SO-2,Loras,5.85m,SAU Easter Weekend,"Apr 5, 2023",3.2,
3,"Johnson, Demetria",SR-4,Dubuque,5.69m,UW-Platteville Invitational,"Apr 14, 2023",0.7,
4,"Tollari, Olivia",FR-1,Wartburg,5.67m,Ashton May Invitational,"Apr 7, 2023",2.6,
5,"Alley, Grace",SO-2,Loras,5.64m,Bobcat Invitational 2023,"Mar 30, 2023",1.9,
6,"Austin-Cherry, De'ja",SO-2,Loras,5.52m,UW-Platteville Invitational,"Apr 14, 2023",1.2,
7,"Johnson, Shaniah",SO-2,Wartburg,5.45m,UW-Platteville Invitational,"Apr 14, 2023",+0.0,
8,"Sump, Jessica",SO-2,Buena Vista,5.39m,USD Early Bird,"Apr 7, 2023",NWI,
9,"Hayes, Trisha",SO-2,Nebraska Wesleyan,5.24m,2023 Central Nebraska Challenge,"Apr 1, 2023",3.8,
10,"Geary, Breanne",SO-2,Nebraska Wesleyan,5.18m,2023 Central Nebraska Challenge,"Apr 1, 2023",3.3,
11,"Christopher, Breya",SO-2,Wartburg,5.13m,Wartburg Outdoor Select,"Apr 1, 2023",2.9,
11,"Zoltowska, Victoria",SO-2,Dubuque,5.13m,Spartan Opener,"Apr 2, 2023",4.2,
13,"Newland, Lina",FR-1,Wartburg,5.05m,Wartburg Outdoor Select,"Apr 1, 2023",4.2,
14,"Aulwes, Ella",FR-1,Wartburg,5.03m,Wartburg Outdoor Select,"Apr 1, 2023",5.1,
15,"Dukuly, Sangai",SO-2,Coe,4.99m,Rittgers Invitational,"Apr 7, 2023",NWI,
16,"Cummins, Natalie",SO-2,Nebraska Wesleyan,4.98m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",1.8,
17,"Schuler, Sophia",SO-2,Loras,4.95m,Spartan Opener,"Apr 2, 2023",5.4,
18,"Goodlow, Morgana",JR-3,Coe,4.93m,Rittgers Invitational,"Apr 7, 2023",NWI,
19,"Parrott, Anna",FR-1,Simpson (Iowa),4.90m,Dutch Invitational 2023,"Apr 7, 2023",2.2,
20,"Alliss, Keira",FR-1,Dubuque,4.89m,Good Friday Open,"Apr 7, 2023",2.1,
21,"Lamm, Karsyn",SO-2,Central College,4.78m,Dutch Invitational 2023,"Apr 7, 2023",3.0,
22,"Houdek, Emma",SO-2,Wartburg,4.73m,UW-Platteville Invitational,"Apr 14, 2023",1.2,
23,"Thurness, Emma",FR-1,Wartburg,4.67m,Ashton May Invitational,"Apr 7, 2023",2.7,
24,"Dunigan, Chloe",FR-1,Loras,4.66m,UW-Platteville Invitational,"Apr 14, 2023",0.3,
25,"Keller, Kasandra",SR-4,Luther,4.65m,UW-Platteville Opener,"Apr 1, 2023",2.7,

1,"Williams, Jaidyn",SO-2,Dubuque,14.42m,Good Friday Open,"Apr 7, 2023",2.1,
2,"Steed, Jeremiah",SR-4,Dubuque,13.87m,Good Friday Open,"Apr 7, 2023",2.5,
3,"Purcell, Kale",SO-2,Central College,13.84m,Dutch Invitational 2023,"Apr 7, 2023",0.2,
4,"Booker, Dallen",FR-1,Nebraska Wesleyan,13.83m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",3.0,
5,"Mohler, Dustin",FR-1,Wartburg,13.58m,UW-Platteville Invitational,"Apr 14, 2023",+0.0,
6,"Rich, Keegan",JR-3,Wartburg,13.49m,UW-Platteville Invitational,"Apr 14, 2023",+0.0,
7,"Anderson, Jakhari",SO-2,Dubuque,13.17m,UW-Platteville Invitational,"Apr 14, 2023",-0.8,
8,"Baba Traore, Akim",FR-1,Dubuque,13.10m,UW-Platteville Invitational,"Apr 14, 2023",0.7,
9,"Spires, Rei'Shaun",JR-3,Dubuque,12.87m,UW-Platteville Invitational,"Apr 14, 2023",+0.0,
10,"Meeks-Miller, Ahmari",FR-1,Loras,12.84m,UW-Platteville Invitational,"Apr 14, 2023",0.1,
11,"Pickering, Lachlan",FR-1,Nebraska Wesleyan,12.44m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",0.7,
12,"Wilkerson, Keyondrae",JR-3,Coe,12.24m,Cornell Invitational,"Apr 14, 2023",-1.1,
13,"Tebay, Steele",FR-1,Wartburg,12.21m,Ashton May Invitational,"Apr 7, 2023",3.0,
14,"Thomas, Isaiah",JR-3,Buena Vista,12.10m,Sioux City Relays 2023,"Apr 14, 2023",+0.0,
15,"Allard, Trent",SO-2,Wartburg,11.91m,Wartburg Outdoor Select,"Apr 1, 2023",3.7,
16,"Zirngible, Max",FR-1,Dubuque,10.96m,Spartan Opener,"Apr 2, 2023",4.8,
17,"Kreinbring, Kade",FR-1,Coe,10.62m,Rittgers Invitational,"Apr 7, 2023",NWI,

1,"Alley, Grace",SO-2,Loras,12.04m,SAU Easter Weekend,"Apr 5, 2023",2.5,
2,"Collier, Aaliyah",FR-1,Loras,12.03m,Spartan Opener,"Apr 2, 2023",4.5,
3,"Creasy, Harmony",SO-2,Loras,12.02m,SAU Easter Weekend,"Apr 5, 2023",4.2,
4,"Christopher, Breya",SO-2,Wartburg,11.87m,Wartburg Outdoor Select,"Apr 1, 2023",2.5,
5,"Austin-Cherry, De'ja",SO-2,Loras,11.53m,UW-Platteville Invitational,"Apr 14, 2023",1.2,
5,"Johnson, Shaniah",SO-2,Wartburg,11.53m,Ashton May Invitational,"Apr 7, 2023",1.4,
7,"Knott, Daekota",SO-2,Wartburg,11.51m,UW-Platteville Invitational,"Apr 14, 2023",NWI,
8,"Seipel, Emma",SO-2,Dubuque,11.19m,Spartan Opener,"Apr 2, 2023",6.6,
9,"Zoltowska, Victoria",SO-2,Dubuque,10.95m,UW-Platteville Invitational,"Apr 14, 2023",0.6,
10,"Dukuly, Sangai",SO-2,Coe,10.88m,Rittgers Invitational,"Apr 7, 2023",NWI,
11,"Johnson, Demetria",SR-4,Dubuque,10.70m,Spartan Opener,"Apr 2, 2023",4.3,
12,"Nielsen, Samantha",FR-1,Wartburg,10.64m,Wartburg Outdoor Select,"Apr 1, 2023",3.5,
13,"Klein, Julia",FR-1,Loras,10.37m,Spartan Opener,"Apr 2, 2023",4.0,
14,"Dunigan, Chloe",FR-1,Loras,10.36m,UW-Platteville Invitational,"Apr 14, 2023",0.3,
15,"Albers, Belle",SO-2,Wartburg,10.09m,Wartburg Outdoor Select,"Apr 1, 2023",4.1,
16,"Lopez, Carla",SO-2,Buena Vista,9.82m,Sioux City Relays 2023,"Apr 14, 2023",1.3,
17,"Houdek, Emma",SO-2,Wartburg,9.81m,Ashton May Invitational,"Apr 7, 2023",3.3,
18,"Betancur, Aleksey",SO-2,Nebraska Wesleyan,9.46m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",2.2,
19,"Canfield, Bridget",FR-1,Wartburg,8.91m,Wartburg Outdoor Select,"Apr 1, 2023",1.9,

1,"Collier, Cade",JR-3,Dubuque,16.81m,UW-Platteville Invitational,"Apr 14, 2023",
2,"Hahn, Clayton",JR-3,Dubuque,15.92m,Spartan Opener,"Apr 2, 2023",
3,"Jackson , Dre",FR-1,Loras,15.58m,SAU Easter Weekend,"Apr 5, 2023",
4,"Lobeck, Mason",SO-2,Wartburg,15.52m,UW-Platteville Invitational,"Apr 14, 2023",
5,"Murphy, Holden",SO-2,Loras,15.19m,Spartan Opener,"Apr 2, 2023",
6,"Hoffman, Dakota",FR-1,Dubuque,15.15m,Spartan Opener,"Apr 2, 2023",
7,"Maas, Samuel",SO-2,Dubuque,14.97m,Good Friday Open,"Apr 7, 2023",
8,"Trevino, Graeson",JR-3,Wartburg,14.79m,Wichita State KT Woodman Classic,"Apr 7, 2023",
9,"Baker, Chris",SO-2,Coe,14.67m,Rittgers Invitational,"Apr 7, 2023",
10,"Lenz, Eric",SO-2,Nebraska Wesleyan,14.66m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
11,"Edwards, Jacob",SO-2,Dubuque,14.60m,Good Friday Open,"Apr 7, 2023",
12,"Christensen, Abraham",SO-2,Buena Vista,14.48m,Sioux City Relays 2023,"Apr 14, 2023",
13,"Sanford, Zach",FR-1,Dubuque,14.24m,Good Friday Open,"Apr 7, 2023",
14,"Wojtkiewicz, Colin",FR-1,Nebraska Wesleyan,13.71m,2023 Central Nebraska Challenge,"Apr 1, 2023",
15,"Pflipsen, Eli",FR-1,Loras,13.68m,UW-Platteville Invitational,"Apr 14, 2023",
16,"Nunley, Christian",SO-2,Wartburg,13.58m,UW-Platteville Invitational,"Apr 14, 2023",
17,"Cummings, Lucas",FR-1,Dubuque,13.32m,Good Friday Open,"Apr 7, 2023",
18,"Eckhoff, Neal",JR-3,Loras,13.24m,Spartan Opener,"Apr 2, 2023",
19,"Caspary, Aaron",FR-1,Dubuque,13.13m,Good Friday Open,"Apr 7, 2023",
20,"Crow, David",JR-3,Buena Vista,12.62m,Sioux City Relays 2023,"Apr 14, 2023",
21,"Steffensen, Zach",FR-1,Dubuque,12.59m,UW-Platteville Invitational,"Apr 14, 2023",
22,"Keahna, Eli",FR-1,Wartburg,12.50m,UW-Platteville Invitational,"Apr 14, 2023",
23,"Halatek, Tommy",JR-3,Loras,12.45m,SAU Easter Weekend,"Apr 5, 2023",
24,"Anthony, Owen",FR-1,Nebraska Wesleyan,12.44m,2023 Central Nebraska Challenge,"Apr 1, 2023",
25,"Eberhardt, James",FR-1,Dubuque,12.02m,UW-Platteville Invitational,"Apr 14, 2023",

1,"Wilder, Kaitlyn",SO-2,Dubuque,14.50m,Spartan Opener,"Apr 2, 2023",
2,"Simpson, Rebecca",SR-4,Buena Vista,14.27m,USD Early Bird,"Apr 7, 2023",
3,"Reicks, Kristen",SO-2,Wartburg,13.37m,UW-Platteville Invitational,"Apr 14, 2023",
4,"Akough, Ellie",JR-3,Nebraska Wesleyan,13.16m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
5,"Meester, Lily",SO-2,Wartburg,12.89m,Wartburg Outdoor Select,"Apr 1, 2023",
6,"Palmer, Jaydyn",JR-3,Coe,12.87m,Cornell Invitational,"Apr 14, 2023",
7,"Beminio, Haley",SO-2,Wartburg,12.85m,UW-Platteville Invitational,"Apr 14, 2023",
8,"Witte, Mackenna",JR-3,Nebraska Wesleyan,12.46m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
9,"Duff, Lilly",FR-1,Dubuque,12.31m,Spartan Opener,"Apr 2, 2023",
10,"Alley, Grace",SO-2,Loras,12.27m,Bobcat Invitational 2023,"Mar 30, 2023",
11,"Vice, Riley",SO-2,Loras,12.25m,UW-Platteville Invitational,"Apr 14, 2023",
12,"Johnson, Courtney",SO-2,Buena Vista,12.19m,USD Early Bird,"Apr 7, 2023",
13,"Marr, Abby",SO-2,Central College,12.05m,Wartburg Outdoor Select,"Apr 1, 2023",
14,"Flaig, Taylor",SO-2,Loras,11.82m,UW-Platteville Invitational,"Apr 14, 2023",
15,"Van Gorp, Allison",SO-2,Central College,11.67m,Dutch Invitational 2023,"Apr 7, 2023",
16,"Doherty, Kylee",FR-1,Dubuque,11.58m,UW-Platteville Invitational,"Apr 14, 2023",
17,"Espinosa, Marley",FR-1,Nebraska Wesleyan,11.45m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
18,"Ammons, Emma",SO-2,Wartburg,11.39m,UW-Platteville Invitational,"Apr 14, 2023",
19,"Striegel, Alyssa",SO-2,Central College,11.26m,Dutch Invitational 2023,"Apr 7, 2023",
19,"Cox, Caitlyn",FR-1,Loras,11.26m,Spartan Opener,"Apr 2, 2023",
21,"Friedrichsen, Anna",SO-2,Buena Vista,11.04m,USD Early Bird,"Apr 7, 2023",
22,"South, Trisan",SO-2,Coe,10.96m,Rittgers Invitational,"Apr 7, 2023",
23,"Redento, Iter",FR-1,Dubuque,10.91m,Good Friday Open,"Apr 7, 2023",
24,"Duffy, Breen",FR-1,Dubuque,10.81m,UW-Platteville Invitational,"Apr 14, 2023",
25,"True, Emma",SO-2,Wartburg,10.58m,UW-Platteville Invitational,"Apr 14, 2023",

1,"Collier, Cade",JR-3,Dubuque,50.31m,UW-Platteville Invitational,"Apr 14, 2023",
2,"Murphy, Holden",SO-2,Loras,50.25m,Spartan Opener,"Apr 2, 2023",
3,"Hahn, Clayton",JR-3,Dubuque,48.46m,Spartan Opener,"Apr 2, 2023",
4,"Weber, Luke",SO-2,Dubuque,46.95m,UW-Platteville Invitational,"Apr 14, 2023",
5,"Baldus, Theo",JR-3,Central College,46.06m,Dutch Invitational 2023,"Apr 7, 2023",
6,"Halatek, Tommy",JR-3,Loras,44.63m,Spartan Opener,"Apr 2, 2023",
7,"Hoffman, Dakota",FR-1,Dubuque,44.43m,Spartan Opener,"Apr 2, 2023",
8,"Jackson , Dre",FR-1,Loras,44.16m,UW-Platteville Invitational,"Apr 14, 2023",
9,"Teare, Adam",SO-2,Wartburg,43.86m,Wartburg Outdoor Select,"Apr 1, 2023",
10,"Pflipsen, Eli",FR-1,Loras,43.52m,Spartan Opener,"Apr 2, 2023",
11,"Cummings, Lucas",FR-1,Dubuque,42.47m,Good Friday Open,"Apr 7, 2023",
12,"Lobeck, Mason",SO-2,Wartburg,42.32m,Ashton May Invitational,"Apr 7, 2023",
13,"Nunley, Christian",SO-2,Wartburg,41.86m,Wichita State KT Woodman Classic,"Apr 7, 2023",
14,"Baker, Chris",SO-2,Coe,41.46m,Rittgers Invitational,"Apr 7, 2023",
15,"Christensen, Abraham",SO-2,Buena Vista,41.41m,Mustang Open,"Apr 1, 2023",
16,"Hodak, Aizik",SO-2,Wartburg,41.27m,Wartburg Outdoor Select,"Apr 1, 2023",
17,"Trevino, Graeson",JR-3,Wartburg,41.17m,UW-Platteville Invitational,"Apr 14, 2023",
18,"Wojtkiewicz, Colin",FR-1,Nebraska Wesleyan,41.11m,2023 Central Nebraska Challenge,"Apr 1, 2023",
19,"Lenz, Eric",SO-2,Nebraska Wesleyan,40.96m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
20,"Edwards, Jacob",SO-2,Dubuque,40.58m,Good Friday Open,"Apr 7, 2023",
21,"Eckhoff, Neal",JR-3,Loras,40.45m,Spartan Opener,"Apr 2, 2023",
22,"Sanford, Zach",FR-1,Dubuque,40.34m,Good Friday Open,"Apr 7, 2023",
23,"Crow, David",JR-3,Buena Vista,40.15m,USD Early Bird,"Apr 7, 2023",
24,"Eberhardt, James",FR-1,Dubuque,40.00m,Spartan Opener,"Apr 2, 2023",
25,"Fairbanks, Cory",SO-2,Central College,39.39m,Dutch Invitational 2023,"Apr 7, 2023",

1,"Akough, Ellie",JR-3,Nebraska Wesleyan,46.47m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
2,"Wilder, Kaitlyn",SO-2,Dubuque,44.77m,Good Friday Open,"Apr 7, 2023",
3,"Doherty, Kylee",FR-1,Dubuque,44.24m,Spartan Opener,"Apr 2, 2023",
4,"Flaig, Taylor",SO-2,Loras,42.82m,Spartan Opener,"Apr 2, 2023",
5,"Witte, Mackenna",JR-3,Nebraska Wesleyan,40.60m,Doane - Wesleyan Dual 2023,"Apr 7, 2023",
6,"Vice, Riley",SO-2,Loras,40.53m,Spartan Opener,"Apr 2, 2023",
7,"Striegel, Alyssa",SO-2,Central College,39.39m,Dutch Invitational 2023,"Apr 7, 2023",
8,"Friedrichsen, Anna",SO-2,Buena Vista,39.21m,Sioux City Relays 2023,"Apr 14, 2023",
9,"Benedict, Laura",SO-2,Loras,38.89m,Spartan Opener,"Apr 2, 2023",
10,"Duffy, Breen",FR-1,Dubuque,38.23m,Good Friday Open,"Apr 7, 2023",
11,"Van Gorp, Allison",SO-2,Central College,38.11m,Dutch Invitational 2023,"Apr 7, 2023",
12,"Jochumsen, Tara",SO-2,Wartburg,38.00m,UW-Platteville Invitational,"Apr 14, 2023",
13,"Kinney, Talbot",SO-2,Wartburg,37.08m,Wartburg Outdoor Select,"Apr 1, 2023",
14,"Allen, Tracy",JR-3,Coe,36.17m,Cornell Invitational,"Apr 14, 2023",
15,"Meester, Lily",SO-2,Wartburg,35.91m,Wartburg Outdoor Select,"Apr 1, 2023",
16,"Lueck, Sydney",FR-1,Dubuque,35.72m,UW-Platteville Invitational,"Apr 14, 2023",
17,"Gallick, Audra",FR-1,Loras,35.36m,SAU Easter Weekend,"Apr 5, 2023",
18,"Davis, Kristen",FR-1,Buena Vista,35.06m,USD Early Bird,"Apr 7, 2023",
19,"Lingenfelter, Brittany",SO-2,Wartburg,34.93m,Wartburg Outdoor Select,"Apr 1, 2023",
20,"Glennon, Ashley",FR-1,Dubuque,34.77m,Spartan Opener,"Apr 2, 2023",
21,"Duff, Lilly",FR-1,Dubuque,34.44m,Good Friday Open,"Apr 7, 2023",
22,"Redento, Iter",FR-1,Dubuque,33.87m,Good Friday Open,"Apr 7, 2023",
23,"Palmer, Jaydyn",JR-3,Coe,33.22m,Cornell Invitational,"Apr 14, 2023",
24,"Marr, Abby",SO-2,Central College,33.21m,Wartburg Outdoor Select,"Apr 1, 2023",
25,"Baldus, Kira",SO-2,Central College,32.57m,Dutch Invitational 2023,"Apr 7, 2023",

1,"Collier, Cade",JR-3,Dubuque,58.10m,Spartan Opener,"Apr 2, 2023",
2,"Murphy, Holden",SO-2,Loras,57.24m,UW-Platteville Invitational,"Apr 14, 2023",
3,"Weber, Luke",SO-2,Dubuque,51.99m,Spartan Opener,"Apr 2, 2023",
4,"Eckhoff, Neal",JR-3,Loras,51.82m,Spartan Opener,"Apr 2, 2023",
5,"Hahn, Clayton",JR-3,Dubuque,51.77m,Good Friday Open,"Apr 7, 2023",
6,"Wojtkiewicz, Colin",FR-1,Nebraska Wesleyan,51.08m,2023 Central Nebraska Challenge,"Apr 1, 2023",
7,"Wilcox, Connor",JR-3,Nebraska Wesleyan,48.61m,2023 Central Nebraska Challenge,"Apr 1, 2023",
