
4,"Herron, JJ",JR-3,Ohio Northern,1:07.35,Manchester University Invitational,"Apr 8, 2023"
5,"Kilroy, Mia",SR-4,Case Western,1:08.51,OWU Marv Frye Invitational,"Apr 8, 2023"
6,"Klosterman, Ashley",SR-4,Mount St. Joseph,1:09.52,OWU Marv Frye Invitational,"Apr 8, 2023"
7,"Santom, Becca",SO-2,Mount Union,1:09.66,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
8,"Henderson, Julia",SO-2,Mount Union,1:09.89,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
9,"Da Cunha, Maria",FR-1,Capital,1:09.99,Vertklasse,"Mar 31, 2023"
10,"Hill, Hayden",JR-3,Oberlin,1:10.34,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
11,"Neumeyer, Reese",SO-2,Wittenberg,1:10.50,OWU Marv Frye Invitational,"Apr 8, 2023"
12,"Schroeder, Rosie",JR-3,Ohio Northern,1:10.78,Manchester University Invitational,"Apr 8, 2023"
13,"Hargrave, Daysia",SO-2,Wooster,1:10.85,Wooster Vs Denison,"Apr 12, 2023"
14,"Symington, Clara",FR-1,Franciscan (Ohio),1:12.13,Dave Labor Invitational,"Mar 31, 2023"
15,"Schultz, Kilikina",FR-1,Muskingum,1:12.28,Muskingum Invitational,"Apr 6, 2023"
16,"Jolliff, Hazel",FR-1,Ohio Wesleyan,1:12.69,OWU Marv Frye Invitational,"Apr 8, 2023"
17,"Yamauchi, Manaka",JR-3,Otterbein,1:12.90,2023 Mount Union John Homon Open,"Apr 6, 2023"
18,"Brown, Sydney",FR-1,Denison,1:12.97,OWU Marv Frye Invitational,"Apr 8, 2023"
19,"Sirois, Mary",SO-2,Wooster,1:13.09,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
20,"Vaughn, Celia",FR-1,Oberlin,1:13.40,Bob Kahn Invitational,"Mar 31, 2023"
21,"Alphonse, Gabby",FR-1,Case Western,1:13.68,OWU Marv Frye Invitational,"Apr 8, 2023"
22,"Virdell, Maya",JR-3,Kenyon,1:14.01,Bob Kahn Invitational,"Mar 31, 2023"
23,"Messner, Katelyn",SO-2,Ohio Northern,1:14.37,Manchester University Invitational,"Apr 8, 2023"
24,"Voytek, Kenni",SO-2,Baldwin Wallace,1:14.75,OWU Marv Frye Invitational,"Apr 8, 2023"
25,"Barrington, Riley",SO-2,Ohio Northern,1:14.76,Manchester University Invitational,"Apr 8, 2023"
26,"Neuger, Grace",JR-3,Kenyon,1:15.20,OWU Marv Frye Invitational,"Apr 8, 2023"
27,"Munson, Emily",SO-2,Wooster,1:15.22,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
28,"Dolliver, Charlie",FR-1,Otterbein,1:15.99,2023 Mount Union John Homon Open,"Apr 6, 2023"
29,"Medearis, Eliza",JR-3,Oberlin,1:16.41,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
30,"Myers, Madelyn",FR-1,Otterbein,1:16.49,2023 Mount Union John Homon Open,"Apr 6, 2023"

1,"Hart, Anthony",SR-4,Case Western,9:28.47,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
2,"Domitrovich, Ethan",SO-2,John Carroll,"9:31.90
(2000)",Amy Adams Memorial,"Mar 24, 2023"
3,"Joseph, Jeff",SO-2,Mount Union,9:38.59,2023 Mount Union John Homon Open,"Apr 6, 2023"
4,"Probert, Hunter",JR-3,Mount Union,9:40.22,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
5,"Shah, Adam",JR-3,John Carroll,9:41.78,2023 Mount Union John Homon Open,"Apr 6, 2023"
6,"Hann, Breydan",SR-4,Ohio Northern,9:42.91,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
7,"Kishna, Luke",SO-2,Case Western,9:46.87,OWU Marv Frye Invitational,"Apr 8, 2023"
8,"Cimino, Rick",JR-3,Heidelberg,9:50.54,Tiffin Track Carnival 2023,"Apr 14, 2023"
9,"Moak, Walter",SO-2,Oberlin,9:51.18,Bob Kahn Invitational,"Mar 31, 2023"
10,"O'Reilly, Liam",SR-4,Case Western,9:54.10,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
11,"Slattery, Donovan",JR-3,Capital,9:55.58,Tiffin Track Carnival 2023,"Apr 14, 2023"
12,"Miller, Garrett",JR-3,Otterbein,9:57.30,2023 Mount Union John Homon Open,"Apr 6, 2023"
13,"Schaser, Braden",JR-3,Ohio Northern,9:58.65,Manchester University Invitational,"Apr 8, 2023"
14,"Almady, Carter",SO-2,Baldwin Wallace,10:00.26,Tiffin Track Carnival 2023,"Apr 14, 2023"
15,"Martinelli, Nico",SO-2,Denison,10:09.97,Emory Thrills in the Hills 2023,"Mar 24, 2023"
16,"Gerhardt, Jacob",FR-1,John Carroll,10:11.67,2023 Mount Union John Homon Open,"Apr 6, 2023"
17,"DiNardo, David",JR-3,Franciscan (Ohio),10:14.84,Grove City College Mini Invita,"Apr 5, 2023"
18,"Nash, Victor",SO-2,Case Western,10:14.93,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
19,"DiCerbo, Oliver",FR-1,Denison,10:15.66,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
20,"Newman, Liam",FR-1,Oberlin,10:17.10,Bob Kahn Invitational,"Mar 31, 2023"
21,"Chaffee, Brian",SO-2,Mount Union,10:19.70,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
22,"Straight, Parker",SR-4,Case Western,10:21.63,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
23,"Ransburgh, Bryan",FR-1,Otterbein,10:21.90,2023 Mount Union John Homon Open,"Apr 6, 2023"
24,"Rabieh, Samuel",SO-2,Kenyon,10:23.34,Bob Kahn Invitational,"Mar 31, 2023"
25,"Ly, Ethan",JR-3,Bluffton,10:23.61,Tiffin Track Carnival 2023,"Apr 14, 2023"
26,"Moore, Cody",JR-3,Otterbein,10:26.22,2023 Mount Union John Homon Open,"Apr 6, 2023"
27,"Paul, Ian",FR-1,John Carroll,"10:26.81
(2000)",Amy Adams Memorial,"Mar 24, 2023"
28,"Caine, Peter",SO-2,Wittenberg,10:27.50,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
29,"Stanhope, Ben",JR-3,Otterbein,10:31.40,2023 Mount Union John Homon Open,"Apr 6, 2023"
30,"Kropka, Cole",SO-2,Bluffton,10:31.85,Tiffin Track Carnival 2023,"Apr 14, 2023"

1,"Khosla, Sydney",JR-3,Wittenberg,10:56.99,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
2,"Tharenos, Athena",JR-3,Wooster,11:16.14,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
3,"Ellerbrock, Taylor",SR-4,Ohio Northern,11:38.84,Wash U Distance Carnival Saturday 2023,"Apr 1, 2023"
4,"Medearis, Eliza",JR-3,Oberlin,11:42.78,Bob Kahn Invitational,"Mar 31, 2023"
5,"Fellenstein, Katy",JR-3,John Carroll,11:55.65,Tiffin Track Carnival 2023,"Apr 14, 2023"
6,"Massucci, Jennifer",JR-3,John Carroll,11:58.20,Amy Adams Memorial,"Mar 24, 2023"
7,"Wingler, Sydney",FR-1,John Carroll,11:59.50,2023 Mount Union John Homon Open,"Apr 6, 2023"
8,"Miller, Madelyn",JR-3,Baldwin Wallace,12:16.35,Bob Kahn Invitational,"Mar 31, 2023"
9,"Gatta, Caitlyn",SO-2,Mount Union,12:26.68,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Jaquay, Jaelyn",SO-2,Baldwin Wallace,12:32.93,Tiffin Track Carnival 2023,"Apr 14, 2023"
11,"Armbruster, Natalie",FR-1,Ohio Northern,12:36.16,Manchester University Invitational,"Apr 8, 2023"
12,"Mak , Elizabeth",SO-2,Capital,12:46.63,Tiffin Track Carnival 2023,"Apr 14, 2023"
13,"Johnson, Josey",FR-1,Otterbein,12:46.69,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
14,"Montgomery, Lauren",SO-2,Ohio Wesleyan,12:50.35,OWU Marv Frye Invitational,"Apr 8, 2023"
15,"Maglott, Sammy",SO-2,Ohio Wesleyan,13:06.47,OWU Marv Frye Invitational,"Apr 8, 2023"
16,"Jones, Charlotte",FR-1,Baldwin Wallace,13:10.39,Tiffin Track Carnival 2023,"Apr 14, 2023"
17,"Prosnitz, Isabel",FR-1,Kenyon,13:16.64,OWU Marv Frye Invitational,"Apr 8, 2023"
18,"Lyons, Caleigh",SO-2,Oberlin,13:22.55,Bob Kahn Invitational,"Mar 31, 2023"
19,"Borofsky, Amber",FR-1,Oberlin,13:23.56,Bob Kahn Invitational,"Mar 31, 2023"
20,"Burns, Elizabeth",SO-2,Baldwin Wallace,13:34.37,Tiffin Track Carnival 2023,"Apr 14, 2023"
21,"Renetzky, Julia",SO-2,Denison,13:52.61,Emory Thrills in the Hills 2023,"Mar 24, 2023"

1,"Souza, Dean, Kesler, Jacobs",NA,Ohio Northern,41.05,Manchester University Invitational,"Apr 8, 2023"
2,"Storm, McVicker, Gill, Shannon",NA,Mount Union,41.22,2023 Mount Union John Homon Open,"Apr 6, 2023"
3,"Doyle, Kartsonas, Clark, Horner",NA,John Carroll,41.38,2023 Mount Union John Homon Open,"Apr 6, 2023"
4,"Glenn, McCormack, Young, Hiser",NA,Capital,42.45,Vertklasse,"Mar 31, 2023"
5,"Skolnik, Epps, DeSantis, Holley",NA,Denison,42.49,Wooster Vs Denison,"Apr 12, 2023"
6,"Makelele, Witt, Thompson, Gono Phiri",NA,Kenyon,42.70,Bob Kahn Invitational,"Mar 31, 2023"
7,"Thomas, Lough, McConnell, Gist",NA,Bluffton,42.82,Tiffin Track Carnival 2023,"Apr 14, 2023"
7,"Weisenberger, Ring, Elliott, Rogers",NA,Wittenberg,42.82,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
9,"Harmon, Trammell, Paris, Mcentyre",NA,Heidelberg,42.86,Tiffin Track Carnival 2023,"Apr 14, 2023"
10,"Jarvis, Hyatt, Fuller, Fechner",NA,Oberlin,42.91,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
11,"Faggs, Jackson, Bostwick, Washington Jr.",NA,Baldwin Wallace,43.11,OWU Marv Frye Invitational,"Apr 8, 2023"
12,"Cartwright, Callow, Weaver, Bates",NA,Case Western,43.12,OWU Marv Frye Invitational,"Apr 8, 2023"
13,"Evers Smith, Dreyling, Warner, Samples",NA,Mount St. Joseph,43.31,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
14,"Bila, Theobald, Myers, Murrey",NA,Ohio Wesleyan,43.70,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
15,"Maratea, Brown, Miler, Janvier",NA,Defiance,43.71,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
16,"Manderson, Scherson, Shilts, Freeman",NA,Wooster,44.02,Wooster Vs Denison,"Apr 12, 2023"
17,"Gastrich, Irwin, Roseberry, Mitchell",NA,Muskingum,44.43,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
18,"Agerter, Brittman, Zeren, Bellomy",NA,Otterbein,45.15,2023 Mount Union John Homon Open,"Apr 6, 2023"

1,"Roncone, Miles, Donley, Wayt",NA,Mount Union,47.93,2023 Mount Union John Homon Open,"Apr 6, 2023"
2,"Anthony, Arnold, Scott, Murray",NA,John Carroll,48.45,Tiffin Track Carnival 2023,"Apr 14, 2023"
3,"Shakhan, De'Armond, Willison, Frazier",NA,Wittenberg,48.70,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
4,"Bauer, Samuels, Guerrier, Agbor-Nkongho",NA,Capital,49.70,Vertklasse,"Mar 31, 2023"
5,"Pierson, James, Brock, Lykins",NA,Ohio Wesleyan,49.84,OWU Marv Frye Invitational,"Apr 8, 2023"
6,"Hurd, Collier, Bradley, Aloi",NA,Baldwin Wallace,50.27,Amy Adams Memorial,"Mar 24, 2023"
7,"Bennett, Henderson-Berna, Jolivette, Ellerkmann",NA,Denison,50.29,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
8,"Doescher, Cozzie, Patterson, Mackin",NA,Wooster,50.43,Wooster Vs Denison,"Apr 12, 2023"
9,"Starner, Krichbaum, Legg, Schatzle",NA,Ohio Northern,50.94,Manchester University Invitational,"Apr 8, 2023"
10,"Schafer, Dietz, Spanfellner, Smith",NA,Wilmington (Ohio),51.13,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
11,"Haynes, Elkins, Pemberton, Markau",NA,Defiance,51.28,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023"
12,"Zinsser, Su, Alphonse, Misiunas",NA,Case Western,51.34,Bob Kahn Invitational,"Mar 31, 2023"
13,"Bunting, Schultz, Rowe, Fieseler",NA,Muskingum,52.03,Amy Adams Memorial,"Mar 24, 2023"
14,"Carpenter, Proffitt, Klosterman, Bruce",NA,Otterbein,53.11,2023 Mount Union John Homon Open,"Apr 6, 2023"
15,"Sundquist, Bean, St. Bernard, Wachtman",NA,Heidelberg,53.42,Alan Connie Shamrock Invitational,"Mar 16, 2023"
16,"Holtmeier, Bell, Calhoun, Klosterman",NA,Mount St. Joseph,53.67,OWU Marv Frye Invitational,"Apr 8, 2023"
17,"Conant, Neuger, Secrest, Sheridan",NA,Kenyon,53.77,Bob Kahn Invitational,"Mar 31, 2023"

1,,NA,Mount Union,3:12.05,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023"
2,,NA,John Carroll,3:13.33,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023"
3,"Lowe, Fuller, Fechner, Obioha",NA,Oberlin,3:18.03,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
4,,NA,Ohio Northern,3:18.08,GVSU Big Meet (Friday),"Feb 10, 2023"
5,,NA,Wittenberg,3:21.04,Wittenberg Steemer Showcase,"Jan 28, 2023"
6,"McCoy, Shawk, Lough, McConnell",NA,Bluffton,3:21.12,Tiffin Track Carnival 2023,"Apr 14, 2023"
7,,NA,Wooster,3:21.56,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
8,"Callow, Dehmler, Boucher, Bates",NA,Case Western,3:23.43,OWU Marv Frye Invitational,"Apr 8, 2023"
9,,NA,Franciscan (Ohio),3:25.41,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
10,,NA,Denison,3:27.33,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
11,"Kooyman, Faggs, Sikorski, Friscone",NA,Baldwin Wallace,3:27.69,OWU Marv Frye Invitational,"Apr 8, 2023"
12,,NA,Capital,3:28.23,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
13,"Myers, Bauer, Marzulli, Theobald",NA,Ohio Wesleyan,3:28.53,OWU Marv Frye Invitational,"Apr 8, 2023"
14,,NA,Kenyon,3:28.97,North Coast AC Indoor Championships,"Feb 24, 2023"
15,,NA,Marietta,3:29.46,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
16,,NA,Otterbein,3:29.51,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
17,,NA,Muskingum,3:34.82,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
18,"Smith, Hawkins, Black, Greenman",NA,Heidelberg,3:36.65,Tiffelberg Collegiate Open,"Apr 1, 2023"
19,"Cissell, Miller, Runyan, Samples",NA,Mount St. Joseph,3:38.52,OWU Marv Frye Invitational,"Apr 8, 2023"
20,,NA,Defiance,3:39.86,Mrs. G Invitational,"Feb 4, 2023"
21,,NA,Wilmington (Ohio),3:44.11,Muskie Meet #4,"Feb 17, 2023"

1,,NA,Mount Union,3:48.30,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023"
2,"Taylor, Kwasny, Sarno, Phung",NA,Case Western,4:02.53,OWU Marv Frye Invitational,"Apr 8, 2023"
3,"Collier, Plecko, Murphy, Aloi",NA,Baldwin Wallace,4:04.38,OWU Marv Frye Invitational,"Apr 8, 2023"
4,,NA,Wittenberg,4:06.14,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023"
5,,NA,Denison,4:08.16,North Coast AC Indoor Championships,"Feb 24, 2023"
6,,NA,John Carroll,4:08.48,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
7,,NA,Ohio Wesleyan,4:10.74,North Coast AC Indoor Championships,"Feb 24, 2023"
8,"Bloom, Partridge, Cozzie, Tharenos",NA,Wooster,4:12.05,Alan Connie Shamrock Invitational,"Mar 16, 2023"
9,"Montoye, Smith, Ciembroniewicz, Reddish",NA,Oberlin,4:14.96,Oberlin - Wooster Dual Meet,"Apr 8, 2023"
10,,NA,Ohio Northern,4:14.99,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023"
11,,NA,Kenyon,4:15.00,North Coast AC Indoor Championships,"Feb 24, 2023"
12,"Bollo, Hamilton, Maio, Shaver",NA,Otterbein,4:17.18,2023 Mount Union John Homon Open,"Apr 6, 2023"
13,,NA,Capital,4:17.98,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023"
14,,NA,Muskingum,4:18.82,Muskie Meet #3,"Jan 28, 2023"
15,,NA,Franciscan (Ohio),4:19.54,PAC Indoor Track & Field Championships,"Feb 23, 2023"
16,"Sundquist, Cope, Fountain, Shaffer",NA,Heidelberg,4:31.63,Alan Connie Shamrock Invitational,"Mar 16, 2023"
17,"Holtmeier, Gooding, Calhoun, Klosterman",NA,Mount St. Joseph,4:33.74,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023"
18,,NA,Bluffton,4:36.97,2023 HCAC Indoor Track & Field Championships,"Feb 25, 2023"
19,,NA,Defiance,5:12.68,Mrs. G Invitational,"Feb 4, 2023"

1,"Pfeiffer, Christian",SO-2,Baldwin Wallace,2.04m,Tiffin Track Carnival 2023,"Apr 14, 2023",
2,"Vilvens, Brady",SO-2,Wilmington (Ohio),2.03m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
3,"Henke, Luke",SR-4,Wooster,2.00m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
4,"Norris, Justin",SO-2,Wittenberg,1.98m,Tiffin University Open,"Dec 9, 2022",
4,"Ring, Grayson",FR-1,Wittenberg,1.98m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",
6,"Shaaban, Yusuf",JR-3,Case Western,1.95m,Ed Finnigan Greater Cleveland Meet,"Feb 17, 2023",
6,"Kidd, Isaiah",SO-2,Wooster,1.95m,Kenyon Invitational,"Feb 17, 2023",
8,"Manns, Kyle",SO-2,Bluffton,1.94m,Tiffin Track Carnival 2023,"Apr 14, 2023",
8,"Burns, Landon",SR-4,Otterbein,1.94m,Otterbein Invite,"Jan 21, 2023",
8,"Bellomy, Devon",FR-1,Otterbein,1.94m,Otterbein Snowglobe Invite,"Jan 14, 2023",
8,"Blevins, Aaron",SR-4,Mount Union,1.94m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
12,"Mezmur, Essaie",FR-1,Wooster,1.91m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
13,"Miller, Tyler",SO-2,Denison,1.90m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
13,"Bonham, Joey",SO-2,Bluffton,1.90m,2023 HCAC Indoor Track & Field Championships,"Feb 25, 2023",
15,"Staurt, Bryce",FR-1,Ohio Northern,1.89m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
15,"Barker, Tyrese",SO-2,Ohio Northern,1.89m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
15,"Quinlan, Liam",SO-2,Denison,1.89m,Fighting Scots Invitational,"Jan 21, 2023",
18,"Gist, Desmond",JR-3,Bluffton,1.87m,2023 HCAC Indoor Track & Field Championships,"Feb 25, 2023",
18,"Cowen, De'Andre",FR-1,Mount St. Joseph,1.87m,2023 HCAC Indoor Track & Field Championships,"Feb 25, 2023",
20,"Patterson, Davis",JR-3,Wooster,1.86m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
20,"Franks, Dustin",SO-2,Wittenberg,1.86m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
20,"Auditore, Dagne",FR-1,Denison,1.86m,Wittenberg Collegiate Invite,"Feb 18, 2023",
23,"Fuerst, Dylan",JR-3,Kenyon,1.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
23,"Frazao, Logan",FR-1,Mount Union,1.85m,Bob Kahn Invitational,"Mar 31, 2023",
25,"Painter, Addison",JR-3,Marietta,1.84m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
25,"Fullmer, Andy",SR-4,Capital,1.84m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
25,"Farrar, Jeziah",FR-1,Mount Union,1.84m,University of Mount Union Tune-Up,"Feb 18, 2023",
28,"Hatfield , Daegan",FR-1,Wittenberg,1.83m,Tiffin University Open,"Dec 9, 2022",
28,"Kucker, Josh",FR-1,Capital,1.83m,Capital OAC Tune Up,"Feb 11, 2023",
30,"Tharayil, Justin",FR-1,Denison,1.81m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",

1,"Gibbins, Kennady",SR-4,Mount Union,1.68m,SPIRE Midwest Open 2023,"Jan 21, 2023",
1,"Partridge, Claudia",SR-4,Wooster,1.68m,North Coast AC Indoor Combined Events,"Feb 18, 2023",
3,"Williams, Julissa",SO-2,Wittenberg,1.67m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",
4,"Weiss, Taylor",SO-2,Wittenberg,1.64m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
4,"Howell, Peyton",JR-3,Ohio Wesleyan,1.64m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
4,"Patterson, Drew",JR-3,Wooster,1.64m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
7,"Klosterman, Emma",JR-3,Otterbein,1.61m,Amy Adams Memorial,"Mar 24, 2023",
8,"Vargo, Mia",SR-4,Case Western,1.60m,Battle for the Obelisk,"Feb 4, 2023",
8,"Ingalls, Toria",SO-2,Ohio Northern,1.60m,Wittenberg Collegiate Invite,"Feb 18, 2023",
10,"Bryan, Michaela",SO-2,John Carroll,1.59m,Tiffin Track Carnival 2023,"Apr 14, 2023",
11,"Heitkamp, Riley",FR-1,Ohio Northern,1.57m,Tiffin University Open 2,"Feb 11, 2023",
12,"Hill, Hayden",JR-3,Oberlin,1.56m,Fighting Scots Invitational,"Jan 21, 2023",
13,"Weininger, Lindsay",FR-1,Ohio Northern,1.55m,Manchester University Invitational,"Apr 8, 2023",
13,"Powers, Eli",FR-1,Oberlin,1.55m,Oberlin College Dan Kinsey Invitational,"Feb 3, 2023",
13,"Manns, Madison",JR-3,Ohio Wesleyan,1.55m,Dr T Team Challenge,"Jan 28, 2023",
16,"Zahursky, Natasha",SO-2,Mount Union,1.53m,Mount Union Toy Drive,"Dec 3, 2022",
17,"Ford, Ellie",FR-1,Ohio Northern,1.52m,Tiffelberg Collegiate Open,"Apr 1, 2023",
17,"Hendricks, Kennedi",FR-1,Capital,1.52m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
17,"Massie, Paige",FR-1,Bluffton,1.52m,2023 Flag City Open,"Feb 17, 2023",
20,"Doescher, Maia",JR-3,Wooster,1.50m,Wooster Vs Denison,"Apr 12, 2023",
21,"Radke, Amanda",JR-3,Otterbein,1.49m,Charlotte 49er Classic,"Mar 16, 2023",
22,"Kilroy, Mia",SR-4,Case Western,1.48m,UAA Indoor Track & Field Championships,"Feb 25, 2023",
23,"Hudnall, Madalyn",FR-1,Mount St. Joseph,1.47m,2023 HCAC Indoor Track & Field Championships,"Feb 25, 2023",
23,"Wachtman, Lexi",SO-2,Heidelberg,1.47m,Tiffelberg Collegiate Open,"Apr 1, 2023",
25,"Misiunas, Grace",FR-1,Case Western,1.46m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
26,"Rakestraw, Camryn",SO-2,Muskingum,1.45m,Marietta First Glimpse and Multi,"Dec 2, 2022",
26,"Rider, Olivia",SO-2,Bluffton,1.45m,2023 MSJ FEBRUARY MEET,"Feb 11, 2023",
26,"Shreffler, Sarah",JR-3,John Carroll,1.45m,9th Annual Spartan Holiday Classic,"Dec 3, 2022",
29,"Voytek, Kenni",SO-2,Baldwin Wallace,1.44m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
30,"Nowak, Ireland",SO-2,Ohio Wesleyan,1.43m,OWU Marv Frye Invitational,"Apr 8, 2023",

1,"Wolff, Kyel",SR-4,Mount Union,5.05m,Mount Union Toy Drive,"Dec 3, 2022",
2,"Garretson, Dylan",JR-3,Wooster,4.95m,NCAA Division III Indoor Track & Field Championships,"Mar 10, 2023",
3,"Lamarre, Quaylen",SO-2,Case Western,4.64m,UAA Indoor Track & Field Championships,"Feb 25, 2023",
4,"Agerter, Nick",JR-3,Otterbein,4.61m,2023 Mount Union John Homon Open,"Apr 6, 2023",
5,"Patterson, Davis",JR-3,Wooster,4.60m,Bob Kahn Invitational,"Mar 31, 2023",
6,"Hanlon, Colton",FR-1,Mount Union,4.58m,Dr T Team Challenge,"Jan 28, 2023",
7,"Marshall, Brandt",SR-4,Ohio Northern,4.49m,Wittenberg Collegiate Invite,"Feb 18, 2023",
8,"DeCarlo, Anthony",FR-1,Case Western,4.45m,OWU Marv Frye Invitational,"Apr 8, 2023",
8,"Park, Zion",JR-3,Capital,4.45m,SPIRE Midwest Open 2023,"Jan 21, 2023",
10,"Cox, Dillon",JR-3,Mount Union,4.43m,All-Ohio DIII Indoor Track & Field Championships,"Feb 11, 2023",
11,"Fullmer, Andy",SR-4,Capital,4.35m,Polar Bear Final Qualifier- 2023,"Mar 3, 2023",
12,"Williams, Brady",FR-1,Otterbein,4.32m,University of Mount Union Tune-Up,"Feb 18, 2023",
13,"Watson, Jeremy",FR-1,Wittenberg,4.31m,North Coast AC Indoor Championships,"Feb 24, 2023",
13,"Kessler, Isaiah",JR-3,Denison,4.31m,North Coast AC Indoor Championships,"Feb 24, 2023",
15,"Wise, Brandon",JR-3,Ohio Northern,4.25m,Muskie Meet #3,"Jan 28, 2023",
16,"Polcyn, Matthew",JR-3,Mount Union,4.16m,2023 OAC Indoor Track & Field Championships,"Feb 24, 2023",
17,"Spino, Jason",SO-2,Denison,4.11m,North Coast AC Indoor Championships,"Feb 24, 2023",
18,"Triplett, Wesley",FR-1,Capital,4.10m,Ashland-Jud Logan Light Giver Open,"Feb 3, 2023",
18,"Watt, Luke",SR-4,Marietta,4.10m,Muskie Meet #2,"Jan 21, 2023",
20,"Callinan , Sam",JR-3,Wittenberg,4.00m,2022 Oiler Opener & Multi,"Dec 1, 2022",
21,"Blose, Alexander",FR-1,Franciscan (Ohio),3.95m,PAC Indoor Track & Field Championships,"Feb 23, 2023",
22,"Bates, Brendan",FR-1,Marietta,3.91m,Mount Union Wuske Open,"Feb 4, 2023",
23,"McCutcheon, Cael",FR-1,Marietta,3.90m,Muskingum Invitational,"Apr 6, 2023",
24,"Blevins, Aaron",JR-3,Mount Union,3.86m,2023 Mount Union John Homon Open,"Apr 6, 2023",
25,"Taylor, Andrew",FR-1,Ohio Northern,3.85m,Larry Cole Invitational- 2023,"Jan 20, 2023",
25,"Wells, Wyatt",SO-2,Ohio Wesleyan,3.85m,Amy Adams Memorial,"Mar 24, 2023",
25,"Dyke, Gage",FR-1,Wittenberg,3.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"Batyrbaev, Danny",FR-1,Case Western,3.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
25,"Berman, Joshua",SO-2,Case Western,3.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
30,"Brown, Jacob",JR-3,Denison,3.84m,North Coast AC Indoor Combined Events,"Feb 18, 2023",

