
5,"Crisci, Regnante, Sabri, Ameele",NA,RIT,52.63,RIT Invitational,"Apr 8, 2023"
6,"Castagnier, Knight, Bertini, Middleton",NA,St. Lawrence,54.15,Saints Ice Broken Open,"Apr 1, 2023"

1,"Resnick, Goyette, Senf, Wilson",NA,RIT,3:20.46,RIT Invitational,"Apr 8, 2023"
2,"Garrett, Rayleonard, Maharjan, Shannon",NA,RPI,3:24.62,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
3,"Whatley, Sadanaga, Oczkowski, Buffone",NA,Ithaca,3:28.33,Cortland Red Dragon Open,"Apr 8, 2023"
4,"Worley, Jacques, Miller, Bergman",NA,Vassar,3:29.15,Alan Connie Shamrock Invitational,"Mar 16, 2023"
5,"McCollum, Ford, Voloshen, Weiner",NA,Rochester,3:29.99,RIT Invitational,"Apr 8, 2023"
6,"Shaffe, O'Donnell, Harvey, Boyce",NA,St. Lawrence,3:32.41,University of Vermont Quad TF Meet,"Apr 8, 2023"
7,"Hilliard, Savitt, Rowley, Ahern",NA,Union (N.Y.),3:34.64,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
8,"Campbell, Hopwood, Lauterbach-Maso, Soucy",NA,Bard,3:56.50,Vassar April Invitational 2023,"Apr 7, 2023"

1,"O'Connell, Isaac, Bell, Bansbach",NA,Rochester,3:53.88,Duke Invitational,"Apr 6, 2023"
2,"DeMonte, Byrd, MacArthur, Rose",NA,Ithaca,4:07.02,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
3,"Stanton, Dacey, Malatesta, Ardito",NA,Union (N.Y.),4:16.99,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
4,"McLaughlin, Henderson, Wong, Novak",NA,Vassar,4:20.05,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Smith, Koes, Bertini, Stone",NA,St. Lawrence,4:30.97,Saints Ice Broken Open,"Apr 1, 2023"
6,"Danieu, Thomas, Zuidema, Gilbert",NA,RIT,4:34.21,RIT Invitational,"Apr 8, 2023"
7,"Itty, Looney, Maher, Moran",NA,RPI,4:34.26,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023"
8,"Collantes Cook, Aldous, Torre, Tighe",NA,Bard,5:15.74,2023 Danny Curran Invitational,"Mar 30, 2023"

1,"Henderson, Waters, Norman, Goldberg-Courtney",NA,Vassar,10:46.40,Alan Connie Shamrock Invitational,"Mar 16, 2023"

1,"Vemula, Yathin",FR-1,RPI,2.00m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
2,"Hulse, Tyler",SR-4,RIT,1.99m,RIT Invitational,"Apr 8, 2023",
3,"Green, Landers",FR-1,Union (N.Y.),1.90m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
4,"Anderson, Peter",SO-2,RIT,1.86m,RIT Invitational,"Apr 8, 2023",
5,"Jain, Aadit",FR-1,Rochester,1.81m,RIT Invitational,"Apr 8, 2023",
6,"Hutchinson, Daniel",SR-4,Ithaca,1.78m,Cortland Red Dragon Open,"Apr 8, 2023",
7,"Siewert, Cole",JR-3,Rochester,1.76m,RIT Invitational,"Apr 8, 2023",
8,"Kovalcin, Luke",SO-2,RPI,1.75m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
9,"McGorray, Brogan",FR-1,St. Lawrence,1.70m,Saints Ice Broken Open,"Apr 1, 2023",
10,"Sheehan, Brendan",JR-3,Ithaca,1.68m,Cortland Red Dragon Open,"Apr 8, 2023",
11,"Thyne, Gabe",SO-2,Rochester,1.66m,RIT Invitational,"Apr 8, 2023",
12,"Hunt, Samuel",FR-1,St. Lawrence,1.65m,University of Vermont Quad TF Meet,"Apr 8, 2023",
12,"McKibben, Noah",FR-1,Ithaca,1.65m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
14,"Bergman, Maxwell",SO-2,Vassar,1.62m,Vassar April Invitational 2023,"Apr 7, 2023",
15,"D'Adetta, Anthony",SR-4,Ithaca,1.58m,Cortland Red Dragon Open,"Apr 8, 2023",
16,"Hinckley, Joey",JR-3,RPI,1.55m,Wesleyan Swanson Invite,"Mar 26, 2023",
16,"St. Peter, Connor",FR-1,St. Lawrence,1.55m,University of Vermont Quad TF Meet,"Apr 8, 2023",

1,"Bruce, Logan",SR-4,Ithaca,1.57m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
2,"Slusser, Charly",SO-2,Ithaca,1.55m,Cortland Red Dragon Open,"Apr 8, 2023",
3,"Burrows, Kassidy",JR-3,RIT,1.47m,RIT Invitational,"Apr 8, 2023",
3,"Johnson, Trinity",FR-1,Rochester,1.47m,RIT Invitational,"Apr 8, 2023",
3,"LaBonte, Cecelia",FR-1,Ithaca,1.47m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
6,"Ardito, Grace",FR-1,Union (N.Y.),1.45m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
6,"Bertini, Kaylee",FR-1,St. Lawrence,1.45m,University of Vermont Quad TF Meet,"Apr 8, 2023",
8,"Dreslin, Nora",FR-1,Rochester,1.42m,Geneseo Early Season Invitational,"Apr 2, 2023",
9,"Kops, Elinor",SO-2,Vassar,1.40m,Vassar April Invitational 2023,"Apr 7, 2023",
9,"Warde, Leila",JR-3,Union (N.Y.),1.40m,Vassar April Invitational 2023,"Apr 7, 2023",
11,"Raina, Halle",SO-2,RPI,1.38m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
12,"Berthold, Amelia",FR-1,St. Lawrence,1.35m,University of Vermont Quad TF Meet,"Apr 8, 2023",
12,"Byrd, Moriah",JR-3,Ithaca,1.35m,Cortland Red Dragon Open,"Apr 8, 2023",

1,"Zeolla, James",SO-2,RPI,5.00m,Wesleyan Swanson Invite,"Mar 26, 2023",
2,"Mikula, Dominic",SR-4,Ithaca,4.91m,Cortland Red Dragon Open,"Apr 8, 2023",
3,"Sheehan, Brendan",JR-3,Ithaca,4.75m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
4,"Howald, Callum",SR-4,Ithaca,4.60m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
5,"Herlihy, Shaun",SO-2,Ithaca,4.45m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
6,"Hinckley, Joey",JR-3,RPI,4.35m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
7,"George, Robert",FR-1,Ithaca,4.30m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
7,"Koeng, Noah",SO-2,RIT,4.30m,RIT Invitational,"Apr 8, 2023",
9,"O'Gara, Eoin",SO-2,RPI,4.15m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
10,"Knapp, Tyler",SR-4,RPI,4.05m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
10,"Chait, Josh",FR-1,RPI,4.05m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
12,"Bauer, Alexander",SO-2,RIT,4.00m,RIT Invitational,"Apr 8, 2023",
12,"Weil, Matt",JR-3,Ithaca,4.00m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
14,"Frank, Jeremy",SO-2,Vassar,3.96m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
15,"Sheahan, Aidan",JR-3,RIT,3.85m,RIT Invitational,"Apr 8, 2023",
15,"Schmidt, James",JR-3,Rochester,3.85m,RIT Invitational,"Apr 8, 2023",
17,"Maness, Jack",FR-1,Rochester,3.70m,Geneseo Early Season Invitational,"Apr 2, 2023",
17,"Selinske, Casey",JR-3,RPI,3.70m,Wesleyan Swanson Invite,"Mar 26, 2023",
19,"Claro, Rey",JR-3,Vassar,3.35m,Vassar April Invitational 2023,"Apr 7, 2023",
20,"Kovalcin, Luke",SO-2,RPI,2.95m,Wesleyan Swanson Invite,"Mar 26, 2023",

1,"O'Connell, Madeline",SR-4,Rochester,3.85m,Geneseo Early Season Invitational,"Apr 2, 2023",
2,"Matheny, Meghan",SR-4,Ithaca,3.72m,Cortland Red Dragon Open,"Apr 8, 2023",
3,"Kemp-Neilson, Martha",JR-3,Ithaca,3.45m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
4,"Heichel, Kennedy",JR-3,Ithaca,3.30m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
5,"Fox, Catherine",SR-4,RIT,3.25m,RIT Invitational,"Apr 8, 2023",
6,"Boyle, Bree",FR-1,Ithaca,3.00m,Cortland Red Dragon Open,"Apr 8, 2023",
6,"Rossig, Jamie",JR-3,Ithaca,3.00m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
8,"Walsh, Siri",FR-1,RPI,2.60m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
9,"Chappell, Halla",FR-1,St. Lawrence,2.20m,University of Vermont Quad TF Meet,"Apr 8, 2023",

1,"Goodman, Cole",SO-2,Rochester,6.93m,Geneseo Early Season Invitational,"Apr 2, 2023",2.4,
2,"Smith, Robert",JR-3,RPI,6.72m,RPI Under the Lights Invite 2023,"Apr 14, 2023",1.5,
3,"Hutchinson, Daniel",SR-4,Ithaca,6.68m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
4,"Eribo, Manny",SO-2,Rochester,6.59m,Geneseo Early Season Invitational,"Apr 2, 2023",1.7,
5,"Haas, Owen",SO-2,RPI,6.53m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",2.9,
6,"Lane, Kyle",JR-3,Rochester,6.52m,Geneseo Early Season Invitational,"Apr 2, 2023",2.1,
6,"Liu, Frederick",SR-4,Rochester,6.52m,RIT Invitational,"Apr 8, 2023",-1.1,
8,"Putman, Shawn",SO-2,RPI,6.51m,RPI Under the Lights Invite 2023,"Apr 14, 2023",-2.8,
9,"Coleman, Eli",SO-2,Union (N.Y.),6.43m,RPI Under the Lights Invite 2023,"Apr 14, 2023",2.4,
10,"Hopkins, Julian",SR-4,RIT,6.36m,RIT Invitational,"Apr 8, 2023",0.7,
11,"Hauf, William",SO-2,St. Lawrence,6.34m,University of Vermont Quad TF Meet,"Apr 8, 2023",0.8,
12,"Lorenzetti, Sam",SO-2,Rochester,6.31m,RIT Invitational,"Apr 8, 2023",0.3,
13,"Thyne, Gabe",SO-2,Rochester,6.30m,Geneseo Early Season Invitational,"Apr 2, 2023",2.1,
14,"Bergman, Maxwell",SO-2,Vassar,6.15m,Alan Connie Shamrock Invitational,"Mar 16, 2023",2.5,
15,"Hinckley, Joey",JR-3,RPI,6.12m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.2,
16,"Gloskey, Jackson",FR-1,RIT,6.10m,RIT Invitational,"Apr 8, 2023",-1.4,
17,"Lutz, Jesse",SO-2,St. Lawrence,6.00m,Saints Ice Broken Open,"Apr 1, 2023",4.5,
18,"Egbe, Bate",SR-4,RPI,5.98m,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.4,
18,"McKibben, Noah",FR-1,Ithaca,5.98m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
20,"Siewert, Cole",JR-3,Rochester,5.94m,RIT Invitational,"Apr 8, 2023",-0.4,
21,"Atkin, Brett",FR-1,Ithaca,5.88m,Cortland Red Dragon Open,"Apr 8, 2023",0.8,
22,"Gartner, Charles",SO-2,St. Lawrence,5.86m,Saints Ice Broken Open,"Apr 1, 2023",4.0,
23,"Pray, Noah",SO-2,RPI,5.85m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",3.7,
24,"Annon, Oliver",FR-1,Rochester,5.73m,Geneseo Early Season Invitational,"Apr 2, 2023",1.1,
25,"Thiele, Lucas",SO-2,Rochester,5.69m,RIT Invitational,"Apr 8, 2023",1.4,
26,"Rowe, Ethan",SO-2,St. Lawrence,5.62m,University of Vermont Quad TF Meet,"Apr 8, 2023",0.2,
27,"Chait, Josh",FR-1,RPI,5.47m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",-0.1,
28,"Kovalcin, Luke",SO-2,RPI,5.38m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",1.2,
29,"Hunt, Samuel",FR-1,St. Lawrence,5.37m,University of Vermont Quad TF Meet,"Apr 8, 2023",-3.4,
30,"St. Peter, Connor",FR-1,St. Lawrence,5.30m,University of Vermont Quad TF Meet,"Apr 8, 2023",2.0,

1,"Bruce, Logan",SR-4,Ithaca,5.77m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
2,"Perez-Fry, Lola",SR-4,Vassar,5.47m,Vassar April Invitational 2023,"Apr 7, 2023",1.3,
3,"Barrett, Ashleigh",FR-1,Rochester,5.39m,Geneseo Early Season Invitational,"Apr 2, 2023",2.7,
4,"Hoogs, Alyssa",SR-4,Rochester,5.32m,Geneseo Early Season Invitational,"Apr 2, 2023",1.5,
5,"Middleton, Olivia",JR-3,St. Lawrence,5.30m,Saints Ice Broken Open,"Apr 1, 2023",5.1,
6,"Novak, Ava",JR-3,Vassar,5.18m,Vassar April Invitational 2023,"Apr 7, 2023",1.4,
7,"Kwafo, Heather",JR-3,Vassar,5.16m,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.0,
8,"Passley-Harris, Sydney",FR-1,Vassar,5.08m,Vassar April Invitational 2023,"Apr 7, 2023",1.5,
9,"Dolan, Jordyn",FR-1,Ithaca,5.02m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-2.0,
10,"Byrd, Moriah",JR-3,Ithaca,5.01m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
11,"Manning, Katie",SO-2,RPI,4.99m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.9,
12,"Koes, Kristina",JR-3,St. Lawrence,4.89m,Saints Ice Broken Open,"Apr 1, 2023",5.2,
13,"Dennis, Jahmilia",FR-1,Vassar,4.84m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.1,
14,"Eu, Jamie",FR-1,Vassar,4.83m,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.1,
15,"Yuja, Yeidi",SO-2,Rochester,4.82m,Geneseo Early Season Invitational,"Apr 2, 2023",1.3,
15,"Taylor, Quinn",JR-3,Rochester,4.82m,Geneseo Early Season Invitational,"Apr 2, 2023",2.5,
17,"Lafontant, Denesha",JR-3,Union (N.Y.),4.81m,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.1,
18,"Mooney, Laken",JR-3,St. Lawrence,4.76m,Saints Ice Broken Open,"Apr 1, 2023",6.9,
19,"Fortin, Zoe",SR-4,Rochester,4.66m,RIT Invitational,"Apr 8, 2023",+0.0,
20,"LaBonte, Cecelia",FR-1,Ithaca,4.65m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
20,"Bertini, Kaylee",FR-1,St. Lawrence,4.65m,Saints Ice Broken Open,"Apr 1, 2023",4.0,
22,"Frattellone, Jana",SR-4,RPI,4.63m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",3.0,
22,"Marcus, Mackenzie",SO-2,St. Lawrence,4.63m,Saints Ice Broken Open,"Apr 1, 2023",3.3,
24,"Kops, Elinor",SO-2,Vassar,4.59m,Vassar April Invitational 2023,"Apr 7, 2023",1.2,
25,"Warde, Leila",JR-3,Union (N.Y.),4.58m,RPI Under the Lights Invite 2023,"Apr 14, 2023",-0.3,
26,"Murphy, Maeve",FR-1,RPI,4.56m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",0.4,
27,"Smith, Malinda",SR-4,Vassar,4.53m,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.6,
27,"Largett, Julia",FR-1,Rochester,4.53m,RIT Invitational,"Apr 8, 2023",-0.9,
29,"Unger, Katie",SO-2,RPI,4.32m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",-1.1,
30,"Hines, Caroline",FR-1,St. Lawrence,4.29m,Saints Ice Broken Open,"Apr 1, 2023",4.5,

1,"Lorenzetti, Sam",SO-2,Rochester,13.71m,RIT Invitational,"Apr 8, 2023",-2.0,
2,"Haas, Owen",SO-2,RPI,13.58m,RPI Under the Lights Invite 2023,"Apr 14, 2023",2.9,
3,"Burrows, Connor",SR-4,RIT,13.22m,Geneseo Early Season Invitational,"Apr 2, 2023",2.2,
4,"Ghongwatsang, Ngawang",FR-1,RPI,12.92m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",1.0,
5,"Smith, Robert",JR-3,RPI,12.52m,Wesleyan Swanson Invite,"Mar 26, 2023",2.4,
6,"Hopkins, Julian",SR-4,RIT,12.36m,RIT Invitational,"Apr 8, 2023",1.1,
7,"Holohan, Finn",FR-1,RPI,12.19m,RPI Under the Lights Invite 2023,"Apr 14, 2023",0.7,
7,"Lutz, Jesse",SO-2,St. Lawrence,12.19m,Saints Ice Broken Open,"Apr 1, 2023",4.1,
9,"Hilliard, Ryan",SO-2,Union (N.Y.),12.02m,Vassar April Invitational 2023,"Apr 7, 2023",NWI,
10,"McGorray, Brogan",FR-1,St. Lawrence,10.86m,University of Vermont Quad TF Meet,"Apr 8, 2023",-1.5,

1,"Dennis, Jahmilia",FR-1,Vassar,11.60m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",2.7,
2,"Hoogs, Alyssa",SR-4,Rochester,11.24m,Geneseo Early Season Invitational,"Apr 2, 2023",4.8,
3,"Kwafo, Heather",JR-3,Vassar,10.84m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",1.6,
4,"Barrett, Ashleigh",FR-1,Rochester,10.76m,Geneseo Early Season Invitational,"Apr 2, 2023",4.4,
5,"Pecora, Luca",SO-2,Ithaca,10.66m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
6,"Sabri, Rania",FR-1,RIT,10.56m,Geneseo Early Season Invitational,"Apr 2, 2023",2.4,
7,"Ameele, Violet",JR-3,RIT,10.47m,Geneseo Early Season Invitational,"Apr 2, 2023",2.1,
8,"Lafontant, Denesha",JR-3,Union (N.Y.),10.44m,RPI Under the Lights Invite 2023,"Apr 14, 2023",-0.2,
9,"Walsh, Siri",FR-1,RPI,10.31m,RPI Under the Lights Invite 2023,"Apr 14, 2023",-1.0,
10,"Rose, Cora",SO-2,Rochester,10.17m,RIT Invitational,"Apr 8, 2023",2.4,
11,"Hubbard, Julia",JR-3,RPI,10.12m,RPI Under the Lights Invite 2023,"Apr 14, 2023",-0.2,
12,"Eu, Jamie",FR-1,Vassar,10.11m,Ramapo College Track & Field Invitational,"Mar 31, 2023",0.5,
13,"Lambert, Isabella",JR-3,Ithaca,9.99m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",-1.9,
14,"Fortin, Zoe",SR-4,Rochester,9.97m,RIT Invitational,"Apr 8, 2023",0.3,
15,"Manning, Katie",SO-2,RPI,9.94m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",-1.4,
16,"Stanley, Ashanti",SO-2,Ithaca,9.88m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
17,"Johnson, Trinity",FR-1,Rochester,9.50m,Geneseo Early Season Invitational,"Apr 2, 2023",2.3,
18,"Hines, Caroline",FR-1,St. Lawrence,9.40m,Saints Ice Broken Open,"Apr 1, 2023",3.6,
19,"Mooney, Laken",JR-3,St. Lawrence,9.31m,Saints Ice Broken Open,"Apr 1, 2023",3.7,
20,"Marcus, Mackenzie",SO-2,St. Lawrence,9.23m,Saints Ice Broken Open,"Apr 1, 2023",3.8,
21,"Itty, Becca",FR-1,RPI,8.82m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",+0.0,

1,"Funicelli, Matthew",SR-4,RIT,15.59m,RIT Invitational,"Apr 8, 2023",
2,"Showstead, Justin",SR-4,Ithaca,15.28m,Cortland Red Dragon Open,"Apr 8, 2023",
3,"Alexander, Luke",FR-1,RPI,13.36m,Wesleyan Swanson Invite,"Mar 26, 2023",
4,"O'Neill, James",SR-4,Rochester,13.24m,RIT Invitational,"Apr 8, 2023",
5,"Ragland, Nolan",JR-3,Rochester,13.02m,Geneseo Early Season Invitational,"Apr 2, 2023",
6,"Stephany, Erik",FR-1,RIT,12.99m,RIT Invitational,"Apr 8, 2023",
7,"Kpodo, Yohermy",JR-3,RIT,12.97m,RIT Invitational,"Apr 8, 2023",
8,"Jaworski, Zachary",SO-2,St. Lawrence,12.96m,Saints Ice Broken Open,"Apr 1, 2023",
9,"Rykert, Dylan",JR-3,Rochester,12.86m,RIT Invitational,"Apr 8, 2023",
10,"Lang, Mason",FR-1,Union (N.Y.),12.53m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
11,"Fobare, Kevin",JR-3,Rochester,12.50m,Geneseo Early Season Invitational,"Apr 2, 2023",
12,"Bumpus, Joe",SR-4,Rochester,12.42m,Geneseo Early Season Invitational,"Apr 2, 2023",
13,"White, Justin",FR-1,Vassar,12.22m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
14,"Bowens, Tito",SO-2,St. Lawrence,12.21m,University of Vermont Quad TF Meet,"Apr 8, 2023",
15,"Bartles, Dean",FR-1,RIT,12.12m,Geneseo Early Season Invitational,"Apr 2, 2023",
16,"Bedient, Eddie",FR-1,RIT,12.06m,Geneseo Early Season Invitational,"Apr 2, 2023",
17,"Johnson, Jordan",SO-2,Rochester,12.03m,Geneseo Early Season Invitational,"Apr 2, 2023",
18,"Hutson, Nick",SR-4,RIT,12.00m,Geneseo Early Season Invitational,"Apr 2, 2023",
19,"Walter, Elliott",FR-1,RIT,11.97m,RIT Invitational,"Apr 8, 2023",
20,"Sussman, Paul",FR-1,RPI,11.96m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
21,"O'Rourke, Joseph",SO-2,St. Lawrence,11.84m,University of Vermont Quad TF Meet,"Apr 8, 2023",
22,"Mangin, Tristan",FR-1,RPI,11.80m,Wesleyan Swanson Invite,"Mar 26, 2023",
23,"Auler, Josh",SO-2,RIT,11.79m,RIT Invitational,"Apr 8, 2023",
24,"Cocchiaro, Antonio",FR-1,Union (N.Y.),11.71m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
25,"Bommentre, James",SO-2,RPI,10.65m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
26,"Entner, Nicholas",FR-1,Union (N.Y.),10.31m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
27,"Rowe, Ethan",SO-2,St. Lawrence,9.81m,University of Vermont Quad TF Meet,"Apr 8, 2023",
28,"St. Peter, Connor",FR-1,St. Lawrence,9.78m,Saints Ice Broken Open,"Apr 1, 2023",
29,"Chait, Josh",FR-1,RPI,9.53m,Bates & Tufts @ RPI TriMeet,"Apr 8, 2023",
30,"Simack, Jack",SO-2,St. Lawrence,9.42m,Saints Ice Broken Open,"Apr 1, 2023",

1,"Rose, Cora",SO-2,Rochester,12.44m,RIT Invitational,"Apr 8, 2023",
2,"DiMarco, Emily",SO-2,RIT,12.01m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"Heichberger, Marinna",FR-1,RIT,11.95m,RIT Invitational,"Apr 8, 2023",
4,"Lauzon, Holly",JR-3,RPI,11.29m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
5,"Seyfert, Lily",FR-1,Ithaca,11.25m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
6,"Rogers, Hannah",SO-2,RPI,10.87m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
7,"Shivok, Sonya",SO-2,RIT,10.79m,Geneseo Early Season Invitational,"Apr 2, 2023",
8,"Davis, Arla",FR-1,Ithaca,10.73m,Doc Jopson Track & Field Invitational,"Mar 25, 2023",
9,"Lynch, Katie",FR-1,RPI,10.13m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
10,"Boswell, Emily",SO-2,St. Lawrence,9.80m,University of Vermont Quad TF Meet,"Apr 8, 2023",
11,"Martindale, Brooke",FR-1,St. Lawrence,9.73m,Saints Ice Broken Open,"Apr 1, 2023",
12,"Tincher, Emily",SR-4,Vassar,9.71m,Vassar April Invitational 2023,"Apr 7, 2023",
13,"Eckert, Lacey",FR-1,St. Lawrence,9.60m,University of Vermont Quad TF Meet,"Apr 8, 2023",
14,"Miller, Lila",FR-1,Vassar,9.33m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
15,"McHarney, Caelan",FR-1,St. Lawrence,9.18m,Saints Ice Broken Open,"Apr 1, 2023",
16,"Yuong, Soleil",SO-2,Vassar,8.69m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
17,"Hamiter, Soncerae",SO-2,Ithaca,8.27m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
18,"Colgan, Abbe",FR-1,Vassar,7.93m,Vassar April Invitational 2023,"Apr 7, 2023",
19,"Savic, Iva",SR-4,Rochester,7.92m,RIT Invitational,"Apr 8, 2023",
20,"Fleischmann, Rosemary",FR-1,St. Lawrence,7.86m,Saints Ice Broken Open,"Apr 1, 2023",
21,"Armstrong, Lauren",SO-2,Union (N.Y.),7.57m,Vassar April Invitational 2023,"Apr 7, 2023",
22,"Black, Kiran",FR-1,St. Lawrence,7.35m,University of Vermont Quad TF Meet,"Apr 8, 2023",
23,"LaBonte, Cecelia",FR-1,Ithaca,7.28m,Cortland Red Dragon Open,"Apr 8, 2023",
24,"Warde, Leila",JR-3,Union (N.Y.),6.76m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
25,"Gomez , Martha",FR-1,Bard,6.67m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
26,"Stevens, Faye",SO-2,Vassar,6.65m,Vassar April Invitational 2023,"Apr 7, 2023",
27,"Berthold, Amelia",FR-1,St. Lawrence,6.35m,University of Vermont Quad TF Meet,"Apr 8, 2023",
28,"Kroyer, Sundee",SO-2,Union (N.Y.),6.24m,RPI Under the Lights Invite 2023,"Apr 14, 2023",

1,"Funicelli, Matthew",SR-4,RIT,48.89m,RIT Invitational,"Apr 8, 2023",
2,"Cohen, Josh",SR-4,RPI,48.14m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
3,"Walter, Elliott",FR-1,RIT,44.40m,RIT Invitational,"Apr 8, 2023",
4,"Showstead, Justin",SR-4,Ithaca,43.14m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
5,"Ciminelli, Matt",SR-4,RIT,41.34m,Geneseo Early Season Invitational,"Apr 2, 2023",
6,"O'Neill, James",SR-4,Rochester,40.87m,RIT Invitational,"Apr 8, 2023",
7,"Stefos, Peter",SR-4,RIT,40.33m,RIT Invitational,"Apr 8, 2023",
8,"Stephany, Erik",FR-1,RIT,40.04m,Geneseo Early Season Invitational,"Apr 2, 2023",
9,"Fobare, Kevin",JR-3,Rochester,39.23m,RIT Invitational,"Apr 8, 2023",
10,"Mangin, Tristan",FR-1,RPI,38.85m,Wesleyan Swanson Invite,"Mar 26, 2023",
11,"Hughes, Aidan",SR-4,RIT,38.81m,RIT Invitational,"Apr 8, 2023",
12,"Crapo, Zajans",SO-2,Rochester,38.67m,Geneseo Early Season Invitational,"Apr 2, 2023",
13,"Sheehan, Brendan",JR-3,Ithaca,38.49m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
14,"Bedoya, Javier",FR-1,RPI,38.04m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
15,"Johnson, Jordan",SO-2,Rochester,38.02m,Geneseo Early Season Invitational,"Apr 2, 2023",
16,"Rykert, Dylan",JR-3,Rochester,37.57m,Geneseo Early Season Invitational,"Apr 2, 2023",
17,"Bartles, Dean",FR-1,RIT,37.21m,Geneseo Early Season Invitational,"Apr 2, 2023",
18,"Ragland, Nolan",JR-3,Rochester,36.95m,Geneseo Early Season Invitational,"Apr 2, 2023",
19,"O'Rourke, Joseph",SO-2,St. Lawrence,36.73m,University of Vermont Quad TF Meet,"Apr 8, 2023",
20,"Kpodo, Yohermy",JR-3,RIT,36.51m,RIT Invitational,"Apr 8, 2023",
