
2,"Rodenberger, Jack",SR-4,Franklin & Marshall,57.45m,Osprey Open and Multi,"Apr 7, 2023",
3,"Tanz, Eric",JR-3,Ursinus,52.89m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
4,"Shaneman, Chase",SO-2,Ursinus,48.86m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
5,"Peloro, Anthony",SO-2,Ursinus,48.23m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
6,"Serrano, Xavier",SR-4,Swarthmore,47.72m,Oscar Moore Invitational 2023,"Apr 8, 2023",
7,"Sugarman, Eric",SO-2,Ursinus,45.57m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
8,"Omerzo, Hunter",JR-3,Dickinson,45.17m,York College Twilight Meet,"Apr 5, 2023",
9,"Regentin, Jack",FR-1,Gettysburg,43.84m,40th Millersville Metrics,"Mar 31, 2023",
10,"Stoetzel, Dustin",FR-1,Franklin & Marshall,42.69m,Osprey Open and Multi,"Apr 7, 2023",
11,"Shoultz, Dorsey",FR-1,Muhlenberg,42.17m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
12,"Miske, Charlie",SR-4,Dickinson,39.80m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
13,"Jennings, A J",SO-2,Dickinson,39.20m,Little 3 Championships,"Mar 25, 2023",
14,"Phair, Bastiaan",JR-3,Swarthmore,38.90m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
15,"Conklin, Jake",JR-3,McDaniel,38.33m,Blue & Gold Goucher Classic,"Mar 24, 2023",
16,"Reilly, James",SO-2,Johns Hopkins,37.43m,2023 Towson Spring Open,"Mar 31, 2023",
17,"Kressen , Joseph",SR-4,Gettysburg,35.85m,40th Millersville Metrics,"Mar 31, 2023",
18,"Kawakami, Peter",JR-3,Franklin & Marshall,35.25m,40th Millersville Metrics,"Mar 31, 2023",
19,"Rahim, Sa'id",FR-1,Dickinson,33.17m,Little 3 Championships,"Mar 25, 2023",
20,"Slavin, Cyrus",SR-4,Haverford,30.20m,WCU Golden Ram Invitational,"Apr 8, 2023",
21,"Gifford, Damontae",FR-1,McDaniel,23.90m,Blue & Gold Goucher Classic,"Mar 24, 2023",
22,"Homer, Christian",FR-1,McDaniel,23.52m,Blue & Gold Goucher Classic,"Mar 24, 2023",
23,"Lowengrub, Evan",JR-3,McDaniel,21.88m,Galludet Bison Classic,"Apr 8, 2023",

1,"Deal, Isabelle",JR-3,Ursinus,40.89m,WCU Golden Ram Invitational,"Apr 8, 2023",
2,"Ferrara, Holly",JR-3,Gettysburg,38.95m,40th Millersville Metrics,"Mar 31, 2023",
3,"McNulty, Avery",FR-1,Muhlenberg,34.46m,Lehigh Games 2023,"Apr 7, 2023",
4,"Provaznik, Jill",SO-2,Swarthmore,33.92m,2023 Danny Curran Invitational,"Mar 30, 2023",
5,"Galkowski, Katya",SO-2,Ursinus,33.84m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
6,"Schucker, Jordan",SO-2,Dickinson,33.53m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
7,"Swale, Hannah",FR-1,Swarthmore,32.58m,Oscar Moore Invitational 2023,"Apr 8, 2023",
8,"Bierling, Hannah",JR-3,Ursinus,31.50m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
9,"Caruso, Rachel",SR-4,Franklin & Marshall,31.29m,Osprey Open and Multi,"Apr 7, 2023",
10,"Morris, Cortlyn",SR-4,Haverford,30.41m,2023 Danny Curran Invitational,"Mar 30, 2023",
11,"Cummings, Sydney",SR-4,Haverford,30.18m,WCU Golden Ram Invitational,"Apr 8, 2023",
12,"Trelstad, Emily",SO-2,Swarthmore,29.74m,Myrtle Beach Collegiate Challenge,"Mar 10, 2023",
13,"Dupre, Renee",JR-3,McDaniel,28.93m,Galludet Bison Classic,"Apr 8, 2023",
14,"Hendershot, Erin",SO-2,Ursinus,27.89m,WCU Golden Ram Invitational,"Apr 8, 2023",
15,"Beritela, Carina",FR-1,Johns Hopkins,27.44m,George Mason Ebanks Invitational,"Apr 7, 2023",
16,"Lambert, Cyara",SR-4,Dickinson,26.89m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
17,"Donoho, Jaclyn",FR-1,Johns Hopkins,25.28m,2023 Towson Spring Open,"Mar 31, 2023",
18,"Kadiri, Victoria",SO-2,Johns Hopkins,25.09m,George Mason Ebanks Invitational,"Apr 7, 2023",
19,"McCall, Alexa",JR-3,Ursinus,24.71m,Ursinus College Outdoor Invitational,"Mar 25, 2023",
20,"Ivanova, Nadia",SR-4,Franklin & Marshall,22.92m,Little 3 Championships,"Mar 25, 2023",
21,"Ghosh, Imani",FR-1,Johns Hopkins,21.66m,2023 Towson Spring Open,"Mar 31, 2023",
22,"Axford, Ruth",SO-2,Franklin & Marshall,21.63m,Little 3 Championships,"Mar 25, 2023",
23,"Fezenko, Faith",JR-3,Muhlenberg,19.26m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
24,"Principio, Kate",FR-1,McDaniel,18.71m,Galludet Bison Classic,"Apr 8, 2023",
25,"Mercer, Georgia",FR-1,Gettysburg,18.12m,Little 3 Championships,"Mar 25, 2023",
