
10,"Fritzsch, Lauren",SR-4,Misericordia,1:08.90,2023 Danny Curran Invitational,"Mar 30, 2023"
11,"Richard, Mackenzie",FR-1,NYU,1:09.17,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
12,"Hartner, Jadyn",SO-2,Washington & Jefferson,1:09.37,Westminster Invitational 2023,"Apr 8, 2023"
13,"Rivet, Sarah",JR-3,Alfred State,1:09.54,Geneseo Early Season Invitational,"Apr 2, 2023"
14,"Exilus, Barbara",SO-2,Ramapo,1:09.82,Ramapo College Track & Field Invitational,"Mar 31, 2023"
15,"Martinez, Mia",FR-1,Stevenson,1:09.97,2023 Danny Curran Invitational,"Mar 30, 2023"
16,"Dougherty, Sarah",SR-4,FDU-Florham,1:10.01,Oscar Moore Invitational 2023,"Apr 8, 2023"
17,"Lowe, Alexa",FR-1,Carnegie Mellon,1:10.21,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
18,"Peiffer, Alyssa",SO-2,Lebanon Valley,1:10.28,York College Twilight Meet,"Apr 5, 2023"
19,"McCarthy, Areyanna",FR-1,NYU,1:10.36,Ramapo College Track & Field Invitational,"Mar 31, 2023"
20,"Niklasson, Freja",FR-1,Vassar,1:10.37,Vassar April Invitational 2023,"Apr 7, 2023"
21,"Rando, Anna",FR-1,McDaniel,1:10.44,Galludet Bison Classic,"Apr 8, 2023"
22,"Wong, Laura",JR-3,Vassar,1:10.68,Vassar April Invitational 2023,"Apr 7, 2023"
23,"Kelleher, Fiona",SO-2,NYU,1:11.03,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
24,"Andrade, Carmen",SR-4,Carnegie Mellon,1:11.10,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
25,"Weber, Grace",FR-1,PSU-Harrisburg,1:11.24,40th Millersville Metrics,"Mar 31, 2023"
26,"Silva, Allison",SO-2,Carnegie Mellon,1:11.38,Washington & Lee Carnival,"Mar 17, 2023"
27,"Morgan, Katie",SO-2,McDaniel,1:11.90,Galludet Bison Classic,"Apr 8, 2023"
28,"Ray, Tamyah",FR-1,Westminster (Pa.),1:11.98,Grove City College Mini Invita,"Apr 5, 2023"
29,"Biddle, Abby",SR-4,Grove City,1:12.04,Grove City College Mini Invita,"Apr 5, 2023"
30,"DiDonato, Mackenzie",FR-1,Springfield,1:12.12,AIC Yellowjacket Invitational,"Apr 1, 2023"
31,"Stainbrook, Sydney",JR-3,Grove City,1:12.34,Grove City College Mini Invita,"Apr 5, 2023"
32,"Sternberg, Caitlin",SO-2,Alvernia,1:12.99,York College Twilight Meet,"Apr 5, 2023"
33,"Medina, Emily",SO-2,St. Joseph's (L.I.),1:13.52,Coach O Invitational,"Apr 2, 2023"
34,"Felton, Haley",SO-2,PSU-Behrend,1:13.69,2023 Mount Union John Homon Open,"Apr 6, 2023"
35,"O'Brien, Lily",FR-1,Mount Saint Mary,1:13.86,RPI Under the Lights Invite 2023,"Apr 14, 2023"
36,"Tighe, Eren",FR-1,Albright,1:13.89,York College Twilight Meet,"Apr 5, 2023"
37,"Bertini, Kaylee",FR-1,St. Lawrence,1:14.01,Saints Ice Broken Open,"Apr 1, 2023"
38,"Essey, Ryann",FR-1,Westminster (Pa.),1:14.04,Alan Connie Shamrock Invitational,"Mar 16, 2023"
39,"Grant, Ariana",FR-1,Marymount (Va.),1:14.18,George Mason Ebanks Invitational,"Apr 7, 2023"
40,"Adames, Ashley",SO-2,New Jersey City,1:14.28,2023 TCNJ Invitational,"Apr 8, 2023"
41,"Meade, Laura",SR-4,Utica,1:14.32,Wesleyan Swanson Invite,"Mar 26, 2023"
42,"Alexis, Carmelle",SO-2,Rutgers-Newark,1:14.67,2023 TCNJ Invitational,"Apr 8, 2023"
43,"Stroup, Anna",SO-2,Washington & Jefferson,1:14.71,Westminster Invitational 2023,"Apr 8, 2023"
44,"Hansen, Kaitlin",FR-1,Mount Saint Mary,1:15.06,RPI Under the Lights Invite 2023,"Apr 14, 2023"
45,"Prouty, Chloe",SO-2,Springfield,1:15.08,Springfield College Classic,"Apr 8, 2023"
46,"Roth, Brianna",JR-3,Marywood,1:15.66,Misericordia Twilight 2023,"Apr 4, 2023"
47,"Richard, Hannah",FR-1,Grove City,1:15.87,Grove City College Mini Invita,"Apr 5, 2023"
48,"Tereska, Caleya",SR-4,Muhlenberg,1:15.88,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
49,"Hancock, Shayna",SO-2,Hood,1:15.90,Oscar Moore Invitational 2023,"Apr 8, 2023"
50,"Berthold, Amelia",FR-1,St. Lawrence,1:16.23,University of Vermont Quad TF Meet,"Apr 8, 2023"
51,"Minnaar, Natalie",SO-2,Grove City,1:16.96,Grove City College Mini Invita,"Apr 5, 2023"
52,"Schneider, Sarah",FR-1,Washington & Jefferson,1:18.10,Westminster Invitational 2023,"Apr 8, 2023"
53,"Carr, Cassie",SO-2,Washington & Jefferson,1:18.89,Westminster Invitational 2023,"Apr 8, 2023"
54,"Masayda, Catherine",JR-3,Mount Saint Mary,1:20.28,RPI Under the Lights Invite 2023,"Apr 14, 2023"
55,"Kroedel, Sarah",FR-1,Stevenson,1:21.87,2023 Danny Curran Invitational,"Mar 30, 2023"
56,"Lyle, Ella",SO-2,Grove City,1:22.53,Dave Labor Invitational,"Mar 31, 2023"
57,"Francesconi, Amy",SO-2,St. Lawrence,1:22.64,University of Vermont Quad TF Meet,"Apr 8, 2023"
58,"Curtis, Monica",FR-1,Westminster (Pa.),1:22.76,Grove City College Mini Invita,"Apr 5, 2023"
59,"Dear, Grace",JR-3,Salisbury,1:23.52,2023 Lloyd Sigler Spring Meet,"Mar 4, 2023"
60,"Day, Skylia",SO-2,Stevenson,1:24.05,2023 Danny Curran Invitational,"Mar 30, 2023"
61,"Dai, Helen",SR-4,Hunter,1:25.02,Ramapo College Track & Field Invitational,"Mar 31, 2023"
62,"Wagner, Emma",SO-2,Marywood,1:25.68,Misericordia Twilight 2023,"Apr 4, 2023"
63,"Oparebea, Pearl",SR-4,Rutgers-Newark,1:26.83,Stockton Invite,"Mar 25, 2023"
64,"Hercules, Anna",SR-4,USMMA,1:33.98,Coach O Invitational,"Apr 2, 2023"
65,"Lakouetene, Elizatte",FR-1,Hunter,1:37.66,Osprey Open and Multi,"Apr 7, 2023"
66,"Zacharewicz, Emma",SO-2,Utica,1:45.53,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Sech, Elijah",SR-4,Carnegie Mellon,9:18.11,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
2,"Durdaller, David",JR-3,Carnegie Mellon,9:19.04,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
3,"Oiler, Connor",FR-1,Johns Hopkins,9:26.33,2023 Colonial Relays,"Mar 30, 2023"
4,"Teeter, Charlie",SO-2,Johns Hopkins,9:35.65,2023 Colonial Relays,"Mar 30, 2023"
5,"Abell, Matthew",SO-2,St. Lawrence,9:42.43,University of Vermont Quad TF Meet,"Apr 8, 2023"
6,"Larson, Jonas",SO-2,Johns Hopkins,9:43.78,2023 Colonial Relays,"Mar 30, 2023"
7,"Pearl, Jake",SR-4,Keene State,9:45.00,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
8,"Dressler, Aden",SO-2,Washington & Jefferson,9:55.43,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
9,"Klein, Kody",SO-2,PSU-Behrend,9:55.95,2023 Mount Union John Homon Open,"Apr 6, 2023"
10,"Spears, Ian",JR-3,Johns Hopkins,9:56.50,2023 Colonial Relays,"Mar 30, 2023"
11,"McCann, Michael",FR-1,Marywood,9:57.47,King's College Monarch Invitational,"Mar 18, 2023"
12,"Domencic, Aidan",SO-2,PSU-Behrend,10:01.71,2023 Mount Union John Homon Open,"Apr 6, 2023"
13,"Williams, Seth",SO-2,Carnegie Mellon,10:01.95,Westminster Invitational 2023,"Apr 8, 2023"
14,"Calogianes, Matthew",SR-4,Farmingdale St.,10:02.40,Osprey Open and Multi,"Apr 7, 2023"
15,"Magana, Jose",SO-2,Vassar,10:02.60,Vassar April Invitational 2023,"Apr 7, 2023"
16,"Roselli, Anthony",SO-2,Alvernia,10:03.72,40th Millersville Metrics,"Mar 31, 2023"
17,"Patterson, Tim",SO-2,St. Vincent (Pa.),10:03.94,Grove City College Mini Invita,"Apr 5, 2023"
18,"Glynn, Silas",FR-1,USMMA,10:04.43,CGA Spring Invite,"Apr 8, 2023"
19,"Roberts, Michael",JR-3,Utica,10:05.12,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
20,"Millar, David",JR-3,Widener,10:05.47,WCU Golden Ram Invitational,"Apr 8, 2023"
21,"Tella, Kenji",FR-1,Carnegie Mellon,10:09.30,Westminster Invitational 2023,"Apr 8, 2023"
22,"Nescio, Joseph",SO-2,Widener,10:11.89,WCU Golden Ram Invitational,"Apr 8, 2023"
23,"Trump, Davis",FR-1,DeSales,10:13.01,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
24,"Rzempoluch, Jacob",SO-2,St. Vincent (Pa.),10:13.49,Grove City College Mini Invita,"Apr 5, 2023"
25,"Russell, Patrick",FR-1,St. Lawrence,10:14.05,University of Vermont Quad TF Meet,"Apr 8, 2023"
26,"Dia, Lucas",SO-2,Brandeis,10:15.18,Amherst College Spring Fling,"Apr 8, 2023"
27,"Syms, John",SO-2,St. Vincent (Pa.),10:15.62,Bethany Invitational,"Mar 25, 2023"
28,"Janicki, Dashiell",SO-2,Brandeis,10:15.97,Amherst College Spring Fling,"Apr 8, 2023"
29,"Hemmerlin, Alex",SO-2,Grove City,10:16.56,Bethany Invitational,"Mar 25, 2023"
30,"Connell, Tim",JR-3,DeSales,10:17.51,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
31,"Shelton, Eric",SO-2,Lebanon Valley,10:17.98,40th Millersville Metrics,"Mar 31, 2023"
32,"Miller, Donald",FR-1,Lebanon Valley,10:18.02,40th Millersville Metrics,"Mar 31, 2023"
33,"Temel, Nick",SO-2,PSU-Behrend,10:18.81,2023 Mount Union John Homon Open,"Apr 6, 2023"
34,"Pennington, Brock",SO-2,Washington & Jefferson,10:21.78,Westminster Invitational 2023,"Apr 8, 2023"
35,"Singley, Michael",FR-1,Grove City,10:23.46,Grove City College Mini Invita,"Apr 5, 2023"
36,"Young, Colin",SO-2,St. Lawrence,10:25.54,University of Vermont Quad TF Meet,"Apr 8, 2023"
37,"Raumann, Nick",SO-2,McDaniel,10:28.98,Galludet Bison Classic,"Apr 8, 2023"
38,"Lilienthal, Levi",SO-2,Vassar,10:29.94,Vassar April Invitational 2023,"Apr 7, 2023"
39,"Dean, Finnegan",FR-1,Alfred,10:30.68,Geneseo Early Season Invitational,"Apr 2, 2023"
40,"Jeralds, Tobias",FR-1,Utica,10:31.35,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
41,"Sinclair, Jake",SO-2,Washington & Jefferson,10:33.36,Westminster Invitational 2023,"Apr 8, 2023"
42,"Striebel, Nathan",SO-2,Grove City,10:34.61,Grove City College Mini Invita,"Apr 5, 2023"
43,"Symons, Casey",FR-1,USMMA,10:34.73,CGA Spring Invite,"Apr 8, 2023"
44,"Kerr, Bennett",SO-2,PSU-Behrend,10:35.87,2023 Mount Union John Homon Open,"Apr 6, 2023"
45,"Leotta, Anthony",FR-1,Utica,10:42.27,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
46,"Deal, Daniel",SO-2,Washington & Jefferson,10:50.48,Bethany Invitational,"Mar 25, 2023"
47,"Weiner, Bergen",SR-4,Grove City,10:52.58,Dave Labor Invitational,"Mar 31, 2023"
48,"Lehman, Cole",JR-3,Lebanon Valley,10:53.99,40th Millersville Metrics,"Mar 31, 2023"
49,"Straebler, Ben",JR-3,Ramapo,10:59.46,Ramapo College Track & Field Invitational,"Mar 31, 2023"
50,"Brown, Zachary",FR-1,Utica,10:59.66,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
51,"Shank, Matthew",JR-3,Waynesburg,11:00.26,Westminster Invitational 2023,"Apr 8, 2023"
52,"Burita, Alex",SO-2,USMMA,11:05.36,CGA Spring Invite,"Apr 8, 2023"
53,"Taylor, Ian",FR-1,USMMA,11:14.39,CGA Spring Invite,"Apr 8, 2023"
54,"Cook, James",FR-1,DeSales,11:18.34,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
55,"Zeisler, Will",JR-3,Grove City,11:21.81,Dave Labor Invitational,"Mar 31, 2023"
56,"Doolittle, Calvin",FR-1,Grove City,11:22.36,Grove City College Mini Invita,"Apr 5, 2023"
57,"Engelhardt, Jonathan",SO-2,Farmingdale St.,11:26.48,Osprey Open and Multi,"Apr 7, 2023"
58,"Ladd, Josh",SR-4,Springfield,11:28.15,AIC Yellowjacket Invitational,"Apr 1, 2023"
59,"Casciotti, Mariano",JR-3,Marywood,11:29.92,King's College Monarch Invitational,"Mar 18, 2023"
60,"Donaty, Max",SO-2,Washington & Jefferson,11:32.81,Tim Weaver Track and Field Invitational,"Apr 1, 2023"
61,"Mintel, Jimmy",FR-1,St. Joseph's (L.I.),11:47.00,Coach O Invitational,"Apr 2, 2023"
62,"Stains III, Ricky",SO-2,Marywood,11:53.87,King's College Monarch Invitational,"Mar 18, 2023"
63,"Schuller, Anderson",SO-2,Waynesburg,12:25.91,Dave Labor Invitational,"Mar 31, 2023"
64,"D'Amore, Kyle",FR-1,Gallaudet,12:50.11,Galludet Bison Classic,"Apr 8, 2023"
65,"Morales, Edy",JR-3,CCNY,12:50.86,Coach O Invitational,"Apr 2, 2023"
66,"Pujara, Haasil",FR-1,Hunter,15:18.43,Ramapo College Track & Field Invitational,"Mar 31, 2023"
67,"Fong, Ryan",SO-2,CCNY,16:44.12,Coach O Invitational,"Apr 2, 2023"

1,"Stephenson, Sara",JR-3,Johns Hopkins,10:37.99,2023 Colonial Relays,"Mar 30, 2023"
2,"Palumbo, Emma",SO-2,St. Lawrence,11:21.87,University of Vermont Quad TF Meet,"Apr 8, 2023"
3,"Coolican, Haylei",JR-3,St. Lawrence,11:34.85,University of Vermont Quad TF Meet,"Apr 8, 2023"
4,"Lyle, Ella",SO-2,Grove City,11:41.08,Dave Labor Invitational,"Mar 31, 2023"
5,"Brunell, Mirabel",FR-1,Springfield,11:52.69,Springfield College Classic,"Apr 8, 2023"
6,"Carr, Cassie",SO-2,Washington & Jefferson,11:55.01,Grove City College Mini Invita,"Apr 5, 2023"
7,"Straub, Milana",SO-2,Marywood,11:55.75,King's College Monarch Invitational,"Mar 18, 2023"
8,"Brotherton, Cooper",FR-1,Johns Hopkins,11:57.61,2023 Towson Spring Open,"Mar 31, 2023"
9,"Mullen, Bailey",SO-2,McDaniel,12:01.19,Galludet Bison Classic,"Apr 8, 2023"
10,"Estus, Haley",SO-2,DeSales,12:01.49,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
11,"Hastings, Bridget",SO-2,St. Lawrence,12:04.82,University of Vermont Quad TF Meet,"Apr 8, 2023"
12,"Dening, Jade",SO-2,Utica,12:15.46,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
13,"Czajka, Norah",SO-2,Carnegie Mellon,12:23.98,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
14,"Furyk, Natasha",SO-2,Muhlenberg,12:25.02,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
15,"Kaigle, Anna",SO-2,Vassar,12:30.90,Vassar April Invitational 2023,"Apr 7, 2023"
16,"Kerchner, Katherine",SO-2,USMMA,12:52.44,CGA Spring Invite,"Apr 8, 2023"
17,"Couto, Aurora",SO-2,Keene State,12:53.09,Jim Sheehan Memorial Track Meet,"Apr 8, 2023"
18,"Pettis, Reagan",FR-1,Waynesburg,12:56.22,Dave Labor Invitational,"Mar 31, 2023"
19,"O'Toole, Ashley",SR-4,Alfred,13:11.37,2023 Jim Taylor Invite,"Mar 24, 2023"
20,"Moore, Adeline",SO-2,St. Lawrence,13:14.36,University of Vermont Quad TF Meet,"Apr 8, 2023"
21,"Snyder, Kaitlyn",SO-2,Alvernia,13:19.42,40th Millersville Metrics,"Mar 31, 2023"
22,"Gehman, Abigail",SO-2,Grove City,13:28.42,Dave Labor Invitational,"Mar 31, 2023"
23,"Franzreb, Casey",SR-4,Misericordia,13:33.05,Misericordia Twilight 2023,"Apr 4, 2023"
24,"Anderson, Joula",JR-3,Waynesburg,13:34.15,Bethany Invitational,"Mar 25, 2023"
25,"Au, Kyra",SO-2,Brandeis,13:39.13,Tufts Snowflake Classic,"Apr 1, 2023"
26,"King, Alyssa",JR-3,Waynesburg,13:44.48,Bethany Invitational,"Mar 25, 2023"
27,"Newberry, Kaitlyn",FR-1,Marywood,13:46.04,King's College Monarch Invitational,"Mar 18, 2023"
28,"Burlette, Noella",SO-2,Utica,14:08.67,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
29,"Pratt, Sierra",SO-2,Gallaudet,14:11.07,Galludet Bison Classic,"Apr 8, 2023"
30,"Reed, Kyla",FR-1,Utica,14:29.10,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
31,"McPartland, Zara",SO-2,CCNY,14:44.29,Coach O Invitational,"Apr 2, 2023"
32,"Johnson, Kristin",JR-3,Marymount (Va.),15:14.72,Battleground Relays,"Apr 1, 2023"
33,"Kelly, Olivia",JR-3,Cedar Crest,17:19.08,Muhlenberg Outdoor Invitational,"Apr 1, 2023"

1,"Dole, Regan, Scott, Weber",NA,Springfield,41.78,Springfield College Classic,"Apr 8, 2023"
2,"McKeever, Patton, Kamenski, Beard",NA,Westminster (Pa.),42.55,Grove City College Mini Invita,"Apr 5, 2023"
3,"Douglas, Gregory, Bourne, Ashton",NA,Gallaudet,42.58,Blue & Silver Challenge,"Mar 25, 2023"
4,"Okuseinde, Ellington, Asamoah, Mins",NA,Hood,42.60,40th Millersville Metrics,"Mar 31, 2023"
5,"Shelton, Frye, Kramer, Smith",NA,Salisbury,42.64,2023 Towson Spring Open,"Mar 31, 2023"
6,"Eldridge, Summers, Raccioppi, Mack",NA,Stevenson,42.65,2023 Danny Curran Invitational,"Mar 30, 2023"
7,"Proctor, Coleman, Maxwell, Razze",NA,McDaniel,42.78,Blue & Gold Goucher Classic,"Mar 24, 2023"
8,"Cabanban, Glover, Brito, Martin",NA,NYU,42.93,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
9,"Wright, Hadasz, Tinney, Kain",NA,Utica,43.01,Utica Pioneer Spring Invite,"Apr 7, 2023"
10,"Wilson, Dunlap, Eagan, Mitchell",NA,Grove City,43.08,Grove City College Mini Invita,"Apr 5, 2023"
11,"Hitchcock, Castro, Nye, Neuwirth",NA,Muhlenberg,43.15,2023 TCNJ Invitational,"Apr 8, 2023"
12,"Murtha, Smith, Linder, Sabo",NA,Lebanon Valley,43.23,York College Twilight Meet,"Apr 5, 2023"
12,"Garin, Halkias, Wong, Kelly",NA,Carnegie Mellon,43.23,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
14,"Florczak, Rosa, Rudewicz-Nepokr, Brumfield",NA,Alfred State,43.32,2023 Susquehanna Easter Invite,"Apr 8, 2023"
15,"Berrott, Herbert, Williams, Mathews",NA,Waynesburg,43.64,Dave Labor Invitational,"Mar 31, 2023"
16,"Wendt, Jackson, Joseph, Peters",NA,Alfred,43.73,2023 Jim Taylor Invite,"Mar 24, 2023"
17,"Colon, Krigman, Schiappa, Yue",NA,Brandeis,44.06,2023 UMass-Lowell Invitational,"Mar 24, 2023"
18,"Short, Kazokas, Jerome, Loehr",NA,Alvernia,44.22,York College Twilight Meet,"Apr 5, 2023"
19,"Fofang, McGlothin, Allen, Armstrong",NA,Bethany (W.V.),44.24,Bethany Invitational,"Mar 25, 2023"
20,"Blaski, Isaac, Moncinelli, Cipriano",NA,Misericordia,44.50,Misericordia Twilight 2023,"Apr 4, 2023"
21,"Easy, Struggs, Curtis, Valente",NA,Marymount (Va.),44.82,Battleground Relays,"Apr 1, 2023"
22,"Amilcar, Gomes, Hartley, Augustin",NA,Rutgers-Newark,44.93,Alan Connie Shamrock Invitational,"Mar 16, 2023"
23,"Masocco, Cusmano, Rosario, Foote",NA,SUNY Cobleskill,45.03,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
24,"Rembert, Walker, Hammond, Villano",NA,Albright,45.05,York College Twilight Meet,"Apr 5, 2023"
25,"Dennis, Ramirez, Brown, Fall",NA,FDU-Florham,45.09,Ramapo College Track & Field Invitational,"Mar 31, 2023"
26,"Seo, Worley, Quinlan, Sellitti",NA,Vassar,45.24,Vassar April Invitational 2023,"Apr 7, 2023"
27,"Hoysan, Zeigler, Shygelski, Pichany",NA,Marywood,45.69,Misericordia Twilight 2023,"Apr 4, 2023"
28,"Law, Smith, DeGray, Berg",NA,Keene State,45.82,2023 UMass-Lowell Invitational,"Mar 24, 2023"
29,"Bejarano, Blades, Aladegboungbe, Bamfo",NA,Farmingdale St.,45.88,The Big Hurt,"Apr 1, 2023"
30,"Gartner, Hunt, McGorray, Shaffe",NA,St. Lawrence,46.11,University of Vermont Quad TF Meet,"Apr 8, 2023"
31,"Graham, Ascencio, Thomas, Garrant",NA,Manhattanville,46.18,Ramapo College Track & Field Invitational,"Mar 31, 2023"
32,"Bortley, Butts, Dwamena, Williams",NA,Rutgers-Camden,47.93,Osprey Open and Multi,"Apr 7, 2023"
33,"Kalala, Oliveira-Nurse, Byron, Gado",NA,CCNY,48.16,Coach O Invitational,"Apr 2, 2023"
34,"Askew, Groome, Suraci, Clay",NA,St. Vincent (Pa.),48.34,Bethany Invitational,"Mar 25, 2023"
35,"Fernandes, Novo, Anacta, Garcia",NA,Hunter,48.99,Ramapo College Track & Field Invitational,"Mar 31, 2023"
36,"Clemons, Dozier, Healey, Morales",NA,USMMA,49.12,Coach O Invitational,"Apr 2, 2023"
37,"Bibb, Nisbett, Hatcher, Bratcher",NA,Pratt Institute,51.04,Queens College Season Opener,"Mar 25, 2023"
38,"Dennehy, Fiorio Devito, Hristidis, Rodriguez",NA,St. Joseph's (L.I.),55.00,Coach O Invitational,"Apr 2, 2023"

1,"Brown, Fackrell, Doherty, Andersen",NA,Springfield,48.77,Springfield College Classic,"Apr 8, 2023"
2,"Massillon, Phillips, Hsu, Kadiri",NA,Johns Hopkins,48.94,George Mason Ebanks Invitational,"Apr 7, 2023"
3,"Reid, Conerly, Walsh, Akindele",NA,NYU,49.30,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
4,"Conley, Rudolph, Davis, Fatigati",NA,Westminster (Pa.),49.44,Westminster Invitational 2023,"Apr 8, 2023"
5,"Hiltunen, Nugent, Huynh, Campbell",NA,Brandeis,49.79,Amherst College Spring Fling,"Apr 8, 2023"
6,"Eu, Novak, Perez-Fry, Francis",NA,Vassar,49.84,Ramapo College Track & Field Invitational,"Mar 31, 2023"
7,"Colteryahn, Lagerquist, Weinert, Vezzosi",NA,Grove City,50.24,Grove City College Mini Invita,"Apr 5, 2023"
8,"Lambert, Guner, Brodie, Cater",NA,Rutgers-Newark,50.47,2023 TCNJ Invitational,"Apr 8, 2023"
9,"Oriel, Berkheimer, Peiffer, Hunyara",NA,Lebanon Valley,50.56,40th Millersville Metrics,"Mar 31, 2023"
10,"Conklin, Noel, Grant, Hamer",NA,Marymount (Va.),51.11,George Mason Ebanks Invitational,"Apr 7, 2023"
11,"Bidgell, Morgan, Collins, Rando",NA,McDaniel,51.39,Galludet Bison Classic,"Apr 8, 2023"
12,"Mohanraj, Lowe, Leung, Li",NA,Carnegie Mellon,51.66,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023"
13,"Forvil, Haack, Ekanem, Hill",NA,Salisbury,52.18,2023 Towson Spring Open,"Mar 31, 2023"
14,"Clarke, Simione, Glomski, Gholson",NA,Utica,52.32,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
15,"Matthews, Eastlack, Williams, Gamson",NA,Muhlenberg,52.36,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
16,"Charles, Dover, Tighe, Gingrich",NA,Albright,52.62,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
17,"Boyd, Young, Ortiz, Young",NA,New Jersey City,52.69,2023 TCNJ Invitational,"Apr 8, 2023"
18,"Berrios, Brown, Dolliole, Wetzel",NA,Gallaudet,52.98,Galludet Bison Classic,"Apr 8, 2023"
19,"Girard, Ward, Swyers, Stevens",NA,SUNY Cobleskill,53.29,Cortland Red Dragon Open,"Apr 8, 2023"
20,"Durso, Young, Ryckman, Spila",NA,Alfred,53.51,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
21,"Cichon, Finnegan, Harris, McNeil",NA,Farmingdale St.,54.04,Osprey Open and Multi,"Apr 7, 2023"
22,"Taylor-Sparks, Castillo, McQuillen, Hancock",NA,Hood,54.10,Oscar Moore Invitational 2023,"Apr 8, 2023"
23,"Castagnier, Knight, Bertini, Middleton",NA,St. Lawrence,54.15,Saints Ice Broken Open,"Apr 1, 2023"
24,"Kavleski, Lahr, Roth, Mills",NA,Marywood,55.06,Misericordia Twilight 2023,"Apr 4, 2023"
25,"Hill, Burke, Rogers-Carter, Fasoli",NA,FDU-Florham,55.18,Ramapo College Track & Field Invitational,"Mar 31, 2023"
26,"Christodoulou, Miglietta, Cirinelli, Camlet",NA,Drew,55.56,2023 TCNJ Invitational,"Apr 8, 2023"
27,"Kerrigan, Baldwin, Hansen, Quinones",NA,Mount Saint Mary,55.75,RPI Under the Lights Invite 2023,"Apr 14, 2023"
28,"Williams, McClay, Navarro, Orwa",NA,Hunter,55.87,Ramapo College Track & Field Invitational,"Mar 31, 2023"
29,"Craig, Maendel, McPartland, Williams",NA,CCNY,55.95,Osprey Open and Multi,"Apr 7, 2023"
30,"Romaine, Schmidt, Silverio, Asakuma",NA,Manhattanville,57.86,Ramapo College Track & Field Invitational,"Mar 31, 2023"
31,"McKellar, Soleau, Hurley, Joslin",NA,Keene State,59.87,Corsair Classic Track & Field Invitational,"Apr 1, 2023"
32,"Woodberry, Samake, Adrien, King",NA,Medgar Evers,1:01.17,2023 TCNJ Invitational,"Apr 8, 2023"
33,"Neptune, Hunter, Sylvester, Merced",NA,York (N.Y.),1:01.27,Queens College Season Opener,"Mar 25, 2023"
34,"Johnson, Boretti, Andrews, Guthrie",NA,St. Vincent (Pa.),1:02.93,Bethany Invitational,"Mar 25, 2023"
35,"Hunwick, Chen, Vazquez, Ambroggio",NA,Pratt Institute,1:05.33,The Big Hurt,"Apr 1, 2023"

1,"Williams, Davies, Ivanov, McGovern",NA,Carnegie Mellon,3:20.91,Westminster Invitational 2023,"Apr 8, 2023"
2,"Kamenski, Beard, Dailey, Patton",NA,Westminster (Pa.),3:21.77,Westminster Invitational 2023,"Apr 8, 2023"
3,"Maxwell, Razze, Richardson, Razze",NA,McDaniel,3:23.74,2023 Colonial Relays,"Mar 30, 2023"
4,"Linder, Bruchak, Di Cesare, McKell",NA,Lebanon Valley,3:24.06,York College Twilight Meet,"Apr 5, 2023"
5,"Hitchcock, Stefan, Nye, Neuwirth",NA,Muhlenberg,3:24.47,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
6,"Temple, Myers, Bowie, Heinz",NA,Salisbury,3:26.00,2023 Towson Spring Open,"Mar 31, 2023"
7,"Lee, McGlashan, Manu, Joyce",NA,Springfield,3:26.62,AIC Yellowjacket Invitational,"Apr 1, 2023"
8,"Cabanban, Diaz, Brito, Glover",NA,NYU,3:27.55,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
9,"Krill, Omonije, Dessalines, Martin",NA,Johns Hopkins,3:28.20,2023 Towson Spring Open,"Mar 31, 2023"
10,"Holcomb, Douglas, Gregory, Ashton",NA,Gallaudet,3:28.30,Blue & Silver Challenge,"Mar 25, 2023"
