
7,"King, Chuckie",SO-2,Albion,6.17m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",1.0,
8,"Markarian, Edward",FR-1,Alma,6.16m,Don Kleinow Memorial Invitational,"Apr 14, 2023",+0.0,
9,"Wallace, Zameer",SO-2,Olivet,6.10m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.4,
10,"Reed Jr., Larry",JR-3,Albion,6.08m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",1.6,
11,"Heckathorn, Devon",FR-1,Calvin,6.01m,Don Kleinow Memorial Invitational,"Apr 14, 2023",+0.0,
12,"Eggen, Eirik",SR-4,Trine,6.00m,Indiana Tech Good Friday meet,"Apr 7, 2023",2.0,
13,"Smith, Ashton",FR-1,Trine,5.99m,Indiana Tech Good Friday meet,"Apr 7, 2023",2.1,
13,"Smith, Najee",SO-2,Albion,5.99m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.4,
15,"Watkins, Jake",FR-1,Olivet,5.97m,Don Kleinow Memorial Invitational,"Apr 14, 2023",+0.0,
16,"Goldman, Charles",FR-1,Olivet,5.93m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",+0.0,
17,"Klein, Ryan",FR-1,Calvin,5.90m,Don Kleinow Memorial Invitational,"Apr 14, 2023",NWI,
18,"Smith, Derik",SO-2,Hope,5.85m,Indiana Tech Good Friday meet,"Apr 7, 2023",1.7,
19,"Kyle, Aidan",SO-2,Hope,5.64m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,
20,"Downey, John",SR-4,Olivet,5.56m,Margaret Simmons Invite 23,"Mar 24, 2023",+0.0,
21,"Cogswell, Andrew",SO-2,Trine,5.48m,Indiana Tech Good Friday meet,"Apr 7, 2023",0.4,
22,"VanWoerkom, Ethan",SO-2,Calvin,5.26m,Don Kleinow Memorial Invitational,"Apr 14, 2023",+0.0,
23,"DeLibero, Lukas",SR-4,Hope,5.25m,Don McGarey Invitational,"Mar 24, 2023",2.6,

1,"McDowell, Lauren",SR-4,Albion,5.39m,UNCW Seahawk Invitational,"Mar 3, 2023",0.5,
2,"Forker, Emma",FR-1,Trine,5.38m,Indiana Tech Good Friday meet,"Apr 7, 2023",+0.0,
3,"Iheme, Onyinyechi",SO-2,Calvin,5.02m,Don Kleinow Memorial Invitational,"Apr 14, 2023",-2.0,
4,"DeJonge, Katelyn",FR-1,Calvin,5.00m,Don Kleinow Memorial Invitational,"Apr 14, 2023",-0.4,
5,"Smith, Peyton",SR-4,Albion,4.98m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
6,"Dodge, Helen",SR-4,Hope,4.89m,Don McGarey Invitational,"Mar 24, 2023",1.6,
7,"Norkowski, Emily",SO-2,Olivet,4.85m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
8,"Johnson, Elliana",FR-1,Hope,4.81m,Don McGarey Invitational,"Mar 24, 2023",2.0,
9,"Ross, Becca",SR-4,Albion,4.80m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
10,"Welker, Elena",SR-4,Albion,4.76m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",+0.0,
11,"Wichert, Allison",FR-1,Alma,4.70m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
12,"Salazar, Isabelle",FR-1,Adrian,4.64m,Don Kleinow Memorial Invitational,"Apr 14, 2023",1.3,
13,"Schram, Allison",SO-2,Hope,4.48m,Don McGarey Invitational,"Mar 24, 2023",+0.0,
14,"Gustman, Alyssa",SO-2,Calvin,4.45m,Don Kleinow Memorial Invitational,"Apr 14, 2023",1.4,
15,"Perna, Lonna",FR-1,Hope,4.40m,Don McGarey Invitational,"Mar 24, 2023",2.7,
16,"Walicki, Lindsey",JR-3,Albion,4.35m,UNCW Seahawk Invitational,"Mar 3, 2023",+0.0,
17,"Vanden Akker, Jessye",SO-2,Calvin,4.25m,Don Kleinow Memorial Invitational,"Apr 14, 2023",+0.0,
18,"Kolka, Trinity",FR-1,Calvin,4.18m,Jack Shaw Invitational,"Apr 7, 2023",0.1,
19,"Post, Rachel",FR-1,Calvin,4.17m,Don Kleinow Memorial Invitational,"Apr 14, 2023",2.4,
20,"Nichols, Michaela",SO-2,Olivet,4.16m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
20,"Fradette, Meghan",FR-1,Hope,4.16m,Indiana Tech Good Friday meet,"Apr 7, 2023",1.9,
22,"Kramer, Meredith",FR-1,Hope,4.13m,Don McGarey Invitational,"Mar 24, 2023",NWI,
23,"Peterson, Emily",FR-1,Adrian,4.11m,Don Kleinow Memorial Invitational,"Apr 14, 2023",1.3,
24,"Wirtz, Morgan",FR-1,Albion,3.92m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
25,"DeVault, Alexandra",JR-3,Olivet,3.90m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,

1,"Puczkowski, Ronnie",JR-3,Albion,13.45m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
2,"Gordon Jr., Armund",JR-3,Albion,13.34m,UNCW Seahawk Invitational,"Mar 3, 2023",-0.8,
3,"Wehrly, Henry",SO-2,Albion,12.72m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
4,"Woolum, Nathaniel",SR-4,Hope,12.64m,Don McGarey Invitational,"Mar 24, 2023",+0.0,
5,"Player, Jackson",SR-4,Hope,12.52m,Don McGarey Invitational,"Mar 24, 2023",0.1,
6,"Eggen, Eirik",SR-4,Trine,12.41m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,
7,"Markarian, Edward",FR-1,Alma,12.39m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",+0.0,
8,"Spahr, Ethan",SO-2,Trine,12.31m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.0,
9,"Smith, Najee",SO-2,Albion,12.11m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
9,"Gonzales, Joseph",JR-3,Alma,12.11m,Don Kleinow Memorial Invitational,"Apr 14, 2023",+0.0,
11,"King, Chuckie",SO-2,Albion,11.86m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
12,"Reed Jr., Larry",JR-3,Albion,11.84m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",+0.0,
13,"Kyle, Aidan",SO-2,Hope,11.79m,Emory Spring Break Classic 2023,"Mar 17, 2023",0.5,
14,"Butler, Jordon",SO-2,Olivet,11.55m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
15,"VanWoerkom, Ethan",SO-2,Calvin,11.50m,Jack Shaw Invitational,"Apr 7, 2023",-0.3,
16,"Cogswell, Andrew",SO-2,Trine,11.45m,Indiana Tech Good Friday meet,"Apr 7, 2023",1.4,
17,"Downey, John",SR-4,Olivet,11.36m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",NWI,
18,"Colbrunn, Nathan",JR-3,Hope,11.31m,Indiana Tech Good Friday meet,"Apr 7, 2023",1.6,
19,"Goldman, Charles",FR-1,Olivet,11.04m,Margaret Simmons Invite 23,"Mar 24, 2023",0.3,

1,"Smith, Peyton",SR-4,Albion,10.36m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",1.2,
2,"Vanden Akker, Jessye",SO-2,Calvin,10.32m,Don Kleinow Memorial Invitational,"Apr 14, 2023",+0.0,
3,"DeJonge, Katelyn",FR-1,Calvin,10.21m,Jack Shaw Invitational,"Apr 7, 2023",-1.6,
4,"Norkowski, Emily",SO-2,Olivet,10.03m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.4,
5,"Baker, Aerin",FR-1,Calvin,9.74m,Jack Shaw Invitational,"Apr 7, 2023",-2.5,
6,"Schram, Allison",SO-2,Hope,9.43m,Don McGarey Invitational,"Mar 24, 2023",+0.0,
7,"Johnson, Elliana",FR-1,Hope,9.41m,Emory Spring Break Classic 2023,"Mar 17, 2023",0.6,
8,"Mathews, Amanda",SO-2,Adrian,9.32m,Jack Shaw Invitational,"Apr 7, 2023",-0.9,
9,"Gowman, Kyria",SR-4,Hope,9.13m,Indiana Tech Good Friday meet,"Apr 7, 2023",1.5,
10,"Perna, Lonna",FR-1,Hope,8.65m,Emory Spring Break Classic 2023,"Mar 17, 2023",+0.0,
11,"Walicki, Lindsey",JR-3,Albion,8.45m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",-0.7,

1,"Hines, Eddie",JR-3,Albion,14.54m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
2,"Lewis, Alex",JR-3,Trine,14.17m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
3,"Pearce, Byron",SR-4,Olivet,14.04m,Margaret Simmons Invite 23,"Mar 24, 2023",
4,"Darden, Mason",SR-4,Albion,13.95m,UNCW Seahawk Invitational,"Mar 3, 2023",
5,"Samra, Theo",SR-4,Trine,13.91m,Spartan Invite,"Mar 31, 2023",
6,"Dewan, Connor",SO-2,Albion,13.66m,UNCW Seahawk Invitational,"Mar 3, 2023",
7,"Hughes, Kimball",JR-3,Trine,13.48m,Indiana Tech Good Friday meet,"Apr 7, 2023",
8,"Chew, Noah",FR-1,Trine,13.27m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
9,"Martinez Vasquez, Misael",SO-2,Calvin,13.19m,Jack Shaw Invitational,"Apr 7, 2023",
10,"DeRocher, Austin",JR-3,Alma,13.13m,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",
11,"Dowling, Travis",SR-4,Trine,12.79m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
12,"Ramirez, Devyn",SR-4,Alma,12.50m,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",
13,"Kruse, Carter",FR-1,Hope,11.86m,Don McGarey Invitational,"Mar 24, 2023",
14,"Likens, Joel",JR-3,Adrian,11.79m,Jack Shaw Invitational,"Apr 7, 2023",
15,"Reynolds, Robert",SR-4,Olivet,11.76m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
16,"Zableckis, Colton",FR-1,Trine,11.57m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
17,"Barkey, Jacob",SR-4,Trine,11.52m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
18,"Wenderski, John",FR-1,Hope,11.15m,Don McGarey Invitational,"Mar 24, 2023",
19,"Hogue, Kobe",SR-4,Olivet,11.11m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
20,"Dennison, Dillion",JR-3,Trine,11.03m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
21,"Jenkins, Dawson",SO-2,Adrian,10.87m,Jack Shaw Invitational,"Apr 7, 2023",
22,"Beaudoin, Jason",SO-2,Alma,10.84m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
23,"Mroz, Brendyn",FR-1,Hope,10.55m,Don McGarey Invitational,"Mar 24, 2023",
24,"Dunn, Jarin",SO-2,Adrian,10.39m,Jack Shaw Invitational,"Apr 7, 2023",
25,"Downey, John",SR-4,Olivet,10.28m,Margaret Simmons Invite 23,"Mar 24, 2023",

1,"Rohrer, Ryann",FR-1,Calvin,13.71m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
2,"Robrahn, Greta",SO-2,Hope,12.53m,Emory Spring Break Classic 2023,"Mar 17, 2023",
3,"Bekhet, Karen",SO-2,Calvin,11.94m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
4,"Anthony, Tess",SO-2,Albion,11.86m,UNCW Seahawk Invitational,"Mar 3, 2023",
5,"Summers, Madelyn",SR-4,Trine,11.83m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
6,"Bard, Chloe",SO-2,Trine,11.70m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
7,"Strotman, Elisabeth",JR-3,Hope,11.61m,Indiana Tech Good Friday meet,"Apr 7, 2023",
8,"Bice, Kamryn",FR-1,Hope,11.57m,Don McGarey Invitational,"Mar 24, 2023",
9,"Carey, Bryanna",JR-3,Adrian,11.07m,Jack Shaw Invitational,"Apr 7, 2023",
10,"Sanner, Abby",FR-1,Trine,10.94m,Spartan Invite,"Mar 31, 2023",
11,"Alexander, Berniah",SO-2,Olivet,10.67m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
12,"Ramirez, Liathano",FR-1,Alma,10.57m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
12,"Dodson, Zharia",SR-4,Trine,10.57m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
14,"Roelofs, Karly",FR-1,Hope,10.39m,Indiana Tech Good Friday meet,"Apr 7, 2023",
15,"Swank, Kassandra",FR-1,Trine,10.35m,Indiana Tech Good Friday meet,"Apr 7, 2023",
16,"Vanhorn, Ti",SR-4,Adrian,9.89m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
17,"Beavers, Daniah",SO-2,Albion,9.76m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
18,"Booth, Ashley",JR-3,Albion,9.48m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
19,"Dickson, Skye",JR-3,Albion,9.34m,UNCW Seahawk Invitational,"Mar 3, 2023",
20,"Casteele, Leilani",FR-1,Albion,9.01m,UNCW Seahawk Invitational,"Mar 3, 2023",
21,"Santo, Ashley",SR-4,Olivet,8.23m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
22,"Wichert, Allison",FR-1,Alma,8.22m,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",

1,"Dewan, Connor",SO-2,Albion,45.73m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
2,"Hines, Eddie",JR-3,Albion,45.07m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
3,"Dowling, Travis",SR-4,Trine,44.48m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
4,"Pearce, Byron",SR-4,Olivet,43.90m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
5,"Cross, Brandon",SR-4,Trine,43.16m,Indiana Tech Good Friday meet,"Apr 7, 2023",
6,"Martinez Vasquez, Misael",SO-2,Calvin,39.67m,Jack Shaw Invitational,"Apr 7, 2023",
7,"Darden, Mason",SR-4,Albion,38.70m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
8,"Scott, Keith",FR-1,Adrian,38.41m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
9,"Jonker, Isaac",SO-2,Calvin,38.12m,Jack Shaw Invitational,"Apr 7, 2023",
10,"Jenkins, Dawson",SO-2,Adrian,38.01m,Jack Shaw Invitational,"Apr 7, 2023",
11,"Hughes, Kimball",JR-3,Trine,37.90m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
12,"Dennison, Dillion",JR-3,Trine,37.67m,Spartan Invite,"Mar 31, 2023",
13,"DeRocher, Austin",JR-3,Alma,37.53m,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",
14,"Chew, Noah",FR-1,Trine,37.22m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
15,"Wampler, Colton",SO-2,Trine,36.76m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
16,"Sinkler, David",JR-3,Olivet,35.97m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
17,"Kruse, Carter",FR-1,Hope,35.59m,Indiana Tech Good Friday meet,"Apr 7, 2023",
18,"Manning, Jonas",SR-4,Albion,35.16m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
19,"Henderson, AJ",SO-2,Trine,34.83m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
20,"Lewis, Chase",FR-1,Trine,34.80m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
21,"Kuhn, Colin",FR-1,Alma,34.64m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
22,"Likens, Joel",JR-3,Adrian,34.37m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
23,"Zableckis, Colton",FR-1,Trine,34.12m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
24,"Pinkerton, Wil",FR-1,Hope,33.93m,Emory Spring Break Classic 2023,"Mar 17, 2023",
25,"Smith, Derik",SO-2,Hope,32.32m,Indiana Tech Good Friday meet,"Apr 7, 2023",

1,"Bekhet, Karen",SO-2,Calvin,39.92m,Jack Shaw Invitational,"Apr 7, 2023",
2,"Robrahn, Greta",SO-2,Hope,38.57m,Don McGarey Invitational,"Mar 24, 2023",
3,"Rohrer, Ryann",FR-1,Calvin,38.20m,Wash U Invite,"Mar 31, 2023",
4,"Anthony, Tess",SO-2,Albion,37.98m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
5,"Sanner, Abby",FR-1,Trine,37.20m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
6,"Vande Vegte, Olivia",SO-2,Calvin,37.11m,Jack Shaw Invitational,"Apr 7, 2023",
7,"Bice, Kamryn",FR-1,Hope,36.50m,Don McGarey Invitational,"Mar 24, 2023",
8,"Santo, Ashley",SR-4,Olivet,36.37m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
9,"Kossick, Lindsey",SO-2,Calvin,36.06m,Jack Shaw Invitational,"Apr 7, 2023",
10,"Bard, Chloe",SO-2,Trine,35.10m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
11,"Fulkerson, Breeyn",FR-1,Trine,34.66m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
12,"Beavers, Daniah",SO-2,Albion,33.82m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
13,"Summers, Madelyn",SR-4,Trine,32.51m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
14,"Vanhorn, Ti",SR-4,Adrian,31.45m,Jack Shaw Invitational,"Apr 7, 2023",
15,"Carey, Bryanna",JR-3,Adrian,31.27m,Jack Shaw Invitational,"Apr 7, 2023",
16,"Ramirez, Liathano",FR-1,Alma,30.76m,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",
17,"Casteele, Leilani",FR-1,Albion,28.28m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
18,"Alexander, Berniah",SO-2,Olivet,27.60m,Margaret Simmons Invite 23,"Mar 24, 2023",
19,"Dodson, Zharia",SR-4,Trine,26.56m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
20,"Booth, Ashley",JR-3,Albion,25.67m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
21,"Ediger, Aarika",SR-4,Hope,16.24m,Indiana Tech Good Friday meet,"Apr 7, 2023",

1,"Darden, Mason",SR-4,Albion,53.07m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
2,"Jonker, Isaac",SO-2,Calvin,52.37m,Jack Shaw Invitational,"Apr 7, 2023",
3,"Barkey, Jacob",SR-4,Trine,51.59m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
4,"Samra, Theo",SR-4,Trine,49.04m,Spartan Invite,"Mar 31, 2023",
5,"Hines, Eddie",JR-3,Albion,48.18m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
6,"Martinez Vasquez, Misael",SO-2,Calvin,47.52m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
7,"Pearce, Byron",SR-4,Olivet,45.58m,Margaret Simmons Invite 23,"Mar 24, 2023",
8,"Dennison, Dillion",JR-3,Trine,45.45m,Spartan Invite,"Mar 31, 2023",
9,"Chew, Noah",FR-1,Trine,41.94m,Indiana Tech Good Friday meet,"Apr 7, 2023",
10,"Sinkler, David",JR-3,Olivet,40.81m,Margaret Simmons Invite 23,"Mar 24, 2023",
11,"Toldy, Matthew",SO-2,Calvin,40.36m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
12,"Likens, Joel",JR-3,Adrian,40.20m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
13,"Manning, Jonas",SR-4,Albion,40.15m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
14,"Dewan, Connor",SO-2,Albion,39.80m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
15,"Henderson, AJ",SO-2,Trine,39.59m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
16,"Kubicki, Silas",JR-3,Hope,39.49m,Indiana Tech Good Friday meet,"Apr 7, 2023",
17,"Elmore, Zachary",SR-4,Hope,39.10m,Don McGarey Invitational,"Mar 24, 2023",
18,"DeRocher, Austin",JR-3,Alma,38.65m,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",
19,"Ramirez, Devyn",SR-4,Alma,37.62m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
20,"Zableckis, Colton",FR-1,Trine,36.14m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
21,"Mroz, Brendyn",FR-1,Hope,33.88m,Emory Spring Break Classic 2023,"Mar 17, 2023",
22,"Wenderski, Paul",FR-1,Hope,31.70m,Emory Spring Break Classic 2023,"Mar 17, 2023",
23,"Dunn, Jarin",SO-2,Adrian,31.17m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
24,"Scott, Keith",FR-1,Adrian,30.16m,Jack Shaw Invitational,"Apr 7, 2023",
25,"Jenkins, Dawson",SO-2,Adrian,28.05m,Don Kleinow Memorial Invitational,"Apr 14, 2023",

1,"Summers, Madelyn",SR-4,Trine,45.25m,Spartan Invite,"Mar 31, 2023",
2,"Anthony, Tess",SO-2,Albion,42.07m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
3,"Santo, Ashley",SR-4,Olivet,41.60m,Margaret Simmons Invite 23,"Mar 24, 2023",
4,"Althouse, Emma",JR-3,Hope,41.13m,Indiana Tech Good Friday meet,"Apr 7, 2023",
5,"Kossick, Lindsey",SO-2,Calvin,40.33m,Jack Shaw Invitational,"Apr 7, 2023",
6,"McDonald, Marlie",SO-2,Hope,39.31m,Don McGarey Invitational,"Mar 24, 2023",
7,"Carey, Bryanna",JR-3,Adrian,38.13m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
8,"Booth, Ashley",JR-3,Albion,37.85m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
9,"Ramirez, Liathano",FR-1,Alma,37.11m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
10,"Bard, Chloe",SO-2,Trine,36.06m,Indiana Tech Good Friday meet,"Apr 7, 2023",
11,"Vanhorn, Ti",SR-4,Adrian,35.13m,Jack Shaw Invitational,"Apr 7, 2023",
12,"Raymond, Sophia",FR-1,Hope,32.27m,Don McGarey Invitational,"Mar 24, 2023",
13,"Dickson, Skye",JR-3,Albion,31.60m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
14,"Swank, Kassandra",FR-1,Trine,31.46m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
15,"Bekhet, Karen",SO-2,Calvin,31.23m,Jack Shaw Invitational,"Apr 7, 2023",
16,"Casteele, Leilani",FR-1,Albion,30.30m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
17,"Ribbe, Grace",SO-2,Calvin,29.11m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
18,"Alexander, Berniah",SO-2,Olivet,26.84m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",

1,"White, John",SO-2,Calvin,48.84m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
2,"Kvalevog, Weston",SR-4,Adrian,48.09m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
3,"Kyle, Aidan",SO-2,Hope,47.70m,Indiana Tech Good Friday meet,"Apr 7, 2023",
4,"Wampler, Colton",SO-2,Trine,44.11m,Indiana Tech Good Friday meet,"Apr 7, 2023",
5,"Jambekar, Colin",FR-1,Calvin,43.39m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
6,"Bengelink, Philip",SO-2,Calvin,42.57m,Jack Shaw Invitational,"Apr 7, 2023",
7,"Pinkerton, Wil",FR-1,Hope,40.69m,Indiana Tech Good Friday meet,"Apr 7, 2023",
8,"Downey, John",SR-4,Olivet,40.11m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
9,"Markarian, Edward",FR-1,Alma,39.32m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
10,"Liddle, Zach",SR-4,Olivet,39.06m,Margaret Simmons Invite 23,"Mar 24, 2023",
11,"Ellis, Caleb",SR-4,Adrian,39.04m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
12,"Zableckis, Colton",FR-1,Trine,38.76m,Indiana Tech Good Friday meet,"Apr 7, 2023",
13,"Daniels, Alexander",SO-2,Hope,38.65m,Don McGarey Invitational,"Mar 24, 2023",
14,"Garcia, Aaron",SO-2,Olivet,38.60m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
15,"Eggen, Eirik",SR-4,Trine,38.32m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
16,"Spahr, Ethan",SO-2,Trine,36.95m,Spartan Invite,"Mar 31, 2023",
17,"Smith, Derik",SO-2,Hope,35.83m,Indiana Tech Good Friday meet,"Apr 7, 2023",
18,"Butler, Jordon",SO-2,Olivet,35.76m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
19,"Reynolds, Robert",SR-4,Olivet,34.21m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
20,"McKibbin, Jayden",FR-1,Albion,33.65m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
21,"Garrett, James",SO-2,Trine,32.76m,Spartan Invite,"Mar 31, 2023",
22,"Kruse, Carter",FR-1,Hope,32.75m,Don McGarey Invitational,"Mar 24, 2023",
23,"Stookey, Trace",FR-1,Trine,31.95m,Spartan Invite,"Mar 31, 2023",
24,"Germain, Hayden",JR-3,Olivet,30.31m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
25,"Beaudoin, Jason",SO-2,Alma,29.85m,Bill Bippes Cougar Classic - 2nd Annual,"Mar 31, 2023",

1,"Salenbien, Audrey",JR-3,Adrian,39.99m,Jack Shaw Invitational,"Apr 7, 2023",
2,"Ediger, Aarika",SR-4,Hope,36.40m,Don McGarey Invitational,"Mar 24, 2023",
3,"Vande Vegte, Olivia",SO-2,Calvin,33.33m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
4,"Martin, Christy",SO-2,Calvin,33.15m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
5,"Ricks, Malena",JR-3,Trine,32.43m,Indiana Tech Good Friday meet,"Apr 7, 2023",
6,"Tocco, Lauren",JR-3,Hope,31.15m,Don McGarey Invitational,"Mar 24, 2023",
7,"Strotman, Elisabeth",JR-3,Hope,30.94m,Don McGarey Invitational,"Mar 24, 2023",
8,"Timonen, Amanda",SO-2,Hope,29.20m,Don McGarey Invitational,"Mar 24, 2023",
9,"Berlew, Katie",SO-2,Trine,29.15m,Indiana Tech Good Friday meet,"Apr 7, 2023",
10,"Stevens, Allyson",JR-3,Olivet,29.13m,Margaret Simmons Invite 23,"Mar 24, 2023",
11,"Scott, Mya",SO-2,Alma,28.78m,"2023 Albion, Alma, Olivet Triangular","Apr 7, 2023",
12,"Storey, Lizzie",FR-1,Albion,28.35m,UNCW Seahawk Invitational,"Mar 3, 2023",
13,"Welker, Elena",SR-4,Albion,27.22m,30th Annual IWU Polar Bear Invite,"Mar 24, 2023",
14,"Heslet, Ciara",SO-2,Adrian,25.84m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
15,"Dunlap, Jane",SO-2,Calvin,25.68m,Don Kleinow Memorial Invitational,"Apr 14, 2023",
16,"Schuring, Peyton",SO-2,Trine,25.50m,Spartan Invite,"Mar 31, 2023",
