
5,"Stancell, Alex",JR-3,Pfeiffer,36.04m,Adidas Winthrop University Invitational,"Mar 24, 2023",
6,"Shumate-Sutphin, Emma",SO-2,Pfeiffer,33.68m,Webb Davidson Meet,"Mar 17, 2023",
7,"Willis, Alea",FR-1,Southern Virginia,30.16m,WildCat Track Festival,"Apr 8, 2023",
8,"Decker, Janie",FR-1,Pfeiffer,29.56m,2023 Braves Classic,"Apr 8, 2023",
9,"Pecorella, Jordan",SO-2,Methodist,28.02m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
10,"Ray, Danika",SO-2,Meredith,27.16m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
11,"Stone-Awong, Ashlyn",FR-1,Southern Virginia,26.39m,WildCat Track Festival,"Apr 8, 2023",
12,"McGaughnea, Rebecca",FR-1,Methodist,25.03m,2023 Braves Classic,"Apr 8, 2023",
13,"Alexander, Daijah Lynn",JR-3,Pfeiffer,23.09m,Adidas Winthrop University Invitational,"Mar 24, 2023",
14,"Williams, Hannah",JR-3,Methodist,22.75m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
15,"Pritchard, Emma",FR-1,Meredith,22.28m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
16,"Kusikumala, Miradi",SO-2,William Peace,18.16m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
17,"Thompson, Kaile",FR-1,Meredith,15.59m,UNCW Seahawk Invitational,"Mar 3, 2023",

1,"Parry, Koby",FR-1,Southern Virginia,51.69m,Washington & Lee Carnival,"Mar 17, 2023",
2,"Arnold, Parker",SO-2,Southern Virginia,45.50m,Washington & Lee Carnival,"Mar 17, 2023",
3,"Nye, Brock",FR-1,Southern Virginia,41.19m,Washington & Lee Carnival,"Mar 17, 2023",
4,"Castle, Shayden",SO-2,Southern Virginia,40.86m,New Captains Classic & Combined Events,"Apr 7, 2023",
5,"Williams, Logan",FR-1,Methodist,39.46m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
6,"Campbell, Keyshawn",SR-4,Pfeiffer,39.15m,Adidas Winthrop University Invitational,"Mar 24, 2023",
7,"Akogo, Komla",SO-2,Methodist,38.73m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
8,"Africa, Matthew",SO-2,Southern Virginia,35.81m,Washington & Lee Carnival,"Mar 17, 2023",
9,"Brown, Tasker",SR-4,Pfeiffer,34.23m,Adidas Winthrop University Invitational,"Mar 24, 2023",
10,"Hayes, Isaiah",FR-1,Pfeiffer,29.35m,Adidas Winthrop University Invitational,"Mar 24, 2023",
11,"Fordham, Harper",FR-1,Methodist,28.97m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
12,"Johnson, Camden",SO-2,Methodist,20.27m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
13,"Yim, Life",FR-1,Pfeiffer,19.39m,2023 Braves Classic,"Apr 8, 2023",

1,"Pedersen, Jilane",SO-2,Southern Virginia,35.45m,2023 Colonial Relays,"Mar 30, 2023",
2,"Stancell, Alex",JR-3,Pfeiffer,28.71m,Adidas Winthrop University Invitational,"Mar 24, 2023",
3,"Stone-Awong, Ashlyn",FR-1,Southern Virginia,25.54m,New Captains Classic & Combined Events,"Apr 7, 2023",
4,"Lau, Ainsley",FR-1,Southern Virginia,25.27m,New Captains Classic & Combined Events,"Apr 7, 2023",
5,"Ray, Danika",SO-2,Meredith,23.78m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
6,"Shumate-Sutphin, Emma",SO-2,Pfeiffer,22.24m,Adidas Winthrop University Invitational,"Mar 24, 2023",
7,"Pukas, Grace",SR-4,Brevard,21.84m,Montreat College Open,"Mar 24, 2023",
8,"Musser, Isabell",FR-1,Brevard,19.09m,SWU GottaRun Invite 2023,"Apr 1, 2023",
9,"Jones, Elizabeth",SO-2,Pfeiffer,18.50m,Adidas Winthrop University Invitational,"Mar 24, 2023",
10,"Williams, Hannah",JR-3,Methodist,17.60m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
11,"Decker, Janie",FR-1,Pfeiffer,14.89m,Webb Davidson Meet,"Mar 17, 2023",
12,"Hines, Nyah",SR-4,Pfeiffer,13.50m,Adidas Winthrop University Invitational,"Mar 24, 2023",
13,"Pritchard, Emma",FR-1,Meredith,10.95m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",
14,"Thompson, Kaile",FR-1,Meredith,10.25m,6th Annual adidas Trojan Challenge,"Mar 24, 2023",

1,"Akogo, Komla",SO-2,Methodist,4289,Alan Connie Shamrock Invitational,"Mar 16, 2023"
