
14,"Croft, Alana",FR-1,Hardin-Simmons,9.14m,Wes Kittley Invitational,"Mar 17, 2023",
15,"Barber, Kaitlyn",SO-2,East Texas Baptist,8.98m,D3 Challenge,"Mar 25, 2023",
16,"Taylor, Hannah",SO-2,LeTourneau,8.19m,D3 Challenge,"Mar 25, 2023",
17,"Mullins, Teanna",FR-1,Concordia (Tex.),6.54m,D3 Challenge,"Mar 25, 2023",
18,"Calais, Jada",SO-2,Concordia (Tex.),5.86m,2023 Trinity Invitational,"Mar 3, 2023",
19,"New, Raeanna",JR-3,Concordia (Tex.),5.64m,2023 Trinity Invitational,"Mar 3, 2023",
20,"Lopez, Imelda",FR-1,Concordia (Tex.),5.52m,2023 Trinity Invitational,"Mar 3, 2023",

1,"Angton, Vern",SO-2,McMurry,43.96m,Wes Kittley Invitational,"Mar 17, 2023",
2,"Owen, Reagan",SO-2,McMurry,43.18m,D3 Challenge,"Mar 25, 2023",
3,"Finch, Nathaniel",SO-2,Hardin-Simmons,42.14m,Wes Kittley Invitational,"Mar 17, 2023",
4,"Earhart, Dustin",FR-1,McMurry,41.79m,Wes Kittley Invitational,"Mar 17, 2023",
5,"Booker, Christian",FR-1,East Texas Baptist,41.73m,Harding Bison Open,"Apr 6, 2023",
6,"Sebek, Ty",SO-2,East Texas Baptist,41.21m,Ice Breaker Classic,"Mar 17, 2023",
7,"Powell, David",FR-1,McMurry,40.39m,2023 Trinity Invitational,"Mar 3, 2023",
8,"McAlister, Payton",FR-1,McMurry,38.44m,2023 Trinity Invitational,"Mar 3, 2023",
9,"Tucker, Jackson",SO-2,UT-Dallas,37.90m,David Noble Relays,"Apr 7, 2023",
10,"Yates, Tristan",JR-3,Concordia (Tex.),36.67m,D3 Challenge,"Mar 25, 2023",
11,"Hill, Beau",FR-1,East Texas Baptist,35.81m,Harding Bison Open,"Apr 6, 2023",
12,"Tramell, Alexander",FR-1,Hardin-Simmons,35.68m,2023 Trinity Invitational,"Mar 3, 2023",
13,"Wick, Lucas",SO-2,UT-Dallas,33.48m,David Noble Relays,"Apr 7, 2023",
14,"Hanson, Evan",SO-2,Hardin-Simmons,32.61m,2023 Trinity Invitational,"Mar 3, 2023",
15,"Heggeland, Jared",SR-4,LeTourneau,32.32m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
16,"Moore, Erik",SR-4,LeTourneau,31.85m,Bobcat Invitational 2023,"Mar 30, 2023",
17,"Deax, Jacob",FR-1,Hardin-Simmons,30.32m,2023 Trinity Invitational,"Mar 3, 2023",
18,"Perez, Johnny",SR-4,East Texas Baptist,29.82m,D3 Challenge,"Mar 25, 2023",
19,"Reyna, Ernest",SO-2,East Texas Baptist,29.34m,Harding Bison Open,"Apr 6, 2023",
20,"Murphy, Josiah",SO-2,LeTourneau,29.32m,Bobcat Invitational 2023,"Mar 30, 2023",
21,"Miller, Shepherd",SO-2,McMurry,29.05m,David Noble Relays,"Apr 7, 2023",
22,"Jordan, Jaden",FR-1,East Texas Baptist,24.53m,D3 Challenge,"Mar 25, 2023",
23,"Kimmel, Kade",SO-2,McMurry,18.31m,David Noble Relays,"Apr 7, 2023",

1,"Ryan, Elizabeth",SO-2,McMurry,39.64m,David Noble Relays,"Apr 7, 2023",
2,"Parra, Glenda",SO-2,McMurry,36.38m,2023 Trinity Invitational,"Mar 3, 2023",
3,"Mosley, Graycee",FR-1,East Texas Baptist,36.19m,Ice Breaker Classic,"Mar 17, 2023",
4,"Jordan, Elizabeth",SO-2,McMurry,36.06m,Wes Kittley Invitational,"Mar 17, 2023",
5,"Hutchison, Hannah",FR-1,McMurry,35.76m,D3 Challenge,"Mar 25, 2023",
6,"Farmer, Lynda",JR-3,Hardin-Simmons,33.55m,Wes Kittley Invitational,"Mar 17, 2023",
7,"Browder, Shakayla",SO-2,East Texas Baptist,31.91m,D3 Challenge,"Mar 25, 2023",
8,"Barber, Kaitlyn",SO-2,East Texas Baptist,30.65m,Ice Breaker Classic,"Mar 17, 2023",
9,"Mbah, Chisom",FR-1,UT-Dallas,30.50m,2023 OBU Invite,"Mar 24, 2023",
10,"Ortega, Rylee",FR-1,Hardin-Simmons,28.51m,2023 Trinity Invitational,"Mar 3, 2023",
11,"Holloway, Nakayla",JR-3,East Texas Baptist,28.49m,D3 Challenge,"Mar 25, 2023",
12,"Crutcher, Allese",SO-2,Concordia (Tex.),26.12m,D3 Challenge,"Mar 25, 2023",
13,"Edwards, Hannah",FR-1,UT-Dallas,16.54m,2023 OBU Invite,"Mar 24, 2023",

1,"Welch, Sutton",SO-2,McMurry,52.80m,2023 Trinity Invitational,"Mar 3, 2023",
2,"Owen, Reagan",SO-2,McMurry,52.07m,D3 Challenge,"Mar 25, 2023",
3,"Hart, Jarrett",SO-2,McMurry,46.45m,D3 Challenge,"Mar 25, 2023",
4,"Earhart, Dustin",FR-1,McMurry,42.06m,Wes Kittley Invitational,"Mar 17, 2023",
5,"Heggeland, Jared",SR-4,LeTourneau,36.80m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
6,"Hanson, Evan",SO-2,Hardin-Simmons,36.42m,2023 Trinity Invitational,"Mar 3, 2023",
7,"Arendall, Garrett",SO-2,McMurry,35.51m,David Noble Relays,"Apr 7, 2023",
8,"Powell, David",FR-1,McMurry,29.95m,David Noble Relays,"Apr 7, 2023",
9,"Sebek, Ty",SO-2,East Texas Baptist,23.09m,Harding Bison Open,"Apr 6, 2023",
10,"Booker, Christian",FR-1,East Texas Baptist,23.08m,D3 Challenge,"Mar 25, 2023",
11,"Hill, Beau",FR-1,East Texas Baptist,19.69m,D3 Challenge,"Mar 25, 2023",

1,"Ryan, Elizabeth",SO-2,McMurry,47.50m,D3 Challenge,"Mar 25, 2023",
2,"Cunningham, Elizabeth",SO-2,McMurry,45.59m,D3 Challenge,"Mar 25, 2023",
3,"Delgado, Amaris",FR-1,McMurry,38.73m,2023 Trinity Invitational,"Mar 3, 2023",
4,"Stulir, Corbin",SO-2,McMurry,38.23m,2023 Trinity Invitational,"Mar 3, 2023",
5,"Jordan, Elizabeth",SO-2,McMurry,34.22m,David Noble Relays,"Apr 7, 2023",
6,"Hutchison, Hannah",FR-1,McMurry,32.30m,David Noble Relays,"Apr 7, 2023",
7,"McQueen, Rebekah",SO-2,Concordia (Tex.),29.85m,D3 Challenge,"Mar 25, 2023",

1,"Salazar, Alejandro",SR-4,Concordia (Tex.),56.01m,2023 North Texas Classic,"Apr 8, 2023",
2,"Pedroza, Landry",SR-4,East Texas Baptist,51.57m,Harding Bison Open,"Apr 6, 2023",
3,"Moore, Erik",SR-4,LeTourneau,51.12m,Bobcat Invitational 2023,"Mar 30, 2023",
4,"Miller, Shepherd",SO-2,McMurry,50.47m,David Noble Relays,"Apr 7, 2023",
5,"Gonzales, Jayden",SO-2,McMurry,50.43m,David Noble Relays,"Apr 7, 2023",
6,"Milner, Trenton",JR-3,East Texas Baptist,48.02m,Ice Breaker Classic,"Mar 17, 2023",
7,"Garibay, Carlos",SO-2,East Texas Baptist,45.94m,Harding Bison Open,"Apr 6, 2023",
8,"Peterson, Robert",JR-3,LeTourneau,45.83m,Bobcat Invitational 2023,"Mar 30, 2023",
9,"Wood, Zac",SO-2,McMurry,45.57m,D3 Challenge,"Mar 25, 2023",
10,"Murphy, Josiah",SO-2,LeTourneau,41.47m,Ice Breaker Classic,"Mar 17, 2023",
11,"Berry, Kaisen",FR-1,LeTourneau,39.00m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
11,"Moore, Andrew",FR-1,LeTourneau,39.00m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
13,"Reyna, Ernest",SO-2,East Texas Baptist,37.83m,Harding Bison Open,"Apr 6, 2023",
14,"Yates, Tristan",JR-3,Concordia (Tex.),37.29m,D3 Challenge,"Mar 25, 2023",
15,"McAlister, Payton",FR-1,McMurry,37.24m,D3 Challenge,"Mar 25, 2023",
16,"Rothans, Garret",SO-2,Hardin-Simmons,36.01m,2023 Trinity Invitational,"Mar 3, 2023",
17,"Deax, Jacob",FR-1,Hardin-Simmons,34.97m,Wes Kittley Invitational,"Mar 17, 2023",
18,"Burke, Leroy",FR-1,McMurry,33.66m,D3 Challenge,"Mar 25, 2023",
19,"Kimmel, Kade",SO-2,McMurry,28.18m,David Noble Relays,"Apr 7, 2023",

1,"Rodriguez, Allissa",SO-2,McMurry,40.26m,David Noble Relays,"Apr 7, 2023",
2,"Schiel, Neelie",FR-1,East Texas Baptist,39.01m,Ice Breaker Classic,"Mar 17, 2023",
3,"Stayrook, Mattison",FR-1,Concordia (Tex.),36.64m,D3 Challenge,"Mar 25, 2023",
4,"Stulir, Corbin",SO-2,McMurry,35.20m,David Noble Relays,"Apr 7, 2023",
5,"Brannon, Jaycee",SO-2,McMurry,34.00m,D3 Challenge,"Mar 25, 2023",
6,"Wilson, Victoria",FR-1,LeTourneau,33.10m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
7,"Ryan, Elizabeth",SO-2,McMurry,33.01m,Wes Kittley Invitational,"Mar 17, 2023",
8,"Edwards, Hannah",FR-1,UT-Dallas,30.80m,David Noble Relays,"Apr 7, 2023",
9,"Wood, Bethany",SO-2,McMurry,30.35m,2023 Trinity Invitational,"Mar 3, 2023",
10,"Carter, Jenna",FR-1,LeTourneau,25.31m,2023 MC Spring Cleaning Classic,"Mar 4, 2023",
11,"Quintanilla, Amalie",FR-1,LeTourneau,23.46m,D3 Challenge,"Mar 25, 2023",
12,"Gumbel, Ashley",SO-2,Concordia (Tex.),22.38m,2023 Trinity Invitational,"Mar 3, 2023",
13,"Browder, Shakayla",SO-2,East Texas Baptist,21.60m,Harding Bison Open,"Apr 6, 2023",
14,"West, Sophia",SR-4,Concordia (Tex.),13.65m,2023 Trinity Invitational,"Mar 3, 2023",

1,"Rodriguez, Allissa",SO-2,McMurry,2715,David Noble Relays,"Apr 7, 2023"

1,"Miller, Shepherd",SO-2,McMurry,6004,David Noble Relays,"Apr 7, 2023"
2,"Moore, Erik",SR-4,LeTourneau,5813,Bobcat Invitational 2023,"Mar 30, 2023"
3,"Murphy, Josiah",SO-2,LeTourneau,5610,Bobcat Invitational 2023,"Mar 30, 2023"
4,"Kimmel, Kade",SO-2,McMurry,5227,David Noble Relays,"Apr 7, 2023"
