
21,"Videtta, Vincenzo",FR-1,UMass Dartmouth,5.64m,CGA Spring Invite,"Apr 8, 2023",2.0,
22,"Berg, Tristan",SO-2,Keene State,5.62m,2023 UMass-Lowell Invitational,"Mar 24, 2023",3.2,
23,"Snyder, Nikolas",FR-1,Plymouth State,5.58m,SNHU Spring Twilight Invitational,"Mar 31, 2023",1.1,
24,"Briggs, Isiah",FR-1,RIC,5.57m,CGA Spring Invite,"Apr 8, 2023",2.2,
25,"Goodemote, Britian",FR-1,Castleton,5.40m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",1.0,
26,"Hennebury, Austin",FR-1,UMass Boston,5.03m,Regis Spring Classic - 2023,"Apr 6, 2023",0.9,
27,"Smith, Max",FR-1,Keene State,4.70m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.9,

1,"Young, Janiah",FR-1,Southern Maine,5.09m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-1.1,
2,"Jalbert, Olivia",JR-3,Southern Maine,5.07m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",3.6,
3,"Dunn, Mackenzie",SR-4,Eastern Conn. St.,5.03m,CGA Spring Invite,"Apr 8, 2023",2.5,
4,"Taccogna, Isabella",FR-1,UMass Dartmouth,4.81m,CGA Spring Invite,"Apr 8, 2023",2.1,
5,"Boucher, Ella",SO-2,Southern Maine,4.69m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-0.1,
6,"McKellar, Molly Lu",FR-1,Keene State,4.59m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",0.2,
7,"Gould, Catriona",JR-3,Southern Maine,4.58m,Bates College Quad Meet,"Apr 1, 2023",NWI,
8,"Sainristil, Sasha",FR-1,RIC,4.49m,Black & Gold Invitational,"Mar 31, 2023",+0.0,
9,"Ahern, Julia",SO-2,Plymouth State,4.34m,SNHU Spring Twilight Invitational,"Mar 31, 2023",+0.0,
10,"Popham, Nicole",SO-2,Eastern Conn. St.,4.22m,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0,
11,"Ross, Taylor",SO-2,Castleton,4.06m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",-1.2,

1,"Damis, Eden",FR-1,Keene State,13.47m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",1.9,
2,"Garafolo, Edward",SR-4,RIC,13.15m,CGA Spring Invite,"Apr 8, 2023",1.2,
2,"Hennessy, Conor",JR-3,Eastern Conn. St.,13.15m,CGA Spring Invite,"Apr 8, 2023",1.5,
4,"Saunders, Jaden",FR-1,RIC,12.86m,Black & Gold Invitational,"Mar 31, 2023",+0.0,
5,"Goodemote, Britian",FR-1,Castleton,12.53m,University of Vermont Quad TF Meet,"Apr 8, 2023",0.7,
5,"McDonough, Scott",SO-2,UMass Dartmouth,12.53m,CGA Spring Invite,"Apr 8, 2023",2.2,
7,"Billin, Owen",SR-4,Plymouth State,12.40m,Jonathan Tymann Invitational,"Apr 8, 2023",NWI,
8,"Bazile, Flordan",FR-1,UMass Dartmouth,12.05m,CGA Spring Invite,"Apr 8, 2023",3.6,
9,"Bedford , Josef",FR-1,RIC,12.02m,Black & Gold Invitational,"Mar 31, 2023",+0.0,
10,"Bourn, Taylor",JR-3,Castleton,11.93m,University of Vermont Quad TF Meet,"Apr 8, 2023",-0.4,
11,"Durr, Zackary",JR-3,Castleton,11.68m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",+0.0,
12,"Styles, Darian",FR-1,UMass Dartmouth,11.24m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",-2.5,
13,"Jackson, Jacob",SO-2,Southern Maine,10.34m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",-2.2,

1,"Popham, Nicole",SO-2,Eastern Conn. St.,10.60m,Wesleyan Swanson Invite,"Mar 26, 2023",3.1,
2,"Dunn, Mackenzie",SR-4,Eastern Conn. St.,10.34m,CGA Spring Invite,"Apr 8, 2023",2.4,
3,"Boucher, Ella",SO-2,Southern Maine,10.27m,Bates College Quad Meet,"Apr 1, 2023",1.0,
4,"Ross, Taylor",SO-2,Castleton,10.18m,University of Vermont Quad TF Meet,"Apr 8, 2023",-2.3,
5,"Johnson, Abby",SO-2,Plymouth State,10.12m,SNHU Spring Twilight Invitational,"Mar 31, 2023",0.9,
6,"Taccogna, Isabella",FR-1,UMass Dartmouth,9.98m,CGA Spring Invite,"Apr 8, 2023",3.1,
7,"Sainristil, Sasha",FR-1,RIC,9.51m,CGA Spring Invite,"Apr 8, 2023",1.4,

1,"Swallow, Andrew",JR-3,UMass Dartmouth,15.78m,CGA Spring Invite,"Apr 8, 2023",
2,"Hazard, Ryan",FR-1,RIC,14.88m,CGA Spring Invite,"Apr 8, 2023",
3,"Reid, Ben",SR-4,Castleton,13.22m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
4,"Maruca, Kyle",JR-3,Keene State,12.77m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
5,"Rigoli, Jacob",SR-4,Plymouth State,12.35m,Jonathan Tymann Invitational,"Apr 8, 2023",
6,"York, Cody",SR-4,Castleton,12.05m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
7,"Frey, Kaleb",JR-3,Southern Maine,11.93m,Bates College Quad Meet,"Apr 1, 2023",
8,"Uwanogho, Joseph",SO-2,UMass Dartmouth,11.37m,CGA Spring Invite,"Apr 8, 2023",
9,"Dibra, Brian",SO-2,Southern Maine,11.36m,Bates College Quad Meet,"Apr 1, 2023",
10,"Leombruno, Harrison",JR-3,Castleton,11.01m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
11,"Mitchell, Miles",FR-1,Castleton,10.70m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
12,"Harmon, Bryce",FR-1,Plymouth State,10.31m,Jonathan Tymann Invitational,"Apr 8, 2023",
13,"Parshley, Brandon",FR-1,Plymouth State,10.13m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
14,"Simpson, Konnor",SO-2,Southern Maine,9.93m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
15,"St John, Matthew",FR-1,Keene State,9.91m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
16,"Thompson, Ellis",FR-1,Eastern Conn. St.,9.89m,Wesleyan Swanson Invite,"Mar 26, 2023",
17,"Flores, Emmanuel",SO-2,Eastern Conn. St.,9.73m,Wesleyan Swanson Invite,"Mar 26, 2023",
17,"Grant, Arthur",SO-2,UMass Boston,9.73m,Regis Spring Classic - 2023,"Apr 6, 2023",
19,"Alofe, Olutemi",FR-1,UMass Boston,9.00m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
20,"Butt, Muneeb",JR-3,Eastern Conn. St.,8.96m,CGA Spring Invite,"Apr 8, 2023",
21,"Seck, Mocktar",FR-1,UMass Boston,7.71m,Regis Spring Classic - 2023,"Apr 6, 2023",
22,"Castillo, Joel",FR-1,UMass Boston,6.35m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",

1,"Stewart, Wenesha",JR-3,Eastern Conn. St.,12.10m,CGA Spring Invite,"Apr 8, 2023",
2,"Parks, Shannon",SR-4,Keene State,11.92m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
3,"Barnes, Zoe",SO-2,Southern Maine,11.91m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Tatton, Gwyn",SR-4,Castleton,11.23m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
5,"Corbett, Hannah",SR-4,Southern Maine,11.22m,Bates College Quad Meet,"Apr 1, 2023",
5,"Hockenbury, Kate",SO-2,UMass Dartmouth,11.22m,CGA Spring Invite,"Apr 8, 2023",
7,"Soleau, Savannah",FR-1,Keene State,11.15m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"McKellar, Molly Lu",FR-1,Keene State,11.01m,UMASS Multi Meet,"Apr 12, 2023",
9,"Bellport, Isabell",JR-3,Eastern Conn. St.,10.89m,Wesleyan Swanson Invite,"Mar 26, 2023",
10,"Lanfear, Isabell",FR-1,Castleton,10.85m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
11,"Little, Amanda",SO-2,UMass Dartmouth,10.08m,CGA Spring Invite,"Apr 8, 2023",
12,"Sainristill, Samantha",SO-2,RIC,9.98m,CGA Spring Invite,"Apr 8, 2023",
13,"Cronin, Layne",SR-4,Castleton,9.91m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
14,"Boiteux, Neisha",SO-2,UMass Dartmouth,9.67m,CGA Spring Invite,"Apr 8, 2023",
15,"Melvin, Milana",FR-1,RIC,9.47m,CGA Spring Invite,"Apr 8, 2023",
16,"Perry-St. Peter, Luna",FR-1,Castleton,9.38m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
17,"Morales, Daniela",SR-4,Eastern Conn. St.,9.24m,CGA Spring Invite,"Apr 8, 2023",
18,"Meagher, Mary",JR-3,Keene State,9.17m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
19,"Mejia-Maalouf, Mia",SO-2,UMass Dartmouth,8.70m,CGA Spring Invite,"Apr 8, 2023",
20,"Chirkis, Kaitlyn",FR-1,UMass Boston,8.61m,Tufts Snowflake Classic,"Apr 1, 2023",
21,"Batista Viera, Raquel",FR-1,UMass Boston,8.59m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
22,"Tartaglia, Morgan",FR-1,Eastern Conn. St.,8.23m,CGA Spring Invite,"Apr 8, 2023",
23,"Lemieux, Alexa",SO-2,UMass Dartmouth,8.17m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
24,"King, Lindsey",FR-1,Eastern Conn. St.,8.04m,CGA Spring Invite,"Apr 8, 2023",
25,"Isakson, Cierra",SR-4,Plymouth State,8.03m,Jonathan Tymann Invitational,"Apr 8, 2023",
26,"Jean- Louis, Cayla",JR-3,UMass Boston,8.02m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
27,"McIntyre, Libby",SO-2,Plymouth State,7.84m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
28,"Taylor, Kylie",FR-1,Plymouth State,7.69m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
29,"Donlan, Lauren",FR-1,UMass Dartmouth,7.66m,CGA Spring Invite,"Apr 8, 2023",
30,"sartwell, Delaney",FR-1,UMass Boston,7.57m,Tufts Snowflake Classic,"Apr 1, 2023",

1,"Maruca, Kyle",JR-3,Keene State,44.10m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
2,"Rigoli, Jacob",SR-4,Plymouth State,43.06m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
3,"Hazard, Ryan",FR-1,RIC,43.00m,Black & Gold Invitational,"Mar 31, 2023",
4,"Swallow, Andrew",JR-3,UMass Dartmouth,38.72m,CGA Spring Invite,"Apr 8, 2023",
5,"Uwanogho, Joseph",SO-2,UMass Dartmouth,38.69m,CGA Spring Invite,"Apr 8, 2023",
6,"Frey, Kaleb",JR-3,Southern Maine,38.54m,Bates College Quad Meet,"Apr 1, 2023",
7,"St John, Matthew",FR-1,Keene State,36.49m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Armonio, Jehu Angelo",JR-3,Eastern Conn. St.,34.64m,Wesleyan Swanson Invite,"Mar 26, 2023",
9,"York, Cody",SR-4,Castleton,33.95m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
10,"Salomon, Michaelson",SO-2,RIC,32.89m,Black & Gold Invitational,"Mar 31, 2023",
11,"Mota, Brandon",FR-1,RIC,32.57m,Black & Gold Invitational,"Mar 31, 2023",
12,"Simpson, Konnor",SO-2,Southern Maine,29.09m,Bates College Quad Meet,"Apr 1, 2023",
13,"Hennessy, Aidan",JR-3,Eastern Conn. St.,29.01m,CGA Spring Invite,"Apr 8, 2023",
14,"Butt, Muneeb",JR-3,Eastern Conn. St.,28.44m,CGA Spring Invite,"Apr 8, 2023",
15,"Kaufman, Scott",SO-2,Southern Maine,26.20m,Bates College Quad Meet,"Apr 1, 2023",
16,"Parshley, Brandon",FR-1,Plymouth State,25.75m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
17,"Grant, Arthur",SO-2,UMass Boston,25.10m,Regis Spring Classic - 2023,"Apr 6, 2023",
18,"Harmon, Bryce",FR-1,Plymouth State,24.35m,Jonathan Tymann Invitational,"Apr 8, 2023",
19,"Urnezis, Aidan",SO-2,Keene State,23.98m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
20,"Hamele , Dawson",SO-2,Keene State,22.88m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
21,"Reid, Ben",SR-4,Castleton,22.26m,MSMC 2022 Track Invite,"Mar 25, 2023",
22,"Ledder, Braeden",SO-2,Keene State,22.19m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
23,"Alofe, Olutemi",FR-1,UMass Boston,12.02m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Barnes, Zoe",SO-2,Southern Maine,38.30m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
2,"Stewart, Wenesha",JR-3,Eastern Conn. St.,36.43m,Wesleyan Swanson Invite,"Mar 26, 2023",
3,"Bisimwa, Naomi",FR-1,Southern Maine,35.97m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Soleau, Savannah",FR-1,Keene State,33.70m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
5,"Sainristill, Samantha",SO-2,RIC,32.89m,Black & Gold Invitational,"Mar 31, 2023",
6,"Parks, Shannon",SR-4,Keene State,32.84m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
7,"Little, Amanda",SO-2,UMass Dartmouth,32.60m,CGA Spring Invite,"Apr 8, 2023",
8,"Meagher, Mary",JR-3,Keene State,32.03m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
9,"Boiteux, Neisha",SO-2,UMass Dartmouth,31.88m,CGA Spring Invite,"Apr 8, 2023",
10,"Mejia , Melissa",SR-4,RIC,31.54m,CGA Spring Invite,"Apr 8, 2023",
11,"Chirkis, Kaitlyn",FR-1,UMass Boston,29.67m,Regis Spring Classic - 2023,"Apr 6, 2023",
12,"Daigle, Johanna",SO-2,Southern Maine,28.46m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
13,"Ahern, Julia",SO-2,Plymouth State,27.06m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
14,"Salamone, Sophia",SO-2,Southern Maine,27.05m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
15,"Batista Viera, Raquel",FR-1,UMass Boston,26.53m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
16,"Chariter, Hayley",SO-2,RIC,26.50m,Black & Gold Invitational,"Mar 31, 2023",
17,"McIntyre, Libby",SO-2,Plymouth State,25.84m,Jonathan Tymann Invitational,"Apr 8, 2023",
18,"Bellport, Isabell",JR-3,Eastern Conn. St.,25.11m,AIC Yellowjacket Invitational,"Apr 1, 2023",
19,"Donlan, Lauren",FR-1,UMass Dartmouth,24.56m,CGA Spring Invite,"Apr 8, 2023",
20,"Tartaglia, Morgan",FR-1,Eastern Conn. St.,24.54m,CGA Spring Invite,"Apr 8, 2023",
21,"Cronin, Layne",SR-4,Castleton,24.47m,University of Vermont Quad TF Meet,"Apr 8, 2023",
22,"Perry-St. Peter, Luna",FR-1,Castleton,24.37m,University of Vermont Quad TF Meet,"Apr 8, 2023",
23,"Fearon, Breanna",SR-4,Plymouth State,24.32m,Jonathan Tymann Invitational,"Apr 8, 2023",
24,"Isakson, Cierra",SR-4,Plymouth State,24.06m,Jonathan Tymann Invitational,"Apr 8, 2023",
25,"Carson, Lilly",FR-1,Southern Maine,23.28m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
26,"Lanfear, Isabell",FR-1,Castleton,23.11m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
27,"Asman, Lizzie",FR-1,Southern Maine,22.12m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
28,"Schell, Abigail",FR-1,UMass Boston,20.17m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
29,"Morales, Daniela",SR-4,Eastern Conn. St.,19.47m,CGA Spring Invite,"Apr 8, 2023",
30,"Albano, Alessandra",FR-1,UMass Boston,19.45m,Regis Spring Classic - 2023,"Apr 6, 2023",

1,"Rigoli, Jacob",SR-4,Plymouth State,52.29m,Jonathan Tymann Invitational,"Apr 8, 2023",
2,"Culhane, Shamus",SO-2,RIC,50.84m,CGA Spring Invite,"Apr 8, 2023",
3,"Mota, Brandon",FR-1,RIC,50.31m,CGA Spring Invite,"Apr 8, 2023",
4,"Swallow, Andrew",JR-3,UMass Dartmouth,49.49m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
5,"Salomon, Michaelson",SO-2,RIC,48.29m,Black & Gold Invitational,"Mar 31, 2023",
6,"McCarthy, Christopher",SO-2,RIC,47.19m,CGA Spring Invite,"Apr 8, 2023",
7,"Hazard, Ryan",FR-1,RIC,44.70m,CGA Spring Invite,"Apr 8, 2023",
8,"York, Cody",SR-4,Castleton,42.31m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
9,"Frey, Kaleb",JR-3,Southern Maine,40.93m,Bates College Quad Meet,"Apr 1, 2023",
10,"Uwanogho, Joseph",SO-2,UMass Dartmouth,40.10m,CGA Spring Invite,"Apr 8, 2023",
11,"Pope , Nicholas",JR-3,Keene State,39.86m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
12,"Armonio, Jehu Angelo",JR-3,Eastern Conn. St.,36.00m,CGA Spring Invite,"Apr 8, 2023",
13,"Thompson, Ellis",FR-1,Eastern Conn. St.,35.96m,CGA Spring Invite,"Apr 8, 2023",
14,"Maruca, Kyle",JR-3,Keene State,35.17m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
15,"Dibra, Brian",SO-2,Southern Maine,34.15m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
16,"Parshley, Brandon",FR-1,Plymouth State,33.90m,SNHU Spring Twilight Invitational,"Mar 31, 2023",
17,"Kaufman, Scott",SO-2,Southern Maine,33.70m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
18,"Loemann, Ian",JR-3,Eastern Conn. St.,32.83m,AIC Yellowjacket Invitational,"Apr 1, 2023",
19,"Harmon, Bryce",FR-1,Plymouth State,31.26m,Jonathan Tymann Invitational,"Apr 8, 2023",
20,"Butt, Muneeb",JR-3,Eastern Conn. St.,15.70m,CGA Spring Invite,"Apr 8, 2023",

1,"Mejia , Melissa",SR-4,RIC,48.52m,CGA Spring Invite,"Apr 8, 2023",
2,"Parks, Shannon",SR-4,Keene State,46.30m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
3,"Chariter, Hayley",SO-2,RIC,43.39m,Black & Gold Invitational,"Mar 31, 2023",
4,"Corbett, Hannah",SR-4,Southern Maine,43.27m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
5,"Barnes, Zoe",SO-2,Southern Maine,42.30m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Sainristill, Samantha",SO-2,RIC,41.93m,Black & Gold Invitational,"Mar 31, 2023",
7,"Stewart, Wenesha",JR-3,Eastern Conn. St.,37.50m,CGA Spring Invite,"Apr 8, 2023",
8,"Little, Amanda",SO-2,UMass Dartmouth,36.96m,CGA Spring Invite,"Apr 8, 2023",
9,"Morales, Daniela",SR-4,Eastern Conn. St.,34.72m,CGA Spring Invite,"Apr 8, 2023",
10,"Boiteux, Neisha",SO-2,UMass Dartmouth,34.24m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
11,"McIntyre, Libby",SO-2,Plymouth State,32.84m,Jonathan Tymann Invitational,"Apr 8, 2023",
12,"Fearon, Breanna",SR-4,Plymouth State,32.83m,Jonathan Tymann Invitational,"Apr 8, 2023",
13,"Hockenbury, Kate",SO-2,UMass Dartmouth,32.10m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
14,"Asman, Lizzie",FR-1,Southern Maine,30.39m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
14,"Kailey, Alexis",JR-3,Southern Maine,30.39m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
16,"Carson, Lilly",FR-1,Southern Maine,30.31m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
17,"Melvin, Milana",FR-1,RIC,29.89m,CGA Spring Invite,"Apr 8, 2023",
18,"Bellport, Isabell",JR-3,Eastern Conn. St.,28.20m,AIC Yellowjacket Invitational,"Apr 1, 2023",
19,"Salamone, Sophia",SO-2,Southern Maine,28.00m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
20,"Donlan, Lauren",FR-1,UMass Dartmouth,25.16m,CGA Spring Invite,"Apr 8, 2023",
21,"Burby, Shannon",SO-2,Eastern Conn. St.,23.37m,AIC Yellowjacket Invitational,"Apr 1, 2023",
22,"King, Lindsey",FR-1,Eastern Conn. St.,23.30m,CGA Spring Invite,"Apr 8, 2023",
23,"Taylor, Kylie",FR-1,Plymouth State,22.38m,Jonathan Tymann Invitational,"Apr 8, 2023",
24,"Schell, Abigail",FR-1,UMass Boston,22.28m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
25,"Daigle, Johanna",SO-2,Southern Maine,21.42m,Bates College Quad Meet,"Apr 1, 2023",
26,"Lemieux, Alexa",SO-2,UMass Dartmouth,20.26m,CGA Spring Invite,"Apr 8, 2023",

1,"Richard, Connor",SO-2,UMass Dartmouth,55.52m,CGA Spring Invite,"Apr 8, 2023",
2,"Leombruno, Harrison",JR-3,Castleton,55.34m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
3,"Volkmann, Mike",SR-4,UMass Dartmouth,50.68m,CGA Spring Invite,"Apr 8, 2023",
4,"Hennessy, Conor",JR-3,Eastern Conn. St.,48.39m,CGA Spring Invite,"Apr 8, 2023",
5,"Mitchell, Miles",FR-1,Castleton,44.23m,RPI Under the Lights Invite 2023,"Apr 14, 2023",
6,"Carlo, Eric",FR-1,Keene State,42.98m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
7,"Vachon, Brandon",JR-3,Plymouth State,42.21m,Jonathan Tymann Invitational,"Apr 8, 2023",
8,"Thompson, Ellis",FR-1,Eastern Conn. St.,41.69m,CGA Spring Invite,"Apr 8, 2023",
9,"Cornish, Austin",FR-1,Plymouth State,41.17m,Jonathan Tymann Invitational,"Apr 8, 2023",
10,"Damis, Eden",FR-1,Keene State,40.81m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
11,"Jackson, Jacob",SO-2,Southern Maine,39.99m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
12,"Loemann, Ian",JR-3,Eastern Conn. St.,39.21m,CGA Spring Invite,"Apr 8, 2023",
13,"Hazard, Ryan",FR-1,RIC,39.05m,CGA Spring Invite,"Apr 8, 2023",
14,"Ledder, Braeden",SO-2,Keene State,39.01m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
15,"Hennessy, Aidan",JR-3,Eastern Conn. St.,38.80m,CGA Spring Invite,"Apr 8, 2023",
16,"DeGray, Elliot",FR-1,Keene State,37.16m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
17,"Kaufman, Scott",SO-2,Southern Maine,35.55m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
18,"Urnezis, Aidan",SO-2,Keene State,35.33m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
19,"Flores, Emmanuel",SO-2,Eastern Conn. St.,34.63m,Wesleyan Swanson Invite,"Mar 26, 2023",
20,"Cady, Tyler",SO-2,Eastern Conn. St.,33.51m,CGA Spring Invite,"Apr 8, 2023",
21,"Grant, Arthur",SO-2,UMass Boston,28.93m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
22,"Parshley, Brandon",FR-1,Plymouth State,28.43m,Jonathan Tymann Invitational,"Apr 8, 2023",
23,"Dera, Kenny",SR-4,UMass Boston,27.40m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
24,"Alofe, Olutemi",FR-1,UMass Boston,26.58m,Regis Spring Classic - 2023,"Apr 6, 2023",
25,"Castillo, Joel",FR-1,UMass Boston,24.93m,Regis Spring Classic - 2023,"Apr 6, 2023",
26,"Seck, Mocktar",FR-1,UMass Boston,22.91m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",

1,"Reitchel, Riley",FR-1,Southern Maine,42.11m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
2,"Jean-Philippe, Bethanie",FR-1,UMass Dartmouth,37.69m,CGA Spring Invite,"Apr 8, 2023",
3,"Soleau, Savannah",FR-1,Keene State,35.34m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
4,"Tatton, Gwyn",SR-4,Castleton,35.13m,University of Vermont Quad TF Meet,"Apr 8, 2023",
5,"Chirkis, Kaitlyn",FR-1,UMass Boston,34.14m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Perry-St. Peter, Luna",FR-1,Castleton,33.25m,University of Vermont Quad TF Meet,"Apr 8, 2023",
7,"Burby, Shannon",SO-2,Eastern Conn. St.,32.24m,CGA Spring Invite,"Apr 8, 2023",
8,"Jalbert, Olivia",JR-3,Southern Maine,32.15m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
9,"Lanfear, Isabell",FR-1,Castleton,30.88m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
10,"McKellar, Molly Lu",FR-1,Keene State,30.85m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
11,"Malozzi , Hailey",FR-1,RIC,30.43m,CGA Spring Invite,"Apr 8, 2023",
12,"Slovenski, Sophia",SR-4,Southern Maine,30.32m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
13,"Meagher, Mary",JR-3,Keene State,30.15m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
14,"Fecteau, Sarah",SO-2,Southern Maine,26.82m,Bates College Quad Meet,"Apr 1, 2023",
15,"Lemieux, Alexa",SO-2,UMass Dartmouth,26.24m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
16,"Mejia-Maalouf, Mia",SO-2,UMass Dartmouth,25.78m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
17,"Russell, Grace",FR-1,UMass Dartmouth,25.23m,CGA Spring Invite,"Apr 8, 2023",
18,"King, Lindsey",FR-1,Eastern Conn. St.,25.05m,AIC Yellowjacket Invitational,"Apr 1, 2023",
19,"Stewart, Wenesha",JR-3,Eastern Conn. St.,24.67m,AIC Yellowjacket Invitational,"Apr 1, 2023",
20,"Hockenbury, Kate",SO-2,UMass Dartmouth,22.54m,CGA Spring Invite,"Apr 8, 2023",
21,"Kitchen, Janelle",SR-4,Plymouth State,22.31m,Jonathan Tymann Invitational,"Apr 8, 2023",
22,"Fleury, Kailyn",FR-1,Keene State,21.20m,2023 UMass-Lowell Invitational,"Mar 24, 2023",
23,"McIntyre, Libby",SO-2,Plymouth State,20.86m,Jonathan Tymann Invitational,"Apr 8, 2023",
24,"Tartaglia, Morgan",FR-1,Eastern Conn. St.,19.30m,CGA Spring Invite,"Apr 8, 2023",
25,"Eyl, Kyleigh",JR-3,Keene State,17.96m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
26,"Morales, Daniela",SR-4,Eastern Conn. St.,17.72m,AIC Yellowjacket Invitational,"Apr 1, 2023",
27,"Bellport, Isabell",JR-3,Eastern Conn. St.,14.93m,AIC Yellowjacket Invitational,"Apr 1, 2023",
28,"sartwell, Delaney",FR-1,UMass Boston,14.34m,Regis Spring Classic - 2023,"Apr 6, 2023",
29,"Albano, Alessandra",FR-1,UMass Boston,12.65m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
