
4,"Otzelberger, Kalyn",SO-2,Ripon,11.95m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"McAllister, Natalie",JR-3,Cornell College,11.28m,Cornell Invitational,"Apr 14, 2023",
6,"Gibbons, Gracie",SO-2,Monmouth (Ill.),11.17m,St. Ambrose Spring Opener,"Apr 1, 2023",
7,"Dybal, Amanda",SR-4,Monmouth (Ill.),10.72m,Illinois College True Blue Invite,"Apr 7, 2023",
8,"Kuper, Sydney",JR-3,Illinois College,10.67m,Wash U 5 Way,"Mar 25, 2023",
9,"Booher, Sara",SO-2,Grinnell,10.29m,Mustang Open,"Apr 1, 2023",
10,"Johnson, Myra",FR-1,Lawrence,10.27m,Wisconsin Private College Championships,"Apr 2, 2023",
11,"Galowitz, Kylie",FR-1,Grinnell,10.14m,Mustang Open,"Apr 1, 2023",
12,"Mathieu, Arynn",SO-2,Ripon,10.05m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"Patelski, Kady",SR-4,Monmouth (Ill.),9.88m,St. Ambrose Spring Opener,"Apr 1, 2023",
14,"Bayo, Hadja",SO-2,Beloit,9.87m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
15,"Warhoe, Samantha",JR-3,Cornell College,9.83m,Rittgers Invitational,"Apr 7, 2023",
16,"Teno, Delanie",FR-1,Illinois College,9.67m,Illinois College True Blue Invite,"Apr 7, 2023",
17,"Saylor, Cheyanne",SO-2,Ripon,9.48m,St. Norbert Twilight,"Apr 6, 2023",
18,"Gajewski, Emily",SO-2,Lawrence,9.40m,Wisconsin Private College Championships,"Apr 2, 2023",
19,"Reeser, Mackenzie",SO-2,Illinois College,9.19m,2023 Millikin Alumni Invite,"Apr 1, 2023",
20,"Larson, Sophia",FR-1,Ripon,9.12m,St. Norbert Twilight,"Apr 6, 2023",
21,"Toth, Jillian",FR-1,Monmouth (Ill.),9.09m,Illinois College True Blue Invite,"Apr 7, 2023",
22,"Johnson, Abbie",FR-1,Monmouth (Ill.),8.92m,Illinois College True Blue Invite,"Apr 7, 2023",
23,"Hogan, Brynn",FR-1,Monmouth (Ill.),8.79m,Illinois College True Blue Invite,"Apr 7, 2023",
24,"Herrera, Kai",SO-2,Beloit,8.60m,Rex Foster Twilight,"Apr 7, 2023",
25,"Mendez, Liz",FR-1,Monmouth (Ill.),8.47m,Illinois College True Blue Invite,"Apr 7, 2023",

1,"Rodgers, Deon",FR-1,Illinois College,41.33m,Illinois College True Blue Invite,"Apr 7, 2023",
2,"Toberman, Caleb",SO-2,Monmouth (Ill.),40.66m,St. Ambrose Spring Opener,"Apr 1, 2023",
3,"Anderson, Shane",SO-2,Monmouth (Ill.),40.63m,Illinois College True Blue Invite,"Apr 7, 2023",
4,"Clawson, Ian",FR-1,Grinnell,40.60m,D3 Challenge,"Mar 25, 2023",
5,"Reyes, Emiliano",SR-4,Beloit,39.34m,Rex Foster Twilight,"Apr 7, 2023",
6,"Watters, Nathan",JR-3,Cornell College,38.11m,Cornell Invitational,"Apr 14, 2023",
7,"Wilson, Bryant",FR-1,Illinois College,37.64m,Illinois College True Blue Invite,"Apr 7, 2023",
8,"Richter, Theo",SO-2,Grinnell,36.81m,Mustang Open,"Apr 1, 2023",
9,"Moushon, Xander",SO-2,Illinois College,35.73m,2023 Millikin Alumni Invite,"Apr 1, 2023",
10,"Schnetzler, Jeff",SO-2,Monmouth (Ill.),35.59m,Illinois College True Blue Invite,"Apr 7, 2023",
11,"Wilcoxen, Quinn",FR-1,Cornell College,35.40m,Cornell Invitational,"Apr 14, 2023",
12,"Bean, Garret",SO-2,Grinnell,34.80m,Rittgers Invitational,"Apr 7, 2023",
13,"Orwig, Blake",FR-1,Monmouth (Ill.),34.71m,St. Ambrose Spring Opener,"Apr 1, 2023",
14,"Snow, Anthony",FR-1,Ripon,32.77m,Wisconsin Private College Championships,"Apr 2, 2023",
15,"Chu, Travis",SO-2,Grinnell,32.52m,D3 Challenge,"Mar 25, 2023",
16,"Bahu, Michael",SO-2,Cornell College,32.24m,Cornell Invitational,"Apr 14, 2023",
17,"Diaz, Omar",SO-2,Illinois College,32.15m,2023 Millikin Alumni Invite,"Apr 1, 2023",
18,"Basinger, Brayden",FR-1,Grinnell,32.02m,D3 Challenge,"Mar 25, 2023",
19,"Yelkin, Nicholas",SO-2,Cornell College,31.87m,Rittgers Invitational,"Apr 7, 2023",
20,"Hernandez, Saul",FR-1,Illinois College,30.11m,Illinois College True Blue Invite,"Apr 7, 2023",
21,"Anderson, Caden",SR-4,Beloit,29.35m,Rex Foster Twilight,"Apr 7, 2023",
22,"Martinez, Ray",SO-2,Illinois College,28.76m,2023 Millikin Alumni Invite,"Apr 1, 2023",
23,"Slatter, Cooper",SO-2,Beloit,28.24m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
24,"Blatchley, Jacob",SO-2,Ripon,27.58m,Wisconsin Private College Championships,"Apr 2, 2023",
25,"Hodge, Melvin",FR-1,Illinois College,27.15m,2023 Millikin Alumni Invite,"Apr 1, 2023",

1,"Boley, Maddie",SO-2,Monmouth (Ill.),43.63m,Illinois College True Blue Invite,"Apr 7, 2023",
2,"Dybal, Amanda",SR-4,Monmouth (Ill.),41.12m,Illinois College True Blue Invite,"Apr 7, 2023",
3,"Otzelberger, Kalyn",SO-2,Ripon,40.03m,St. Norbert Twilight,"Apr 6, 2023",
4,"Rockwell, Aiyana",SO-2,Grinnell,36.50m,Rittgers Invitational,"Apr 7, 2023",
4,"Kuper, Sydney",JR-3,Illinois College,36.50m,Wash U 5 Way,"Mar 25, 2023",
6,"Filkins, Andrea",JR-3,Grinnell,36.02m,Rittgers Invitational,"Apr 7, 2023",
7,"Braun, Kayla",FR-1,Monmouth (Ill.),35.58m,Illinois College True Blue Invite,"Apr 7, 2023",
8,"Galowitz, Kylie",FR-1,Grinnell,33.89m,D3 Challenge,"Mar 25, 2023",
9,"Johnson, Myra",FR-1,Lawrence,33.61m,Wisconsin Private College Championships,"Apr 2, 2023",
10,"Pittenger, Cydney",JR-3,Ripon,32.00m,St. Norbert Twilight,"Apr 6, 2023",
11,"Toth, Jillian",FR-1,Monmouth (Ill.),31.21m,Illinois College True Blue Invite,"Apr 7, 2023",
12,"Bayo, Hadja",SO-2,Beloit,31.20m,Wisconsin Private College Championships,"Apr 2, 2023",
13,"McAllister, Natalie",JR-3,Cornell College,29.94m,Rittgers Invitational,"Apr 7, 2023",
14,"Johnson, Abbie",FR-1,Monmouth (Ill.),28.80m,St. Ambrose Spring Opener,"Apr 1, 2023",
15,"Teno, Delanie",FR-1,Illinois College,28.22m,2023 Millikin Alumni Invite,"Apr 1, 2023",
16,"Fox, Grace",SO-2,Lawrence,28.12m,Wisconsin Private College Championships,"Apr 2, 2023",
17,"Herrera, Kai",SO-2,Beloit,28.03m,Rex Foster Twilight,"Apr 7, 2023",
18,"Reeser, Mackenzie",SO-2,Illinois College,27.32m,Illinois College True Blue Invite,"Apr 7, 2023",
19,"Warhoe, Samantha",JR-3,Cornell College,27.09m,Rittgers Invitational,"Apr 7, 2023",
20,"Strovers, Maddy",FR-1,Grinnell,26.02m,Mustang Open,"Apr 1, 2023",
21,"Taylor, Alekzandria",SR-4,Beloit,25.09m,Rex Foster Twilight,"Apr 7, 2023",
22,"Hogan, Brynn",FR-1,Monmouth (Ill.),24.31m,St. Ambrose Spring Opener,"Apr 1, 2023",
23,"Saylor, Cheyanne",SO-2,Ripon,23.76m,Wisconsin Private College Championships,"Apr 2, 2023",
24,"Cox, Addi",SR-4,Monmouth (Ill.),23.09m,Illinois College True Blue Invite,"Apr 7, 2023",
25,"Larson, Sophia",FR-1,Ripon,22.24m,Wisconsin Private College Championships,"Apr 2, 2023",

1,"Toberman, Caleb",SO-2,Monmouth (Ill.),49.63m,Illinois College True Blue Invite,"Apr 7, 2023",
2,"Clawson, Ian",FR-1,Grinnell,49.02m,Rittgers Invitational,"Apr 7, 2023",
3,"Richter, Theo",SO-2,Grinnell,46.00m,Rittgers Invitational,"Apr 7, 2023",
4,"Anderson, Shane",SO-2,Monmouth (Ill.),44.70m,Illinois College True Blue Invite,"Apr 7, 2023",
5,"Moushon, Xander",SO-2,Illinois College,43.95m,Wash U 5 Way,"Mar 25, 2023",
6,"Bean, Garret",SO-2,Grinnell,43.86m,Rittgers Invitational,"Apr 7, 2023",
7,"Reyes, Emiliano",SR-4,Beloit,42.81m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
8,"Corley, Andrew",JR-3,Cornell College,40.94m,Mustang Open,"Apr 1, 2023",
9,"Rodgers, Deon",FR-1,Illinois College,40.48m,Illinois College True Blue Invite,"Apr 7, 2023",
10,"Orwig, Blake",FR-1,Monmouth (Ill.),39.54m,St. Ambrose Spring Opener,"Apr 1, 2023",
11,"Schnetzler, Jeff",SO-2,Monmouth (Ill.),39.19m,Illinois College True Blue Invite,"Apr 7, 2023",
12,"Corley, Matthew",JR-3,Cornell College,39.12m,Cornell Invitational,"Apr 14, 2023",
13,"Diaz, Omar",SO-2,Illinois College,37.52m,2023 Millikin Alumni Invite,"Apr 1, 2023",
14,"Hodge, Melvin",FR-1,Illinois College,37.40m,2023 Millikin Alumni Invite,"Apr 1, 2023",
15,"Bahu, Michael",SO-2,Cornell College,35.77m,Cornell Invitational,"Apr 14, 2023",
16,"Dzolic, Stevan",FR-1,Knox,34.25m,2023 Millikin Alumni Invite,"Apr 1, 2023",
17,"Wilson, Bryant",FR-1,Illinois College,33.74m,2023 Millikin Alumni Invite,"Apr 1, 2023",
18,"Yelkin, Nicholas",SO-2,Cornell College,33.59m,Cornell Invitational,"Apr 14, 2023",
19,"McLaughlin, Sean",SR-4,Lawrence,32.94m,Wisconsin Private College Championships,"Apr 2, 2023",
20,"Wilcoxen, Quinn",FR-1,Cornell College,27.83m,Rittgers Invitational,"Apr 7, 2023",
21,"Hahn, Brevin",JR-3,Cornell College,27.71m,Rittgers Invitational,"Apr 7, 2023",
22,"Blatchley, Jacob",SO-2,Ripon,27.03m,St. Norbert Twilight,"Apr 6, 2023",
23,"Snow, Anthony",FR-1,Ripon,23.19m,Wisconsin Private College Championships,"Apr 2, 2023",
24,"Slatter, Cooper",SO-2,Beloit,20.97m,Rex Foster Twilight,"Apr 7, 2023",

1,"Cox, Addi",SR-4,Monmouth (Ill.),46.21m,Illinois College True Blue Invite,"Apr 7, 2023",
2,"Dybal, Amanda",SR-4,Monmouth (Ill.),46.09m,Illinois College True Blue Invite,"Apr 7, 2023",
3,"Kuper, Sydney",JR-3,Illinois College,41.15m,Illinois College True Blue Invite,"Apr 7, 2023",
4,"Boley, Maddie",SO-2,Monmouth (Ill.),40.08m,St. Ambrose Spring Opener,"Apr 1, 2023",
5,"Mathieu, Arynn",SO-2,Ripon,39.17m,Wisconsin Private College Championships,"Apr 2, 2023",
6,"Otzelberger, Kalyn",SO-2,Ripon,39.16m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Pittenger, Cydney",JR-3,Ripon,38.60m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Saylor, Cheyanne",SO-2,Ripon,38.52m,St. Norbert Twilight,"Apr 6, 2023",
9,"Warhoe, Samantha",JR-3,Cornell College,38.47m,Mustang Open,"Apr 1, 2023",
10,"Gibbons, Gracie",SO-2,Monmouth (Ill.),38.35m,Illinois College True Blue Invite,"Apr 7, 2023",
11,"Patelski, Kady",SR-4,Monmouth (Ill.),37.41m,Illinois College True Blue Invite,"Apr 7, 2023",
12,"Toth, Jillian",FR-1,Monmouth (Ill.),37.38m,Illinois College True Blue Invite,"Apr 7, 2023",
13,"Taylor, Alekzandria",SR-4,Beloit,35.18m,Wisconsin Private College Championships,"Apr 2, 2023",
14,"Gajewski, Emily",SO-2,Lawrence,33.58m,St. Norbert Twilight,"Apr 6, 2023",
15,"Teno, Delanie",FR-1,Illinois College,33.25m,2023 Millikin Alumni Invite,"Apr 1, 2023",
16,"Fox, Grace",SO-2,Lawrence,32.20m,Wisconsin Private College Championships,"Apr 2, 2023",
17,"Galowitz, Kylie",FR-1,Grinnell,32.13m,Mustang Open,"Apr 1, 2023",
18,"Herrera, Kiya",SO-2,Beloit,27.89m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
19,"Larson, Sophia",FR-1,Ripon,27.88m,St. Norbert Twilight,"Apr 6, 2023",
20,"Johnson, Myra",FR-1,Lawrence,27.28m,Wisconsin Private College Championships,"Apr 2, 2023",
21,"Arriaga, Brianna",SO-2,Illinois College,26.83m,Wash U 5 Way,"Mar 25, 2023",
22,"Koth, Sam",FR-1,Cornell College,26.50m,Cornell Invitational,"Apr 14, 2023",
23,"Neymeyer, Maya",FR-1,Cornell College,26.01m,Cornell Invitational,"Apr 14, 2023",
24,"Thomas, Keyleigh",FR-1,Illinois College,26.00m,Illinois College True Blue Invite,"Apr 7, 2023",
25,"Strovers, Maddy",FR-1,Grinnell,22.30m,Mustang Open,"Apr 1, 2023",

1,"Thomas, Ian",SO-2,Lawrence,57.53m,Wisconsin Private College Championships,"Apr 2, 2023",
2,"Beyers, Max",FR-1,Illinois College,43.45m,Illinois College True Blue Invite,"Apr 7, 2023",
3,"Charles, Diontia",SR-4,Beloit,43.18m,Wisconsin Private College Championships,"Apr 2, 2023",
4,"Watson, Jaydon",FR-1,Lawrence,42.68m,Wisconsin Private College Championships,"Apr 2, 2023",
5,"Phillips, Sam",SR-4,Monmouth (Ill.),42.55m,Illinois College True Blue Invite,"Apr 7, 2023",
6,"Bumstead, Jake",JR-3,Beloit,41.64m,Rex Foster Twilight,"Apr 7, 2023",
7,"Anderson, Caden",SR-4,Beloit,41.42m,Wisconsin Private College Championships,"Apr 2, 2023",
8,"Eggert, Will",SO-2,Lawrence,40.28m,Wisconsin Private College Championships,"Apr 2, 2023",
9,"Hiser, Alexander",JR-3,Grinnell,39.60m,D3 Challenge,"Mar 25, 2023",
10,"Little, Kyle",SR-4,Illinois College,39.48m,Illinois College True Blue Invite,"Apr 7, 2023",
11,"Telschow, Oscar",SO-2,Ripon,37.96m,St. Norbert Twilight,"Apr 6, 2023",
12,"Milenge, Moise",FR-1,Grinnell,36.64m,D3 Challenge,"Mar 25, 2023",
13,"Lutzke, Noah",SO-2,Cornell College,36.26m,Mustang Open,"Apr 1, 2023",
14,"Watters, Nathan",JR-3,Cornell College,34.99m,Rittgers Invitational,"Apr 7, 2023",
15,"Basinger, Brayden",FR-1,Grinnell,33.84m,D3 Challenge,"Mar 25, 2023",
16,"Rodriguez, Aaron",JR-3,Illinois College,32.99m,Illinois College True Blue Invite,"Apr 7, 2023",
17,"Nair, Aditya",SO-2,Grinnell,29.30m,Rittgers Invitational,"Apr 7, 2023",
18,"Wilson, Bryant",FR-1,Illinois College,28.34m,Wash U 5 Way,"Mar 25, 2023",
19,"Snyder, James",FR-1,Grinnell,27.30m,Rittgers Invitational,"Apr 7, 2023",
20,"Adams, Najeeb",FR-1,Beloit,27.05m,Wisconsin Private College Championships,"Apr 2, 2023",
21,"Bryant, Max",SO-2,Ripon,20.71m,St. Norbert Twilight,"Apr 6, 2023",

1,"Dybal, Amanda",SR-4,Monmouth (Ill.),33.14m,Illinois College True Blue Invite,"Apr 7, 2023",
2,"McAllister, Natalie",JR-3,Cornell College,31.67m,Mustang Open,"Apr 1, 2023",
3,"Thomas, Keyleigh",FR-1,Illinois College,31.13m,Wash U 5 Way,"Mar 25, 2023",
4,"Miller, Olivia",FR-1,Ripon,30.22m,St. Norbert Twilight,"Apr 6, 2023",
5,"Finn, Bridget",SO-2,Ripon,28.83m,St. Norbert Twilight,"Apr 6, 2023",
6,"Fox, Grace",SO-2,Lawrence,28.58m,Wisconsin Private College Championships,"Apr 2, 2023",
7,"Gibbons, Gracie",SO-2,Monmouth (Ill.),28.17m,Illinois College True Blue Invite,"Apr 7, 2023",
8,"Mathieu, Arynn",SO-2,Ripon,27.82m,St. Norbert Twilight,"Apr 6, 2023",
9,"Kalk, Liz",JR-3,Beloit,26.42m,Rex Foster Twilight,"Apr 7, 2023",
10,"Flesch, Caroline",SO-2,Ripon,25.91m,St. Norbert Twilight,"Apr 6, 2023",
11,"Simao, McKayla",SO-2,Beloit,25.33m,Wisconsin Private College Championships,"Apr 2, 2023",
12,"Patelski, Kady",SR-4,Monmouth (Ill.),25.15m,Illinois College True Blue Invite,"Apr 7, 2023",
13,"Gajewski, Emily",SO-2,Lawrence,24.64m,St. Norbert Twilight,"Apr 6, 2023",
14,"Beyers, Carson",JR-3,Illinois College,24.32m,Wash U 5 Way,"Mar 25, 2023",
15,"Gray, Kynaeda",SO-2,Ripon,22.90m,Wisconsin Private College Championships,"Apr 2, 2023",
16,"Warhoe, Samantha",JR-3,Cornell College,21.74m,Rittgers Invitational,"Apr 7, 2023",
17,"Herrera, Kai",SO-2,Beloit,21.39m,Rex Foster Twilight,"Apr 7, 2023",
18,"Koth, Sam",FR-1,Cornell College,20.49m,Rittgers Invitational,"Apr 7, 2023",
19,"Wessel, Gretchen",SR-4,Illinois College,19.03m,Wash U 5 Way,"Mar 25, 2023",
20,"Hogan, Brynn",FR-1,Monmouth (Ill.),17.98m,St. Ambrose Spring Opener,"Apr 1, 2023",
21,"Johnson, Jada",FR-1,Ripon,17.56m,Wisconsin Private College Championships,"Apr 2, 2023",
22,"Bayo, Hadja",SO-2,Beloit,16.81m,Wisconsin Private College Championships,"Apr 2, 2023",
23,"Johnson, Abbie",FR-1,Monmouth (Ill.),16.53m,Illinois College True Blue Invite,"Apr 7, 2023",
24,"Toth, Jillian",FR-1,Monmouth (Ill.),15.46m,St. Ambrose Spring Opener,"Apr 1, 2023",
