
9,"Duzy, Hannah",SO-2,Roger Williams,9.40m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
10,"Mini, Emma",FR-1,U. of New England,8.98m,Wesleyan Swanson Invite,"Mar 26, 2023",
11,"LaVita, Sarah",FR-1,U. of New England,8.79m,Wesleyan Swanson Invite,"Mar 26, 2023",
12,"Moynihan, Taylor",JR-3,Endicott,8.78m,Tufts Snowflake Classic,"Apr 1, 2023",
13,"Shippee, Grace",SO-2,U. of New England,8.67m,Wesleyan Swanson Invite,"Mar 26, 2023",
14,"Burns, Megan",FR-1,U. of New England,8.63m,Wesleyan Swanson Invite,"Mar 26, 2023",
15,"Rouleau, Morgan",SR-4,Salve Regina,8.44m,CGA Spring Invite,"Apr 8, 2023",
16,"Santos, Laci",FR-1,Wentworth,8.43m,Tufts Snowflake Classic,"Apr 1, 2023",
17,"Doukakis, Sofia",JR-3,Salve Regina,8.40m,CGA Spring Invite,"Apr 8, 2023",
18,"Goodreau, Allison",SR-4,Wentworth,8.33m,BSU Invite,"Mar 25, 2023",
19,"Ahern, Madison",JR-3,Gordon,8.31m,Jonathan Tymann Invitational,"Apr 8, 2023",
20,"Pelletier, Katie",SR-4,Gordon,8.26m,Jonathan Tymann Invitational,"Apr 8, 2023",
21,"Hutchinson, Alyssa",JR-3,Gordon,8.12m,Jonathan Tymann Invitational,"Apr 8, 2023",
22,"Comprosky, Lydia",SO-2,Suffolk,7.91m,BSU Invite,"Mar 25, 2023",
23,"Dufresne, Sydney",FR-1,Salve Regina,7.68m,CGA Spring Invite,"Apr 8, 2023",
24,"Limanek, Hannah",SO-2,Roger Williams,7.17m,CGA Spring Invite,"Apr 8, 2023",
25,"Dickens, Kinneal",SO-2,Endicott,6.65m,Regis Spring Classic - 2023,"Apr 6, 2023",
25,"Plummer, Kassidy",SO-2,U. of New England,6.65m,Jonathan Tymann Invitational,"Apr 8, 2023",
27,"Murphy, Hannah",JR-3,Nichols,6.16m,BSU Invite,"Mar 25, 2023",
28,"Laurens, Hannah",SO-2,Nichols,5.94m,Jonathan Tymann Invitational,"Apr 8, 2023",
29,"Klaus, Tabitha",SO-2,Roger Williams,5.87m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",

1,"Pierce, Jared",SR-4,Wentworth,47.41m,Jonathan Tymann Invitational,"Apr 8, 2023",
2,"Suderman, Napoleon",FR-1,Roger Williams,42.08m,CGA Spring Invite,"Apr 8, 2023",
3,"Dupuy, Martin",SR-4,Nichols,40.03m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"Smith, Mathew",SO-2,Suffolk,37.20m,Tufts Snowflake Classic,"Apr 1, 2023",
5,"Joseph, Jay",JR-3,Wentworth,33.07m,Tufts Snowflake Classic,"Apr 1, 2023",
6,"Paul, Austin",SR-4,Nichols,31.55m,Jonathan Tymann Invitational,"Apr 8, 2023",
7,"Sheehan, Benjamin",FR-1,Roger Williams,31.42m,CGA Spring Invite,"Apr 8, 2023",
8,"McCarthy, Edward",SO-2,Suffolk,31.19m,Tufts Snowflake Classic,"Apr 1, 2023",
9,"Alexis, Garry",FR-1,Nichols,30.50m,Jonathan Tymann Invitational,"Apr 8, 2023",
10,"Mucci, Jacob",FR-1,Wentworth,29.81m,Jonathan Tymann Invitational,"Apr 8, 2023",
11,"Mini, Justin",JR-3,Gordon,29.54m,Jonathan Tymann Invitational,"Apr 8, 2023",
12,"Munce, Hayden",FR-1,Nichols,29.42m,BSU Invite,"Mar 25, 2023",
13,"Tibbles, Joseph",SR-4,Gordon,28.21m,Jonathan Tymann Invitational,"Apr 8, 2023",
14,"Ardolino, Ed",SR-4,Wentworth,28.20m,Jonathan Tymann Invitational,"Apr 8, 2023",
15,"Van Bebber, Jonathan",SR-4,Gordon,27.77m,Jonathan Tymann Invitational,"Apr 8, 2023",
16,"Goralski, Adam",SO-2,Roger Williams,27.74m,CGA Spring Invite,"Apr 8, 2023",
17,"Power, Michael",JR-3,Suffolk,25.78m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
18,"Berlepsch, Spencer",SO-2,Nichols,25.49m,Jonathan Tymann Invitational,"Apr 8, 2023",
19,"Nees, Zackary",JR-3,Nichols,20.61m,Jonathan Tymann Invitational,"Apr 8, 2023",
20,"Cassone, Dolan",SO-2,Nichols,19.37m,Jonathan Tymann Invitational,"Apr 8, 2023",
21,"Esposito, Michael",FR-1,Wentworth,15.52m,Jonathan Tymann Invitational,"Apr 8, 2023",

1,"MacPherson, Gates",SR-4,Endicott,36.36m,Tufts Snowflake Classic,"Apr 1, 2023",
2,"LaVita, Sarah",FR-1,U. of New England,33.94m,Tufts Snowflake Classic,"Apr 1, 2023",
3,"Chase, Olivia",FR-1,U. of New England,32.32m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"Plummer, Kassidy",SO-2,U. of New England,31.41m,Jonathan Tymann Invitational,"Apr 8, 2023",
5,"Matregrano, Sienna",SO-2,U. of New England,30.82m,Jonathan Tymann Invitational,"Apr 8, 2023",
6,"Burns, Megan",FR-1,U. of New England,30.43m,Jonathan Tymann Invitational,"Apr 8, 2023",
7,"Moynihan, Taylor",JR-3,Endicott,30.23m,Regis Spring Classic - 2023,"Apr 6, 2023",
8,"DAngelo, Nicole",SR-4,Endicott,30.06m,Jonathan Tymann Invitational,"Apr 8, 2023",
9,"Anderson, Gabby",FR-1,Suffolk,29.41m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
10,"Dutton, Brooke",SR-4,Roger Williams,29.38m,CGA Spring Invite,"Apr 8, 2023",
11,"Shippee, Grace",SO-2,U. of New England,28.68m,Jonathan Tymann Invitational,"Apr 8, 2023",
12,"Comprosky, Lydia",SO-2,Suffolk,27.30m,Tufts Snowflake Classic,"Apr 1, 2023",
13,"Ahern, Madison",JR-3,Gordon,25.94m,Jonathan Tymann Invitational,"Apr 8, 2023",
14,"Bianchi, Francesca",FR-1,Endicott,25.25m,Tufts Snowflake Classic,"Apr 1, 2023",
15,"Santos, Laci",FR-1,Wentworth,24.42m,Jonathan Tymann Invitational,"Apr 8, 2023",
16,"Mini, Emma",FR-1,U. of New England,24.01m,Jonathan Tymann Invitational,"Apr 8, 2023",
17,"Clark, Madison",SR-4,Nichols,23.94m,BSU Invite,"Mar 25, 2023",
18,"O'Connell, Gracie",SO-2,Suffolk,23.80m,BSU Invite,"Mar 25, 2023",
19,"Doukakis, Sofia",JR-3,Salve Regina,23.63m,CGA Spring Invite,"Apr 8, 2023",
20,"Rouleau, Morgan",SR-4,Salve Regina,23.02m,CGA Spring Invite,"Apr 8, 2023",
21,"Goodreau, Allison",SR-4,Wentworth,22.23m,Jonathan Tymann Invitational,"Apr 8, 2023",
22,"Duzy, Hannah",SO-2,Roger Williams,21.51m,BSU Invite,"Mar 25, 2023",
23,"Murphy, Hannah",JR-3,Nichols,21.34m,Jonathan Tymann Invitational,"Apr 8, 2023",
24,"Limanek, Hannah",SO-2,Roger Williams,20.33m,CGA Spring Invite,"Apr 8, 2023",
24,"Brody, Samantha",SR-4,Roger Williams,20.33m,CGA Spring Invite,"Apr 8, 2023",
26,"Chiasson, Kelsey",FR-1,Salve Regina,20.21m,CGA Spring Invite,"Apr 8, 2023",
27,"Curran, Megan",FR-1,Salve Regina,19.28m,BSU Invite,"Mar 25, 2023",
28,"Hutchinson, Alyssa",JR-3,Gordon,18.93m,Jonathan Tymann Invitational,"Apr 8, 2023",
29,"Laurens, Hannah",SO-2,Nichols,13.41m,BSU Invite,"Mar 25, 2023",

1,"Abdul-Mumin, Ali",FR-1,Roger Williams,46.39m,CGA Spring Invite,"Apr 8, 2023",
2,"Pierce, Jared",SR-4,Wentworth,42.78m,BSU Invite,"Mar 25, 2023",
3,"Irizarry, Frank",JR-3,Suffolk,40.18m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
4,"Dupuy, Martin",SR-4,Nichols,38.55m,BSU Invite,"Mar 25, 2023",
5,"Smith, Josh",JR-3,Suffolk,37.16m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
6,"Suderman, Napoleon",FR-1,Roger Williams,36.14m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
7,"Power, Michael",JR-3,Suffolk,35.24m,Jim Sheehan Memorial Track Meet,"Apr 8, 2023",
8,"Ardolino, Ed",SR-4,Wentworth,23.22m,BSU Invite,"Mar 25, 2023",
9,"Mucci, Jacob",FR-1,Wentworth,22.86m,Tufts Snowflake Classic,"Apr 1, 2023",
10,"Goralski, Adam",SO-2,Roger Williams,21.96m,CGA Spring Invite,"Apr 8, 2023",
11,"Esposito, Michael",FR-1,Wentworth,17.68m,Jonathan Tymann Invitational,"Apr 8, 2023",

1,"Dutton, Brooke",SR-4,Roger Williams,37.55m,BSU Invite,"Mar 25, 2023",
2,"Limanek, Hannah",SO-2,Roger Williams,34.69m,CGA Spring Invite,"Apr 8, 2023",
3,"Chase, Olivia",FR-1,U. of New England,33.54m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"O'Connell, Gracie",SO-2,Suffolk,30.34m,Tufts Snowflake Classic,"Apr 1, 2023",
5,"Plummer, Kassidy",SO-2,U. of New England,29.61m,Wesleyan Swanson Invite,"Mar 26, 2023",
6,"Ahern, Madison",JR-3,Gordon,28.86m,Jonathan Tymann Invitational,"Apr 8, 2023",
7,"Mini, Emma",FR-1,U. of New England,27.13m,Tufts Snowflake Classic,"Apr 1, 2023",
8,"Cahill, Cheyenne",FR-1,U. of New England,26.72m,Tufts Snowflake Classic,"Apr 1, 2023",
9,"Burns, Megan",FR-1,U. of New England,25.83m,Jonathan Tymann Invitational,"Apr 8, 2023",
10,"Williams, Avery",FR-1,Roger Williams,25.69m,CGA Spring Invite,"Apr 8, 2023",
11,"LaVita, Sarah",FR-1,U. of New England,25.10m,Jonathan Tymann Invitational,"Apr 8, 2023",
12,"Hutchinson, Alyssa",JR-3,Gordon,22.81m,Jonathan Tymann Invitational,"Apr 8, 2023",
13,"MacPherson, Gates",SR-4,Endicott,21.64m,Jonathan Tymann Invitational,"Apr 8, 2023",
14,"DAngelo, Nicole",SR-4,Endicott,20.87m,Jonathan Tymann Invitational,"Apr 8, 2023",
15,"Moynihan, Taylor",JR-3,Endicott,19.82m,Regis Spring Classic - 2023,"Apr 6, 2023",
16,"Goodreau, Allison",SR-4,Wentworth,16.71m,Tufts Snowflake Classic,"Apr 1, 2023",
17,"Bianchi, Francesca",FR-1,Endicott,16.36m,Jonathan Tymann Invitational,"Apr 8, 2023",
18,"Clark, Madison",SR-4,Nichols,16.22m,Jonathan Tymann Invitational,"Apr 8, 2023",
19,"Condon, Jenna",JR-3,Nichols,14.95m,Jonathan Tymann Invitational,"Apr 8, 2023",

1,"Klockars, Tyler",JR-3,Wentworth,52.79m,BSU Invite,"Mar 25, 2023",
2,"Ardolino, Ed",SR-4,Wentworth,47.43m,Jonathan Tymann Invitational,"Apr 8, 2023",
3,"Killian, Archibald",JR-3,Nichols,46.55m,Jonathan Tymann Invitational,"Apr 8, 2023",
4,"Abouzeid, Edward",SO-2,Suffolk,44.97m,BSU Invite,"Mar 25, 2023",
5,"Tibbles, Joseph",SR-4,Gordon,44.88m,Jonathan Tymann Invitational,"Apr 8, 2023",
6,"Zurowski, Tyler",SO-2,Nichols,43.74m,BSU Invite,"Mar 25, 2023",
7,"Prampin, Jordin",SR-4,Wentworth,43.16m,Jonathan Tymann Invitational,"Apr 8, 2023",
8,"Yarnall, Zachary",SO-2,Nichols,41.97m,BSU Invite,"Mar 25, 2023",
9,"Berlepsch, Spencer",SO-2,Nichols,40.22m,BSU Invite,"Mar 25, 2023",
10,"Gandron, Bennett",SO-2,Nichols,40.00m,Jonathan Tymann Invitational,"Apr 8, 2023",
11,"Sheehan, Benjamin",FR-1,Roger Williams,39.81m,CGA Spring Invite,"Apr 8, 2023",
12,"Roy, John",FR-1,Suffolk,39.56m,BSU Invite,"Mar 25, 2023",
13,"Whitcomb, Nick",SO-2,Wentworth,36.95m,BSU Invite,"Mar 25, 2023",
14,"Divito, Gino",FR-1,Nichols,34.88m,Jonathan Tymann Invitational,"Apr 8, 2023",
15,"Hart, Luke",SO-2,Gordon,34.07m,Jonathan Tymann Invitational,"Apr 8, 2023",
16,"Thomas, Jacob",FR-1,Wentworth,32.10m,Tufts Snowflake Classic,"Apr 1, 2023",
17,"McGinn, Peter",FR-1,Gordon,26.02m,Jonathan Tymann Invitational,"Apr 8, 2023",
18,"Morgan, Corbin",SR-4,Gordon,24.09m,Jonathan Tymann Invitational,"Apr 8, 2023",
19,"Butkowsky, Davi",JR-3,Gordon,24.01m,Jonathan Tymann Invitational,"Apr 8, 2023",
20,"Horton, Manning",JR-3,Gordon,20.00m,Tufts Snowflake Classic,"Apr 1, 2023",
21,"Fish, Matthew",JR-3,Gordon,17.88m,Tufts Snowflake Classic,"Apr 1, 2023",

1,"LaVita, Sarah",FR-1,U. of New England,36.21m,Wesleyan Swanson Invite,"Mar 26, 2023",
2,"Collibee, Courtney",SR-4,Salve Regina,34.74m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
3,"Brody, Samantha",SR-4,Roger Williams,31.96m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
4,"Nicholson, Olivia",SO-2,Suffolk,30.28m,BSU Invite,"Mar 25, 2023",
5,"Matregrano, Sienna",SO-2,U. of New England,28.84m,Wesleyan Swanson Invite,"Mar 26, 2023",
6,"Bird, Victoria",FR-1,Salve Regina,27.94m,BSU Invite,"Mar 25, 2023",
7,"Demitri, Alyssa",FR-1,Endicott,27.14m,Regis Spring Classic - 2023,"Apr 6, 2023",
8,"DAngelo, Nicole",SR-4,Endicott,27.08m,Jonathan Tymann Invitational,"Apr 8, 2023",
9,"Duzy, Hannah",SO-2,Roger Williams,26.87m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
10,"Sullivan, Colleen",SR-4,Wentworth,25.64m,BSU Invite,"Mar 25, 2023",
11,"O'Connell, Gracie",SO-2,Suffolk,25.07m,BSU Invite,"Mar 25, 2023",
12,"Chase, Olivia",FR-1,U. of New England,23.90m,Tufts Snowflake Classic,"Apr 1, 2023",
13,"Bailey, Eden",JR-3,Gordon,23.87m,Jonathan Tymann Invitational,"Apr 8, 2023",
14,"Santos, Laci",FR-1,Wentworth,23.27m,BSU Invite,"Mar 25, 2023",
15,"MacLean, Erin",SO-2,Wentworth,22.61m,Tufts Snowflake Classic,"Apr 1, 2023",
16,"Clark, Madison",SR-4,Nichols,20.80m,Jonathan Tymann Invitational,"Apr 8, 2023",
17,"Condon, Jenna",JR-3,Nichols,18.45m,Jonathan Tymann Invitational,"Apr 8, 2023",
18,"Curran, Megan",FR-1,Salve Regina,17.68m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
19,"Moynihan, Taylor",JR-3,Endicott,15.06m,Tufts Snowflake Classic,"Apr 1, 2023",
20,"Klaus, Tabitha",SO-2,Roger Williams,13.24m,Corsair Classic Track & Field Invitational,"Apr 1, 2023",
21,"Dickens, Kinneal",SO-2,Endicott,12.95m,Regis Spring Classic - 2023,"Apr 6, 2023",
