
15,"Gibson, Taylor",JR-3,Springfield,4.64m,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0,
15,"Otu Ugwu, Nony",FR-1,MIT,4.64m,Amherst College Spring Fling,"Apr 8, 2023",+0.0,
17,"Cekalski, Kylie",FR-1,Wheaton (Mass.),4.59m,Black & Gold Invitational,"Mar 31, 2023",0.8,
18,"Zatulove, Lauren",SR-4,Babson,4.53m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
19,"Traver, Ari",SR-4,Wellesley,4.51m,Emory Thrills in the Hills 2023,"Mar 24, 2023",2.8,
20,"Ronish, Taima",JR-3,Wheaton (Mass.),4.50m,Amherst College Spring Fling,"Apr 8, 2023",0.3,
21,"Saal, Grace",FR-1,Wheaton (Mass.),4.46m,Black & Gold Invitational,"Mar 31, 2023",1.5,
22,"da Costa Pinto, Jillian",FR-1,Smith,4.40m,Tufts Snowflake Classic,"Apr 1, 2023",-1.2,
23,"Rubin, Ana",JR-3,Wellesley,4.31m,CGA Spring Invite,"Apr 8, 2023",2.1,
24,"Sternberg, Lucy",SR-4,Mount Holyoke,4.27m,Amherst College Spring Fling,"Apr 8, 2023",0.7,
25,"Wingler, Julia",FR-1,Wheaton (Mass.),4.15m,Amherst College Spring Fling,"Apr 8, 2023",2.5,

1,"Huckleberry, Sean",FR-1,MIT,13.76m,Amherst College Spring Fling,"Apr 8, 2023",1.2,
2,"Cataloni, David",SR-4,Springfield,13.19m,Springfield College Classic,"Apr 8, 2023",0.9,
3,"Gerlach, Brett",FR-1,WPI,13.13m,UMASS Flagship Opener T&F,"Apr 8, 2023",1.9,
4,"Lee, Kevin",JR-3,Springfield,12.93m,Springfield College Classic,"Apr 8, 2023",0.4,
5,"Reynolds, Jack",SO-2,Babson,11.89m,CGA Spring Invite,"Apr 8, 2023",2.8,
6,"Dean, Will",SO-2,Babson,11.46m,BSU Invite,"Mar 25, 2023",+0.0,

1,"Gross, Matlyn",SR-4,Springfield,11.22m,Springfield College Classic,"Apr 8, 2023",1.2,
2,"Otu Ugwu, Nony",FR-1,MIT,11.13m,Amherst College Spring Fling,"Apr 8, 2023",1.5,
3,"Paul, Samantha",SO-2,Springfield,11.10m,Springfield College Classic,"Apr 8, 2023",-0.1,
4,"Tieng, Laena",SR-4,MIT,11.03m,Amherst College Spring Fling,"Apr 8, 2023",0.6,
5,"Kirshnamurthy, Ashna",FR-1,Babson,10.93m,Ross and Sharon Irwin meet,"Mar 18, 2023",-0.8,
6,"Greene, Maddie",JR-3,Coast Guard,10.73m,Black & Gold Invitational,"Mar 31, 2023",2.2,
7,"Sicard, Trista",FR-1,Babson,10.68m,Tufts Snowflake Classic,"Apr 1, 2023",+0.0,
8,"Mattson, Michaela",JR-3,WPI,10.39m,Black & Gold Invitational,"Mar 31, 2023",3.0,
9,"Dickinson, Erin",SO-2,Wellesley,10.30m,CGA Spring Invite,"Apr 8, 2023",4.3,
9,"Traver, Ari",SR-4,Wellesley,10.30m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,
11,"Glanton, Megan",SR-4,Springfield,10.25m,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0,
12,"Zimmerman, Cassie",SO-2,WPI,10.22m,Black & Gold Invitational,"Mar 31, 2023",2.3,
13,"Clinch, Abigail",SR-4,Springfield,10.19m,Springfield College Classic,"Apr 8, 2023",1.1,
14,"Ronish, Taima",JR-3,Wheaton (Mass.),10.18m,Amherst College Spring Fling,"Apr 8, 2023",1.0,
15,"Fisher, Corryn",FR-1,WPI,9.86m,Black & Gold Invitational,"Mar 31, 2023",1.5,
16,"Spaner, Kate",FR-1,Springfield,9.75m,AIC Yellowjacket Invitational,"Apr 1, 2023",+0.0,
17,"Sternberg, Lucy",SR-4,Mount Holyoke,9.32m,Amherst College Spring Fling,"Apr 8, 2023",0.6,
18,"McCormack, Faith",FR-1,Wheaton (Mass.),8.81m,Black & Gold Invitational,"Mar 31, 2023",2.8,
19,"Cushinsky, Arielle",SO-2,Babson,7.78m,BSU Invite,"Mar 25, 2023",0.2,

1,"Bottern, Eric",JR-3,Babson,16.32m,CGA Spring Invite,"Apr 8, 2023",
2,"Engebretson, Sam",SO-2,MIT,16.01m,Bobcat Invitational 2023,"Mar 30, 2023",
3,"Sobieszczyk, Henry",SR-4,MIT,14.10m,Amherst College Spring Fling,"Apr 8, 2023",
4,"Cocca, Jamie",SR-4,Springfield,13.80m,AIC Yellowjacket Invitational,"Apr 1, 2023",
5,"Albano, Billy",JR-3,Springfield,12.31m,AIC Yellowjacket Invitational,"Apr 1, 2023",
6,"Rivera, Antonio",JR-3,Coast Guard,12.24m,CGA Spring Invite,"Apr 8, 2023",
7,"Moses, Joseph",SO-2,Wheaton (Mass.),12.01m,Amherst College Spring Fling,"Apr 8, 2023",
8,"Kirby, Philip",SO-2,Coast Guard,11.79m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
9,"Cruver, Andrew",SR-4,Coast Guard,11.68m,Black & Gold Invitational,"Mar 31, 2023",
9,"Mackenzie, Spencer",FR-1,Coast Guard,11.68m,CGA Spring Invite,"Apr 8, 2023",
11,"Addotta, Joe",FR-1,Babson,10.09m,BSU Invite,"Mar 25, 2023",
12,"Neff, Michael",SO-2,WPI,9.93m,UMASS Flagship Opener T&F,"Apr 8, 2023",
13,"Sifferlen, Andrew",SR-4,WPI,9.66m,UMASS Multi Meet,"Apr 12, 2023",
14,"Furman, Ben",SO-2,WPI,9.65m,UMASS Flagship Opener T&F,"Apr 8, 2023",
15,"Anthony, Lucas",SO-2,WPI,9.58m,UMASS Flagship Opener T&F,"Apr 8, 2023",

1,"Boykin, Alexis",SO-2,MIT,14.62m,Bobcat Invitational 2023,"Mar 30, 2023",
2,"Carr, Christa",SR-4,Springfield,12.77m,Springfield College Classic,"Apr 8, 2023",
3,"Doyle, Emma",JR-3,Mount Holyoke,12.29m,Wesleyan Swanson Invite,"Mar 26, 2023",
4,"Olson, Sadie",JR-3,Coast Guard,12.01m,Black & Gold Invitational,"Mar 31, 2023",
5,"Ball, Emily",SO-2,MIT,11.87m,Bobcat Invitational 2023,"Mar 30, 2023",
6,"Taylor, Katelynn",SO-2,Springfield,11.48m,Springfield College Classic,"Apr 8, 2023",
7,"Gingras, Mackenzie",SO-2,Springfield,11.29m,Springfield College Classic,"Apr 8, 2023",
8,"Rogers, Tianna",SO-2,Wheaton (Mass.),10.92m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
9,"Hammond, Maureen",SO-2,Coast Guard,10.67m,Black & Gold Invitational,"Mar 31, 2023",
10,"Matticoli, Elizabeth",JR-3,WPI,10.56m,UMASS Flagship Opener T&F,"Apr 8, 2023",
11,"Collins, Morgan",JR-3,WPI,10.53m,UMASS Flagship Opener T&F,"Apr 8, 2023",
12,"Salang, Kalea",SR-4,Coast Guard,10.42m,Black & Gold Invitational,"Mar 31, 2023",
13,"Wagner, Anika",FR-1,Wheaton (Mass.),10.36m,Black & Gold Invitational,"Mar 31, 2023",
14,"Sobieski, Amelia",SO-2,Wheaton (Mass.),10.18m,Black & Gold Invitational,"Mar 31, 2023",
15,"Gould, Lily",SR-4,Springfield,9.80m,Springfield College Classic,"Apr 8, 2023",
16,"Francis, Kenya",FR-1,Wellesley,9.78m,CGA Spring Invite,"Apr 8, 2023",
17,"McDowell, Lily",JR-3,Wheaton (Mass.),9.76m,Black & Gold Invitational,"Mar 31, 2023",
18,"Forgione, Amanda",SR-4,WPI,9.65m,Black & Gold Invitational,"Mar 31, 2023",
19,"Rouane, Meirabella",FR-1,Coast Guard,9.48m,CGA Spring Invite,"Apr 8, 2023",
20,"Calistra, Abigail",SR-4,WPI,9.45m,Black & Gold Invitational,"Mar 31, 2023",
21,"Zatulove, Lauren",SR-4,Babson,9.35m,BSU Invite,"Mar 25, 2023",
22,"Coutu, Lauren",FR-1,WPI,9.14m,UMASS Flagship Opener T&F,"Apr 8, 2023",
23,"Leasher, Erika",JR-3,MIT,9.02m,Amherst College Spring Fling,"Apr 8, 2023",
24,"Ould-Hammou, Lilia",FR-1,MIT,9.00m,Amherst College Spring Fling,"Apr 8, 2023",
25,"King, Madison",SO-2,Wheaton (Mass.),8.81m,Black & Gold Invitational,"Mar 31, 2023",

1,"Engebretson, Sam",SO-2,MIT,45.26m,Bobcat Invitational 2023,"Mar 30, 2023",
2,"Cruver, Andrew",SR-4,Coast Guard,43.63m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
3,"Cocca, Jamie",SR-4,Springfield,43.00m,AIC Yellowjacket Invitational,"Apr 1, 2023",
4,"Bottern, Eric",JR-3,Babson,40.56m,Tufts Snowflake Classic,"Apr 1, 2023",
5,"Brown, Travis",JR-3,Springfield,40.01m,AIC Yellowjacket Invitational,"Apr 1, 2023",
6,"Bliey, Jackson",FR-1,MIT,39.29m,Amherst College Spring Fling,"Apr 8, 2023",
7,"Mackenzie, Spencer",FR-1,Coast Guard,37.53m,CGA Spring Invite,"Apr 8, 2023",
8,"Moses, Joseph",SO-2,Wheaton (Mass.),37.25m,Amherst College Spring Fling,"Apr 8, 2023",
9,"Addotta, Joe",FR-1,Babson,36.78m,CGA Spring Invite,"Apr 8, 2023",
10,"Rivera, Antonio",JR-3,Coast Guard,36.43m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
11,"Copp, Griffen",FR-1,Wheaton (Mass.),35.11m,Black & Gold Invitational,"Mar 31, 2023",
12,"Hyde, Daniel",FR-1,Springfield,34.75m,Springfield College Classic,"Apr 8, 2023",
13,"Criscio, Daniel",JR-3,Springfield,33.21m,AIC Yellowjacket Invitational,"Apr 1, 2023",
14,"Kuperman, Liam",FR-1,Coast Guard,32.95m,CGA Spring Invite,"Apr 8, 2023",
15,"Monfredo, Kyle",SR-4,Wheaton (Mass.),32.36m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
15,"Kirby, Philip",SO-2,Coast Guard,32.36m,CGA Spring Invite,"Apr 8, 2023",
17,"Cecotti, Preston",FR-1,Coast Guard,31.14m,CGA Spring Invite,"Apr 8, 2023",
18,"Anthony, Lucas",SO-2,WPI,30.21m,UMASS Flagship Opener T&F,"Apr 8, 2023",
19,"Albano, Billy",JR-3,Springfield,28.93m,AIC Yellowjacket Invitational,"Apr 1, 2023",
20,"Furman, Ben",SO-2,WPI,28.62m,Black & Gold Invitational,"Mar 31, 2023",
21,"Neff, Michael",SO-2,WPI,26.28m,Black & Gold Invitational,"Mar 31, 2023",
22,"Sifferlen, Andrew",SR-4,WPI,25.09m,UMASS Multi Meet,"Apr 12, 2023",
23,"Renaud, Pono",SO-2,Coast Guard,24.83m,Black & Gold Invitational,"Mar 31, 2023",

1,"Boykin, Alexis",SO-2,MIT,48.78m,Amherst College Spring Fling,"Apr 8, 2023",
2,"Salang, Kalea",SR-4,Coast Guard,38.41m,CGA Spring Invite,"Apr 8, 2023",
3,"Olson, Sadie",JR-3,Coast Guard,36.00m,Black & Gold Invitational,"Mar 31, 2023",
4,"Doyle, Emily",JR-3,Wellesley,35.11m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
5,"Collins, Morgan",JR-3,WPI,35.06m,UMASS Flagship Opener T&F,"Apr 8, 2023",
6,"Forgione, Amanda",SR-4,WPI,34.95m,Black & Gold Invitational,"Mar 31, 2023",
7,"Rouane, Meirabella",FR-1,Coast Guard,34.38m,Black & Gold Invitational,"Mar 31, 2023",
8,"Matticoli, Elizabeth",JR-3,WPI,34.16m,UMASS Flagship Opener T&F,"Apr 8, 2023",
9,"Doyle, Emma",JR-3,Mount Holyoke,33.47m,Tufts Snowflake Classic,"Apr 1, 2023",
10,"McDowell, Lily",JR-3,Wheaton (Mass.),33.44m,Black & Gold Invitational,"Mar 31, 2023",
11,"Mercatoris, Eleanor",SO-2,Coast Guard,33.35m,Black & Gold Invitational,"Mar 31, 2023",
12,"Muirhead, Natasha",SR-4,Coast Guard,32.97m,Black & Gold Invitational,"Mar 31, 2023",
13,"Sobieski, Amelia",SO-2,Wheaton (Mass.),32.84m,Black & Gold Invitational,"Mar 31, 2023",
14,"Taylor, Katelynn",SO-2,Springfield,31.77m,AIC Yellowjacket Invitational,"Apr 1, 2023",
15,"Leasher, Erika",JR-3,MIT,31.41m,Amherst College Spring Fling,"Apr 8, 2023",
16,"Carr, Christa",SR-4,Springfield,30.55m,Springfield College Classic,"Apr 8, 2023",
17,"Gerow, Charlotte",FR-1,Springfield,30.36m,AIC Yellowjacket Invitational,"Apr 1, 2023",
18,"Hammond, Maureen",SO-2,Coast Guard,30.05m,CGA Spring Invite,"Apr 8, 2023",
19,"Bond, Sierra",JR-3,Springfield,29.49m,Springfield College Classic,"Apr 8, 2023",
20,"Wagner, Anika",FR-1,Wheaton (Mass.),29.08m,Black & Gold Invitational,"Mar 31, 2023",
21,"Gingras, Mackenzie",SO-2,Springfield,28.27m,AIC Yellowjacket Invitational,"Apr 1, 2023",
21,"Ould-Hammou, Lilia",FR-1,MIT,28.27m,Amherst College Spring Fling,"Apr 8, 2023",
23,"Gould, Lily",SR-4,Springfield,26.48m,Springfield College Classic,"Apr 8, 2023",
24,"Francis, Kenya",FR-1,Wellesley,26.36m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
25,"Elliott, Abby",SO-2,Mount Holyoke,26.25m,Wesleyan Swanson Invite,"Mar 26, 2023",

1,"Engebretson, Sam",SO-2,MIT,54.10m,Bobcat Invitational 2023,"Mar 30, 2023",
2,"Cocca, Jamie",SR-4,Springfield,48.81m,AIC Yellowjacket Invitational,"Apr 1, 2023",
3,"Bottern, Eric",JR-3,Babson,44.76m,CGA Spring Invite,"Apr 8, 2023",
4,"Moses, Joseph",SO-2,Wheaton (Mass.),42.66m,Amherst College Spring Fling,"Apr 8, 2023",
5,"Sobieszczyk, Henry",SR-4,MIT,42.12m,Amherst College Spring Fling,"Apr 8, 2023",
6,"Kirby, Philip",SO-2,Coast Guard,41.44m,CGA Spring Invite,"Apr 8, 2023",
7,"Monfredo, Kyle",SR-4,Wheaton (Mass.),40.82m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
8,"Albano, Billy",JR-3,Springfield,38.52m,AIC Yellowjacket Invitational,"Apr 1, 2023",
9,"Kuperman, Liam",FR-1,Coast Guard,34.04m,Black & Gold Invitational,"Mar 31, 2023",
10,"Copp, Griffen",FR-1,Wheaton (Mass.),30.61m,Amherst College Spring Fling,"Apr 8, 2023",
11,"Mackenzie, Spencer",FR-1,Coast Guard,29.87m,CGA Spring Invite,"Apr 8, 2023",
12,"Rivera, Antonio",JR-3,Coast Guard,29.81m,Black & Gold Invitational,"Mar 31, 2023",
13,"Addotta, Joe",FR-1,Babson,28.64m,CGA Spring Invite,"Apr 8, 2023",

1,"Boykin, Alexis",SO-2,MIT,50.58m,Amherst College Spring Fling,"Apr 8, 2023",
2,"Ball, Emily",SO-2,MIT,45.09m,Amherst College Spring Fling,"Apr 8, 2023",
3,"Warren, Sophie",JR-3,Springfield,44.95m,Springfield College Classic,"Apr 8, 2023",
4,"Olson, Sadie",JR-3,Coast Guard,44.43m,CGA Spring Invite,"Apr 8, 2023",
5,"McDowell, Lily",JR-3,Wheaton (Mass.),42.98m,Amherst College Spring Fling,"Apr 8, 2023",
6,"Sobieski, Amelia",SO-2,Wheaton (Mass.),42.91m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
7,"Salang, Kalea",SR-4,Coast Guard,42.64m,CGA Spring Invite,"Apr 8, 2023",
8,"Carr, Christa",SR-4,Springfield,41.98m,Springfield College Classic,"Apr 8, 2023",
9,"Wagner, Anika",FR-1,Wheaton (Mass.),41.91m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
10,"Gingras, Mackenzie",SO-2,Springfield,37.89m,Springfield College Classic,"Apr 8, 2023",
11,"Gould, Lily",SR-4,Springfield,37.79m,Springfield College Classic,"Apr 8, 2023",
12,"Rogers, Tianna",SO-2,Wheaton (Mass.),36.94m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
13,"Ould-Hammou, Lilia",FR-1,MIT,36.29m,Amherst College Spring Fling,"Apr 8, 2023",
14,"Collins, Morgan",JR-3,WPI,36.07m,Black & Gold Invitational,"Mar 31, 2023",
15,"Matticoli, Elizabeth",JR-3,WPI,35.68m,UMASS Flagship Opener T&F,"Apr 8, 2023",
16,"Doyle, Emma",JR-3,Mount Holyoke,35.66m,Amherst College Spring Fling,"Apr 8, 2023",
17,"Leasher, Erika",JR-3,MIT,35.00m,Amherst College Spring Fling,"Apr 8, 2023",
18,"Deptula, Emily",SR-4,WPI,34.63m,Black & Gold Invitational,"Mar 31, 2023",
19,"Tippman, Jacey",SO-2,Coast Guard,34.32m,CGA Spring Invite,"Apr 8, 2023",
20,"Taylor, Katelynn",SO-2,Springfield,34.18m,Springfield College Classic,"Apr 8, 2023",
21,"Forgione, Amanda",SR-4,WPI,33.50m,UMASS Flagship Opener T&F,"Apr 8, 2023",
22,"Rouane, Meirabella",FR-1,Coast Guard,32.68m,CGA Spring Invite,"Apr 8, 2023",
23,"Doyle, Emily",JR-3,Wellesley,32.44m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
24,"Setal, Kara",SO-2,Mount Holyoke,28.90m,Tufts Snowflake Classic,"Apr 1, 2023",
25,"Muirhead, Natasha",SR-4,Coast Guard,28.12m,CGA Spring Invite,"Apr 8, 2023",

1,"Neff, Michael",SO-2,WPI,55.15m,Black & Gold Invitational,"Mar 31, 2023",
2,"Criscio, Daniel",JR-3,Springfield,54.22m,Springfield College Classic,"Apr 8, 2023",
3,"Brown, Travis",JR-3,Springfield,52.58m,AIC Yellowjacket Invitational,"Apr 1, 2023",
4,"Anthony, Lucas",SO-2,WPI,52.00m,Black & Gold Invitational,"Mar 31, 2023",
5,"Bliey, Jackson",FR-1,MIT,51.10m,Amherst College Spring Fling,"Apr 8, 2023",
6,"Rivera, Antonio",JR-3,Coast Guard,50.87m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
7,"Furman, Ben",SO-2,WPI,49.21m,Black & Gold Invitational,"Mar 31, 2023",
8,"Renaud, Pono",SO-2,Coast Guard,48.62m,Black & Gold Invitational,"Mar 31, 2023",
9,"Moses, Joseph",SO-2,Wheaton (Mass.),44.85m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
10,"Politte, Chase",FR-1,Coast Guard,44.48m,CGA Spring Invite,"Apr 8, 2023",
11,"Kuperman, Liam",FR-1,Coast Guard,42.69m,CGA Spring Invite,"Apr 8, 2023",
12,"Reynolds, Jack",SO-2,Babson,39.47m,CGA Spring Invite,"Apr 8, 2023",
13,"Albano, Billy",JR-3,Springfield,37.13m,Springfield College Classic,"Apr 8, 2023",
14,"Croissant, Thomas",SR-4,Babson,36.88m,CGA Spring Invite,"Apr 8, 2023",
15,"Sifferlen, Andrew",SR-4,WPI,32.42m,Black & Gold Invitational,"Mar 31, 2023",
16,"Cecotti, Preston",FR-1,Coast Guard,27.69m,Black & Gold Invitational,"Mar 31, 2023",

1,"Wang, Elaine",FR-1,MIT,39.59m,Bobcat Invitational 2023,"Mar 30, 2023",
2,"Calistra, Abigail",SR-4,WPI,39.53m,Black & Gold Invitational,"Mar 31, 2023",
3,"Matticoli, Elizabeth",JR-3,WPI,37.69m,Black & Gold Invitational,"Mar 31, 2023",
4,"Tippman, Jacey",SO-2,Coast Guard,37.24m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
5,"Ball, Emily",SO-2,MIT,36.80m,Bobcat Invitational 2023,"Mar 30, 2023",
6,"Mercatoris, Eleanor",SO-2,Coast Guard,35.57m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
7,"O'Connell, Piper",SO-2,WPI,35.31m,Black & Gold Invitational,"Mar 31, 2023",
8,"Gorden, Katy",FR-1,WPI,35.07m,UMASS Flagship Opener T&F,"Apr 8, 2023",
9,"Doyle, Emily",JR-3,Wellesley,34.16m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
10,"Dickman, Leah",SR-4,Wheaton (Mass.),32.64m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
11,"Sobieski, Amelia",SO-2,Wheaton (Mass.),30.87m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
12,"Olson, Sadie",JR-3,Coast Guard,30.30m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
13,"Hammond, Maureen",SO-2,Coast Guard,30.04m,27th Annual Monmouth University Track & Field Season Opener,"Mar 24, 2023",
14,"McDevitt, Bailey",FR-1,Springfield,29.37m,Springfield College Classic,"Apr 8, 2023",
15,"Corcoran, Molly",JR-3,Wheaton (Mass.),29.12m,Amherst College Spring Fling,"Apr 8, 2023",
16,"Coutu, Lauren",FR-1,WPI,28.09m,Black & Gold Invitational,"Mar 31, 2023",
17,"Brown, Lize",SO-2,Mount Holyoke,27.29m,Wesleyan Swanson Invite,"Mar 26, 2023",
18,"Davis-Morin, Emily",JR-3,Coast Guard,26.66m,CGA Spring Invite,"Apr 8, 2023",
19,"Bond, Sierra",JR-3,Springfield,24.83m,AIC Yellowjacket Invitational,"Apr 1, 2023",
20,"Boykin, Alexis",SO-2,MIT,23.81m,Amherst College Spring Fling,"Apr 8, 2023",
21,"Gerow, Charlotte",FR-1,Springfield,22.84m,AIC Yellowjacket Invitational,"Apr 1, 2023",
22,"Siegel, Erin",SO-2,Mount Holyoke,22.76m,Wesleyan Swanson Invite,"Mar 26, 2023",
22,"Zatulove, Lauren",SR-4,Babson,22.76m,Tufts Snowflake Classic,"Apr 1, 2023",
24,"Gordon, Caitlin",JR-3,Wellesley,22.73m,CGA Spring Invite,"Apr 8, 2023",
25,"de Oliveira Castro, Anabella",FR-1,Smith,22.33m,2023 Carla Coffey Invitational,"Apr 14, 2023",

1,"Beers, Lydia",FR-1,WPI,3343,UMASS Multi Meet,"Apr 12, 2023"

1,"Sifferlen, Andrew",SR-4,WPI,5028,UMASS Multi Meet,"Apr 12, 2023"
