
9,"Eckl, Janelle",SO-2,SUNY Geneseo,1:05.78,RIT Invitational,"Apr 8, 2023"
10,"Petrolia, Emma",FR-1,Stockton,1:05.91,Ramapo College Track & Field Invitational,"Mar 31, 2023"
11,"Crisci, Samantha",FR-1,RIT,1:06.45,RIT Invitational,"Apr 8, 2023"
12,"McClenahan, Mahon",SR-4,Rowan,1:06.69,2023 Danny Curran Invitational,"Mar 30, 2023"
13,"Pecora, Luca",SO-2,Ithaca,1:06.73,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
14,"Yoder, Chloe",JR-3,Susquehanna,1:06.76,2023 Danny Curran Invitational,"Mar 30, 2023"
15,"Arcese, Lorna",FR-1,Johns Hopkins,1:07.38,George Mason Ebanks Invitational,"Apr 7, 2023"
16,"Sensini, Clara",SR-4,Brockport St.,1:07.45,RIT Invitational,"Apr 8, 2023"
17,"Davis, Breannda",JR-3,Westminster (Pa.),1:07.48,Westminster Invitational 2023,"Apr 8, 2023"

1,"Sech, Elijah",SR-4,Carnegie Mellon,9:18.11,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
2,"Durdaller, David",JR-3,Carnegie Mellon,9:19.04,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
3,"Oiler, Connor",FR-1,Johns Hopkins,9:26.33,2023 Colonial Relays,"Mar 30, 2023"
4,"Suflita, Paul",SR-4,Brockport St.,9:32.04,RIT Invitational,"Apr 8, 2023"
5,"Brignall, Hunter",JR-3,Cortland St.,9:32.51,2023 Danny Curran Invitational,"Mar 30, 2023"
6,"Brunacini, Nathaniel",SR-4,Rochester,9:32.86,RIT Invitational,"Apr 8, 2023"
7,"Hughes, Max",SR-4,Rochester,9:33.22,RIT Invitational,"Apr 8, 2023"
8,"Teeter, Charlie",SO-2,Johns Hopkins,9:35.65,2023 Colonial Relays,"Mar 30, 2023"
9,"Kressly, Thomas",SO-2,Brockport St.,9:40.81,RIT Invitational,"Apr 8, 2023"
10,"VanDemortel, Dillon",SR-4,Brockport St.,9:41.42,RIT Invitational,"Apr 8, 2023"
11,"Bierman, Jonthomas",JR-3,Oneonta,9:41.48,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
12,"Smith, Jared",SO-2,Brockport St.,9:41.97,Geneseo Early Season Invitational,"Apr 2, 2023"
13,"Abell, Matthew",SO-2,St. Lawrence,9:42.43,University of Vermont Quad TF Meet,"Apr 8, 2023"
14,"Larson, Jonas",SO-2,Johns Hopkins,9:43.78,2023 Colonial Relays,"Mar 30, 2023"
15,"Martin, Ryan",FR-1,Ursinus,9:51.95,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
16,"Melao, Ronnie",JR-3,Stevens,9:52.05,Vassar April Invitational 2023,"Apr 7, 2023"
17,"Krenzer, Joseph",FR-1,RIT,9:54.23,RIT Invitational,"Apr 8, 2023"

1,"Stephenson, Sara",JR-3,Johns Hopkins,10:37.99,2023 Colonial Relays,"Mar 30, 2023"
2,"Hirschkind, Rachel",JR-3,SUNY Geneseo,10:39.39,Geneseo Early Season Invitational,"Apr 2, 2023"
3,"Palumbo, Emma",SO-2,St. Lawrence,11:21.87,University of Vermont Quad TF Meet,"Apr 8, 2023"
4,"Marzec, Isabel",SO-2,SUNY Geneseo,11:33.93,Geneseo Early Season Invitational,"Apr 2, 2023"
5,"Coolican, Haylei",JR-3,St. Lawrence,11:34.85,University of Vermont Quad TF Meet,"Apr 8, 2023"
6,"Brennan, Ann",FR-1,SUNY Geneseo,11:37.15,RIT Invitational,"Apr 8, 2023"
7,"Lyle, Ella",SO-2,Grove City,11:41.08,Dave Labor Invitational,"Mar 31, 2023"
8,"Benninger, Katherine",JR-3,Rochester,11:42.04,RIT Invitational,"Apr 8, 2023"
9,"Poniktera, Amber",SO-2,Moravian,11:45.00,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
10,"Eisman, Kyla",FR-1,Ithaca,11:50.78,Cortland Red Dragon Open,"Apr 8, 2023"
11,"Brunell, Mirabel",FR-1,Springfield,11:52.69,Springfield College Classic,"Apr 8, 2023"
12,"Straub, Milana",SO-2,Marywood,11:55.75,King's College Monarch Invitational,"Mar 18, 2023"
13,"Brotherton, Cooper",FR-1,Johns Hopkins,11:57.61,2023 Towson Spring Open,"Mar 31, 2023"
14,"Lin, Sab",SO-2,Rochester,12:00.52,Geneseo Early Season Invitational,"Apr 2, 2023"
15,"Estus, Haley",SO-2,DeSales,12:01.49,Dr. Jack M. Toms Alumni Invitational,"Mar 24, 2023"
16,"Dailey, Veronica",JR-3,Brockport St.,12:01.68,RIT Invitational,"Apr 8, 2023"
17,"Castello, Rachel",SR-4,Cortland St.,12:01.79,2023 Danny Curran Invitational,"Mar 30, 2023"
18,"Overstrum, Betsy",JR-3,Hamilton,12:02.04,RPI Under the Lights Invite 2023,"Apr 14, 2023"
19,"Hastings, Bridget",SO-2,St. Lawrence,12:04.82,University of Vermont Quad TF Meet,"Apr 8, 2023"

1,"Love, Corcoran, Beasley, Byrd",NA,Rowan,41.14,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Dole, Regan, Scott, Weber",NA,Springfield,41.78,Springfield College Classic,"Apr 8, 2023"
3,"Boothby, Jensen, Rappazzo, Jacobs",NA,SUNY Geneseo,42.18,Geneseo Early Season Invitational,"Apr 2, 2023"
4,"Knapp, O'Gorman, Jensen, Goring",NA,Cortland St.,42.32,Cortland Red Dragon Open,"Apr 8, 2023"
5,"McKeever, Patton, Kamenski, Beard",NA,Westminster (Pa.),42.55,Grove City College Mini Invita,"Apr 5, 2023"
6,"Okuseinde, Ellington, Asamoah, Mins",NA,Hood,42.60,40th Millersville Metrics,"Mar 31, 2023"
7,"Eldridge, Summers, Raccioppi, Mack",NA,Stevenson,42.65,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"Dyson, Zimmerman, Blatt, Masser",NA,Susquehanna,42.81,2023 Danny Curran Invitational,"Mar 30, 2023"
9,"Lodge, Gomez, Engler, Schmitt",NA,TCNJ,42.86,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
10,"Gentile, Fisher, Moore, Latham",NA,Stockton,42.90,Ramapo College Track & Field Invitational,"Mar 31, 2023"
11,"Cabanban, Glover, Brito, Martin",NA,NYU,42.93,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
12,"Winn, Sample, Marsowicz, Abdo",NA,Fredonia,42.96,RIT Invitational,"Apr 8, 2023"
13,"Wright, Hadasz, Tinney, Kain",NA,Utica,43.01,Utica Pioneer Spring Invite,"Apr 7, 2023"
14,"Fenstermaker, Gray, Shea, Sabastro",NA,Moravian,43.04,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
15,"Wilson, Dunlap, Eagan, Mitchell",NA,Grove City,43.08,Grove City College Mini Invita,"Apr 5, 2023"
16,"Ibalio, Polk, Muslim Dost, McGrath",NA,Buffalo State,43.09,University at Buffalo Spring Opener,"Apr 8, 2023"
17,"Hitchcock, Castro, Nye, Neuwirth",NA,Muhlenberg,43.15,2023 TCNJ Invitational,"Apr 8, 2023"
18,"Garin, Halkias, Wong, Kelly",NA,Carnegie Mellon,43.23,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023"
18,"Murtha, Smith, Linder, Sabo",NA,Lebanon Valley,43.23,York College Twilight Meet,"Apr 5, 2023"
20,"Panzer, Frank, D'Adetta, Oczkowski",NA,Ithaca,43.24,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
21,"Florczak, Rosa, Rudewicz-Nepokr, Brumfield",NA,Alfred State,43.32,2023 Susquehanna Easter Invite,"Apr 8, 2023"
22,"Stein, Jantzi, Koubek, Sardo",NA,RIT,43.33,RIT Invitational,"Apr 8, 2023"
23,"Jerome, Darrigo, Sands, Weiss",NA,Oneonta,43.49,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Alderfer, Rine, Krempa, Yoder",NA,Susquehanna,48.34,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"MacLure, Bruncaj, Purritano, Riggins",NA,TCNJ,48.45,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
3,"Davis, Robinson, Giamoni, Byrne",NA,Moravian,48.63,Muhlenberg Outdoor Invitational,"Apr 1, 2023"
4,"Kurbs, Lettsome, Shea, Franz",NA,St. John Fisher,48.67,Utica Pioneer Spring Invite,"Apr 7, 2023"
5,"Brown, Fackrell, Doherty, Andersen",NA,Springfield,48.77,Springfield College Classic,"Apr 8, 2023"
6,"Jacques, Shepardson, Koutsourades, Huba",NA,SUNY Geneseo,48.80,RIT Invitational,"Apr 8, 2023"
7,"Massillon, Phillips, Hsu, Kadiri",NA,Johns Hopkins,48.94,George Mason Ebanks Invitational,"Apr 7, 2023"
8,"Broadway, Fadahunsi, Notarianni, Lodge",NA,Rowan,49.28,Oscar Moore Invitational 2023,"Apr 8, 2023"
9,"Reid, Conerly, Walsh, Akindele",NA,NYU,49.30,Mets Outdoor Track & Field Championships,"Apr 8, 2023"
10,"Conley, Rudolph, Davis, Fatigati",NA,Westminster (Pa.),49.44,Westminster Invitational 2023,"Apr 8, 2023"
11,"Eu, Novak, Perez-Fry, Francis",NA,Vassar,49.84,Ramapo College Track & Field Invitational,"Mar 31, 2023"
12,"Sobczyk, LaBelle, Ross, Pittman",NA,Cortland St.,49.94,Cortland Red Dragon Open,"Apr 8, 2023"
13,"Velasquez, Bruce, Pecora, Gonzalez",NA,Ithaca,49.97,Cortland Red Dragon Open,"Apr 8, 2023"
14,"Burke, Ferullo, Gonzalez, Sharrow",NA,Scranton,50.16,Misericordia Twilight 2023,"Apr 4, 2023"
15,"Colteryahn, Lagerquist, Weinert, Vezzosi",NA,Grove City,50.24,Grove City College Mini Invita,"Apr 5, 2023"
16,"Conroy, Morrison, Apple, Washington",NA,Stockton,50.31,Osprey Open and Multi,"Apr 7, 2023"
17,"Lambert, Guner, Brodie, Cater",NA,Rutgers-Newark,50.47,2023 TCNJ Invitational,"Apr 8, 2023"
18,"Oriel, Berkheimer, Peiffer, Hunyara",NA,Lebanon Valley,50.56,40th Millersville Metrics,"Mar 31, 2023"
19,"Conklin, Noel, Grant, Hamer",NA,Marymount (Va.),51.11,George Mason Ebanks Invitational,"Apr 7, 2023"
20,"Moncion-Allen, Baker, Stanton, Froe",NA,Union (N.Y.),51.22,RPI Under the Lights Invite 2023,"Apr 14, 2023"

1,"Awolowo, Goring, Gavalas, Samuels",NA,Cortland St.,3:18.54,2023 Danny Curran Invitational,"Mar 30, 2023"
2,"Andrews, Friedel, Doxsee, Sheehan",NA,SUNY Geneseo,3:19.33,RIT Invitational,"Apr 8, 2023"
3,"Devito, Rivera Sharp, Serrano, Kolodziej",NA,Rowan,3:19.58,2023 Danny Curran Invitational,"Mar 30, 2023"
4,"Rychkov, Engler, Scott, Lodge",NA,TCNJ,3:20.09,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
5,"Resnick, Goyette, Senf, Wilson",NA,RIT,3:20.46,RIT Invitational,"Apr 8, 2023"
6,"Williams, Davies, Ivanov, McGovern",NA,Carnegie Mellon,3:20.91,Westminster Invitational 2023,"Apr 8, 2023"
7,"Kamenski, Beard, Dailey, Patton",NA,Westminster (Pa.),3:21.77,Westminster Invitational 2023,"Apr 8, 2023"
8,"Davis, Dyson, Miller, Zimmerman",NA,Susquehanna,3:22.82,2023 Susquehanna Easter Invite,"Apr 8, 2023"
9,"Ney, Tobin, Mathis, Cox",NA,Ursinus,3:23.13,Muhlenberg Outdoor Invitational,"Apr 1, 2023"

1,"O'Connell, Isaac, Bell, Bansbach",NA,Rochester,3:53.88,Duke Invitational,"Apr 6, 2023"
2,"Riggins, Bruncaj, Uhl, Gasnick",NA,TCNJ,3:57.05,2023 95th Clyde Littlefield Texas Relays,"Mar 29, 2023"
3,"Zaeske, Arcese, Tang, Daterao",NA,Johns Hopkins,4:04.30,2023 Towson Spring Open,"Mar 31, 2023"
4,"Conroy, Maldonado, Petrolia, Kass",NA,Stockton,4:05.43,Ramapo College Track & Field Invitational,"Mar 31, 2023"
5,"Kneppel, Exilus, Ewing, Dwah",NA,Ramapo,4:05.68,Ramapo College Track & Field Invitational,"Mar 31, 2023"
6,"Rhee, Lannen, Yuan, Tummalapalli",NA,Carnegie Mellon,4:05.81,Westminster Invitational 2023,"Apr 8, 2023"
7,"Peralta, Becker, Trackey, Liriano",NA,Cortland St.,4:06.91,2023 Danny Curran Invitational,"Mar 30, 2023"
8,"DeMonte, Byrd, MacArthur, Rose",NA,Ithaca,4:07.02,Doc Jopson Track & Field Invitational,"Mar 25, 2023"
9,"Eivers, Hirschkind, Hogan, Doody",NA,SUNY Geneseo,4:07.68,RIT Invitational,"Apr 8, 2023"
10,"Murphy, Byrne, Ramey, Robinson",NA,Moravian,4:08.39,Lehigh Games 2023,"Apr 7, 2023"
11,"Fatigati, Goodrich, Painter, Davis",NA,Westminster (Pa.),4:08.65,Westminster Invitational 2023,"Apr 8, 2023"
12,"Meyer, Canciani, Ryazanova, Mathews",NA,Stevens,4:10.00,Vassar April Invitational 2023,"Apr 7, 2023"
13,"Colteryahn, Biddle, Vannoy, Lagerquist",NA,Grove City,4:11.73,Grove City College Mini Invita,"Apr 5, 2023"
14,"Badillo, Allen, Hackenberg, Gallagher",NA,Misericordia,4:12.26,Misericordia Twilight 2023,"Apr 4, 2023"
15,"Sasse, Pagano, Clarke, Collura",NA,Rowan,4:12.61,Oscar Moore Invitational 2023,"Apr 8, 2023"
16,"Carroll, Sample, Chambers, Conhoff",NA,Ursinus,4:13.07,WCU Golden Ram Invitational,"Apr 8, 2023"
17,"Wilson, Kepler, Day, Martinez",NA,Stevenson,4:15.93,York College Twilight Meet,"Apr 5, 2023"
18,"Stanton, Dacey, Malatesta, Ardito",NA,Union (N.Y.),4:16.99,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
19,"Ritchie, Raccaro, Donohue, Donohue",NA,Springfield,4:17.76,AIC Yellowjacket Invitational,"Apr 1, 2023"
20,"Rine, Carter, Kuhn, Levin",NA,Susquehanna,4:18.09,2023 Susquehanna Easter Invite,"Apr 8, 2023"

1,"Reice, Myers, Wolf, Baxter",NA,Elizabethtown,8:01.29,York College Twilight Meet,"Apr 5, 2023"
2,"Gower Hall, Kettula, Wingard, Meads",NA,York (Pa.),8:08.57,York College Twilight Meet,"Apr 5, 2023"
3,"Cordiano, Stec, deBeaumont, Wells",NA,Stockton,8:12.73,Osprey Open and Multi,"Apr 7, 2023"
4,"Jackson, Raynor, Rankin, Bujdos",NA,St. Vincent (Pa.),8:21.49,Grove City College Mini Invita,"Apr 5, 2023"
5,"Bertollo, Syed, Losche, Mohr",NA,Ramapo,8:24.80,Ramapo College Track & Field Invitational,"Mar 31, 2023"
6,"Kpodo, Palau, Saha, Tlatelpa",NA,New Jersey City,8:30.73,Ramapo College Track & Field Invitational,"Mar 31, 2023"
7,"Brown, Jeralds, Leotta, Lohmann",NA,Utica,8:49.42,Wesleyan Swanson Invite,"Mar 26, 2023"
8,"Wade, Norris, Obi, Henson",NA,St. Mary's (Md.),8:53.24,Virginia Beach Spring Break Invitational,"Mar 17, 2023"
9,"Bierman, Murillo, Davis, Deneau",NA,Oneonta,8:54.00,2023 Hamilton College Continental Invitational,"Apr 1, 2023"
10,"Mecca, Sesmas, Kerr, Flint",NA,Alfred,8:55.18,Myrtle Beach Collegiate Challenge,"Mar 10, 2023"
11,"Hawke, Young, Coul, Hamon",NA,Grove City,8:57.47,Grove City College Mini Invita,"Apr 5, 2023"
12,"Catano, Moeller, Vierling, Engelhardt",NA,Farmingdale St.,9:05.23,Osprey Open and Multi,"Apr 7, 2023"

1,"Hayes, Kass, Klenk, Collins",NA,Stockton,9:53.02,Osprey Open and Multi,"Apr 7, 2023"
2,"Biddle, Lyle, Johnson, Bennett",NA,Grove City,9:55.63,Grove City College Mini Invita,"Apr 5, 2023"
3,"Henry, Koziolek, Skane, Mann",NA,York (Pa.),10:37.47,York College Twilight Meet,"Apr 5, 2023"
4,"Henderson, Waters, Norman, Goldberg-Courtney",NA,Vassar,10:46.40,Alan Connie Shamrock Invitational,"Mar 16, 2023"
5,"Robey, Sapp, Douglas, Angel-Aguilar",NA,St. Mary's (Md.),10:50.54,Virginia Beach Spring Break Invitational,"Mar 17, 2023"
6,"Sharpe, Dening, Burlette, Reed",NA,Utica,10:58.40,Wesleyan Swanson Invite,"Mar 26, 2023"
7,"Sabaya, Ortiz, Boyd, Adames",NA,New Jersey City,11:20.70,Ramapo College Track & Field Invitational,"Mar 31, 2023"
8,"Holland, Soller, Schleicher, Urist",NA,Oneonta,11:57.20,2023 Hamilton College Continental Invitational,"Apr 1, 2023"

1,"Ellinger, Bryce",JR-3,Susquehanna,2.07m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
2,"Hetrick, Samuel",SO-2,PSU-Behrend,2.02m,Carnegie Mellon Track & Field Invitational,"Mar 24, 2023",
3,"McGee, Adonis",SO-2,Rowan,2.00m,Oscar Moore Invitational 2023,"Apr 8, 2023",
3,"White, Jarett",FR-1,Rowan,2.00m,Washington & Lee Carnival,"Mar 17, 2023",
5,"Hulse, Tyler",SR-4,RIT,1.99m,RIT Invitational,"Apr 8, 2023",
5,"Davis, Chris",FR-1,SUNY Geneseo,1.99m,RIT Invitational,"Apr 8, 2023",
7,"Rolle, Trey",SO-2,Moravian,1.98m,Lehigh Games 2023,"Apr 7, 2023",
8,"Nkrumah, Kwaku",FR-1,Rowan,1.95m,Oscar Moore Invitational 2023,"Apr 8, 2023",
8,"DePaull, Bryant",FR-1,St. John Fisher,1.95m,Utica Pioneer Spring Invite,"Apr 7, 2023",
8,"Wright, Zuriel",JR-3,Utica,1.95m,2023 Hamilton College Continental Invitational,"Apr 1, 2023",
8,"Vallone, Ethan",SR-4,Elizabethtown,1.95m,York College Twilight Meet,"Apr 5, 2023",
12,"Rich, Thomas",JR-3,Carnegie Mellon,1.94m,Washington & Lee Carnival,"Mar 17, 2023",
12,"Cochrane, Sean",JR-3,St. John Fisher,1.94m,Geneseo Early Season Invitational,"Apr 2, 2023",
14,"Bhambhwani, Anand",SO-2,PSU-Behrend,1.93m,Dave Labor Invitational,"Mar 31, 2023",
14,"Hartley, Jordan",FR-1,Rutgers-Newark,1.93m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
16,"Moyer, Marcus",FR-1,Susquehanna,1.91m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
16,"Austin, Devin",FR-1,Buffalo State,1.91m,Vertklasse,"Mar 31, 2023",

1,"Barre, Elizabeth",SR-4,Carnegie Mellon,1.70m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
2,"Fisk, Danielle",JR-3,Cortland St.,1.68m,Cortland Red Dragon Open,"Apr 8, 2023",
2,"Allen, Casey",SO-2,Misericordia,1.68m,Misericordia Twilight 2023,"Apr 4, 2023",
4,"Levesque, Michaela",JR-3,Brockport St.,1.63m,RIT Invitational,"Apr 8, 2023",
5,"Davis, Breannda",JR-3,Westminster (Pa.),1.62m,Grove City College Mini Invita,"Apr 5, 2023",
6,"Koutch, Melena",SO-2,Lebanon Valley,1.60m,York College Twilight Meet,"Apr 5, 2023",
6,"Itterly, Jocelynn",SR-4,Elizabethtown,1.60m,York College Twilight Meet,"Apr 5, 2023",
6,"Killip, Sarah",SR-4,Brockport St.,1.60m,RIT Invitational,"Apr 8, 2023",
9,"Groff, Lexi",JR-3,Moravian,1.58m,Lehigh Games 2023,"Apr 7, 2023",
10,"Eckl, Janelle",SO-2,SUNY Geneseo,1.57m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"Williamson, Hayden",SO-2,Houghton,1.57m,RIT Invitational,"Apr 8, 2023",
10,"Foley, Susann",SR-4,Stockton,1.57m,Osprey Open and Multi,"Apr 7, 2023",
10,"Bruce, Logan",SR-4,Ithaca,1.57m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
10,"Scepkowski, Sarah",FR-1,TCNJ,1.57m,2023 TCNJ Invitational,"Apr 8, 2023",
10,"Baller, Katie",JR-3,Grove City,1.57m,Grove City College Mini Invita,"Apr 5, 2023",
10,"Butchko, Rhiannon",FR-1,Oswego State,1.57m,Geneseo Early Season Invitational,"Apr 2, 2023",

1,"Mikula, Dominic",SR-4,Ithaca,4.91m,Cortland Red Dragon Open,"Apr 8, 2023",
2,"Meyer, Dustin",FR-1,Brockport St.,4.90m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"Kaszynski, Chris",JR-3,Buffalo State,4.75m,University at Buffalo Spring Opener,"Apr 8, 2023",
3,"Sheehan, Brendan",JR-3,Ithaca,4.75m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
5,"Nyhart, Zachary",SR-4,Cortland St.,4.70m,2023 Danny Curran Invitational,"Mar 30, 2023",
6,"Blatt, Isaiah",SR-4,Susquehanna,4.65m,2023 Susquehanna Easter Invite,"Apr 8, 2023",
7,"Howald, Callum",SR-4,Ithaca,4.60m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
7,"Morales, Joseph",JR-3,Stockton,4.60m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
9,"Daghestani, Islam",JR-3,PSU-Behrend,4.46m,2023 Mount Union John Homon Open,"Apr 6, 2023",
10,"Dunbar, Paul",SR-4,Brockport St.,4.45m,Geneseo Early Season Invitational,"Apr 2, 2023",
10,"Fogarty, Owen",JR-3,Montclair State,4.45m,Osprey Open and Multi,"Apr 7, 2023",
10,"Lum, Gavin",FR-1,Stockton,4.45m,Ramapo College Track & Field Invitational,"Mar 31, 2023",
10,"Mangogna, Richard",JR-3,Oneonta,4.45m,2023 Jim Taylor Invite,"Mar 24, 2023",
10,"Herlihy, Shaun",SO-2,Ithaca,4.45m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",

1,"Rudolph, Emma",SR-4,Westminster (Pa.),3.90m,Dave Labor Invitational,"Mar 31, 2023",
2,"O'Connell, Madeline",SR-4,Rochester,3.85m,Geneseo Early Season Invitational,"Apr 2, 2023",
3,"Matheny, Meghan",SR-4,Ithaca,3.72m,Cortland Red Dragon Open,"Apr 8, 2023",
4,"Conley, Madison",JR-3,Westminster (Pa.),3.55m,Dave Labor Invitational,"Mar 31, 2023",
4,"Pena, Julia",JR-3,York (Pa.),3.55m,2023 Danny Curran Invitational,"Mar 30, 2023",
4,"Silvernale, Taryn",SO-2,Johns Hopkins,3.55m,2023 Towson Spring Open,"Mar 31, 2023",
7,"Kemp-Neilson, Martha",JR-3,Ithaca,3.45m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
8,"Pellechia, Cara",FR-1,Fredonia,3.40m,RIT Invitational,"Apr 8, 2023",
8,"Soto, Sarah-Caulley",FR-1,Johns Hopkins,3.40m,2023 Towson Spring Open,"Mar 31, 2023",
8,"Eichner, Tess",SO-2,Brockport St.,3.40m,RIT Invitational,"Apr 8, 2023",
11,"Oriel, Emily",FR-1,Lebanon Valley,3.35m,York College Twilight Meet,"Apr 5, 2023",
12,"Heichel, Kennedy",JR-3,Ithaca,3.30m,Muhlenberg Outdoor Invitational,"Apr 1, 2023",
13,"Fox, Catherine",SR-4,RIT,3.25m,RIT Invitational,"Apr 8, 2023",
13,"South, Miayunique",JR-3,Johns Hopkins,3.25m,2023 Towson Spring Open,"Mar 31, 2023",
13,"Steger, Savannah",SO-2,Widener,3.25m,2023 Danny Curran Invitational,"Mar 30, 2023",
13,"Brown, Cassidy",SO-2,Johns Hopkins,3.25m,2023 Towson Spring Open,"Mar 31, 2023",
13,"Bower, Sarah",SO-2,Susquehanna,3.25m,2023 Jim Taylor Invite,"Mar 24, 2023",
13,"Smith, Ella",SO-2,Springfield,3.25m,Springfield College Classic,"Apr 8, 2023",
13,"Morse, Isabel",FR-1,Nazareth,3.25m,RIT Invitational,"Apr 8, 2023",
13,"Huczko, Jo-Michelle",JR-3,Carnegie Mellon,3.25m,2023 Carnegie Mellon Last Chance Meet,"Apr 13, 2023",

1,"Agyemang, Nana",SO-2,Rowan,7.46m,2023 Danny Curran Invitational,"Mar 30, 2023",0.1,
2,"Allen, Shevaughn",JR-3,Buffalo State,7.23m,Vertklasse,"Mar 31, 2023",1.5,
3,"Rich, Thomas",JR-3,Carnegie Mellon,7.08m,2023 Susquehanna Easter Invite,"Apr 8, 2023",+0.0,
4,"DiMaulo, Anthony",SR-4,Montclair State,7.04m,2023 Danny Curran Invitational,"Mar 30, 2023",+0.0,
5,"Goodman, Cole",SO-2,Rochester,6.93m,Geneseo Early Season Invitational,"Apr 2, 2023",2.4,
6,"Polk, Jarrod",SO-2,Buffalo State,6.87m,University at Buffalo Spring Opener,"Apr 8, 2023",1.2,
7,"Masser, Joey",JR-3,Susquehanna,6.83m,2023 Susquehanna Easter Invite,"Apr 8, 2023",0.4,
8,"Wilson, Colby",SR-4,Springfield,6.81m,Springfield College Classic,"Apr 8, 2023",1.6,
9,"Wright, Zuriel",JR-3,Utica,6.80m,Wesleyan Swanson Invite,"Mar 26, 2023",4.0,
9,"Eltayeb, Saleh",JR-3,Hamilton,6.80m,Utica Pioneer Spring Invite,"Apr 7, 2023",1.0,
11,"Wright, Connor",FR-1,Stockton,6.79m,Ramapo College Track & Field Invitational,"Mar 31, 2023",-0.5,
12,"Dixon, Keyshawn",SO-2,Montclair State,6.77m,2023 Danny Curran Invitational,"Mar 30, 2023",NWI,
13,"Nix, Howard",FR-1,Brockport St.,6.76m,Geneseo Early Season Invitational,"Apr 2, 2023",1.9,
14,"Morse, Brett",SR-4,Cortland St.,6.72m,Cortland Red Dragon Open,"Apr 8, 2023",-1.4,
14,"Lopez-Testillano, Ivan",SR-4,St. John Fisher,6.72m,Geneseo Early Season Invitational,"Apr 2, 2023",0.1,

1,"Bruce, Logan",SR-4,Ithaca,5.77m,Cortland Red Dragon Open,"Apr 8, 2023",+0.0,
2,"Pena, Julia",JR-3,York (Pa.),5.65m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.2,
3,"Vannoy, Annie",FR-1,Grove City,5.55m,Grove City College Mini Invita,"Apr 5, 2023",1.9,
3,"Vezzosi, Emma",SR-4,Grove City,5.55m,Dave Labor Invitational,"Mar 31, 2023",3.4,
5,"Barre, Elizabeth",SR-4,Carnegie Mellon,5.53m,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.4,
5,"Duell, Veronica",SO-2,St. John Fisher,5.53m,Geneseo Early Season Invitational,"Apr 2, 2023",1.7,
7,"Laster, Khia",SO-2,Buffalo State,5.49m,Vertklasse,"Mar 31, 2023",1.4,
8,"Perez-Fry, Lola",SR-4,Vassar,5.47m,Vassar April Invitational 2023,"Apr 7, 2023",1.3,
9,"Fisk, Danielle",JR-3,Cortland St.,5.45m,Cortland Red Dragon Open,"Apr 8, 2023",1.4,
10,"Spila, Anne",SO-2,Alfred,5.44m,Geneseo Early Season Invitational,"Apr 2, 2023",1.4,
11,"Alderfer, Hannah",SO-2,Susquehanna,5.42m,2023 Danny Curran Invitational,"Mar 30, 2023",-0.1,
11,"Johnson, Brenna",SR-4,Nazareth,5.42m,RIT Invitational,"Apr 8, 2023",+0.0,
13,"Kadiri, Victoria",SO-2,Johns Hopkins,5.41m,George Mason Ebanks Invitational,"Apr 7, 2023",0.4,
14,"Acord, Remi",SO-2,Susquehanna,5.39m,2023 Susquehanna Easter Invite,"Apr 8, 2023",-0.9,
14,"Barrett, Ashleigh",FR-1,Rochester,5.39m,Geneseo Early Season Invitational,"Apr 2, 2023",2.7,

1,"Allen, Shevaughn",JR-3,Buffalo State,14.95m,Vertklasse,"Mar 31, 2023",2.3,
2,"Lopez-Testillano, Ivan",SR-4,St. John Fisher,14.24m,Geneseo Early Season Invitational,"Apr 2, 2023",2.1,
