
6,"Kidd, Isaiah",SO-2,Wooster,1.85m,Wooster Vs Denison,"Apr 12, 2023",
6,"Elkins, Garrett",SR-4,DePauw,1.85m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
6,"Fuerst, Dylan",JR-3,Kenyon,1.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
10,"Patterson, Davis",JR-3,Wooster,1.83m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
11,"Makatiani, Namu",FR-1,Oberlin,1.80m,Bob Kahn Invitational,"Mar 31, 2023",
11,"Tharayil, Justin",FR-1,Denison,1.80m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
11,"Anker, Stuart",SR-4,Wabash,1.80m,2023 EIU Big Blue,"Mar 24, 2023",
11,"Quinlan, Liam",SO-2,Denison,1.80m,OWU Marv Frye Invitational,"Apr 8, 2023",
11,"Jansen, Daniel",SO-2,DePauw,1.80m,Wash U Invite,"Mar 31, 2023",
11,"Holsclaw, Mike",FR-1,Wabash,1.80m,2023 EIU Big Blue,"Mar 24, 2023",
11,"Mezmur, Essaie",FR-1,Wooster,1.80m,Bob Kahn Invitational,"Mar 31, 2023",
18,"Brown, Jacob",JR-3,Denison,1.75m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
18,"Fincham, Mack",FR-1,Ohio Wesleyan,1.75m,OWU Marv Frye Invitational,"Apr 8, 2023",
18,"Thompson, Charles",SO-2,Denison,1.75m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
18,"Auditore, Dagne",FR-1,Denison,1.75m,OWU Marv Frye Invitational,"Apr 8, 2023",
18,"Zappala, Giovonni",SR-4,Wabash,1.75m,Pacesetter Sports Invitational,"Apr 1, 2023",
23,"Manges, Evan",SR-4,DePauw,1.70m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
24,"Leach, Jamaal",FR-1,Wabash,1.65m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
24,"Callinan , Sam",JR-3,Wittenberg,1.65m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
26,"Miller, Landon",JR-3,Wabash,1.55m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",

1,"Patterson, Drew",JR-3,Wooster,1.61m,Wooster Vs Denison,"Apr 12, 2023",
2,"Howell, Peyton",SO-2,Ohio Wesleyan,1.60m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Williams, Julissa",SO-2,Wittenberg,1.60m,OWU Marv Frye Invitational,"Apr 8, 2023",
4,"Partridge, Claudia",SR-4,Wooster,1.59m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
5,"Weiss, Taylor",SO-2,Wittenberg,1.55m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
6,"Manns, Madison",JR-3,Ohio Wesleyan,1.53m,OWU Marv Frye Invitational,"Apr 8, 2023",
7,"Doescher, Maia",JR-3,Wooster,1.50m,Wooster Vs Denison,"Apr 12, 2023",
8,"Hill, Hayden",JR-3,Oberlin,1.45m,Bob Kahn Invitational,"Mar 31, 2023",
8,"Hartman, Abby",SO-2,DePauw,1.45m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
10,"Nowak, Ireland",SO-2,Ohio Wesleyan,1.43m,OWU Marv Frye Invitational,"Apr 8, 2023",
11,"Weaver, Jocelyn",SO-2,Ohio Wesleyan,1.40m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
11,"Hargrave, Daysia",SO-2,Wooster,1.40m,Bob Kahn Invitational,"Mar 31, 2023",
13,"Valentine, Lainee",SO-2,Wittenberg,1.38m,OWU Marv Frye Invitational,"Apr 8, 2023",
13,"Klann, Ava",SO-2,Ohio Wesleyan,1.38m,OWU Marv Frye Invitational,"Apr 8, 2023",
15,"Brady, Anaya",FR-1,Wooster,1.35m,Wooster Vs Denison,"Apr 12, 2023",
16,"Brown, Sydney",FR-1,Denison,1.25m,Wooster Vs Denison,"Apr 12, 2023",
17,"Vaughn, Celia",FR-1,Oberlin,1.15m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",

1,"Garretson, Dylan",JR-3,Wooster,4.85m,Northeast Ohio Open,"Apr 7, 2023",
2,"Morris, Will",SO-2,Wabash,4.62m,Pacesetter Sports Invitational,"Apr 1, 2023",
3,"Patterson, Davis",JR-3,Wooster,4.60m,Bob Kahn Invitational,"Mar 31, 2023",
4,"Watson, Jeremy",FR-1,Wittenberg,4.22m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
5,"Kessler, Isaiah",JR-3,Denison,4.10m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
6,"Spino, Jason",SO-2,Denison,4.00m,OWU Marv Frye Invitational,"Apr 8, 2023",
7,"Jansen, Daniel",SO-2,DePauw,3.90m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
8,"Joven, Nate",FR-1,Wabash,3.87m,Pacesetter Sports Invitational,"Apr 1, 2023",
9,"Wells, Wyatt",SO-2,Ohio Wesleyan,3.85m,Amy Adams Memorial,"Mar 24, 2023",
9,"Dyke, Gage",FR-1,Wittenberg,3.85m,OWU Marv Frye Invitational,"Apr 8, 2023",
11,"Callinan , Sam",JR-3,Wittenberg,3.77m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
12,"Brown, Jacob",JR-3,Denison,3.70m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
13,"Robinson, Vell",SO-2,Wooster,3.65m,Bob Kahn Invitational,"Mar 31, 2023",
14,"Sawyer, Griffin",FR-1,Ohio Wesleyan,3.55m,Amy Adams Memorial,"Mar 24, 2023",
15,"Jacoby, Hayden",SO-2,Wooster,3.50m,Bob Kahn Invitational,"Mar 31, 2023",
16,"Copeland, Dylan",FR-1,DePauw,3.45m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
17,"Sturts, Clay",SO-2,Ohio Wesleyan,3.35m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
18,"Adams, Ryan",FR-1,Wabash,3.30m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
19,"Pedersen, Alexander",FR-1,Denison,3.10m,OWU Marv Frye Invitational,"Apr 8, 2023",
20,"Tharayil, Justin",FR-1,Denison,2.74m,Wooster Vs Denison,"Apr 12, 2023",

1,"Kromer, Morgan",SR-4,Wooster,3.34m,Wooster Vs Denison,"Apr 12, 2023",
2,"Hix, Tiffany",FR-1,Wittenberg,3.25m,OWU Marv Frye Invitational,"Apr 8, 2023",
3,"Gagnier, Cate",SO-2,Denison,3.20m,Wooster Vs Denison,"Apr 12, 2023",
4,"Rogers, Cameron",SO-2,Ohio Wesleyan,3.10m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Swihart, Celeste",FR-1,Ohio Wesleyan,3.05m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
5,"Stemen, Emma",JR-3,DePauw,3.05m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
7,"Hart, Emma",SR-4,Oberlin,2.90m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
8,"Kulkarni, Sydney",SR-4,Oberlin,2.75m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
9,"Vaught, Lily",FR-1,DePauw,2.60m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
10,"Hiestand, Sarah",FR-1,Wooster,2.59m,Wooster Vs Denison,"Apr 12, 2023",
11,"Pritchard, Mariah",FR-1,Oberlin,2.58m,Bob Kahn Invitational,"Mar 31, 2023",
12,"Heller, Brooklyn",JR-3,Denison,2.45m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",

1,"Kidd, Isaiah",SO-2,Wooster,7.12m,Alan Connie Shamrock Invitational,"Mar 16, 2023",+0.0,
2,"Weisenberger, Joshua",SO-2,Wittenberg,6.97m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5,
3,"Lee, Zackary",SR-4,Oberlin,6.81m,Bob Kahn Invitational,"Mar 31, 2023",3.9,
4,"Ricci, Angelo",SR-4,Denison,6.78m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.0,
5,"Blais, Jack",SO-2,Denison,6.76m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.5,
6,"Houck, Jack",SO-2,Wittenberg,6.52m,OWU Marv Frye Invitational,"Apr 8, 2023",1.8,
7,"Jansen, Daniel",SO-2,DePauw,6.49m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.7,
8,"Miller, Tyler",SO-2,Denison,6.48m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.5,
9,"Jarvis, Jake",JR-3,Oberlin,6.45m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.2,
10,"Williams, Sylvester",FR-1,Wabash,6.40m,Pacesetter Sports Invitational,"Apr 1, 2023",2.9,
11,"Myers, Mason",SO-2,Ohio Wesleyan,6.33m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.3,
12,"Makatiani, Namu",FR-1,Oberlin,6.21m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.6,
13,"Dorsey, Wyatt",SO-2,Wabash,6.19m,2023 EIU Big Blue,"Mar 24, 2023",1.1,
14,"Sanchez, Hilton",SR-4,Denison,6.13m,OWU Marv Frye Invitational,"Apr 8, 2023",2.2,
15,"Bila, Joaquim",FR-1,Ohio Wesleyan,6.12m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.4,
16,"Kiwanku, Ezekiel",FR-1,Kenyon,6.05m,OWU Marv Frye Invitational,"Apr 8, 2023",2.2,
17,"Holsclaw, Mike",FR-1,Wabash,5.95m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.2,
18,"Spino, Jason",SO-2,Denison,5.93m,Wooster Vs Denison,"Apr 12, 2023",0.3,
19,"Robinson, Vell",SO-2,Wooster,5.92m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",-0.2,
20,"Conner, Dylan",FR-1,DePauw,5.89m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.4,
21,"Mezmur, Essaie",FR-1,Wooster,5.87m,Alan Connie Shamrock Invitational,"Mar 16, 2023",1.1,
22,"Holmes, Mark",FR-1,DePauw,5.85m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.8,
23,"Chase, Kannon",FR-1,Wabash,5.84m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.5,
24,"Fuerst, Dylan",JR-3,Kenyon,5.82m,OWU Marv Frye Invitational,"Apr 8, 2023",1.9,
25,"Yates, Luke",SO-2,Oberlin,5.77m,Bob Kahn Invitational,"Mar 31, 2023",3.2,
26,"Zappala, Giovonni",SR-4,Wabash,5.74m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.0,
27,"Sturts, Clay",SO-2,Ohio Wesleyan,5.71m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.6,
28,"Brown, Isaiah",FR-1,Wittenberg,5.69m,OWU Marv Frye Invitational,"Apr 8, 2023",+0.0,
29,"Greville, Joshua",FR-1,Kenyon,5.65m,OWU Marv Frye Invitational,"Apr 8, 2023",0.1,
29,"Oostman, Jake",SO-2,Wabash,5.65m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.1,

1,"Williams, Julissa",SO-2,Wittenberg,5.21m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.5,
2,"Hardman, Veronica",SO-2,Ohio Wesleyan,5.16m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.6,
3,"Benway, Heather",SO-2,Oberlin,5.13m,Bob Kahn Invitational,"Mar 31, 2023",3.8,
4,"Conant, Erika",SR-4,Kenyon,5.10m,OWU Marv Frye Invitational,"Apr 8, 2023",2.1,
5,"Sparks, Stefany",FR-1,Denison,5.02m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.1,
6,"Hix, Tiffany",FR-1,Wittenberg,4.92m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.6,
7,"James, Aliisa",SO-2,Ohio Wesleyan,4.87m,OWU Marv Frye Invitational,"Apr 8, 2023",1.1,
8,"Smith, Jaida",SR-4,DePauw,4.86m,Wash U Invite,"Mar 31, 2023",0.4,
9,"Fritz, Anna",FR-1,Oberlin,4.76m,Bob Kahn Invitational,"Mar 31, 2023",3.9,
10,"Jolliff, Hazel",FR-1,Ohio Wesleyan,4.75m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.0,
11,"Moore, Addy",SO-2,Wittenberg,4.67m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.2,
12,"Loera, Emily",FR-1,DePauw,4.61m,Wash U Invite,"Mar 31, 2023",-0.1,
13,"Hoyt, Nina",JR-3,Oberlin,4.44m,Bob Kahn Invitational,"Mar 31, 2023",3.2,
14,"Hill, Hayden",JR-3,Oberlin,4.42m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",+0.0,
15,"Welch, Madison",FR-1,DePauw,4.41m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.2,
15,"Klann, Ava",SO-2,Ohio Wesleyan,4.41m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",1.1,
17,"Patterson, Drew",JR-3,Wooster,4.38m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",+0.0,
18,"Doescher, Maia",JR-3,Wooster,4.34m,Alan Connie Shamrock Invitational,"Mar 16, 2023",4.8,
19,"Vaughn, Celia",FR-1,Oberlin,4.32m,Bob Kahn Invitational,"Mar 31, 2023",4.7,
20,"Owens, Kara",JR-3,Wittenberg,4.27m,OWU Marv Frye Invitational,"Apr 8, 2023",1.2,
21,"Hendershot, Lynna",SO-2,DePauw,3.95m,Wash U Invite,"Mar 31, 2023",-0.3,
22,"Weaver, Jocelyn",SO-2,Ohio Wesleyan,3.93m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",3.1,
23,"Hayes, Hannah",JR-3,Wittenberg,3.50m,OWU Marv Frye Invitational,"Apr 8, 2023",0.6,
24,"Brady, Anaya",FR-1,Wooster,3.15m,Alan Connie Shamrock Invitational,"Mar 16, 2023",3.1,

1,"Kidd, Isaiah",SO-2,Wooster,13.47m,Bob Kahn Invitational,"Mar 31, 2023",3.8,
2,"Makatiani, Namu",FR-1,Oberlin,13.46m,Bob Kahn Invitational,"Mar 31, 2023",5.2,
3,"Jarvis, Jake",JR-3,Oberlin,13.16m,Bob Kahn Invitational,"Mar 31, 2023",5.6,
4,"Lee, Zackary",SR-4,Oberlin,13.07m,Bob Kahn Invitational,"Mar 31, 2023",3.0,
5,"Auditore, Dagne",FR-1,Denison,12.85m,Emory Thrills in the Hills 2023,"Mar 24, 2023",-1.4,
6,"Ricci, Angelo",SR-4,Denison,12.83m,Emory Thrills in the Hills 2023,"Mar 24, 2023",+0.0,
7,"Williams, Sylvester",FR-1,Wabash,12.71m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",2.6,
8,"Melenu, Chinedu",FR-1,Ohio Wesleyan,12.60m,OWU Marv Frye Invitational,"Apr 8, 2023",0.3,
9,"Robinson, Vell",SO-2,Wooster,12.48m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.7,
10,"Myers, Mason",SO-2,Ohio Wesleyan,12.27m,Amy Adams Memorial,"Mar 24, 2023",-2.1,
11,"Dorsey, Wyatt",SO-2,Wabash,11.92m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",1.8,
12,"Houck, Jack",SO-2,Wittenberg,11.74m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.2,
13,"Kiwanku, Ezekiel",FR-1,Kenyon,11.48m,Bob Kahn Invitational,"Mar 31, 2023",5.6,
14,"Dromlewicz, Jon",JR-3,Oberlin,11.42m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",1.6,
15,"Fuerst, Dylan",JR-3,Kenyon,11.11m,Bob Kahn Invitational,"Mar 31, 2023",2.8,
16,"Yates, Luke",SO-2,Oberlin,10.96m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",0.9,

1,"Wallace, Chilly",SR-4,Oberlin,11.19m,Bob Kahn Invitational,"Mar 31, 2023",4.0,
2,"Patterson, Drew",JR-3,Wooster,10.73m,Bob Kahn Invitational,"Mar 31, 2023",1.5,
3,"Kochert, Tessa",FR-1,DePauw,10.70m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",3.3,
4,"Conant, Erika",SR-4,Kenyon,10.36m,Bob Kahn Invitational,"Mar 31, 2023",3.0,
5,"Yaeger, Rainer",JR-3,Denison,10.24m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",2.4,
6,"Fritz, Anna",FR-1,Oberlin,10.19m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",3.1,
7,"Nowak, Ireland",SO-2,Ohio Wesleyan,9.91m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.4,
8,"Neumeyer, Reese",SO-2,Wittenberg,9.82m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",4.3,
9,"Hoyt, Nina",JR-3,Oberlin,9.79m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",+0.0,

1,"Orth, Riley",JR-3,Kenyon,14.73m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Hill, Collin",JR-3,Denison,14.67m,Wooster Vs Denison,"Apr 12, 2023",
3,"Sholar, Quinn",FR-1,Wabash,14.60m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
4,"English, Brandon",SR-4,Wabash,14.50m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
5,"Slater, Chris",SO-2,Denison,13.98m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
6,"Decoursey, Bennett",SO-2,DePauw,13.85m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
7,"Mathes, Owen",SO-2,Denison,13.75m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
8,"Mays, Robert",SO-2,Wooster,13.74m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
9,"Springer, Gabriel",SR-4,Denison,13.27m,Wooster Vs Denison,"Apr 12, 2023",
10,"Thomas, Reis",SR-4,Wabash,12.98m,2023 EIU Big Blue,"Mar 24, 2023",
11,"Eluemunoh, Samuel",FR-1,Kenyon,12.27m,Bob Kahn Invitational,"Mar 31, 2023",
12,"Walker, VaShawn",SR-4,Ohio Wesleyan,12.19m,Amy Adams Memorial,"Mar 24, 2023",
13,"Schnerre, John",FR-1,Wabash,12.16m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
14,"Furuness, Evan",FR-1,Wabash,11.90m,2023 EIU Big Blue,"Mar 24, 2023",
15,"Greene, Conor",SR-4,Wooster,11.89m,Bob Kahn Invitational,"Mar 31, 2023",
16,"Pendleton, Noah",SO-2,Wabash,11.50m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
17,"Brown, Jacob",JR-3,Denison,11.46m,Wooster Vs Denison,"Apr 12, 2023",
18,"Fleming , Jake",FR-1,Wittenberg,11.36m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
19,"Bentz, Andrew",FR-1,Ohio Wesleyan,11.35m,Amy Adams Memorial,"Mar 24, 2023",
20,"Schuham-Anders, Isaiah",JR-3,Oberlin,11.29m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
21,"Jimenez, Cristian",SO-2,Oberlin,10.81m,Bob Kahn Invitational,"Mar 31, 2023",
22,"Wakefield, Connor",SR-4,Wabash,10.76m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
23,"Schneiter, Eric",FR-1,Ohio Wesleyan,10.65m,Amy Adams Memorial,"Mar 24, 2023",
24,"Sonego, Antonio",SO-2,Ohio Wesleyan,10.55m,Tiffelberg Collegiate Open,"Apr 1, 2023",
25,"Bailey, Tahlon",FR-1,Oberlin,10.18m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
26,"Byfield-Ramirez, Jayden",SR-4,Ohio Wesleyan,10.05m,Amy Adams Memorial,"Mar 24, 2023",
27,"Franklin, Dee",FR-1,Wooster,9.85m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
28,"Green , Max",FR-1,Wittenberg,9.73m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
29,"Hudson, Braydon",FR-1,Wooster,9.59m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
30,"Sutherly , AJ",FR-1,Wittenberg,9.55m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",

1,"McPheters, Ari",SR-4,Ohio Wesleyan,13.55m,OWU Marv Frye Invitational,"Apr 8, 2023",
2,"Carpenter, Mikaila",SR-4,Denison,12.98m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
3,"Mahoney-Sutherland, Bree",SO-2,DePauw,12.19m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
4,"Orth , Aidan",FR-1,Wittenberg,11.82m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Sanford, Evie",FR-1,Wooster,11.75m,Wooster Vs Denison,"Apr 12, 2023",
6,"Silverman, Kylee",JR-3,Denison,11.49m,Wooster Vs Denison,"Apr 12, 2023",
7,"Hall, Emma",FR-1,Ohio Wesleyan,11.45m,Amy Adams Memorial,"Mar 24, 2023",
8,"Dzolic, Tamara",SR-4,Denison,11.21m,Wooster Vs Denison,"Apr 12, 2023",
9,"Wiesner, Ainsley",JR-3,Wooster,11.16m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
10,"Doerman , Emma",FR-1,Wittenberg,11.09m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
11,"Cannon, Abby",JR-3,Oberlin,11.07m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
12,"Keegan, Shayla",SR-4,Oberlin,10.92m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
13,"Blair, Victoria",SR-4,Oberlin,10.64m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
14,"Yager, Erasmia",SR-4,Kenyon,10.34m,OWU Marv Frye Invitational,"Apr 8, 2023",
15,"Lewis, Iyanna",SR-4,Oberlin,10.23m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
16,"Knostman , Sadie",FR-1,Wittenberg,10.11m,OWU Marv Frye Invitational,"Apr 8, 2023",
17,"Pollack, Amy",JR-3,Denison,10.10m,Wooster Vs Denison,"Apr 12, 2023",
18,"Nagy, Elizabeth",SO-2,Ohio Wesleyan,10.05m,OWU Marv Frye Invitational,"Apr 8, 2023",
19,"Weaver, Jocelyn",SO-2,Ohio Wesleyan,9.76m,Amy Adams Memorial,"Mar 24, 2023",
20,"Hill, Hayden",JR-3,Oberlin,9.62m,Bob Kahn Invitational,"Mar 31, 2023",
21,"Jones, Alyssa",JR-3,Wittenberg,9.44m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
22,"Sadd, Lia",SO-2,Ohio Wesleyan,9.01m,Amy Adams Memorial,"Mar 24, 2023",
23,"Valentine, Lainee",SO-2,Wittenberg,8.99m,OWU Marv Frye Invitational,"Apr 8, 2023",
23,"Davis, Emily",FR-1,Ohio Wesleyan,8.99m,Tiffelberg Collegiate Open,"Apr 1, 2023",
25,"Gibson , Ziciah",FR-1,Wittenberg,8.68m,55th Annual Centre College Track & Field Invitational,"Apr 1, 2023",
26,"Fall, Ngone",SR-4,Kenyon,8.61m,OWU Marv Frye Invitational,"Apr 8, 2023",
27,"Vaughn, Celia",FR-1,Oberlin,8.48m,Bob Kahn Invitational,"Mar 31, 2023",
28,"Tanner, Natalie",SO-2,Wooster,8.44m,Wooster Vs Denison,"Apr 12, 2023",
29,"Partridge, Claudia",SR-4,Wooster,7.44m,Alan Connie Shamrock Invitational,"Mar 16, 2023",
30,"Siegal, Marissa",FR-1,Ohio Wesleyan,7.20m,Amy Adams Memorial,"Mar 24, 2023",

1,"Decoursey, Bennett",SO-2,DePauw,50.07m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
2,"Springer, Gabriel",SR-4,Denison,48.72m,Wooster Vs Denison,"Apr 12, 2023",
3,"Thomas, Reis",SR-4,Wabash,48.05m,Pacesetter Sports Invitational,"Apr 1, 2023",
4,"Sholar, Quinn",FR-1,Wabash,45.56m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
5,"Slater, Chris",SO-2,Denison,42.18m,Emory Thrills in the Hills 2023,"Mar 24, 2023",
6,"Greene, Conor",SR-4,Wooster,41.44m,Wooster Vs Denison,"Apr 12, 2023",
7,"Pendleton, Noah",SO-2,Wabash,41.40m,Pacesetter Sports Invitational,"Apr 1, 2023",
8,"Sonego, Antonio",SO-2,Ohio Wesleyan,40.96m,OWU Marv Frye Invitational,"Apr 8, 2023",
9,"Hill, Collin",JR-3,Denison,40.80m,Wooster Vs Denison,"Apr 12, 2023",
10,"Orth, Riley",JR-3,Kenyon,39.75m,OWU Marv Frye Invitational,"Apr 8, 2023",
11,"Hudson, Braydon",FR-1,Wooster,38.53m,Wooster Vs Denison,"Apr 12, 2023",
12,"Green , Max",FR-1,Wittenberg,37.98m,OWU Marv Frye Invitational,"Apr 8, 2023",
13,"Mathes, Owen",SO-2,Denison,37.23m,OWU Marv Frye Invitational,"Apr 8, 2023",
14,"English, Brandon",SR-4,Wabash,36.78m,2023 EIU Big Blue,"Mar 24, 2023",
15,"Boas, Will",FR-1,Wabash,36.63m,2023 EIU Big Blue,"Mar 24, 2023",
16,"Mays, Robert",SO-2,Wooster,36.50m,Wooster Vs Denison,"Apr 12, 2023",
17,"Oostman, Jake",SO-2,Wabash,36.43m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
18,"Eluemunoh, Samuel",FR-1,Kenyon,36.08m,OWU Marv Frye Invitational,"Apr 8, 2023",
19,"Furuness, Evan",FR-1,Wabash,36.00m,2023 EIU Big Blue,"Mar 24, 2023",
20,"Brockman, Lane",FR-1,Wabash,34.70m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
21,"Schnerre, John",FR-1,Wabash,33.97m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
22,"Sutherly , AJ",FR-1,Wittenberg,33.57m,OWU Marv Frye Invitational,"Apr 8, 2023",
23,"Franklin, Dee",FR-1,Wooster,33.08m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
24,"Miller, Landon",JR-3,Wabash,32.49m,Wabash College Huntsman Family Invite 2023,"Apr 8, 2023",
25,"Bailey, Tahlon",FR-1,Oberlin,32.43m,Bob Kahn Invitational,"Mar 31, 2023",
26,"Brown, Jacob",JR-3,Denison,32.10m,Wooster Vs Denison,"Apr 12, 2023",
27,"Fleming , Jake",FR-1,Wittenberg,31.76m,OWU Marv Frye Invitational,"Apr 8, 2023",
27,"Storey, Neil",SR-4,Wooster,31.76m,Bob Kahn Invitational,"Mar 31, 2023",
29,"Byfield-Ramirez, Jayden",SR-4,Ohio Wesleyan,30.77m,Tiffelberg Collegiate Open,"Apr 1, 2023",
30,"Baumwart, Case",SO-2,Wooster,30.63m,Wooster Vs Denison,"Apr 12, 2023",

1,"Knostman , Sadie",FR-1,Wittenberg,40.40m,Yellow Jacket Collegiate Outdoor,"Mar 25, 2023",
2,"Sanford, Evie",FR-1,Wooster,40.28m,Bob Kahn Invitational,"Mar 31, 2023",
3,"Cannon, Abby",JR-3,Oberlin,38.97m,Oberlin - Wooster Dual Meet,"Apr 8, 2023",
4,"Davis, Emily",FR-1,Ohio Wesleyan,38.24m,OWU Marv Frye Invitational,"Apr 8, 2023",
5,"Orth , Aidan",FR-1,Wittenberg,37.96m,OWU Marv Frye Invitational,"Apr 8, 2023",
6,"Carpenter, Mikaila",SR-4,Denison,36.44m,Wooster Vs Denison,"Apr 12, 2023",
